X1,X2,Y,delta
0.28925525346078595,-0.06499209694141735,7.9611491822676665,1
0.8971855109479188,0.9502563030011145,7.629751138596865,0
-0.6498100629657486,1.2070118470607012,7.587033271607721,1
-0.28171475337491236,-1.1346108414255087,8.835266982588438,0
0.9849677996224385,0.8479465183308204,2.481576422550829,0
0.35543614306977117,-0.3458537929051071,2.1541189220965298,0
-0.05274884350226878,-0.12820767729729665,2.627288735162238,1
-0.9383650802054206,-0.10753049680232746,2.1686561080734013,1
0.3232970039848476,-0.7144182320575647,1.9231544096269224,0
-0.5397712622567622,-1.240826913292106,4.025858676711012,0
0.8419030732995294,-0.4119589040220125,2.854923244299441,0
0.3238204177743911,-1.1884356191199474,2.3701066258464714,0
-0.5248976013520202,-0.6559438530364794,1.3623612332413297,0
-1.2775299839550376,-0.9069715078701133,8.093260106094723,0
-0.7695058334230241,0.4703455498977771,3.588507903751103,1
-2.0703387724975855,0.1313703867259174,1.4313025117172415,1
0.2697107518508298,0.15880907515606846,3.493965225977095,1
-0.06376180069459725,0.7639459067748633,2.168560488507009,0
-0.475783682459916,-0.9355255418133268,1.7358834688938816,0
0.3045915237911391,0.5560380136933525,7.985610235659824,1
-1.2139506198712937,0.46917552635326004,1.4258869465969637,1
-0.0649697586411655,0.7616649317294735,6.722815951468205,0
0.12658715751746494,-0.5293638856895468,24.58635928939546,0
-0.7570300989572842,-0.3596496047606524,3.243581273549312,1
-0.17373326738165018,-0.8997799060113925,12.901940979546689,1
-0.8771742649138673,0.15779731041093714,2.207507251616391,1
0.35774064622338875,0.09231748697474146,3.1851586158379113,1
-0.46893147119073203,-0.6045168939449288,2.25169077938158,1
-0.08099111554094074,-1.2620908186194377,0.7372407530730731,0
0.4720995818716035,0.1431995175830567,4.945338327341277,1
1.2679366080321612,0.1268813612546189,4.081731460727459,1
0.3260539523458913,1.6997285945610718,12.428703234432213,0
-1.1709734817360111,-0.7627156582616773,1.102502264153892,1
1.1022784986137337,0.4866163249614085,1.951298651972147,0
0.2178784687202609,0.5682796865741435,4.692059473082654,1
1.50926172620563,2.065327638415862,23.155443621886906,1
1.0801864884476322,1.5999683963636129,5.089772387401178,1
1.1076415359299434,-0.19356341344867833,5.891389974322888,1
0.9030370984445864,-0.8082868191786501,4.137486113729494,0
2.1818528707854665,1.837778065960946,8.952872474351476,0
0.14587781979505812,0.5722237345023242,6.725482902576174,1
0.4593170177333051,-0.9258146775336256,5.986207159215489,0
0.9008211066781371,-0.6442691216257239,12.708635056878208,1
