X1,X2,Y,delta
0.6253587409538188,1.3475310657972581,6.951343070387388,1
1.9546820641134746,-0.22057946575479748,17.50490375810044,0
0.16429547053200327,1.0020305491081287,6.563503771148886,1
-1.677861213706801,-1.3278212670188698,17.084839479269842,1
-0.29325350398343447,0.8076284637795378,0.8358250303039994,0
-2.0811901374733197,-3.2624857985882296,4.6316584515570725,0
-1.4966192008824,0.29641275137705614,7.982722469100299,1
0.34902625089209904,0.504290972608154,1.4889171734108038,1
0.4572662843201386,-0.6288468677598587,1.1089348806941572,1
0.18225689482820484,-0.39913700858828727,1.643777671434259,1
1.126978153312365,-0.1756744390188869,1.1215651079441282,0
-3.881841101862328,-2.3984861401894855,22.193828534678268,1
1.504741104381086,0.8062645127378936,11.31823432081504,1
1.5550649904773801,1.9732439375965556,11.751074967039742,0
-0.41200276087512255,-1.8614736887716627,12.456607453306095,0
-1.548569674562676,-1.41265898876623,7.014355228324748,0
-1.0317034621647232,-0.38066585684513754,3.145797226326457,1
1.0071301618518167,-1.313086426952227,1.7918164673766719,1
-0.06557156245064433,-1.114889011542743,1.11877158359395,1
-2.2410205182751275,0.048862020492195235,13.315503101036743,1
0.4084571139009797,0.14665269965927122,4.974629134777096,1
0.9450399077312688,1.1301893308412219,4.888816045690438,1
-0.6086140542993758,-0.8631303471517124,2.7594123973468725,1
0.018520560081972212,-0.1754525174571184,6.975057754518199,1
-1.86944056725166,0.3912801893332444,0.4720174647733558,0
0.02688289514222053,-0.8040052172399361,2.964390827103551,1
1.1656835440427298,1.4901133090756034,3.36677675521136,1
0.8384386425811525,-0.12346506640989574,1.0937174584621676,0
1.4016556508872624,0.6620484059103773,20.360530450013258,1
-0.18622578819417562,-0.9138252304659799,5.958678884017051,0
1.0141508068553724,0.35184011968711665,2.1578023069071697,0
0.888605873348291,0.9254675040176719,4.278671950999271,1
1.0385110670120614,-0.5484134102120519,0.604156450631518,1
-0.602629997846983,-0.8704552928901831,5.612229434835663,0
-0.6951989171432021,0.8896122381743276,6.4269384571175205,0
-1.187440667166792,-1.226837301910945,12.072265029262443,1
1.3496601853056927,0.9169618063020866,1.9899085959751937,0
-1.5164141995779554,-1.0560615773338402,4.3855800459132235,1
0.6588801558562275,1.7620491539444283,4.894045016892272,1
0.9071267365222642,0.16753978379310636,0.831134449826494,0
0.11604230667805883,-0.06722132816334281,8.631431219956456,1
-0.17595320425766048,0.7836722142659795,7.893703663162961,0
0.8493626468774456,0.14353603829372774,4.104186000571597,1
0.35432883442226426,0.6683035281025922,2.492119007628126,1
-1.3940694209722366,-0.7227744668728817,10.757483319473112,1
0.9123563956343971,-0.5005083182157577,3.864837637412907,1
1.6978095519954575,0.42323239976167526,1.9009509697557199,0
0.9404335742059682,0.17258924756006083,3.7275427774050076,1
-0.1402749896949853,2.101674282582825,0.7735579158035208,0
0.6688909342148635,0.48793363020236186,2.1531546637479924,1
0.6964605469406935,1.376243971497705,7.79710873861492,1
-0.5476982334680021,0.1419605746701987,29.342594722574788,1
0.18955634848233033,-0.04823042157754687,7.167962687232534,1
0.9752944370841526,0.15354227866905024,2.414102804856974,1
-0.012473153383654428,0.41523709888241644,4.1361022539790255,1
1.5446989402171316,0.3790908689066169,17.154055287141162,0
-1.4351895076520804,-0.9828997593345989,7.754471958980188,1
