X1,X2,Y,delta
-0.2900222640724228,0.561020422789606,15.005100447918142,0
0.48799564736312934,1.1320741668514818,17.643096814659806,1
-0.5190868652964159,0.0891432935245502,10.103326470733137,1
-0.05200234973882223,1.4003458260292645,2.1694341595670346,1
0.7881231315714672,1.2371201750416052,15.957742287337124,1
-0.07433539099989306,-1.2277503529014964,4.929216776826691,1
-1.51274078713957,0.2874435304886237,18.31213612331519,1
-1.5056492252003515,-0.8387774689621333,14.301501276925725,1
0.2777162769821202,0.00792913906504486,20.59740945273308,0
-0.04098205336280192,-1.4722537689361888,3.0648612864844123,1
-1.4915364397616526,-0.8168717924976567,6.540187330169375,1
-0.6716472807761101,-1.0896547041341977,1.0489789863364645,0
0.2956814076770635,-1.5426619503959156,8.89844014948316,1
0.21473139397853142,0.332753936443105,11.666426812281891,1
-0.9523640400338101,-0.05033517001689636,1.333046401605572,0
0.1596171544209236,-1.1508988407332237,37.33821903018631,1
-0.2644569776842448,-0.36612096224134466,5.588001431492225,1
0.6182965135680464,-0.41088456540392815,1.9235541982753381,1
1.6391616975475416,0.4810877627814598,10.858786969151286,1
-1.4193549756768946,-0.4402084559343943,26.483302212672957,1
-0.4172761242289653,-0.5492934615062003,4.248955776828682,0
1.045508483212133,0.05535199147364783,11.569372282664025,1
-0.14646222001629255,-0.89847739207528,19.634947235305603,1
0.735543933575927,1.7417295848784007,8.789785577213118,0
0.842958035284271,1.1604031631926577,22.46759977485634,1
-0.9494918948581852,-0.430575626387435,14.97419060127944,1
0.8976340421088674,-1.0672629153347577,8.696598988479566,1
0.25297144827340956,-0.04931423193823853,12.471361630083738,1
0.9289359520898399,-0.8288737831669275,28.60773751939263,1
0.9554069198810977,2.607388271019582,11.879560174184174,1
1.6164482669001659,1.6795920330392389,19.373178112357824,1
-0.26491735955030715,0.057774420313886424,12.34828304658905,1
1.3131026272360729,1.3047408819883226,6.24321112174616,1
1.1328199392053653,0.17240100101520756,0.9706249562453646,0
0.31835473372479267,0.9668540673451393,16.497369227890466,1
0.7128182208044673,-0.3263031871915486,14.222621824973034,1
-1.9831858661161808,1.422180939434386,4.661918978536616,0
0.5866349637894154,-0.5845697976950475,9.435877043442378,1
1.383775057109687,1.2735942640346738,11.941551220269435,1
0.7364287047938121,1.2260995557799677,8.66979731374703,1
0.897567598683182,-0.005510615510504191,11.963214657597995,1
0.03364619587745954,0.9339606861690626,0.6272432206496843,1
-0.26387648135989417,-1.0867109941927344,2.8233278177212915,0
0.9596493140722099,0.11714817460307814,13.642732893339677,1
-1.5190796115997194,0.029216565904349068,8.03033152201535,1
0.13980624587178989,-0.060739338303606456,34.209577609789136,1
0.055808638672197056,0.24403385637151143,2.1152321449526683,1
-0.5745657939787808,0.18666231903284128,14.677971852790751,1
-0.47714248774131607,-1.948285361008622,10.340929809709744,0
-0.8942807090243317,0.30246003879556194,10.652830031892117,0
-0.379653405879224,-0.8981245191548015,15.361108235800105,1
0.8523234553852513,0.8760333089660159,16.207614311346703,0
-0.5442365613674605,-0.975359943392582,12.215662283956247,0
-0.12063095981515566,-0.30655862831534963,1.2008398431543414,0
-0.8901492960915098,-0.678522649131287,8.205937519721076,1
-0.9706806430270696,0.39999609113849205,31.404853443528523,1
-0.43891860972097757,-1.266720869950659,5.013895311230904,1
1.2053373073181288,-1.4662326780607495,7.227536941472838,0
-0.0830091576522578,1.7228163404810117,6.160660892722184,1
-0.5669141563323973,-0.48981468411501483,8.10499241399312,1
0.11197487063861461,-0.7046897994342443,1.9784162120039264,1
-0.939816846106122,-0.504527843260858,7.0024315050681984,1
0.42928005816217696,-0.26500918474468954,9.870725068605529,1
0.8724360448138618,1.8827726815325918,3.055070886249627,1
-0.398699328349368,0.4110942900621853,22.362811673195356,1
0.1993004307670558,0.10578331459428124,15.62236541635208,1
0.5207941791314634,0.40276229348693066,17.853504497556994,1
-0.7153526372012806,0.19354417206743646,9.021168298326105,1
-0.8859491773360735,-0.1359814211602488,5.166014608281209,0
0.24796733792702808,-0.07166832268366212,6.158077175282636,1
0.3010034311340062,0.22792648184274067,12.504790788370915,0
1.7493718791614723,1.0620609093365512,4.14246466809687,0
1.158764566705661,1.2724683191163284,3.260056447609599,1
0.39726850606089026,1.0373847041584043,4.962364653290268,1
1.2743224330608862,-0.04595205535896396,17.629924345334377,1
-1.4476461893721266,-0.2419469151241459,22.777580560223527,1
1.357251887289821,1.096692841219384,10.94006886171914,1
-1.9629598778522528,-2.617088353841853,15.215309885256563,0
1.2125648999395802,-0.7960859427537729,7.233626835432043,1
-0.704064745812312,-0.6682530354884824,5.4460264160582295,0
-0.32621981080494455,-1.426998792427432,17.64431677808457,0
-0.5282372041283143,-0.8647358073439427,11.868752972944662,0
0.008168628193812422,-0.6026813828772621,1.130112582549334,1
-1.0558127164873499,-1.0502642245925478,2.9776469948450313,0
-1.1593492155447178,-0.6415121011259306,9.290179847234864,1
-1.189046414017152,-1.2219164332622305,31.84618438174821,0
-1.18912785512081,-1.2700011892533989,23.830681960833914,1
0.008816297963697206,-1.4488513768542612,3.748148887033546,1
-0.4143381763028228,0.19993138607709782,25.67631196457328,1
-0.6506372612158696,-0.7852350938338812,8.134191977858826,1
-0.872799804430864,0.4386200077237989,36.6358763846699,0
-0.7331185234069452,-0.8683143030377112,3.575744663945687,0
1.3982466787735326,-0.4113961317143953,12.403266867425593,1
-0.11647767302119225,0.15667873128908932,11.087244877730983,0
-1.6099848516551143,-1.649929834679101,16.342476877509903,0
1.026399307429989,0.5484852556025257,11.505964316949644,1
-1.9297711740243197,-1.2396196621911533,14.749150627970119,0
0.24662750404052725,1.4084778754470917,17.30089878784663,1
0.033364617884868775,1.2504505787021687,7.96004749532208,1
0.8890111840808199,0.3188762916711965,0.5886310537901298,1
-1.916685890636726,-0.5137941403660611,14.66964315635119,1
-0.6765054300028499,-0.5037395983288743,15.536483071667778,1
-0.8348005631759926,-1.4104406679692383,17.112371173829125,0
1.4943899970047505,-0.007909772632580636,2.7270314494452284,0
1.5742026532363087,0.01551888675874502,17.725108688737325,1
-0.2744641151169201,1.043685306557208,25.89363878604981,1
2.2280910171432247,0.7328741910686583,18.200447457849904,1
0.5634271387712128,0.5663162968991937,9.071089358134927,0
0.1204614358806373,0.17893528153138635,3.943759959787157,1
-0.02448985813147958,0.3942691834789773,3.455686065518075,1
1.2562584365044644,0.35359467661716654,6.950882855929143,0
-0.4225859883455134,-0.5461691247215563,3.1420742197320646,1
-0.5063526118621698,-2.0005598251637684,31.56208439838525,0
-1.5385846895033302,0.03393317007429775,8.835031766115092,0
-0.14349122784359025,-0.5531258967656797,9.264154234388455,1
-0.5315302810949001,-0.6692076628325657,3.328993499977252,1
0.6422070397859947,-0.09914013385915266,16.433140870907042,1
0.04120833618409553,-0.8456929660237267,3.164592438534175,0
1.9243398736282877,0.8095380132809378,8.267850495423186,1
0.5261326017239809,-0.7522693069213469,0.43245371991378423,1
0.15627025456888943,0.4505768125118901,2.6536042377730436,0
-0.37128301151101456,-0.2579829300042599,17.742715605070373,1
-0.508154624042707,1.050091384849924,1.261886521058881,0
-0.3887978820559079,-0.6173750255318216,5.639337774538699,1
-1.2982517750104143,-0.4443288428962835,23.016014050003704,1
-1.4895920091172556,-1.3195898580086953,21.11015967245723,0
-0.1286089520550536,0.4090323661875905,17.04559118770662,1
0.4664813268007056,-0.24133273009584433,2.107325593489334,1
-1.5753310688328446,-0.8544396434330828,4.578213800166787,0
-0.7482050954141816,-1.1773832483773148,13.537842510407328,0
1.0429362041244141,0.32541321084011676,7.39636213175839,0
0.7742097591353228,-0.2848593446450737,8.114436963852938,1
2.151846358333799,0.6836033610936333,6.358557679170501,0
-1.5384859046648032,0.6928177652599103,15.980839197727255,1
0.16938768534203577,0.6139533517457783,11.959620154952113,1
-0.3018064472874092,0.21467188863278142,14.818723760228547,1
1.4349173335935062,-0.1859115885782685,11.180043857113402,0
1.0881976524692414,0.3730374678872344,10.446282355106629,0
-1.387298259215522,1.1349392431834482,8.51304919832248,0
0.07967814552919611,-0.43551856194191985,2.6226362565642876,1
-1.369305433475104,0.29711526738153593,24.225408445633168,1
-0.14662057354643157,0.07818047843408926,2.345952631042269,1
0.5994189468674163,0.7105392621906538,10.740576098181469,1
1.064660891831256,0.8283333574735685,15.093355728479347,1
-0.44027378933385,-0.22796471975657323,13.964100740642479,0
-0.5660167946830508,0.18417622797342958,6.019945449667099,0
-1.2000744405575425,-0.10554185989846432,20.629566347515052,1
-0.6130546167882184,-0.09581634385297844,5.022875893747772,0
-2.7693527340617643,-0.9765125664187236,12.650434439351107,0
-1.4362018350857693,-0.7605826073556236,10.18312133521658,1
-0.9906307125821594,0.7013646442082242,10.703865942597936,0
1.2616572466086056,0.36342147299879535,0.48528183377642853,0
2.0765154469834157,1.474214263504848,7.518366389930878,1
0.8216628230960811,0.16932127295872257,12.657251204817802,0
-0.7775468227623705,-0.4806145262002717,18.0973659488183,1
-0.1987139330484109,0.1699116067821835,17.657949537777554,1
-0.8297962347668335,1.0163508431204802,13.054249711880699,1
1.4096387883883104,1.4083452695914924,9.942949159800001,1
0.02715939280905789,0.06441768250752535,2.9981404116880706,1
0.9326817113188222,-0.629383324490179,4.089334258110342,1
1.271353866670455,0.8931089687850543,8.993812260940174,1
0.6897082022546163,-0.9211179226284888,23.13817852674996,1
-1.5240559251707733,-1.5702908171842997,34.04237989615519,0
0.01831796241737929,0.36399766767940467,3.300819324140341,1
0.04683066656412939,0.24235031189445744,2.8651982315131526,1
-0.1688388983556014,-1.4485185398633162,2.081233990434566,0
2.8184825097247854,2.7915215046295594,7.792908991956569,1
1.1992889226339742,1.6722923382904824,0.8180079259449218,0
0.2983699624499327,0.44626065293545314,14.920248650688839,0
2.319544877011343,2.464430867202504,15.352024828711938,1
-0.40887733549483973,-0.4048807499621779,26.43486120747095,1
1.1926908528349247,1.1908717552452324,7.841527527249497,1
0.8432719810007412,1.2613349515018681,10.467535044672873,1
-1.0744416911448096,-1.6589785818805411,24.51470513651687,0
-1.09885058191601,-0.919530405592236,11.021447793527404,1
0.16332045647506643,-1.0791828668351506,4.998728264321375,0
0.4877870959149121,0.24448431280613597,30.50268257178141,0
0.8100064613531025,0.5602600092349168,25.681851092835764,1
-1.2672686217238198,-1.6104739716761256,19.21027055666371,1
0.587907870605749,0.9695961319827714,8.863652738508101,1
1.1462017770110173,0.20407389342341553,17.772221858620767,1
0.07436984769682956,0.3437641764756771,5.888989949447858,1
0.26586188315403203,0.48783945552062785,12.116598447733162,0
0.8690009582308784,-0.8170200433096635,0.6221317789990053,0
-1.9650600962482425,-0.879627439567433,16.28979020688183,1
-0.5598922195880001,-1.0402946756440143,9.927345611975623,1
1.8730280880357635,0.7922334673959303,27.774230252594656,0
-1.2505450758591685,-0.2960164733243447,12.110141037783391,1
-0.28915908373805577,-0.19191878654408778,8.429687134402565,1
-0.5778970932261986,0.47996647000103276,24.271284892332485,0
0.8621109176289915,-0.4147845626248432,5.807282356268698,0
-0.684757483093425,0.41043700019924634,33.15145483278783,0
-1.4449158635952104,-1.650732571041038,22.63360990444398,1
0.41966676015797516,0.301337677543299,10.24163464881517,0
-0.274273793287924,0.5430139398520872,14.990789018924012,1
0.8432777670243117,-0.21011088008721596,8.068667226844378,0
-1.4314561562551082,0.581961117690837,7.5960230381353036,0
0.34167099637474424,0.8669541283028014,5.830376470234046,1
1.9938807602716455,1.263913008145858,14.98255580403172,1
0.8767999487828254,1.2999831638422366,19.803903471804873,1
1.1792075580299508,2.4457566409673346,3.65162368105657,0
-1.027448150913036,-0.09889875730055897,19.070529416380108,1
-0.17676512856823884,-0.6808377832253871,9.973199278324284,1
-0.34229200957758943,-1.6963031060693412,1.1441468189406212,0
