X1,X2,Y,delta
0.6367179452423235,1.186990049301025,2.318097174737482,1
0.5671741766139906,1.9630037489464431,33.01277177458213,0
-0.7029449581209672,-0.1848643562788856,0.481630743595583,1
1.7070773257417666,2.2118061632122554,0.36148265342093194,0
1.4516234996707909,0.1299788840230789,2.953425499671955,0
0.13635878137385649,1.6844667800819217,15.742522057097156,0
0.2878247688911409,0.8648991400594837,2.9485049565582178,1
-1.7300204375287886,-1.5648690756836356,5.3898928459592605,0
1.0493330504649983,-1.0029894811678643,4.902962582198812,0
0.5116029496541414,-0.06815943535759725,3.423899930500671,1
-0.41458587711294315,-0.010643566923097758,4.343796359515817,1
0.26460340937877747,-1.5674675445136041,1.2410485998318466,0
2.1208446286059974,0.4393510590118035,3.9649278043175675,1
1.442029593453909,1.033627621717755,2.9044545208166324,1
0.05704719647893046,0.25385201675175134,3.8060246321067814,1
0.6030903215153928,1.9273353147002639,8.492672625704044,0
-1.1224379110683582,1.2599461396381944,0.43995282884782894,1
-0.43499009727614757,-0.2310865948504251,1.828622098241609,1
-0.440481248068593,0.35381383242539377,0.2919263440344532,1
1.031573019049742,-0.7720227384312734,3.0463818225472123,1
-1.1667783054923795,-0.027209516142425505,3.175902409651785,1
0.5563543627267954,0.2749426977503967,5.632395370121025,1
0.8644406483947172,-0.4562061121796479,2.478319888243158,1
-2.2124508936199634,0.3788965593450426,1.0956708618666253,1
-1.0396767908378268,-0.5656244195540682,1.7624505275647202,1
-0.6189227375991195,-0.842397865200937,1.8469643736985142,1
-1.3255419114315021,0.9400729284582016,4.542209234831123,1
-0.3779710215089773,-0.24035158544475882,2.0557907216120834,0
0.15780735512156846,0.4315011893940258,3.8174149033011853,1
-0.8868170110933207,-1.3543244241607644,13.660402459695739,0
1.3044043709104887,1.4385287894139278,22.994530219375477,1
0.46037503956706466,0.5209953020997725,0.6594631663461827,1
0.5463112440870048,0.2712089422592999,2.3973669700446836,1
1.334643163409476,0.6016495749488292,3.8448180219000365,1
-0.6156810204769199,-0.9585483148801265,0.5227110590826874,0
0.9794498299313487,0.5132962237626054,3.3769505041727004,1
0.700460534077336,-0.017152373479787264,4.48661396590872,1
-0.8062849091905508,0.1519166045207122,2.0931892332495208,1
-0.2004119353173912,0.26872027633758727,6.032820247449248,1
1.065489360567993,-0.20090404948993273,2.0406525087791523,0
0.6408961869808165,-0.9813476956739657,3.646744964001014,1
-0.11301975990734431,0.9686671053624002,3.556338893832195,1
0.02283848630508889,0.239007343086771,2.477505410454354,1
1.4394273167221157,0.6744771363984775,4.969978362821416,1
-0.4167852435663324,-0.3161058389538218,0.8927971827895608,1
-0.45029667786128613,-0.6439950480459362,3.223919466029421,1
0.4462869314481044,-0.8619282410742957,2.388055700793856,1
1.012683002088039,-0.29462529029048073,5.645098024622785,1
0.7137390415038338,0.9034548360511276,2.6757770048753944,1
-1.4230771860944111,-0.05121830288321716,1.1891858732825111,0
0.48632462935353193,-0.3464029165959117,5.392993796976695,0
-0.15557675635871349,-0.6561805033491648,1.8507293163691254,1
0.9797424785061568,0.7008486342950829,2.274773367748478,1
0.6057377490023538,0.726097111949046,1.80051976853336,1
0.7457355540975694,1.423846450314788,6.226906532485086,0
-1.2275234628149874,-0.46888235547536383,3.713588227494875,1
-1.5390354877600871,0.03615323773892565,2.0249293121462797,1
1.5978374717877437,-0.27528550224810877,0.7940297976896824,1
0.29381649100728474,-0.15955330816891256,1.891380768022096,0
0.22626315428239818,-0.12373841356313163,0.9726977813161164,1
-0.12122240254866601,-0.09384257434185272,5.42326558424426,1
-0.11111793581026419,1.9246792000101691,0.3232205431370159,0
-1.4538632845898602,0.4444498831027518,2.171290862839315,1
-0.857583901109631,-1.1224478266083684,0.00637238055378461,0
0.3114409588019959,-0.9494226223446031,1.5421871283539725,0
-1.0449294621894207,2.0672883127118284,3.298020581055234,0
0.9606240487841231,-0.3932379137968033,5.485509245441311,1
0.3065758394665483,0.6805749197712461,3.8166681069348947,1
-0.235196836487927,0.08638540527746427,1.9015494170942189,1
-0.13772189853086292,-0.9540232750628113,10.151134680171307,0
-1.8324464152653281,-2.2545583329330614,18.64377771624753,1
0.08703613200382679,-0.06508485435937936,1.3321955697472552,0
-0.62447946681913,-0.14884083513926943,3.122387864605475,1
-1.5311736000586114,-1.8283056262554216,16.748156192791043,0
-0.28147539988404113,0.634370429862852,1.4308396367569995,1
0.4433989551392562,-1.0420471836033884,13.639320569943608,0
0.915842048155651,0.46393390730840467,1.242433305371601,0
1.7088032327948985,0.7730736257067086,8.416250070179956,1
-0.4911450985206622,0.23074584360771844,0.6806502631653172,0
1.9532721240871989,1.3081010242549815,13.000566927938683,0
1.1713191325287957,0.4486995704179518,1.5520321611570098,1
-0.822159848796034,-0.7958956309760644,1.206029917151283,1
-0.19159191446802956,0.16684836304989809,1.0283329080452417,1
0.7741873373113249,1.505772668643862,2.6852728672861885,0
-0.18217414695046896,-0.25030200825010496,3.2859442348528507,1
1.2538761745938767,-0.728597306832897,5.0962527329663265,1
-0.06060093669442984,0.8363244814770746,4.86504481991889,1
1.7719047949185673,1.6081743342508728,2.8224975576504145,0
-1.3395148911624264,-0.3101254822895887,3.0032327512716557,1
-0.1890106106033783,0.5675169990821737,0.5870867248233244,1
