X1,X2,Y,delta
0.17537651784162842,-0.37092385733260025,16.543404531687713,1
-0.7499978209301381,-0.20595018843878227,1.3083177754908717,1
0.6250378756692045,2.057788432992285,9.939837818107431,1
1.0718289231837135,1.783302699652916,14.824454019168858,0
-0.7398916571123386,-0.008215397351038323,3.9772386552138266,1
0.7909834033042809,0.7438199370092459,7.422858307723921,0
1.3003339158882823,0.6700411071140289,6.930807450324083,0
1.474574672181419,0.36853048305766467,11.564020724251945,1
0.6276848768475699,-0.7317409621316864,22.16167156774242,1
-0.7335791074022942,-0.5252931309638146,6.522766259417022,1
2.2799929849519316,0.4836158910156019,3.5523274306933783,0
0.6759198965315781,-0.032155847184596964,8.54100177661368,0
0.3070802385774152,0.8231068301477134,3.672703744355692,1
-0.7290483524522916,-0.6113067158762406,6.412832376980929,1
0.9345230608320552,0.8013852366189026,1.942545835502209,0
1.176184735185481,-0.014024460757052326,4.30237485822078,1
0.04008978710459138,-0.7174392734998881,2.297347071450234,0
-0.5557916781128851,1.0128733290413123,1.7217904413099276,0
0.775195156193161,1.0511988438399849,8.666606506795203,0
-0.3420265734027764,0.6623163695430268,8.829212247729007,1
0.01995988499839274,-0.30450996747800285,1.6148440483576127,0
1.2200040337446905,0.6746637793865937,4.0875755854422025,1
0.32972663648791545,0.9284287553171469,8.79191523770376,1
0.7059513674946107,0.07862409542936322,1.456113826832783,1
0.3451537149628582,-0.6450027500972756,4.624398163881777,0
0.9374979618325838,1.7323414381421807,1.2222978616416882,0
0.07208471110424447,-0.6296645690991041,1.6876300247999558,1
1.0678047300096398,0.959909361544415,0.6079865155772538,0
-1.9321164381735667,-0.7831360359514034,17.96830921507309,0
0.9369528724178612,-0.2522511092259974,5.690001938353385,1
-0.7576023358059458,-0.6461895462980533,2.210219416510946,1
0.6670326149654144,0.14210973051261488,9.34530175846599,1
0.3425362366876368,0.46101642939983656,4.509004407159712,1
-0.2633233170013275,0.18790931776046915,3.463828396893937,1
0.05673103890818171,0.8390490595166076,2.6162622526545927,0
-0.02476873292136811,-0.7596924386741926,3.0334096429556876,1
-0.5624991007979867,-0.3466417091739699,4.974019002749986,1
0.5156423553245111,0.6940468669081419,7.765531880663259,0
0.10726161590444205,1.0153252416369702,2.422617965371721,0
1.141615234210351,-0.009445362802606438,1.7429445985659218,0
-0.3191909929427785,-0.1925222320592029,2.9322637275065726,1
0.9439769406423835,0.6216339301838432,2.8069265620570882,1
1.8898126597169673,0.6068586933494841,5.144428414489378,1
-0.3153714498337169,2.0106643098311814,8.823257144960188,1
0.15137843166071263,-0.6022785731622886,8.882685346134211,1
0.46882417169616253,0.8672257279736554,2.2416895769375493,1
-0.10358199259032191,0.41950398271525624,1.3080859762975394,1
-2.6408965907687842,-1.1775793936382302,2.354648763175336,0
0.735917860074961,0.34148440230728727,8.459967214963077,0
-0.7572398771749842,-0.253477721895346,1.847571795550872,1
-0.9184626377644722,0.1810664352241017,4.762572538731092,1
0.16853918000607748,-0.01854855250556034,4.953920456861617,1
1.1387553113840263,1.7017132958992072,5.338729513136897,0
-0.015682084125119178,-0.3913849911650733,0.9630263504954208,1
-1.3884358074593035,-0.7368188903413826,0.08435297814828441,0
-0.29171699371784515,-0.3512458877455559,5.778975215617449,1
0.5028425710721038,-1.10514540556622,1.8218576826262636,0
1.7502270777967275,0.36483549885657074,6.950722704827937,0
2.0519915174385996,1.4720111707137558,7.734732961216134,0
0.3402239543678355,-1.7390815324755509,5.683519717415443,0
0.5433655086326122,0.08333339660579317,4.309529731309151,1
0.7968634509076031,1.7955817326600287,16.064991802813058,1
1.8289738024112097,0.34077771500616516,10.71042129057667,1
0.9520100737817705,0.13877747634270626,6.271948990551395,1
-0.5720558091556385,-1.5089053706998348,5.701633965779497,0
-0.2021879167716047,-0.015204559949315313,3.0339869633633625,1
-1.4726379897787494,-0.21305829813874133,12.186147487399348,1
-0.15667772810367986,1.6766944226774274,6.140111726432868,1
-0.5407314445691462,-1.477242961738846,6.905596041641293,1
0.47588625712481125,-0.9292143016912273,25.554627469187633,0
-0.3602682346294057,0.04466012500278138,3.01264454120096,1
1.6075757414772618,0.6909828370435301,9.115636216462569,1
0.45937950704127856,0.294705874593581,4.419200893573885,1
0.2435775019347462,1.1091074975150905,3.8128378046856914,0
0.875019234369736,-0.46160875735996576,9.50325015314408,1
-2.0252643625078024,-2.3305936120758313,22.772722740220416,1
0.05781166803946107,0.15286596063631813,1.5288205164345743,1
-0.5770383158518619,-1.2879431741462255,4.873908380179585,1
0.6491186890243766,0.48899951770800354,3.1001016629730955,1
1.3443819471940692,-0.009469215408221543,1.6376856349275164,0
0.6864355275832703,1.2451213130202068,7.965962285299693,0
-1.4913860071984102,-0.900781590188652,6.004856528470758,0
-0.14643946047125772,-0.2632058690174448,1.97732291698058,1
-1.5814921925851588,-0.6049103409167861,21.146605033233016,0
-0.7384943735988629,0.5580764042757561,3.4505545409026865,1
1.1356836698896215,-0.7463184667436302,5.636280805553668,1
-0.6348956748344705,0.3625979471390559,1.2384370430595522,1
1.3553239224404225,0.11929875838734116,4.096063721211699,1
-1.0084091484888063,-0.6485516655235187,13.379012353787216,1
-0.49930624613497787,-0.9405106353122578,6.1016978454269,1
0.08331202200350274,1.306639480058848,8.076696820391462,1
-0.8416451236584754,0.027082318167749087,0.7220245943473111,1
-0.06279807270257348,-0.44958211751383464,6.881666771050098,1
-0.46445414546078734,-0.8368051214262336,2.0992253220994312,0
1.2170711136928558,1.2105393000871987,11.837653376599071,1
-0.4315951913250371,-0.6964964120286139,10.24485846543574,1
-0.33297832519478127,-0.3353214252442067,10.274349109653187,1
0.09749795639657728,-0.12526870538950732,3.0444814314321316,0
0.31016515100491837,1.1446158727042637,13.97542693066961,1
1.3604875632550564,2.4919823961982748,3.691921937791373,0
0.7957670557327574,0.12328962105182711,3.798903078812908,1
1.3109718401079355,0.10560525819693012,7.614840984671155,0
-0.6092691755176232,0.46210475760806097,4.335118495951032,1
-0.10049047745646858,0.5884012575068363,2.771120398229317,1
0.5283085340591436,0.009872967695598367,6.833172124380532,1
1.4157384616008477,-0.6258739954918173,17.149820020760952,1
0.6837648924424937,0.13357829246722058,3.482190800289998,1
-0.6034724058080538,0.39879464229607764,2.1272077977428,1
0.4782983585677181,-0.4812629367140806,12.141725400528797,0
-0.16587529653440153,-0.9586436619722953,7.154924694444565,1
-1.0096992167899157,0.2747384714493187,1.7206753627862437,1
-1.290751874562397,-0.7018511667193224,4.457704137190498,0
0.40606743588791305,-0.25596651868470793,2.7471688539067314,1
-0.7258434043120923,-0.07854418760643611,2.164530093806581,0
1.3987531331473806,1.1571890473100317,14.165605494279955,0
-1.3497611588402223,-0.9879972842616151,2.3197709552270642,0
-2.1927044864764786,-1.474656601644775,14.92970463941966,0
1.0193063418595831,0.48960198638067154,4.44625315779339,1
0.36346686761540153,-0.4559399482884749,26.26539084166046,0
0.2979734578036978,0.9949499985671669,10.342072249734839,0
-0.5880831416983969,-2.2610657581772937,3.1673935637429507,1
0.250445306615051,1.1255024695354159,12.80947467822794,0
0.5827954675733383,0.7636258856127587,14.952199808356053,1
-0.7483757630281096,-0.7980032365312114,5.652784353859919,1
-0.5080457380263121,-0.3173616215800344,2.021102915130892,1
-1.1115040485593686,-1.1469037668240485,9.355532809098374,1
0.17378399804467198,-1.0121883732505554,5.482161011775456,1
-0.797300618458559,-1.1907845796105125,12.129637700264036,0
0.19073252499651805,-1.3149413719276963,15.923077206229138,0
-0.13276782066894177,-0.35299793517945166,3.7647761897784293,1
0.8737979201128463,1.8046792030798806,14.29680752307448,0
-1.307036851958539,-1.52077018254046,10.780132234058627,0
0.19860268420820193,0.3786284849850323,1.8666728581966598,1
0.8925825908309832,0.6499020331193243,12.679975926549776,0
1.9443129652515492,0.15415272246420453,5.671366548366538,1
0.9843681836068824,-0.5243519619833563,8.32497684969973,0
0.8338693243683075,-0.7604774031246759,25.95832577221677,0
-0.18607249980288704,-0.38495988120297175,4.429216152275493,0
1.1685325946852403,0.5802508144276105,3.579744732681945,1
-0.003890763077651682,1.129855484766973,3.7482751233909206,0
0.3641314132113256,-1.2783237557820726,22.65745019341565,1
0.5295976676639779,0.9806317818731163,14.396218738631399,1
-0.7595474688801152,-2.177053275798556,3.1302352208744733,1
0.5538660599766495,0.8424553239954211,4.8335651285796635,0
-1.536859707985152,-0.3912334626349886,4.195561111204883,0
-1.9612690838455091,-0.4138974690459718,0.6390252639062711,0
-2.5513673147378686,-1.032889767800227,29.168483631069854,1
0.36330621805434826,-0.36680622355033027,6.657585815367401,1
-0.2519034105717168,0.6216848321389312,4.3189811874943995,1
-0.26650365302253376,-0.6124116233807976,10.268146585485916,1
0.14986415884473397,-0.06782021040212471,7.296678768705965,1
1.1991202685362787,-0.5596376463880849,10.277487384213174,0
-0.7118645107702912,-0.6420570603439719,1.0447842840685129,0
0.9621339258790508,0.6273774397637426,4.672711541445965,0
-0.3548763418187819,-0.1768819063790929,3.2014301880446534,1
-3.067101337885333,-1.5198891799215577,1.4123600250996595,1
0.9350537008759204,-1.2979520687176156,11.010940603247416,0
0.7834037311668366,1.1790174849977735,1.9582097467950574,1
-1.7729832094064675,-1.3837257271361176,19.22240674535623,1
-1.2248905893832114,-0.64239455629368,4.395577305404135,1
-0.047674197076614286,0.11998248457443866,2.702205695595394,1
-0.8873075822724991,-2.3211171520782328,2.389151211683527,1
-1.2862272830047734,-1.033235167698669,14.307664742527617,1
-1.3906839037791214,-0.3185306375227689,29.003531983956684,1
-0.8730005290946175,-0.6675156028043878,14.347277473740371,1
0.004882309486758607,1.1199118549877993,0.33298036690090077,0
-1.1518131829856555,-0.18182714723643056,0.6889672049224613,1
0.6976335052724985,-0.5286659745553908,6.652605565761761,0
0.42877695915685277,0.821155772751464,18.460279181971615,1
1.4656487288021407,-1.464515131055779,14.491581274020415,0
-0.2622786109993387,-0.6778844124555655,7.026343659199398,1
-0.12468618744429877,0.7633313515440345,5.0563784598026675,1
-0.500543627713105,0.6549673645281909,3.299347338250068,1
-0.2008823654588548,1.1398646254715559,6.432050834509829,1
-0.5262483585825224,-1.270076074371536,6.236192454171673,1
-0.8969275855489266,1.1045425430174012,6.463591165837826,1
-0.004607893561931337,-0.36198290524731647,10.081903641328003,1
-1.258233473304989,-2.5615556396574375,3.0942128757072713,1
1.1585251319718997,0.8717321880692989,9.386469927924727,0
0.34460361812932,0.8847284753637937,5.880446982441423,1
0.9536406339294441,0.46323705818234207,0.923114411670414,1
-0.30445560137650857,-1.0956678828703106,3.8297974456969075,1
-1.4267393475483026,-3.1068164395145796,13.955603580877428,0
-1.1857433238848556,-0.22273586291462522,0.7998250437226063,0
0.0697582204026124,-0.21713795500571803,5.485991107090281,1
