X1,X2,Y,delta
0.7897256220545438,0.7761494270752345,5.754950621985961,1
1.4149594997566584,0.27853135455673805,1.9129522267839958,0
-0.83346025560877,-0.16340607592721595,7.958898037708188,1
1.170927025144086,-0.4964983553180593,2.2766505282798266,1
0.5888744866751789,0.16848905682649157,7.650218383030928,0
-0.6621489815467076,-0.34970998435007206,2.7169679652404666,1
-0.7128111678087587,-1.8660955922603533,12.181762361188744,0
-0.30730245469965256,-0.09505706586418436,7.185592189988572,0
-1.2147654679248636,-1.6711539207588895,27.350910859515484,0
-0.6508394026580439,0.04441447666124515,5.104873121972792,1
-0.6093906354109828,0.9617855752795303,13.26336630502676,0
-0.48224308345254235,-0.3772509464272221,3.1606419947399145,0
1.0336333784264078,0.880445352148747,1.216887719292092,1
0.6063650565295844,0.60424891640675,3.8620982004173876,1
0.434581516610275,-1.523372728616514,4.39043269999311,0
0.3417474802797675,-0.9552522861496158,1.5917642795420714,0
-0.37026234805162045,-0.33230964621959647,15.707929933650604,1
-0.4028630736307393,-0.8851506712585254,7.95244178140066,1
-0.31313815334386147,0.8585073754043816,3.2269439869337626,0
1.6964288229294209,1.7703573496359777,15.333290167983966,1
-0.9485178532476313,0.5358644452102577,1.9727614754871456,0
-1.274997605106495,-0.5945050688674041,13.265082745285033,1
0.13186477522783235,1.6021325246580378,37.335610735093965,0
2.3239549068853353,1.2926778143322126,2.7326935141989077,1
0.6474627774502372,1.1963137149063177,8.771842527303292,1
-0.15448066540464095,-0.06125524779821008,4.748326277058922,1
0.43226210646235597,1.2643834346401324,7.666939328796496,1
-0.7905875125339812,-1.7681279034690667,8.897616842429475,0
0.8582218825404968,0.7433670554835601,4.555125619397086,0
-1.3020899691110353,-0.2318073164437211,5.844466517389585,1
-0.8294820292462822,-0.268337655540502,11.803113931939755,1
-1.8140574165613033,-2.3686719443791504,19.188675243127587,0
0.15839189779041285,0.5999482208062097,8.463393329711659,1
0.6459309602757435,0.7550090558319943,3.0503742907436777,1
0.8754808930690283,0.18726544914663223,1.0060563618087668,1
0.738147480727657,-0.34042458037446566,5.445162341873708,1
-0.5047826304268471,-0.6114501152545309,2.16350306333558,1
1.0923967461774244,2.7567964851422895,4.425833453907287,1
-0.26999666526643357,-1.1452496263359804,2.848240802552262,0
0.12162378325704076,-0.8058548656914738,2.34244842830458,1
0.34044318076550273,0.03869614606350777,3.859818581480558,1
0.17458284378546318,1.4372558126685906,2.1127327933460425,1
-0.9558469874814115,-0.018549019972683434,5.978052246751171,0
0.009749862958652697,-0.069394664157266,12.082684906374968,1
-0.9762672650352635,-1.5100313252241644,8.812898277286122,1
