X1,X2,Y,delta
0.8199031418477363,0.28308174419884335,0.2895167303875873,1
1.3569338112314053,1.8401042163110304,5.286241662102432,0
1.4033684135888602,-0.611965427522934,4.91081124799509,0
2.137933375252175,0.46466700083911416,60.84518314551345,1
0.2861519543103158,-0.10072813406454871,1.2503871995355962,1
0.23170195957745462,-0.301388505462279,0.9048507286303678,1
1.3072867439761413,1.187094778406939,26.089847965813362,1
0.3506605542731644,0.9518708280568865,1.2952616428215862,0
-1.1944009175254506,-2.473480902284993,12.897253893212579,1
-0.1367924152340907,-1.1867593803545315,0.6108412334598434,1
-0.7715548496855449,-0.19953013793648272,2.9714462132606445,0
0.633252724679715,-0.42507995882165417,1.1011080732643388,1
0.9313160824768001,-0.6539141110668811,1.0577036169297498,0
-1.1289179528886397,-0.40979551365456024,5.1304196674199325,0
0.21082301920196003,0.5709347610618317,2.053970440427076,0
0.5570847907714737,-1.8763179703021353,3.7943592364862795,1
-0.5060882372767207,-0.44247838561512975,0.2619395673094336,1
0.8260810620408048,0.7887615832826537,2.6823052013129582,1
-0.3288045594267664,-0.8958677803656298,1.266019998290837,1
-1.3709955183118265,-1.0526002682167082,6.175259116874664,1
0.3970946373335542,0.0915225241050881,1.8406903530126726,1
-0.8415360655372999,-0.5702907728996819,5.179127211437017,1
-0.5410454871085739,0.8212766288632837,0.9131362449959004,0
-1.1118503518193052,-0.38486238718634386,7.1180350302685955,1
0.5911789608345488,-0.05358093242271772,0.6212139712422081,1
-1.2140608834383266,-0.9055818000471015,2.8914509897495737,1
-0.021651123882017245,-0.2180844701203309,1.5440132681638499,1
0.8415047302417875,-0.17068675315860665,4.298868756688553,1
-0.16535454689435153,-0.8932392789463258,1.2997750375335047,1
1.36273312953415,-0.10943063577199119,8.648276107891245,0
0.8033897972819712,-0.036494496141866284,1.4735281743136976,1
1.0054855804248115,2.3874716601579173,13.099375224212661,1
0.10561783443939593,-0.7299782936980768,4.328045997697046,1
-1.2079411939723943,-1.6289597227520867,5.196115528947516,1
1.129500149162256,0.8340149529344723,7.888651011046073,0
0.9569367322408178,0.44326901674221564,30.88777613203924,1
-0.11910890940531826,-1.1624232650216826,1.5954235623077788,1
0.3925348327878675,-0.6580050244612381,1.2878294426139416,1
-0.3920828084413387,-0.6835773608663,3.9153664790839193,1
-0.5469139186139993,-1.112762708290907,0.6884821281768752,0
1.885375815671802,-0.40199981906740323,5.501816377344769,1
1.2736092613182588,1.114226682710609,0.677535250285911,0
-0.5078387590312221,-0.7494018186988632,1.2896118420107463,1
1.1851101475477543,0.9690164201799978,4.49775930350597,0
0.5745125530468336,-0.27343194841702767,2.772259838732891,1
-0.4815422044828079,0.3607130842598674,1.7529815173231165,1
1.881020134487702,2.5594487833157284,6.426923294562713,1
-0.2851230299986537,1.7038084907153066,11.587262890140197,0
1.281208976172171,0.4896837181144198,30.914227146831067,1
-0.3124607793902627,0.021146016582071797,1.826562083274827,1
-0.026517763508057568,-0.0899112633786425,1.3296353762637505,1
-0.6164666041946153,-0.6201792415900124,5.508208890481451,1
0.5321859882651574,-1.7574373584273237,2.984718625038916,1
-0.3262519180597744,-1.530940883637354,6.490779841654156,1
0.9707589842348494,0.4252161994217395,1.4654768389402741,0
-0.5735924392230697,-0.26223103164669537,1.206503260313878,1
0.34335935635562365,0.8211812759048287,14.126389474341172,1
-2.0754670899156347,-1.435213760567644,0.7429810155445231,0
-0.14610895032124502,-0.3962764870723178,2.114316458937608,1
-1.3183601009457897,-0.6182349228617726,6.992055382759862,1
0.6247457958108835,-0.2252595954476832,1.4627087345137504,1
-0.28623790518772574,-0.33406970797291724,1.1514126332236432,1
2.047993744400738,1.8906907543690687,7.648669336779476,0
0.5879417692796961,-0.29128889315903217,2.0553953785638526,1
-0.07446890902234932,-1.0079387006942977,3.2007469328304126,1
-0.23371788868339327,-1.5587088107981224,6.356230056191025,1
-0.06182602057579584,0.8819647947653061,6.600042899191235,1
-0.4338878260050444,0.02571174793588271,1.4237936529355457,1
-3.1730941453270916,-1.5055860306596915,8.270251219283944,0
0.8107635574540125,-0.09973405074375269,1.3854963275637568,1
1.7256619622889917,0.8259602156006668,10.89610018870572,0
0.9359107317858357,1.095800272965162,10.879039816177007,0
0.5127815325354985,0.6688779570629408,6.4201077525245385,1
-0.6967510230866409,0.6878069276830979,0.45093170627547036,0
-0.43998092859920657,-0.642349390460576,0.8699601371547218,1
1.320523011911094,0.3117929437256556,4.658587303490566,0
0.3785275908248553,1.4769501411903248,4.095952996528483,1
-0.18639711115351532,0.22827876643399048,0.893687744553264,1
-1.0044184387879378,0.5959390639601151,2.772667570701262,0
0.12406285572293112,0.30087262684316013,0.7837610815138478,1
-1.5626707272099296,-0.21190129457006734,7.8705079495329855,1
-0.6046718606329277,-0.4172447361028149,2.2405536216640645,1
0.25778795758213713,-0.5275454189098159,2.833831988979518,1
0.6624305364388203,0.6557680233125774,3.0470349265892867,0
-0.2750600761696437,1.265614208513463,11.491697672369677,0
-0.6334980820781253,-0.28656456474176883,3.6725121915023036,1
0.6721617455313564,1.1801483268356816,4.304099907762563,1
-1.1810351388644709,0.35850405328312435,4.692511380901657,1
1.4666464490578732,1.8562994702346698,1.1612320636924487,0
-0.9868815839743312,-0.4821600337893726,5.000038894631063,1
-1.33294913669293,-0.0841681848521415,3.959641568203704,1
-1.1397362948795025,-0.6797124392262245,4.51522733806296,1
-1.3451559790937817,-0.6542253303846468,0.6628563870225449,0
-0.4502096710106236,0.8024083803986427,5.395036467346054,1
0.1422826480629935,-0.2387435705923251,0.5988562430684307,1
-0.5150675851917703,-0.5034773301812914,3.9193998278760667,0
-0.8016101987623143,-0.3852052305360236,4.509184414204535,1
-0.3564663964378605,0.7971800249430545,5.77957482154318,1
0.18388111766753956,0.4432123312628804,10.21777262808275,1
-0.4914621522508668,0.476293988660801,8.143878868609555,1
-1.234988207946743,0.7892238170406175,7.822648299013554,1
0.6396521802300484,2.2238745551719923,11.49424766577965,1
-0.5750546050581629,-1.3892938485976842,5.768384364914143,0
-1.8138758073038364,-1.3162139952314205,5.437644382156704,1
-1.9919810559484779,-2.079367688412005,5.4648774457003215,1
-0.9903897744976031,0.1639141468539378,1.3620723820599168,1
1.1343231153762232,1.104514059148702,5.035335274176488,0
1.2179074169436501,0.9091707572888515,24.92078158176523,0
-0.998643053225408,-0.27008385299496096,3.3967663940225408,1
-0.22703544454172508,0.6808399373560491,5.920183861416871,0
-1.382565095094975,-0.3976261188805893,1.10198955431548,1
0.5681761693104529,-0.1692850228643414,1.6089802262328134,1
0.3742651840181153,-0.5040784757529354,1.0739803861968709,1
0.6085358900696456,0.7373923241803618,2.4165319625135897,1
1.4483698386023116,-0.21602383098993094,6.347412626261947,1
-1.3370154746982839,0.6280954342766942,1.3280737254751434,0
-0.16211687497494015,0.2817770990754882,1.4470862882795357,1
-0.23686910869321753,1.6490010391247925,18.327550359338357,1
-2.0847773900214617,-1.4445171203809215,3.0949429796945434,1
1.5564330423899735,0.9901471886750146,18.556706302931747,0
0.42532088243677196,-0.2132734122131459,1.1026091975163725,0
-0.00948449522696572,0.19342134942788772,1.4668381648399444,1
-0.7760503007233663,0.35027182087941566,1.7916910704455868,1
-0.8409228636925415,-1.206582661073807,4.7400801331753595,1
2.0132377039931013,0.8980142778512035,0.07095652219950817,0
1.3224379777218371,0.05409644867648866,5.572183667920438,0
0.8341379359278617,0.7633298501267927,10.182965025354092,1
-0.5183958476427075,-0.8735049817085265,0.9549654419864655,1
2.063469266320333,0.8951571184744247,7.051154701087442,0
0.12123852386253761,-0.4477422655255002,1.8818535734368977,1
-0.7537450588292578,-2.111419344748899,5.879528830321541,1
-1.3186357151832042,-1.7539566492479333,4.614953791979296,1
0.1047599766896678,-1.0851878502928007,2.097552022096188,1
-0.36951487216501433,0.021340459545010515,2.4705296256255287,1
-0.5160198433477192,-0.9651396311837537,0.9549930670928388,1
0.4121093993954337,0.04768949375933787,3.808166226669468,1
