X1,X2,Y,delta
-0.00222303593421308,-0.22481970429641845,1.7644265484399284,0
-0.8341315063179304,-0.9625093211812612,4.03825720612208,1
-0.3363332616300294,1.8841377096093064,2.5978592382695513,0
0.06466062403958178,0.5772194332679332,4.129102468610974,0
0.03763059361572774,0.7782894011642801,0.5004079088099593,1
1.7386644489738563,0.9206897703989174,26.17578352377931,1
1.6202131351914657,1.9963767405395652,11.057620905992033,1
-0.9536894636876168,-0.5122873087657732,11.126887132116273,1
-1.4153962431827325,-0.35092972536969513,3.84769218340455,1
-0.32558286971452194,-0.38840532071457157,2.98391611148256,1
0.7874731933964962,0.613354185949614,2.778815674583907,0
-0.7594878849830444,-0.2705612815061814,5.756898684946634,1
0.4572459791867937,-0.3645410272942821,4.214290052169617,1
-1.191834293611781,-1.7232845756752275,0.4205855108978798,0
0.24084421859435612,0.38068266080857016,10.899194239240817,1
-0.9465066864131324,-0.041029272191110744,9.253342861201453,1
0.7132599871801097,-1.0597373928250249,0.8995036263222794,1
0.12044347069987804,-0.7518297269825356,0.6742545403731459,0
0.41040802866300025,-0.3875903206533963,8.264456124675213,1
0.03938914103584368,1.1345318415181342,5.790977145195036,1
0.37953244392919205,0.02853860048443249,1.8452985688953327,0
0.22313632998002353,-0.5726659081299251,0.6266778136501372,1
-0.7076606391551755,-1.7427291585186446,2.2261657152757133,0
1.0769162342588041,0.22287459703441231,2.498993198216338,0
0.28699218564050943,0.579739221602107,2.711012819914996,0
-0.6580844025173134,0.3860460926657471,12.183410547199216,1
-0.977349496841685,-2.189574406957475,10.136161968162396,1
1.4143720833336704,1.5766400475784665,15.68462592774692,1
1.3266490256905656,1.664421304454077,11.235833697999611,1
0.06307814742119577,0.3583117827917887,2.66440248249554,1
0.05118291798681074,0.35140473134451317,4.844769012536067,1
-0.8347061767313483,-0.029047715045747047,3.3315486880779406,1
-0.3963580766992386,0.8132871844717344,8.21984722681051,1
-0.3537434626181746,-0.4885354759561803,1.5600316174629565,0
0.758055763484317,0.7734198362967971,21.000788235274513,1
1.4509946858390812,-0.3602241344381728,2.255656426608634,1
1.0279858035663472,-0.9718725765089994,6.00750127301786,1
-1.432311810011388,-0.9199736785907962,7.7455324224292665,1
1.352731389377877,1.7186615139706871,5.1013747178956645,1
-0.5678306990699806,1.1534267504169835,15.502901469013779,1
-1.365245244377345,-1.6279969936567567,5.443926600977027,0
-1.2883627750182058,-2.564017439455814,4.7073557856111305,0
1.3240949184011654,-0.08433937907491451,4.0183663545897925,0
-0.9837200418089564,-1.1235586766184806,1.959436609498366,1
-0.46182877711545156,-0.19266784674075216,6.027745757185627,1
2.568625513633024,0.7049513964345098,13.519644546810719,1
0.29063171938060084,-0.6745773143721556,1.6546638338300446,1
-0.08687881467144948,-0.38581535854231924,0.8062444255971185,0
-0.7916322682453463,-0.45369863988192194,5.449958026374286,1
1.9958106860824765,0.5448533230095979,2.7755793334666996,1
0.1737080483897318,-0.6888720736266678,1.9166900051271865,1
