X1,X2,Y,delta
0.1554258551362942,0.6341718613320595,30.478324593040817,0
0.8049496864954172,0.526464589414257,10.642608116487688,1
-0.15195885418766908,-0.9233200348891692,8.201728292938718,0
-0.8722804155344345,-2.1786208710987527,6.6638029081502514,1
0.266676279697017,-0.46244773657066396,25.88780479774624,0
-0.041551188719213594,-0.6566251804233045,18.37045695193762,1
-0.3423154307912918,1.2910342779397186,7.946589153475516,0
-1.2850393135578395,-1.084464735805956,4.330126240925053,1
-1.0035321932839563,0.474962433340468,2.4314337421790615,1
-0.3662902066446085,0.753258263329028,36.020348826140584,1
-0.416113758586237,-1.5553708564040272,15.290770750685466,0
-0.652092419796137,0.370915226382559,8.643984366631699,1
0.3059480155136677,1.1889893453796803,35.67112618057963,0
-0.062028139087854706,-0.9240037473704523,26.289421615808592,1
0.020064442433841423,-2.332967751970987,2.0405516951393903,0
0.3362848510431094,-0.46981076215031814,21.357780461999997,0
-0.5581988841538899,-0.40208562152287075,1.393212428693657,0
-1.7884884655878968,-0.509297504189565,11.273521440296836,0
-1.1224448243108656,-0.19266467647271035,7.641754719842483,1
-0.7659319180064322,-0.7523958129075886,43.908116657927614,1
1.0091614522972596,-1.5143820201078824,14.794034436428941,1
1.7940193179719797,-0.20220141574156913,17.710174470653385,1
-0.24552827398437999,0.9556570556230733,4.333583921647528,0
-1.5632064388128113,-0.696291709405494,6.725775537430328,1
1.3377802471001228,0.28206965096141645,6.5255009337323076,1
1.4133583792551587,0.9365311647216646,43.38743315648485,1
-0.24017142669079466,0.42805608325042266,7.329448412133685,0
0.7163585832311616,1.1902774695832963,33.757663432784874,0
1.2627625446029827,0.6873327519719141,2.481038844988669,1
-0.1078187879497462,-0.6214277381471762,65.45046047979146,1
0.8693445541826481,-0.07706321306213648,9.354975602875662,0
0.4901219496015444,0.08614784465433115,16.33002801627632,1
0.6382091622167105,1.281005056315296,10.577300244035088,0
-0.12387175979103299,-0.8205689195696753,51.7573633867182,1
-1.8171119680453613,-2.738423530811599,17.152237681375393,0
0.6602248154033878,1.5840395193036987,54.08141372806262,0
-0.11642448705947886,-0.18459884466014004,7.7669874208036385,1
-1.46680153486625,-1.3715361293604964,17.24405393414549,1
1.1749604605216222,-0.4602763850441382,31.841417720548645,1
0.02091257613838937,0.09493877377134433,5.065307663160429,0
1.418606984033576,-0.46840617473890495,45.44110812776911,1
-1.3553489206928642,-1.5296347307136953,5.7872959743502195,0
-0.33511967632874723,-0.9544675608216414,31.27445142288841,1
0.8263073918219652,0.21147945285768616,4.795422127224188,1
-0.442676213328504,1.2000999315675487,44.82096810235778,0
0.4031147079559233,0.3266019052189891,10.696156827439665,1
0.1644453781060463,-0.4087107021714243,25.88869241503783,1
0.3881555583783425,-1.2996768470800852,32.668571386140506,1
0.796703687477627,-0.965007068919958,42.00054172132561,0
0.9598808884028296,-1.1004063674176285,25.5908591248418,1
2.3244991196536877,1.7220638112168865,7.456572555119177,0
1.672299280987033,3.2020071029428556,56.14714941013547,1
0.9571290050793914,1.7398485546527123,8.995669630870955,1
0.7122315650087706,0.9009171501896658,23.139522523789857,1
-0.2336662893373918,-0.2759207773945307,42.42026458823183,1
-1.3128590652920935,-0.3109030847028663,10.82204356196392,1
-1.8104620581772635,-0.847990210897458,5.065584979577315,1
-1.393746155375188,1.28510956908365,16.195774453905393,0
-0.0906199250892881,0.4062669835804182,5.129745567361002,1
-1.1970163951927786,-0.18273643493383973,4.712240475414183,1
0.5572560081473682,2.241808353366579,35.80343796170799,0
-0.7446878204991031,-0.7585513472718584,10.193775353354589,1
0.2304605101724606,-0.04919722658700579,1.0058865389932252,0
0.2056126008949123,1.5147574305797766,13.5308134741494,0
-0.5102702074387182,-0.0977305484145379,22.19785030104346,0
-0.943986479361844,-0.37259495267554876,3.004773161004708,1
2.286356977417767,0.6630445739374247,70.43343037385273,1
0.7711984078100023,-0.3171743215943873,10.200736369914598,0
1.7690630955430402,3.19936137523977,22.161222345672677,0
-0.1336235745657086,-0.1852673722300235,8.002490808053551,0
-0.07398929856029324,-2.4551367010320027,20.555801491001365,0
-1.1229596544948572,-1.213638537691544,3.332609609100149,0
-0.23267945771887516,-0.5887134462860275,3.9040707186389754,0
0.17747940819891522,0.5728420788666317,5.886804675729258,1
-0.0035432538193580707,0.09801407310036192,2.7520717471961778,1
-0.1680018697612106,-0.24995924666727853,1.9864561906095102,0
0.33027257841181934,0.6356431706359971,15.35256864685738,0
-0.2682100488784883,1.4250951385353345,19.53865135749162,1
0.9132620229395365,-0.1272525605806154,33.178774710474514,1
0.5718906815760765,0.5705800412553083,4.582011149225708,1
-0.8188941158565317,-1.1296920904845296,36.311019425695,1
1.0531316906007562,0.8339783851024095,23.426688809366496,1
1.5803489536674116,0.46780919596015913,2.739423134366764,0
-0.3857519971808052,-1.0287646418469278,26.284155409704372,1
0.7320230028326302,1.3785012725134995,40.497148670834264,1
0.9398758455445073,0.12645462394674672,8.109682321324215,1
0.12336610734290537,1.0585963350565293,29.08792073585204,0
-2.5781488179315897,-1.217074313393041,10.960010564322593,1
-0.8105541055275894,-1.1563846949784187,29.316756370148003,0
0.695224364743059,0.2287076435295723,5.365843326133187,1
-2.857880926319241,-1.4060742356723985,1.9620546592756942,0
-1.7771858656516892,-0.24493789072126926,14.605441211562827,1
0.8369182865716,-0.14730972598499287,46.0853113373075,1
0.5195639042736908,0.8161150884882244,3.3882345386586485,0
0.890422379101092,0.9946604906796261,48.156719798639045,0
-1.7660718942125675,0.13084278879365818,6.238114396372665,1
-1.2568930381373447,-0.7816504990841223,2.158350528447906,1
-0.04279733349717246,-0.3186128850930424,3.7053442599114104,0
-0.06866892932812696,-1.403314310507504,45.83160445790534,1
