X1,X2,Y,delta
0.33759457522884184,-0.236556241865522,3.499844030288919,1
-0.03993745701444007,-1.53500028594073,7.713451580754378,1
0.6444231824823593,1.7058891524299178,8.326081764072276,0
-0.6415372772082114,-0.7659691153142366,5.352752194372178,0
-1.242355146647524,-1.6405656727582114,12.133642184473441,1
-0.6334962954753909,-0.04153211838431514,15.913580244625967,1
0.2629645629353722,0.7210707400825076,15.29171517282184,1
0.04657233177828213,-0.9873699680731594,2.957809649243922,1
-0.06302401478326164,-0.21040185984512982,3.0522316876913544,1
-0.2931218537635852,-0.43099155606827144,10.362161871259124,1
0.19240818537933393,-0.36408352912631337,2.8574342605986667,1
-0.47463096485148903,0.7172104137655352,13.353360824669977,1
1.324285159938228,-0.4808530790440729,0.14070753067944433,0
-0.32012728706632143,-1.5937063442785562,1.5397827063951364,0
2.103144444962679,1.480171556657348,13.416631173182918,0
-0.23649401136299736,0.6814580270236373,1.7329993749924193,0
-0.6791203807224137,-0.9237408243136476,2.5258708923324007,0
0.33005263257137707,-2.8996671399118377,7.594645128651894,1
-1.4705625056554779,-1.5133588348200488,14.533275327754023,1
-0.912486560612908,0.18752266228534442,8.52680628608862,0
0.3611261755117132,-0.10741109535391138,1.3032273051134569,1
0.3779196184072948,-0.49974889631846675,2.9825458623071035,0
-0.02436394585506091,0.2851588944485945,1.7275568851171141,1
-0.2606443978863784,-0.01637321394122966,5.302212018741702,1
1.7756947107082088,1.1363835480917888,5.60970817690742,0
0.8892296970105709,0.9989403863219578,11.226050257245943,1
-0.18759534119126883,0.2903238885004428,4.806957635308827,1
0.2675722700894299,0.26364180664628967,0.3118715480207146,0
0.8477709144494736,0.9555988750895134,6.136905318018883,1
-0.240469698122023,-0.09064856333888972,2.949611130885468,1
1.5830833846679127,1.8101677987269513,25.592690191241203,1
0.4516044272496369,-0.944760898318153,7.786917204426405,1
0.9336703303801894,1.3803935902731568,11.651067931410985,1
-1.1848436764714738,-0.16067178919304637,6.711902168482374,1
0.5660970699307077,0.407698454278925,3.0873799134901896,1
-0.6644523052089346,-0.3591925212669317,6.73554706398344,1
0.3134240353345246,0.41253716238732274,1.9907342159162447,1
-1.7991847689081162,-0.39690268672488893,10.526313725229798,1
-1.5140503941722412,-0.9598965786164537,12.757383761651877,1
-0.9729549646242242,0.06475906248256802,3.6953895486025643,0
0.26622096460845596,-0.12937245573907785,6.497009766253154,1
0.015749391372475052,0.6177041390477636,5.103582076572457,1
0.8495758488146061,-0.578448269478487,4.581366156760786,1
-0.6310979015819479,-1.0726691404756845,9.62069268426807,0
1.1262768580127607,-1.2191896008397711,5.997215504224392,0
0.03874005564412933,0.2677525054616604,3.0049403027277855,1
-0.6634730283584405,1.2888647623439233,11.272004774122763,0
0.697421003847781,1.1273849225889219,3.9266640522743557,1
0.19894905505492244,1.2575879668595527,3.6016451091242074,1
0.7245933057719409,1.8165966827901334,16.038269532755773,1
1.3646603826195642,1.0718100964964548,25.546867162188573,0
-1.1517941565833443,-2.378922010720288,0.8499966389638869,1
0.8402239240139088,-1.2388798216664672,8.13114209255429,1
0.6521997571936968,0.9047119728850918,0.4318148630711328,1
1.7605600478944354,1.4629311034993695,19.049228735837367,1
-0.049179143009329684,0.3616245455095014,3.8571798603053935,1
-0.9335473123215865,-1.3668615771614414,12.54358430578378,0
0.8051508192354979,-0.13085581090517484,1.4557971686070772,1
1.1562614905812398,0.9361663625100267,4.493564614692192,1
-0.029878460485425556,-0.35705862247823794,1.8311847208377818,1
-0.440226090898689,0.28459264841335424,3.777486498737549,0
0.13577380622425306,-0.6722103542351985,3.5144336060925956,0
1.127862383952942,0.35305424948084557,0.9642756076062554,0
-0.6849555690310477,-0.6161424962233648,2.4096526951852995,1
0.3972321169849671,-0.8147903527543394,0.8072779011508647,1
-0.993286610078668,-0.6549729655199319,1.1300428590154672,0
-0.5400485765635863,-0.8204651381516963,12.629077478899294,1
1.1510814666187272,1.4823300088210523,3.6018718016581,1
0.49503796192144844,1.4271691895710639,12.029249266664497,0
0.6088740470281899,1.111319971760991,8.791560934503773,1
-0.7965025176452971,-1.3624196033164013,17.02863860674191,1
0.3838591040447476,-0.7132575697579387,4.778141464338615,1
-0.25674230552119925,-0.6847740417694127,5.902689672018676,1
0.7284439262963476,1.1831364667041568,1.488355106872207,1
0.152008033652793,-0.017154597085327752,0.9373046082011716,1
0.6393998111862076,-0.8113678493767648,3.336203673841935,1
1.1374611770786676,-0.931294150233184,6.944993399472567,1
-0.16160676408562166,0.5568216133944928,7.095567214123932,1
-1.0980239768207043,-1.203131874880991,10.004293332641916,0
0.2971794059091344,-0.29384667658453556,0.4856842473307504,0
-0.41182131677100425,1.2799981401656617,13.017424860362102,1
0.1719917875688021,0.6432478985823764,8.973541154246261,1
0.4686650891153995,-0.17710653115759997,0.5400402754563913,0
0.6102659528906449,0.6275275655605589,6.007031414933245,1
-0.11464076767992826,0.03871290556665147,1.1157286080842674,1
0.366745900324919,0.9741325444200123,12.004404387646034,1
0.027841508934039725,0.07640568806660077,3.2204714701235444,1
0.14549143851133153,-0.15058908099434026,2.395224944725674,1
-0.8550054728977705,-1.7288984433150574,3.3500909361984927,1
0.9057402660401783,0.4161596311887886,7.116466921202283,1
-0.7829319784452049,0.6458028415325371,13.495542550644586,0
-0.6356379282840721,-0.5717092387711186,19.58339971295064,1
-2.2508573920670045,-0.4244555641493145,13.133002541404622,0
-0.9124232755719104,-1.3032473895328343,19.2810500202309,1
-0.46741966105886545,0.10989811435746455,2.6314231809533752,0
-0.6906823273758932,-0.11916039254869204,1.1490870973540221,0
-0.2085454104497415,-0.8495458955541124,7.262454076777537,1
-1.0257764445881348,-0.3763453059418273,14.867410823436328,1
-1.2983653758040907,-0.8050588892223531,8.03738621116013,0
0.15985025277015963,-0.2758669949571129,5.114251850245227,1
2.0388581073693577,1.1175211087169847,6.939071333984289,0
-0.4262164693071563,-1.757428152573695,7.66851985127596,1
-2.3147326950854996,-1.172313040120068,12.48864368386407,1
-1.1592677898438786,-1.9407552481155816,12.621361463810395,0
-0.7741698159828603,-1.3551484670729934,8.976313572424463,1
0.13042260710646858,-1.0987756194038916,10.58951955403579,1
0.6681417195136721,0.5219464473675054,7.108854082986589,1
-1.6344507213247847,-0.36611545072984064,3.093034729160264,1
1.7880101778955952,0.3051854906619188,2.1517863725925683,1
0.33089955114167374,-0.8796393578224722,2.580598459939209,1
1.3449058482352156,-0.36719799353777793,9.438368098497367,1
0.3851685680617162,-0.10184810577561026,5.800121107212116,1
-1.378662799122937,-1.2534351949068656,9.69660030150229,0
0.8699065842431863,0.2552812011622667,1.2442506155521786,1
0.9520639484813471,-0.04650734135600404,6.007110676573327,1
0.12490027511881724,0.6420470182457929,11.74659715175328,1
0.30390707676699996,0.2391346046476453,3.480536569568118,1
1.2045653131395186,1.595223873068694,3.01164211967623,1
0.45897822544747824,1.851773203604005,6.09349292970388,1
-1.703931056085925,-0.978845111165757,1.429200786675218,0
1.0256644298261386,0.13940482681990646,8.653252762647373,1
-1.0443306115226947,-1.3156410654321193,5.986233835819508,0
0.46378820409998267,-0.175301161571337,8.72077906766765,1
-0.18062322515667859,-0.47208108693969,3.17198175987486,1
-0.5071023554618095,1.2378753398875064,16.351316020892384,1
-0.6416119653354806,-0.3543406639304049,0.8591426115445883,0
0.24882604796382718,-0.9405577801231302,3.1559124441983655,1
-0.59172115848154,-1.1160452431223482,20.567601337138314,1
0.1795836803902231,0.43410408299787173,0.06611198353954782,0
2.2178450046279696,1.285804004030196,3.881492717424651,0
-0.5104889679391085,1.385669228821733,8.074165359332584,1
0.2657570025384391,0.03251252475168516,9.618904333019612,1
0.22808959348912805,-0.43988567604636,9.722374092177194,1
-2.2009017877776937,-0.2934928404022935,3.6869529583923937,0
-0.07899044410975076,1.5205802912609496,9.178751138048977,0
-1.3068193037161613,-1.6581544389862448,7.481187011191578,0
0.10915858601299472,-0.7034882221580278,6.711209149868921,1
0.188479194621561,-0.6390723473961047,4.476104963038166,1
0.013598852742994827,-0.5871630946806581,8.474299443122758,1
0.5584360048469916,-0.7800751377119842,2.146279680611785,1
0.8432857067533617,0.42560406662406775,2.3361629170136027,1
0.4444945836672127,-1.1108620546110983,9.142556332943757,1
1.0351484819752317,0.17983029850157467,2.1540944171319625,1
0.6126106581101162,1.2562670785779584,0.9869952410170182,0
-1.0794630019259959,-0.8628146169420611,12.902559122598564,0
1.3833399849258579,0.6582778331379053,0.4165544654204748,0
0.9904364390913926,0.6215396982761761,12.93325583001334,1
1.4150647903099378,1.1214952705804302,4.400780574851552,0
0.4383090336013356,-0.831642804401054,1.5696023263678383,0
1.635574145308522,0.9217069911537495,6.7431860910882495,0
1.2972067634239668,-0.08613568293952845,2.4567546178070305,1
-2.1192735633803164,-0.43941924394631915,12.697435615296204,0
1.5784639848857667,0.9997570516711703,7.807924700414719,0
0.5534683666913165,1.0368754140599397,5.361946156418561,1
-1.015310131197448,-1.110964170831748,9.823891244726749,1
-0.3672900392999062,0.32068689508829,6.211202855873234,1
-2.383413491827466,-1.8493013140735999,5.057673094637228,0
0.8715781415320171,0.05010535620768192,0.8415779950787468,1
-0.21306881900014185,-1.4407632817443283,1.8001815095954479,1
1.8713172981078632,0.6475415469948691,13.269765679156642,1
0.8295750079656976,0.7679351700715421,12.296910449062107,1
0.4855348204816669,0.15020296549588105,3.417267462520381,0
-1.159225508442762,-1.96123343282121,2.604573767348902,1
0.13422936471587188,0.30049611165246115,2.303083210005891,1
0.12731010771167237,0.35978575949735725,3.2195547402199622,0
0.39118980559900585,0.1896858821972766,2.475997469793434,1
1.5542382765911267,0.1327764652047444,5.011900725359543,1
0.8082896225688194,0.7245157745422223,3.4722186721236006,0
0.7550975350481237,0.2523203752803588,3.8829409934777397,0
-0.4078080380179062,-0.46724899740357134,3.579872269844056,0
1.2168212547197599,0.1207927315908871,3.9553120015548315,1
1.0468943999834883,0.9094024278018843,12.536565128544412,1
-1.2569034204819114,-1.1439752172714972,10.9943570370253,1
-0.09200149466625651,1.4601613035787437,16.259807250147293,1
-0.19997628578651705,-0.9537507127011164,5.342016901402815,1
0.18728700273860494,1.0335907253964314,9.066257060057735,1
0.043136557077717186,0.496881227407699,1.5870197089415612,1
-1.3103264638258523,-1.6862470803515255,14.510788049308047,1
0.05655766151070532,0.37717087445433795,0.5828941359793701,1
0.34597355093609605,-1.3034005395057715,5.66399058323833,1
-0.08542319144169055,-0.390322875362467,2.354738109683693,1
2.0079022949391225,1.310611676074528,25.271742059732112,1
2.1365870588347913,1.8602509330735317,5.050301954760951,0
-0.4902830112736287,0.04574474666871592,7.894868326601833,0
-1.5804264672102004,-0.4612384417898969,3.856752243503952,1
0.7132431726642173,0.30271454464129555,1.380865123060224,0
-0.4682493469784531,0.2716145943794704,2.774569676537135,1
0.9040650780915158,1.054907889569115,6.756691874694686,1
-0.0059057823821861075,0.0487428432948878,0.7608581154480563,1
-0.21895409780960706,1.549015164614589,8.54182292983823,1
-1.5620224987485591,-1.883042438922146,16.578098411523314,1
2.1326640115505855,0.5293260523871447,3.74664738260887,1
0.850163772456007,2.311351957458899,6.469841138659768,1
1.431297318838027,0.09063625500368488,3.720440895616439,1
-0.8715594394897271,-2.330048244803549,2.749964901699488,0
-9.359245663065341e-05,0.371128189929445,2.5585286718204383,1
-0.09288666004172452,-0.8765688485744072,9.664518297265127,1
0.8954941264532211,0.6944152857361479,1.719827986715683,0
-0.08435232817799598,-1.4391187425401295,3.6793684738010017,1
-0.6484928204275269,-0.07490628185541265,8.756962968725453,0
-0.5731306747415492,-0.011018259833359856,7.977525790292551,1
-0.11624414281836376,1.0584745277206875,2.056907885670333,1
-0.5333539312786524,0.6426189326116564,4.266642510618015,1
-0.13972560790972038,0.3023466276081447,1.2760743135184889,1
1.5039683999982152,1.49538415553705,5.110676269531855,1
-1.2548288301110697,0.8267822370555278,7.075752880308564,1
1.9308652800815165,-0.11852591328414164,6.705466414017739,1
0.39614578730995964,0.31993898507656554,5.639541275978922,1
-0.3819163867173321,1.0065640562364344,15.951704177958863,1
-1.4594994179099134,-1.1999562430065676,0.9762914209202642,1
-0.19889502333156922,-0.2773305179898577,4.411237910626571,1
-2.9962286409773435,-1.1544833402309567,7.543710682215629,1
-1.6463093702177913,-1.2426451869892516,15.266441481792707,1
-0.38111267695561035,-1.4932887231884449,4.394649372223858,1
0.655983784002298,1.0033058275502387,7.053834056397296,1
0.5969121637775556,1.6309278959267157,7.287267129579341,0
1.3340187084554813,0.23859851474225702,4.875126215727413,1
-0.14118506712340897,-0.07517398746737095,3.3193751537265004,1
1.5630574867607465,-0.06255689106564322,6.327450609848407,1
-1.094049062271595,-0.47136619149245673,2.688415009761246,0
-0.08675971624585033,-1.1227530200054252,4.6728096546873115,1
1.478396603836595,1.8762411131175443,1.088105478869611,0
-1.401210451866992,-1.1197412775758093,1.5101250360249028,0
-1.9979345839590226,-1.8117986387097904,1.4450366238831063,0
-0.9922519793706406,-0.4060976113045889,10.879405075863342,1
0.05761242112379262,-0.055086857680638195,5.136988689243686,1
-1.1514252827427471,0.25648578008999673,8.232227915391507,0
-0.9356597111376883,0.08544373717584025,5.744569044305171,0
-0.0761452353265742,-0.23122386740747694,3.9228942354852414,1
-1.1608169813237117,0.3409095652625431,11.307443003191702,1
1.367056700788932,0.6813498955508404,11.104075194733023,1
0.5030897440294035,0.39865351129668075,2.6900430760332785,1
-1.2968183060948686,-1.6227224748177842,27.332401830425297,1
-1.1001678075242631,-0.6442618187080965,2.2396669362368766,1
0.00934515038877115,-1.483690760221487,4.428105891310557,1
-1.4603554836959063,-0.7662895258775073,2.291178060531741,0
-0.44109546983874526,-0.829149695264065,9.731101904586797,1
-0.47580724916091915,1.2047419927746008,4.794821770338549,1
2.1311573681195104,0.8592216609075845,7.699681819546354,0
