X1,X2,Y,delta
-0.8408610806965789,-1.4227158451190876,1.1269857678899278,0
0.37047795214245755,0.5857124682525023,0.4987735948624356,0
0.18164290930929528,1.364569565467864,3.7909175892612796,1
-0.752401938821498,-0.4541023610421432,3.7013378806597528,1
0.10858009785014316,0.18940915256996047,3.0548327227736367,1
1.4511994450262002,0.8479615907377958,7.9659259195620535,1
1.6095468033354776,0.5537025340298385,2.474501596804386,0
0.622242804438181,0.4530614593870923,2.200609645138536,0
-0.5863004527171692,-0.6185023461224709,6.217465668653198,1
1.360047095287092,0.7229494231918021,1.30683142480539,1
-1.3332370422723532,-0.4488434010879121,15.292242688828152,0
-0.152792035275065,0.6201061561715877,0.32594321151345573,1
-1.670838114993669,-1.394995559573333,19.297302803776002,0
-1.0537511075470176,-0.36642638713970316,7.892606098645488,1
-0.5676203046602165,0.009781516088230469,2.501630315314487,1
1.0812591007359287,0.2867602090190388,3.1925656755808545,1
1.001928587863052,0.5969436261858123,0.3598758661986989,0
0.44711186493665367,-1.6985530051696438,3.1684222914270688,0
-0.451306691299658,0.15167006525075435,1.6510984166977383,1
0.44303242956022737,-0.17552744329328612,7.153817025393609,0
-1.0142875528402726,-0.9249258940042371,2.399796147286053,1
0.2612894413537675,-1.3676597956615977,10.613307500686396,1
-0.670027258339655,-0.4943119381248444,1.9117136653094577,1
-1.0680409002769815,0.41786289503253277,1.6306252790821085,1
0.8530544579722225,-0.4743918424183118,0.13038200523565666,0
-0.06375817179359405,-0.3755528254627212,10.791330948247033,1
0.7865328395496609,0.31865092857715743,4.247754302576904,1
0.01753483902178743,0.6523834682998811,0.6260285073847633,1
1.4138465415145354,0.961445483517934,24.15450213312444,1
0.1515508258100168,0.1907607298048823,1.6639169722167173,1
-0.8784992549572279,-0.06059005836442416,6.693721111058842,1
1.1600062666755553,1.1143009971630655,25.72910592612979,1
1.9936120795267642,1.7907611996173465,9.622597859340091,1
0.35418316337617156,0.594981545592765,5.492278598951739,1
0.05950148757339502,1.4916335279234116,1.358798678873396,1
1.227397019616928,0.30538684769374913,9.671981435771798,1
0.7048386462848719,-0.1692580603601921,12.24506513294152,1
1.1044367597762172,-0.13631499002134528,10.232637332951095,0
1.9054000473307608,0.5850912402681054,4.725705266698592,1
0.2713453826763703,0.10684116376837689,3.548805908462547,1
0.0386573901849597,0.5227120863940656,1.2532116857376498,1
-0.5902235725795442,-0.9935975139541614,0.7296915744708629,0
-1.8181218822074903,-1.5271049306087596,1.752428666629421,0
-1.0198291284004357,-0.014564694788222865,9.092859415948002,1
0.30221453363854595,-0.09942598056214724,10.671681246293225,0
-0.6711111539105411,-0.2883917896663398,3.0491270376949995,0
0.3966134258975258,0.3184529463836077,7.637250882424114,1
-0.05711842773578465,0.059026003036769574,1.9246701896128124,1
0.7826453399142066,0.30381762523672307,3.3340274107535595,1
-1.834801755402504,-1.795852133621231,14.492063985581655,1
-2.236818953483319,-1.6206498126297018,18.84645195295512,0
0.6380686929769062,-0.22215313686332838,4.073779529190056,1
-0.8806598755617828,-0.2848146021599925,2.1522933458612528,0
0.11326455393262091,1.1225596396483506,7.1176768991475665,1
-1.1593914497564217,-0.6064423445581273,0.8749588908646035,1
0.47433340017482445,-0.9455783064099289,2.186743456430012,0
-2.1733924906993822,-1.3660577816746278,17.349167749615702,1
0.20760728004651413,-0.10312334104623663,2.8989075639795767,0
-0.46187684722308,0.7876045338051245,2.1472364426266886,1
-1.6751166350036484,0.4124216947827247,5.260107637954948,1
0.20866866172936638,-0.38431277611674736,15.412345887032677,1
0.44822244951798196,-0.9422969383756743,23.53876609494543,1
-1.1665114903298823,-0.34321198708197964,5.575779997255555,0
0.6651360677767318,-0.1599934375440175,21.152371782504638,1
-1.466855053381634,-2.4588749235878105,5.221174282878863,0
0.07095161431259223,0.9050962482572511,6.3894259889350735,1
-1.6043817027032725,-1.22806653007148,10.41015520500734,0
1.114151376940735,0.17983963551932153,6.131165716752328,1
-0.9283935885381606,-0.6503242333314495,3.019197931007658,1
0.018908823160020516,0.907656642190287,5.3166072156406985,1
0.9289212537209026,2.1528155016948567,18.515414558040106,1
-0.2880499906919093,0.32297494307405356,1.6269267244073586,1
0.04903250651450161,0.2070636417259955,0.4782440765773609,1
0.7002042947955185,0.6447303901221367,1.2651226242691638,1
-1.7055316869224035,-0.12256298459481418,10.464705677994175,0
0.9929433637690044,0.560685054991291,4.044539401841323,1
-1.1995366095365467,-2.4761114483324413,2.943583488638755,1
0.3975719072584197,1.0139393012699642,7.095154756440771,1
1.998601470746726,1.7221065394869204,4.608598783934468,0
0.2913841821592892,-1.4938502617576437,10.859125628478283,1
-0.2684579668651387,-0.7413511104828924,13.37491619332023,1
-2.324334801198213,-0.5819467429639907,8.2874071306784,1
0.798735247669473,-0.2367459219345332,11.81217173967859,1
-1.5872043866178003,-0.4954760578571006,5.369706395786345,0
-0.4547717179981238,-1.1359514621914273,5.905807959830457,1
0.5759480693232034,0.31074203122476957,1.4585317290589046,1
1.1593131590116368,-0.786242544511107,0.23938871000985787,0
-1.0778361684025106,-0.1767274816309145,10.518661974942699,0
0.2813580038266432,1.2643979621833326,18.673987172534048,1
1.233097976545344,0.8584932189964237,10.63065272020529,1
0.7745916511276432,1.480335808563906,9.422389662191684,1
-2.027374807230232,-1.1509066276129072,1.4946489455441325,0
0.06786452704692258,-1.2879785224687947,6.952011950378605,1
-0.14931371459959333,0.5761453926516441,1.8297414210829759,1
-1.321987538940848,-1.2986468766044184,6.652836008404769,0
0.14502577500906577,-0.007914444786319627,6.9844907196685435,1
1.0281761419226003,1.4053889003812021,10.428341927250022,0
1.1438046510071396,1.5694100316786848,2.923520834767257,0
-1.302770556077228,-1.4494940300895054,2.956101730617296,0
0.29153156481067777,0.9761293147967838,6.60119818702559,0
0.3495063501797538,-0.4198451218619328,8.564640276511978,1
-0.29954787688515816,-0.11838772319909319,6.800602084302344,1
0.39524141370817556,-0.4914520907008052,7.22598166826517,1
-0.9955413784696845,-0.1167259232874242,8.164110743439219,1
-0.9248692980845692,0.6968797168945268,0.7809315047511622,1
0.5355789760251477,1.3792433968123397,16.970136331399694,1
-1.110654247633053,-1.124686154911878,9.324180235919297,1
0.38952046530515305,0.23366968810904482,1.2757025030066735,1
1.4378584558904,0.6471138077407299,6.420244335839513,1
-0.12216842346632745,-0.2175214131608828,7.939354559974605,1
-0.9578969226561296,-0.8107471120788776,1.5827712689963012,1
-0.937288545087267,-0.3097379066723901,7.3042977081843,1
1.1456027950442145,-0.8625413151843979,22.092128158738745,1
1.6384506364167528,-0.29359846378234056,20.470971741690946,0
-0.18991423267148355,-0.7258789142072599,4.63363205151575,1
-1.0786265277718634,-0.39963845814198934,2.0976667493543255,1
0.3579033215433888,0.10112854355161502,5.151855865323325,1
1.0692549395833224,0.6576891007249145,6.4798038266943445,1
-0.47821612815569353,0.4877541689232057,3.1902752830138894,1
-1.5679131312862054,-2.0315829742055405,2.8997483773721027,0
1.3211009956790392,-0.3260500562965403,0.8444555377745045,0
0.5844743919577423,0.573338296293959,1.1156380437409936,1
2.1252710111069533,1.4340296264811507,14.21718233077885,0
0.3715073393327237,0.5415331093566761,6.732215834532917,1
-0.6345442989854984,-1.081171055863289,8.879866376283198,1
1.2765348789682336,0.8079549591602622,6.112862206747435,1
-0.19037321914348074,-0.684640402483816,5.770812831228817,1
2.2930420784470327,1.7117737115960958,4.047771748040745,0
-0.4203952097760485,-0.1830921437695729,4.398772113728608,1
1.3032765258854124,1.8545509760475534,8.915975772237767,1
0.3861967091637914,-0.008905256002171097,14.539044310034335,1
-1.052204083508738,-1.0571537490708465,7.928690402263154,1
-0.23883371944312115,-1.240219146079778,3.0572560172377803,0
1.354658163877892,-0.06803463817309763,0.42559821066896886,0
-0.6283696869821771,-0.5316301770876606,4.5518468368763925,1
0.20721422505707432,-0.014728128398398668,22.313765261341075,1
0.08286591874660054,0.757550014178757,1.4994554640141746,1
0.4296296166951177,0.24721223347338941,2.5696551068814126,1
-0.8375487086702118,-0.5502470635467026,4.127544439414282,1
-1.2152371541273959,-1.0199868419210463,4.85778664917102,0
-0.6416869454138734,-1.2181536581170862,4.443551269164213,1
-1.7567450421440354,-0.23894981530285087,6.039221970023006,1
0.2458094815851239,0.5124632741026761,3.3295580123310864,1
-0.42458274102963706,1.155337704432844,2.473056101169337,1
-0.4177721037239317,-1.2139714609131023,3.6511268003365167,1
0.27584322813404927,1.0535657240491696,5.71979851042917,0
-0.5329260119330925,1.4409917281583968,0.4694046220467953,0
1.0670533998703386,-0.006726288049279439,2.4747697931592643,0
-0.8019263767309255,-1.3679758273328537,0.1487559479207026,0
0.4935558738259707,-0.4744907105000537,1.4784796567902203,0
0.6118936938624747,1.2208891958424062,22.375579084585176,0
1.5557260390104255,0.8936077345387181,4.8886437848045174,0
-0.8703730505088552,-0.41301525766485325,2.067096190373876,0
2.1510574820781434,1.3583868518557518,3.529617919519528,0
1.322595073837922,1.5848481301837745,4.587542092884851,1
-3.151009778930237,-2.3145860683819373,21.24336202099847,0
1.822385597531721,1.617493266261993,0.6716233644600023,0
0.8069767261991114,0.25851104526965074,4.696575023260002,1
-1.085162916860842,-0.4836048803689753,5.181927479381024,0
0.5438779392933051,0.05674523967831008,3.9552911134532325,1
-1.0046539634380565,-0.06952235715010185,7.899663018599905,1
-0.011601066939534194,0.3055442606930646,0.351487965265039,1
0.6564489102560616,0.8786549628365724,8.615179073136986,1
-0.14084340692681313,0.025221542359060413,7.387137063087045,1
0.07621933523943247,-1.1925616117882982,6.706962441843764,1
-1.5057205958250433,-0.7094002481610466,10.493550948507885,0
-0.8184082014998445,-0.9900073603925473,10.104293387142173,0
1.4413019278357502,0.6405938947202183,3.177015993718796,1
-1.039039562098993,-1.294457481340671,7.946276568172034,0
-0.02613933332901658,-0.6425105287739703,7.60610978087143,1
-0.029049673361617234,-1.5812331804860302,7.11546278462849,1
1.2319710911625714,0.9459582916069891,24.938161090318314,1
0.23996097908797237,0.9518102866331474,9.475519783908553,1
0.3639961585609329,0.9692297093603057,19.627021251227493,1
0.632900032712979,2.0666244223157273,7.323973504795327,0
-1.503240095464725,-0.2646280855169758,0.19189260157225715,0
-0.07834511327209659,-1.2548431823345791,2.2158709348728776,0
0.6946386624121368,-1.165747848069273,2.9918879967917693,0
0.9653256087181288,1.944543234062174,4.738414281609281,1
0.23990847515916994,0.6725461795486748,1.9660022169454627,1
-1.3929772626783774,0.9866130039582378,22.6055178636274,1
0.45934604373052734,-0.8202933034122637,10.546327651686966,0
-0.0348064180094303,0.06382795450967116,1.7869592920016402,1
0.43610785305034366,-0.12457267999565136,4.174083923600493,0
1.4417674617918403,-0.5314243598674859,16.704659056504646,0
-0.8163407532738644,-0.18215942854876854,8.784922355507987,1
2.475102780633045,0.01038604067290927,20.726353716575172,1
1.23294119736907,0.9312909765776517,29.968668346715397,1
-0.7413509655416585,-0.8422989106611769,4.689906407477853,1
1.0614464482097787,1.3750967523237871,17.39969190474106,1
0.676229808400661,0.7964787456906931,4.320607104950297,1
-0.3982708639084279,0.537899072766187,2.0160073108995595,1
0.0865440473756216,1.3922963957872279,6.981796475249924,1
-0.074951799189175,0.7821172366514764,2.9913573148624457,1
0.04899891723545377,-0.03697446644062357,7.164323816967583,0
1.0219976737053036,1.3539374061495946,1.5842255593196546,0
1.7855762300310116,0.9575019246808374,5.096241913623178,0
1.171149934768402,0.48153581855843813,6.241537633186233,1
0.2526502374811241,-0.4583058902939928,10.89708193418725,0
0.7434142789702702,0.48572538312460345,3.9854787736543678,1
-0.6340016592581341,-0.0673002133010886,6.08644575463889,1
1.5526790881409005,-0.18032137278174576,1.4125444236924778,0
-0.46541861242292754,-0.41659521756617424,10.172331524615098,0
1.7440439504019891,0.32061540649688025,1.743385535144396,1
0.7196880968256298,0.16939297300865963,3.4801521779653863,0
0.9071497375110825,-0.5761540204139819,2.8312825218503272,0
-1.3267505026092044,-1.6138985782639153,10.600031466781187,1
0.23180813286689395,-0.40652032187428705,3.615505244572009,0
0.04468306843154919,0.17366201555813404,3.4376950717233083,1
0.6667888033639994,1.775051608341787,7.242767445463111,0
0.31780062391280434,-0.019067214020162343,1.2235937037476938,0
-0.054476954175622316,0.9358928945618566,6.896459632945999,0
-0.19959546354996205,1.6047503121981614,6.490116498676084,0
0.28540613594485625,-0.727326003587966,8.285645438729235,1
0.5469627002166222,1.289034374876504,3.019712751674535,0
0.32647735087974517,0.8155321024603677,6.182922186055347,0
1.40464189257504,2.248547731238627,4.839081249862259,0
-0.47274612568928936,-1.436965054391184,9.208282191235744,1
-0.2344458683466696,0.5201707716968965,0.9890223400536462,1
-1.129435921374325,-2.8014960049517703,8.880678845121313,1
2.35900690678108,0.2889848334258769,3.738003038962463,1
0.528986290107926,0.2368529348832299,5.7569747372122455,0
-0.19479701463600518,0.5902482347075356,1.6521433962667098,1
-0.973524679580848,-2.3686826750172205,4.760799918038199,1
-0.5143552055039877,-0.6033484085225507,5.251840577464723,1
0.6014569058794447,0.12625245014652994,4.947194814292127,1
-1.7639964073561227,-1.704994009462369,2.4402764990224544,0
-1.5131918737742898,0.42421833852830204,2.2867986579783928,1
-0.16082212998960582,1.11568873908035,10.911140680431403,1
0.05383558321562121,0.034914582549905905,3.7353169993537216,1
-1.2163976034981583,-0.4742979587608724,8.869605607521455,1
-1.038301262505705,-0.2798873851996401,6.576689519946338,1
2.0054114871815636,-0.32631861688174124,10.831964846475799,0
0.8142512976886525,-0.16456275430211176,0.3399714882204932,0
-1.600420359154536,-2.405785150596688,3.2988520384487487,0
1.262700024475329,-0.053199237176834835,4.432567645365227,0
1.5901632858940808,1.478614294916963,6.920023124062933,1
-0.212281872877006,-0.263317199256809,4.351482445749001,1
1.0198610910654446,-0.47544701937119044,9.658486012890009,1
0.046365217618053255,-0.04428330957384621,1.142966430129431,1
-0.32692059773355464,-0.0073990654885788265,1.129799387050658,0
-0.7008443642251756,-0.7278391860684467,11.223855993902431,0
-1.2269958142416104,0.039719416467276725,4.307812310115906,0
-1.483869132244986,-0.5982930717064119,12.304056082140612,1
0.15199617374724594,-1.2895872188749027,4.942119811237621,1
0.08497795984424861,2.2708487626435843,3.7166991364301243,1
-1.6454727720523024,1.3792035569129761,13.17005474643775,0
0.18341293012124255,0.7941288737427274,2.106803946303593,1
0.28363597920016226,0.7052552353708205,1.951191886917615,1
-0.5590239886712817,-0.7213062173920135,8.92546068676601,1
0.16989609009354362,-0.41087037910697866,8.31782092618535,1
-0.06611054362609026,-0.6308961290484508,8.265549277297042,1
0.17248521111530368,-0.32492999979854775,6.91902420224788,1
0.22836788475419462,0.6577720526759325,1.3808800963415422,0
0.06961165561492827,-0.27771265781194165,5.937247191828684,1
1.6770734043812023,0.8670839813650792,2.960323549626783,0
0.4704816555124689,0.454146966418364,5.697186576456797,1
1.9778630560251513,0.8734272042853838,4.782942853022964,0
1.0254134437422047,0.8927418910819008,2.3418749827478855,0
-0.966537907092036,-0.7831836163890589,2.3941542342656152,1
-0.19960882985998918,-0.03206907412630683,3.1561237383239282,1
0.24810200367087798,1.6344330969587082,13.46536548694963,1
-0.028671232579673443,0.0512693398476754,2.1866915609237565,1
-0.5005204267477009,-1.1921009097035669,4.6740578193464035,0
1.2342183610474513,0.8351921035299359,2.646529577829626,1
-0.8748105544571789,-1.0110588205107391,11.574728549938483,1
1.0665559589370686,-0.7163037029398052,32.042479029578146,1
0.4428219970233005,0.9486013588591562,19.92086335923927,1
0.10802851323679061,0.17469278774447375,3.038146543285986,1
-0.6355260666114612,-2.2388977785289854,6.955552705524688,1
0.316726774292702,-0.4564141326010476,4.152678102859521,1
-0.05960134134493278,1.1090707595452205,4.80815447959886,1
-0.024819666053810918,0.608437032066484,1.2398500364724516,1
-0.6637352709858322,1.0437269024815363,6.587012598560205,1
-0.873665740728496,-1.1355630698006098,2.7373442711951568,1
-1.3620170020004654,-1.4451707168071668,18.010872624190924,0
-1.072859220387456,0.32698414347659155,2.66064566421891,1
0.5920580486654808,-0.6138266663849712,5.386406201582744,0
-0.16025627825231722,0.5252583963508077,1.931307956217416,0
-0.5744977196486901,-1.466553534050575,6.527501524610024,1
-3.0303091075063073,-1.6049158815687912,29.744678077506048,0
-0.3820815958305277,-0.40961401815593523,2.709780882293354,0
-1.491083772681459,0.7002791652306694,1.081153117943316,1
-0.28868251066613504,-0.6229276339101576,7.709329031265478,1
0.7276508060027472,0.29127125046550595,1.6833847931272505,1
-0.42269237051513164,-0.14834814841362173,4.45342188858176,1
0.41199693731900155,-0.7153400349486035,17.094077321863594,1
0.8143823965271422,-0.8863128411939163,8.877456749634652,0
-1.9706318441994424,-0.5208864720139992,20.205469577193867,1
0.49908556408267624,1.7986057613316306,14.536505222648605,0
-1.0198809027533597,-1.2618046216062029,1.7355867664981022,0
-1.5986448803719528,-1.79080337240617,0.950344429764667,1
0.18802276021498715,-0.892464441205854,14.212147600590745,0
-0.9696218146758975,-1.805984885294067,2.0274621437769555,1
-0.9299494042441712,0.1931110888126254,0.7201479934999865,0
0.38921164726534285,0.10326545171937027,3.475768104630073,1
0.6113353614326499,-0.37104699797714724,28.036283984512256,1
-0.2275320860899725,-0.5065587882210907,4.175058908680421,1
-0.3805493310530845,-0.07853860132703305,0.7660540238830225,0
-0.016814295699309357,0.03648816619524088,4.986171002972271,1
