X1,X2,Y,delta
-0.3245045695685125,-2.1996937923798434,0.12180673255511426,0
0.4420774093797539,-1.6115453619790965,0.029207329433758967,1
1.2173347094773346,0.9829653642786742,10.099718024298664,1
1.790193413604706,0.6275294307540324,19.998980235960445,0
-0.5852718719387962,0.6147501848169686,16.258222805883975,1
0.3122690856660082,2.5604899925058207,7.4648302960784125,1
-1.7996766132849649,0.5671208877425692,30.625520079499434,1
-1.0959109761592258,0.21078034471365031,9.734244304318354,0
0.9202781319303585,0.8269974966235327,18.00238934694169,1
0.005260507250786889,-0.38485000024062105,6.903215155906285,0
-2.331874662265151,-0.7088331308157855,9.58319699586371,1
-0.2474487056440972,0.7935422892499031,5.972558018375151,1
-0.8396425390852555,-0.11104261567243356,1.6938373963263462,1
1.6476164121884838,0.8080847118729013,10.087729110257873,0
1.5100837550632016,0.6252656123991914,19.307362207193663,1
-0.4599909261553194,-0.08191644527360858,4.68211401544124,1
-0.44369852848561975,-0.7089892395074836,2.436659718802247,1
1.4387632136573099,1.2122166494092925,21.86150757695942,0
-2.0151049189051173,-1.9123980735008401,18.13416870218245,0
0.10591283637785573,-0.07789786595265787,2.642003284113117,1
0.5739020142121812,0.7290781344721013,23.7237847061192,1
-0.03144961534963527,0.007571369573811991,4.027264936508264,1
2.8167254428239765,2.3820677267354013,16.0776054654767,1
-0.8002974007244776,-1.049636628876873,18.547507842916357,1
1.715245813051834,-1.0062137075594402,16.42129909076256,1
1.9534074426239938,0.7572453837369508,9.608221771610403,1
2.337464813148049,0.6004946147656846,2.8940213010566045,1
-0.4624781392078621,1.0611562720836551,16.01222610801542,1
0.4993710225539072,0.059491147262650285,6.633251416187495,1
-0.30531241122169595,0.594363830393166,17.020257789004706,1
-1.7102576133882288,-1.2211775806573042,6.25850392095566,1
-1.0697999136421372,-1.4311573508613769,21.630320200399158,1
0.6457378147319048,-0.6278576071985816,3.761593025146916,1
0.8392707837469839,-1.1508743562565598,1.324618717008652,1
1.0273403728308654,0.7087542405087798,1.7399130906826155,0
-1.8482556465863937,-1.0637476687690333,2.5746655252828656,1
-1.981291512212385,-0.32288939081979107,6.656997755569051,1
-0.292775272830239,0.18742055794503865,8.5199896635593,1
-0.7421150977800705,-0.7724982997954208,6.439453481772124,1
-0.9329136815901025,0.2846008511292072,6.161737431263273,1
-1.013042190412667,-0.1005822447207233,4.407121723631205,1
-0.15292387859976278,0.4359442449314924,14.561153377561968,1
1.1697595114482588,1.0351224002383426,6.949566478687167,0
0.8236385245131346,1.1670855931581974,1.5656342114133155,0
0.08838729882103005,0.3439368132672642,18.711641991201663,0
0.9380320137668803,-0.6042326802906512,10.573498339132739,0
0.465058769272376,-1.8937766630662156,25.644681786512855,1
1.6976034347013211,0.2914637950720056,14.59215868158765,1
-1.1020899265392947,1.0036145385281707,2.566714418154859,1
0.9104537604163248,2.0532039183151585,4.0711461672467495,0
1.7182131403662444,1.9575679735217182,17.39405173813194,0
0.10963476825378343,-0.742074871905292,7.715225887018673,1
-0.009505703340616817,0.40158577428794384,15.236542798010245,1
0.9395627937962834,1.2661913739526554,1.8982589619234764,0
0.002707264504872093,-0.05084671566739739,5.371225207675197,1
-0.9818847531739123,-0.28642204199932686,0.5693463646038294,0
0.21473437039032583,1.1135619802313848,8.952874876877988,1
0.05295056806092424,1.697098839888199,22.738705491690627,1
0.6171082144777303,1.743177236564699,5.91016635078211,0
-1.3492733794140008,-0.31742088002858526,5.918148885545146,1
0.6411387135115085,1.1692529380416472,7.80650305792628,1
0.2867771336501243,-0.423161148827915,3.107078207369031,1
-0.6749082371950559,0.23527685399819875,10.938113201410237,1
-1.563570374422828,-0.9344702927139004,1.5040833447653434,0
-1.7759990436638318,-2.0296298563145108,7.545307354193998,0
-0.19637645465320475,0.8099582797016827,14.48837106725315,1
0.10468981866330274,1.0031541593028483,4.571084942199011,1
0.7929704988443256,1.1819370972181262,5.089172980895331,1
0.1992373985703627,1.5241648748220973,17.410118930874482,1
0.44464957770670044,1.180079601780522,5.896682387113241,1
-0.8384992400967379,-0.6211707866751526,4.635634133773923,1
0.38805684289672027,-0.10929542315443455,13.806070820217204,1
0.5137174260941666,0.12047030137940581,12.053372254858406,0
0.867738033521144,0.48400881291165676,1.8054991534473985,1
-1.480978894352948,0.8621451233344406,6.929935666284973,1
-2.399709812448368,-1.179475030513513,13.824915410337516,0
0.31605551429647094,-0.6742366776809365,4.771235106804306,0
-0.7253544957870318,-0.4745922719686057,6.21455941318954,1
-1.0068408756586351,-1.1940239533289516,6.68626925711219,0
0.4258935868557774,-1.5159777279992555,12.45627289831909,0
-0.16156356076366293,0.44132675727730214,14.81808283743657,0
0.056657444313944816,1.1254826639025746,1.1087409557922259,0
0.6543816148303855,0.7597992872607391,9.217625016800639,1
0.6533888745697132,1.1591648244380757,6.49732402901506,1
-0.01837178130936934,-1.2435215056149038,14.608923324973544,0
0.3865060760732389,1.0999144550729882,15.102870901462943,1
-0.9875224065102952,1.6402513370935123,4.900761431155311,0
0.9265064852302669,0.9204572066250089,28.66502664906824,1
-0.621398140952336,-1.2448122651259015,17.38915612253827,1
0.8269585903559964,1.3270791300948328,1.1084959192665067,0
0.3788840340682325,1.1757359735343151,0.9400457608199821,1
1.5331849893576095,0.5487177464622153,13.106838929608593,0
0.38307578197111936,0.1550530402759916,6.063411730820578,1
0.18409809975657265,-0.17904234278185652,3.4822477543791273,1
0.8203050221238634,0.44413643532728536,6.40355030404177,1
-0.42159636452281074,-0.9424320258808984,12.485351725146748,1
-1.6214227539548816,-0.09953395030113588,2.445152392509414,1
0.7059479237311094,0.2362943934075915,5.924289586368663,1
-0.22147518858937823,0.21560086457886055,10.231739781812736,1
-0.08313485790848363,0.6420066142911534,2.1349810758292462,0
-0.49103215417760626,0.041917936804260564,9.387410024689203,0
-0.7696529808975502,0.24272415927159585,11.7784891282489,1
-2.146390702916519,-0.6986311990607683,0.21807380206829066,0
-1.0886509523939893,-1.6510231816167376,4.2701702829383805,0
0.44551179522443024,-0.6262724716600963,1.634524862907965,1
-1.0331005775915398,-2.8398171633211957,2.076061634083911,0
0.5901368162129312,1.2703603828378667,8.367895766051678,1
0.15876014502728536,-0.35230715225922127,0.2448790193018337,1
0.011301377933653156,0.34397866059237964,12.415599476217176,1
-0.18498359797002228,-1.2280411312759776,11.40733868765257,0
1.3636198765938916,1.2955470461004894,23.367893823949554,0
0.7317624657765713,-0.0016191003556803585,3.1118906983980614,1
0.07861134741618891,-0.2401235324770125,15.286068437091398,1
0.8157954644007274,0.4008800371328819,6.1984916795154295,1
-0.29737098475643986,0.6054717998117866,2.981160480592133,0
-1.5970266506510846,0.6399310054968942,4.925871043324538,0
-0.5913429107919079,-0.9891428148873546,0.1266234499734982,0
0.529519267041241,1.998453103709568,14.1438937178278,0
-0.34914461078955994,1.4127345016754425,9.76490423983125,0
-0.14379335347560973,0.059297668873428314,1.1637638496949654,1
0.4522965203896216,1.2072536003075058,8.848812832570536,0
-0.2118264526268206,-0.9852085999266007,0.8040673119824014,0
-1.0039642980525907,-0.9178594213793463,4.099586857837308,0
-0.3148040343352,-1.6536468842240417,22.763373862734664,1
-0.9005868214573476,-0.6877824323707867,8.046690062905572,0
0.6872519472737715,0.028823657745524922,3.887960527663918,1
0.7437685551691193,0.2831683999833295,0.8854629228020532,1
0.9656127697778021,0.28180774902861927,9.56173728598917,0
-0.26971254846654236,-1.8710360116263185,9.833138986189253,0
0.45649127461833844,-0.27129599646103375,4.524605704271427,0
0.5577199201467163,0.5574886428819458,9.798929085741815,0
0.5555595289038306,-1.047945205940205,12.327873871989395,1
-0.04750534579726998,0.2416750955364243,8.011601720882714,1
2.1719406840970152,-0.03116972576249344,5.777471212149681,0
-1.3147987589918855,0.7960825768488944,0.059620003570653536,0
-0.9688776679100968,-0.858368648003757,4.1266952923077325,1
1.0757945128113877,1.2406654748569992,3.367716912815652,0
-0.6959223058048685,0.48892578659047825,5.859294229611062,1
-0.23856196264406332,-0.5516848987880747,1.7349100741996606,1
2.2089046475162926,1.0724834159488306,12.470577883864822,1
-1.2785892168970536,-0.14715070026487664,1.4720392854129383,1
-0.7156039677359178,0.5773744025232042,2.7323365945568487,0
-0.6403597398863242,-0.9696632512675445,8.324726481498603,1
1.0642006960652006,-0.5696201422043388,2.1619837884930373,1
-0.7861151964383155,-0.3261137180776119,6.941993573383606,1
0.08496482557959321,0.22932018967761053,10.183683096671032,1
1.9239713629455042,1.4297195492337107,19.74238395374889,1
0.9557688920672185,0.9258323241171341,19.64720004701727,1
0.882814040695439,-0.5483204397586371,1.8436299476951101,1
-0.06049777307009052,-0.3787378087629946,5.19205970298964,1
-1.015542272743209,-0.3871429206473465,0.9515016474875668,0
-1.0679705073147132,-1.6796172208119562,0.7327721169519762,0
-1.3739819567840603,-1.498964861637983,8.25373272659553,1
0.9168459866252119,0.05466408554051028,3.2718961683239014,0
-0.40749453034068783,0.32297710347889036,13.126298388689142,1
-1.3129165071692401,-1.3232840734340319,5.949549756256188,1
0.9466353821888092,0.46904162511872755,11.36535620021598,0
