X1,X2,Y,delta
-0.21827326670931188,0.6785915018286297,7.135168716985279,1
1.7709001223841248,0.7560753178113035,9.251158884466797,1
-2.0614782207318463,-0.951694035273798,27.727381530628712,1
0.7999512801043074,1.282662254057721,5.899572428520539,0
-0.16664783497089647,-0.0006803241511621344,27.119461561402254,1
1.1960068502029955,0.5318396403448484,2.8880832325113737,0
-1.6070263625408996,-0.2440335067470345,7.841480019143325,0
0.35344103649095104,1.3566519514403839,0.9859081902188467,1
-1.041279227814988,0.24700862203881224,34.16660004976097,1
0.4449066641044557,0.4069866471155088,3.407655034629671,1
-0.04825302993972112,-0.09223028602652536,2.870505973435087,1
0.9944832820486681,1.4256114891772076,12.068447625346442,0
-0.5949599427458842,0.6623670208400743,1.8997650026322979,1
-0.583723115060236,-0.3348522039993849,2.72118941051917,0
-0.19204306941496854,-0.07597682177851908,13.67620964535666,1
0.6029828259416837,-0.19280318039438596,5.23273618673951,0
-0.859513584690708,1.1457189280715043,8.387694304103924,1
-0.21785469619397863,0.687400895292808,6.665963667074857,1
-0.2091607960694139,-0.2532182537515696,11.058118544741873,1
-0.26788357272840974,0.33969453411434514,21.922182775477495,0
0.03664233831241219,-0.08497074363194945,1.5143409761414797,0
0.6564724521965793,-1.1555534969979222,17.29378295588896,1
0.549808126609324,0.5748806714028439,0.9912754326848455,1
-0.428387060474477,0.6913927427088216,5.530044147801602,1
-1.01050512331665,-0.7942948671016122,28.868989309188763,1
0.9696672751775515,0.4251003619217966,8.539112743178316,1
0.006203035943756421,-0.022293958118223576,7.978057014651507,1
-0.14427309247045175,0.1499229096294678,7.879741277152482,0
1.5375802981602593,0.7113539884032584,3.4970648980117183,1
0.48462269739061187,-1.0829214561468032,3.42508680326436,1
-0.5641994710062832,0.08792242549332238,28.322117746269537,1
1.4808299063607344,1.1568923356627718,7.747154670768498,1
1.7834441811429307,0.6697852981958169,12.141085571191212,1
-2.1317355687395048,-0.2731192412254638,41.67163894460506,0
0.9242626404317198,-0.040153041631182385,3.848064148867504,0
-0.23467860443531646,0.9714353197711121,9.583128839747136,1
-1.828041688704047,-0.7370036380547674,6.351584284639893,0
0.09067167822788447,1.3219639972233126,4.756106159068402,1
0.8035641494202439,1.0549550376436057,3.9763735838336443,1
0.7695382169462792,-1.6188694421425995,36.779364860813,1
-0.1560839488209927,1.0621556881532468,4.475183175182923,1
-1.18704931617388,-0.13084415389787585,19.566438024135117,1
0.933009264739728,1.6673268123302472,24.949156284295015,1
-0.9433958699481391,0.48012128040189944,5.993000633753806,0
-0.6083072569094381,0.07692664039578351,2.5750990560507514,0
-0.3393056695886746,0.9823415646696951,8.687520139549889,1
1.6249620748680615,0.5252790509892662,4.508022438856026,1
-1.249122904635459,0.5833418166105324,2.647030203453231,1
-2.166129023277837,-0.7844362135133214,4.055858985310246,1
-0.80029844331391,-1.4073758101952976,8.503405555490192,1
-0.2502390900093119,-1.4889419029245652,9.860681996226827,1
1.6612451181698848,0.5181535184694795,3.800099097247245,0
-1.0300174471390449,-2.0587805489337363,28.894605321377043,0
-1.5642375733805323,-0.1291470491005542,4.6270976747509005,0
-1.059058986201048,-0.3107106838873751,4.462979451872641,0
-0.3208889203189481,-0.5292836343519723,38.53194109725592,1
0.326445769119907,1.1263841404132258,2.972710254529232,1
-0.9707806945495125,-0.609279508526752,15.675861666366961,0
1.4449871763471338,0.90387370469201,22.168749393639217,1
-1.3921786289089821,-0.9312923553313565,33.80589437754182,0
0.4555655747302615,-0.36854969995634523,4.60321847000627,1
0.027436515763004626,-0.41625036317779407,1.6506322272848104,0
-1.356926571348243,-0.3117723539809767,29.94052954265292,0
-1.5202507897264943,-0.16509349103326643,20.316723155804453,1
-0.7059182477535088,-0.007794421445136812,16.254630582012226,1
-0.5387048400721589,0.6423624355652331,0.710307376146691,1
-0.2919448031521439,1.8045970665365743,8.592121758158857,0
-1.8479368243798364,-0.18535320033994518,1.7771000038806213,0
-0.46914231367292425,-0.46254328717684295,19.418709159150524,0
-1.2837202387830946,-1.4859407781990785,8.728412014246132,0
0.07428399417505116,-1.8289184422931086,1.160294512823772,1
-0.44715581731062226,-0.8973492706948913,24.609086685098557,1
0.5244238884411527,1.0531706660132072,2.459407288104063,1
-0.9354650792449967,-1.2524486909351267,32.480350233489325,1
0.5775699310383218,-0.1832420044200371,4.422811878406076,1
1.9371666976613953,1.2111907855961979,2.9912339361931997,1
0.617141543792112,1.5167831983119568,0.08874247024607178,0
-0.32040178542953357,0.7662345215871392,3.0652629605452226,1
0.9233724297593905,0.8103917788126221,8.018975758963862,1
-0.22106741310641798,0.16374068965581381,13.31317291455741,1
0.6886894977578136,1.046744063537507,3.0910351051610085,1
0.30804072624603857,0.8510977962911901,2.7211318164615546,1
-0.9299554378546454,0.7846687515226821,3.3684366484149306,1
0.044889191244859294,-0.29785847562830625,3.1657038176180348,1
1.1487124841883347,-0.5562507558358274,1.5080162656933047,0
-0.01239169034162857,0.14957707243533497,6.705602818990912,1
1.4384758332461376,1.0897802910742587,5.1156205205448675,1
-0.7582944019694813,0.5140769629450231,6.935749531980651,1
-1.4416567756674041,-1.633798638649302,14.31602144717533,0
1.4267952895712808,0.08590623755379112,15.03968087136359,1
-1.0492237579310535,0.41097815790635284,8.031990326175888,0
0.09237542846855895,1.3536459879016949,5.7507978241270274,1
1.0798033787771748,0.06573925912759071,12.88474545039621,0
-1.2833393953895285,-0.8721834159248216,6.939631926720608,1
-0.5167034114025701,-0.6635380653052743,3.1519348323319214,0
1.007145324229592,0.2163703073492118,31.32432870220303,0
-1.3559333131608216,-0.6887485164697249,23.600632619951796,1
1.715142988999019,1.0527809829530392,7.568420112384614,1
-0.8988518705162141,0.45200838109896646,0.5662102848433548,1
-1.338671632939875,-1.75158907099855,13.371455538362502,1
0.5735962282758044,0.6133902062099252,2.5410034190159014,1
0.24253767086894068,1.0937247695343435,0.8996886003772138,1
-1.0818516054487024,0.7585098781201666,11.297809148511725,1
0.7066554466284438,0.2470823231773541,27.43701343020345,1
-0.3772984475976663,0.6886151606664641,3.75109797833339,1
0.14133919869032763,-0.9083924711616851,4.410998721523044,1
-0.017437665506479127,-0.4213880282594862,3.0475616856008876,1
-0.7617811384697273,0.362679558692206,12.067735224925691,1
-0.4835819452032337,-0.1929453303522465,4.090219704177788,1
1.9541187203533998,1.0148869583307103,10.520183310194977,1
-1.061528921682488,-0.240128872959968,5.848124240953353,0
0.4044748748194399,1.0233927764303055,1.3339209484130863,1
0.9838344287042138,-0.2715746233939839,28.600831577232206,1
1.9414230239074213,0.3119795911757116,13.089051713589846,1
0.02624980824636164,0.4231554380404826,0.7094118109008682,1
0.5275310783732965,1.0652637047723645,0.5367795123822983,1
-0.11632117008603178,0.07562210484834493,0.4739081360746449,1
-0.3730393807589562,-0.3799606639329459,1.8818394483256167,0
0.8972090301637683,0.5875541912238983,3.597044661766685,0
0.7132171534215518,0.31343453529191745,8.43512950608122,1
0.3928486177700145,0.20678704953251448,3.1740994843563843,1
2.0989207709149267,0.7977550515717782,2.4313859255633488,1
0.06295958002655724,-0.38340586572235147,2.059619926841137,1
2.3801994065321272,1.5114142503800556,2.126126227055554,0
0.855773272571059,-0.0059632980801875846,55.74325647463084,1
1.1247732190704431,-1.2552840307629198,12.1425943092716,1
2.5712112125653097,0.3852663759671129,3.616762927905403,1
-0.3880534941266821,-0.8498204592817874,10.827315830685777,1
1.1193533660319066,1.0153687362877346,10.456296713787172,1
1.290367316185557,1.245430189516489,13.262064544471134,1
0.8889600063331862,-0.428003691944,16.900730843883192,0
-2.865449944780673,-2.0700444571920706,9.284145751531925,1
0.6761202957768611,-0.17473466294366552,23.424433418313722,0
0.0038712009160259964,1.4190368934279542,6.9171601957755655,1
-1.1634458397177299,-0.9596676721221707,6.307726486712767,0
-0.16710571061221347,0.09672143694405702,18.258051694543816,1
-0.7165601747508163,-1.0401412673968298,3.4816887681797457,0
0.21959948039919608,0.19387755416619365,8.990382091918148,1
-1.261324938904876,-0.2483382631638743,2.691372676246349,0
-1.4549823216980404,-1.0938666285319203,14.592812810374603,1
1.6987979861745042,2.2680450015695346,22.021483626311664,1
-1.4704558710505657,0.024211349607863863,26.643198528946463,0
-0.03000116837243605,-1.1629961738564654,4.46132912056299,1
-0.08116767972604294,-0.8617018160343296,4.9417739095507995,1
-0.6384153450848831,0.779515315966458,7.008589233492156,1
-1.1398247116465132,-2.397983840957376,20.478305972130112,1
-1.491220252354098,-0.7511481281326289,3.7848296145463594,0
-0.6224331125175839,-0.9832226957990714,13.093504070465391,1
0.40387493676130615,-0.4491329475251633,4.129344557776383,1
-1.6787778023495334,-0.009765667677413492,7.5328781905732765,0
-1.921396350160029,-0.7525913520687026,9.428903192083796,0
-1.4996396999619008,-1.2095482231189183,8.302785288278724,1
0.9782020187616068,1.3322045822580184,4.209601374048189,0
-0.4790191646317552,0.16884896850858772,18.712548648854522,0
0.1679178973872908,-0.8956724458703644,7.589596539292026,1
-1.411671732544507,-1.0863209941670517,43.42511334923542,0
