X1,X2,Y,delta
-0.4982374236187712,-1.8771744366294811,14.230872738798691,1
-0.1884354028334412,-0.10820990205801895,3.1266445353492465,1
0.2519547479963023,-0.7532953824086981,7.952088351716942,1
1.1254430385814995,0.8031480721869846,1.12826117736009,0
-1.7468848907775552,-0.9670366270476916,26.374232119522382,1
0.19607297403046342,-0.13806342126427598,10.354720232955433,1
1.3936452613830632,1.3830013214418946,16.413494561183306,0
-0.8266435246967234,-0.9685398730586045,10.570436260218996,1
-1.0846848724156817,-0.6489938281138685,14.526156043085344,1
-0.28025999506114424,0.1684275290852291,2.4207427027829134,1
-0.5001385947349312,-0.5105157349201799,24.686708507811232,1
1.5859635681609732,1.2453035580067247,22.993628509116377,1
0.7506680600066541,0.5370589477161101,4.1124662234145895,0
0.2557062888419941,0.6649782304119419,1.8543497449787438,1
0.5197606972956534,-1.6729096900907776,2.242425301736721,1
1.2434458120554848,0.4893061569502417,8.295993248623407,1
0.0009506786840426384,0.9426279266140563,10.847362146747745,1
-0.994007783078922,-0.8141507200944921,3.6746337947244583,1
-0.9536355579852549,-0.4541079661704562,11.449478440009257,0
-1.5210496601349766,0.29966548038306373,0.2747131015566915,0
0.34325798307824523,-0.7406585219942883,2.5797367081078177,1
-0.4037757930024349,-1.025181400756809,37.63205326195821,1
-0.4812312848206802,-0.5207309968928048,4.053694779838051,0
0.8225676175940422,-0.45007410830595845,14.134153184544791,0
0.0671761961259389,0.25814665067071746,1.6704249340320803,1
0.9574869834299703,1.2523330782854873,7.677076232043144,1
-0.7271409049893729,0.20051287041008403,9.24790795805625,0
1.3399380638415948,1.2915014423537376,15.36549363023706,1
1.8055996296309442,1.1503784066227614,6.395552108320696,1
-0.8730088488682111,-0.43499126996196935,8.893920321312619,0
0.6311147775713757,1.234508878044042,13.459708946269185,1
-0.3397123469618307,-1.2098964842678868,3.1027445932157542,1
-0.7151976284798366,-0.4470088679205626,25.459185251648837,0
0.1817710141410385,0.6023991296578804,0.9319409053273414,1
0.6203826017681278,1.214245132513752,5.11226610248733,1
-0.9612343986549047,-0.6963323645935511,16.91937296460187,0
0.10008967835720001,-0.9651666328735179,2.5136964834628057,0
1.2951124738195696,1.0590343420581116,19.090545294630164,1
0.9241094995845559,1.2873791163650576,16.870966309548756,1
-2.417172723157905,-0.9770696132884307,4.486287070783162,1
-0.5890320840744426,0.016982829873392336,10.954007782735955,1
2.382061445703072,1.6125049304468333,7.501466534877173,1
0.39860125019866044,-0.467898503033493,4.492248589308572,0
