X1,X2,Y,delta
-0.17710973097335547,1.3587902373274459,2.0010618029769964,1
-0.423606870304081,-0.3864725311405849,3.7670623902493516,1
0.9818677873413656,-0.776619698790432,12.201461416073002,1
0.8251667035000652,-0.40659765839305034,11.145343135155276,0
-0.9250978643508938,-1.9357884301027939,0.41418452104637704,1
0.5359363078792363,0.8121258911625976,5.6816463906046755,1
-0.1282671537753388,-0.5876410330206856,5.381549816347779,1
0.32634361270103257,-0.3105235952577715,8.502120215446775,1
0.8151655319582949,-0.606395034642173,9.005055519655645,1
-0.8772664790384319,-1.0344268414656106,1.3670379254548064,0
-1.2521207302537167,-1.090324707422958,2.0199926137465667,1
-1.7449603433502712,1.161622887885127,15.982513826028084,1
-2.098132327141593,-0.8243940290456028,2.6542182082497963,1
0.554340122632525,0.8934235511186619,26.43031899608937,1
-0.4590051787323403,-0.45884223315333095,5.7216894853923685,1
0.8935463304084232,0.5955653513382431,0.4115595743274247,0
1.3692413030600208,0.34599784774228615,4.8033182562773655,1
0.4810651615959116,-0.022214067046069652,14.767054710180847,0
-0.34323273173500274,-0.8688086247085249,6.064639688628879,1
-1.2076181549082756,-0.8287411771667361,5.240297425094159,1
0.5383012595962332,0.1868714058486559,5.926235852438325,0
-1.053828066934444,-1.0147955446193309,3.045895407374047,1
0.6850934616195095,1.0982330226053099,5.285784775224343,1
2.1156668285424205,0.8693711671667353,2.6957094171953226,1
-0.01850402721418759,0.478182993155847,1.3816218740812385,1
-1.359155800098196,-1.0099517195802596,36.727552540293026,1
0.09572372159858518,0.19217989014476067,3.362499027366258,0
-0.7891410093503782,0.4644018905914582,0.18384106285734528,0
1.132351081585642,0.7789369270214315,5.660346721407672,1
0.2431223014486844,-1.3045412567244208,7.530653664599081,1
-0.07744497517626536,-1.503167672998154,5.173874424966526,1
1.1825098829637302,1.1043729145496988,3.343781208244442,0
-0.3217403515346014,0.7594653196535801,1.0239014705918026,1
-0.953054845294862,-0.08430454935303494,0.5425334654558835,1
1.2008148432190069,-0.37533176021593556,4.766876898266867,1
0.10842107008556962,-0.9573653755193224,2.2550776256498226,0
0.2714796090178049,0.6767632024193208,0.6338776667071333,1
-1.1260592407331107,-1.9233062025841392,1.8466348238318155,1
0.7321199964307921,-0.951277315963619,14.014425497118756,1
1.1083967641230728,0.3033189772775304,28.688565991794416,0
0.5825935500419185,0.09647606682643414,9.327335724369801,1
-0.1442945634170239,0.305298944257556,5.538628532222248,1
1.703804702256979,0.6938986609413934,8.146817276007003,1
0.64440642250543,0.8226502483733773,8.81416456749109,0
-0.4810643566539885,0.20521181311355335,5.710698239656271,1
-1.4745346507879697,0.31509131339814,32.89735513183286,0
-0.2901631808546889,0.5407800147605735,0.7525317157676735,1
-0.1687136646254614,-0.9445247902217904,7.171712009610899,1
0.8143310662517127,-0.14531981963513946,0.7488894460326786,0
1.0846861894801019,0.7793846671413923,1.6418943281171448,0
0.6634911829830256,1.8534916105396846,6.457991453752521,1
-0.8975582184215807,-1.403324962536804,0.5151445081049428,1
1.9097952546455708,1.0036772935337837,5.309674344849947,0
0.873504048177921,0.12225226825295799,45.87989012342776,0
0.8372206515440572,1.0862202507075074,14.347541811343767,1
-0.5249724641619393,1.5961917593433799,3.7542791978912495,1
-0.0732002347183885,-0.204436356820441,2.292158955348469,1
-0.7385051054610283,-1.194422954688684,6.433302706034054,1
-1.1327252357188637,0.38602472020434375,0.5447209505490371,1
0.7124172559447745,2.04353105411092,15.44685682182636,1
0.1383187349253328,-0.8911373955881499,3.144610478274374,1
-0.927867687552805,-0.21651868550199188,2.8433959252504244,1
-1.9537902799670417,-0.08637191660248122,10.006434757850961,1
0.4969843202787927,-0.09372219558964828,18.794530444190652,1
1.7746319010733003,0.9497007596910568,0.6749665516825663,0
-0.3642904550927389,0.31874701664104066,4.840670986461067,1
-0.29925212368699877,0.03940863615727025,4.575333159081479,1
1.4013281510596618,-0.3124299855269538,24.778600025396816,0
-1.2714020248133515,-0.7731364489448738,0.20652281048879845,0
0.6564677757866525,2.6434857636618543,6.4871464901753715,1
-0.15159200023092778,-0.6961319435879466,4.672329819776591,1
-0.7928424317457625,-1.3554379877261566,5.217923527038172,1
0.7513294941765066,0.33796080757136354,2.854112406637045,0
0.19807609513022828,-0.8610302158768225,5.942287385091154,1
1.4505622689095554,0.632586032420642,1.1079062197695047,1
0.13898613134544963,0.5446081854944926,0.33673872789378956,1
-0.5044865398517525,-0.5284185151601659,8.938814464711637,1
1.144106877332572,1.5855628215113384,16.470246141945864,1
2.9101032892096406,-0.39082645404109084,7.919071338709753,1
-0.5921857343557007,-0.011105325673973876,2.717018542461794,1
-0.8264677163864947,0.6443254207121503,0.39464745482037744,1
-1.145702415931361,-1.3917106212398063,6.9950628836695685,1
-1.0068028420534747,-0.08488571659491745,3.7634540674772117,1
-0.16387347517060613,-1.272944844217947,2.860863002253615,1
0.18829252131548757,-1.411611676288699,5.579051894143689,1
1.142423824724604,-0.2947863422206405,1.0013507022527872,0
-0.8128902496359648,-0.6223888635577295,10.86117558101675,1
-0.14020383565165428,0.8549620241786171,1.3678565826248323,1
-0.1729362801958574,0.2935478848354223,10.749813456886976,1
-0.898710837984286,0.5602345945220419,0.511844522320173,1
1.3503948351083404,0.29931375785428826,22.44088617703268,1
0.19875127823034844,-1.2891574766633118,4.056008991249345,1
1.1683324579472094,1.4772057109378796,13.93034272659519,1
0.5581292402666601,0.12591681270934976,3.4881933952713475,0
-0.18621617947804983,-0.20160240125837542,9.996811219115108,1
-0.2578786944526178,0.658148656136945,0.6944395005102616,1
0.2364458298673285,-0.06835480826504808,2.9529145438065783,1
-0.8820157446745365,1.650686407898688,0.4180840852264474,0
0.9728969437668706,1.46279569110356,10.216752640987172,1
0.6211777078491342,0.973754159728992,11.651311719160622,1
-1.3450791370095851,-0.40785702273325936,14.153211050759346,0
-1.8335415659355063,0.27810725489515253,20.069190969471613,0
1.032686131974513,-0.32828061405843445,11.308490871153873,1
1.5444788203738953,0.4470779250309693,4.782991128877294,1
-1.0841206255350249,-1.1797038615887037,12.848112146184807,1
1.4280400749845121,1.148468519578761,13.075846631123225,1
-0.994362450260934,-1.5428334707522244,3.5556755356368397,1
3.2100898329580714,0.1505986853749266,31.05516358571804,1
-0.9064891516300482,-0.6956044614781016,5.546070795871034,1
-0.37162649740874476,0.21257252351097372,5.624353532145716,1
0.22114936642433097,0.41514544584193913,0.8916558503377159,1
0.0702046125537239,1.1925648570335399,0.2291437671776825,0
-1.8559570892479056,-2.027654867268852,25.295639228369446,1
0.933047446876893,0.3890449873954873,1.908563258742338,0
1.8029360380806017,1.698496614584972,8.392381813848274,1
0.5045089334564667,0.5730362110436626,5.211546573168803,1
-2.3761522124050876,-0.5295028943692384,13.808169169837468,0
-0.5049066379704543,-0.8958583826712381,8.246133541778773,1
-0.5722606825539993,-0.10890470791607279,0.018453656266037795,0
-0.5432692836913782,-0.15746586376490232,7.093378681592877,1
0.13940770750229114,-0.30737519563260396,7.184750852188316,1
-1.0713475906137329,0.6577362411467711,0.8432440277343839,1
1.3978421121204492,1.6547780343834566,20.395779169238963,1
0.2688350467874512,-0.05751977745148555,1.2024674447513608,1
1.0788004786461485,0.8311252289916107,5.027331554594941,1
-0.577969126338748,0.8364856320515288,0.2477325674252803,1
0.08740785663668138,1.1725828950043975,2.5950442727640395,1
0.36621428657606914,-0.48189277859076984,0.7510135907619218,0
1.4437027938276223,-0.011809074948625042,1.7457047242911397,0
-1.61101726710817,-2.3184176562409493,0.6373725080420705,0
0.22083728738798789,0.24143834913861278,9.332645627056564,1
0.5869919708757676,0.18013966674935375,13.875345021157221,0
