X1,X2,Y,delta
-1.5244155216969526,-0.2043458996873636,35.72046479729427,0
0.18148616055434094,-0.12086918407012226,13.837386616931678,1
-0.01232342867449987,-0.9338198555388348,10.42623873585303,0
-1.0626312327999365,-1.1393746384038135,3.9737135142367364,1
-0.056893569704038915,2.3322536985509625,13.013540909749103,1
0.5413689427062036,0.03357344486884939,3.5978055100949407,1
1.2503695565432675,-0.8245619980954022,14.474942444516806,0
0.3299790296545895,-1.4458783413906058,7.440958260815783,1
-0.02558028657347254,0.224420321589428,5.08059241058435,1
0.5330562145891975,1.156508750915894,4.078980542302317,0
1.375812459012761,0.938352126022002,8.241861642861421,1
-2.6465394185074698,-1.7358906904297422,28.666487263098006,1
-1.294712946143758,-1.094890152898954,5.078956412110928,1
-0.9952593396732872,-0.3959478091585805,8.446371863845815,1
-0.8748105090937682,0.4694853320980404,3.798485976065445,1
-0.12202228306198279,0.23712910748909566,4.346821837066187,1
-1.3546319088310494,0.45285300773591164,6.055694558499836,1
-0.45080681278439183,-2.6118919926198827,8.294612121247152,0
1.7680302869620055,0.11520578118701807,1.6810679931425823,1
-1.0085915088477935,-0.20226320047500818,2.3951318740611356,1
0.31945595160015666,-0.5110648753625264,2.5673085540294522,0
0.24982995244165984,1.2998944397800671,23.2383764292937,1
0.2961431011042291,0.07792965481541243,4.723646207453254,1
-0.45552493020720597,-0.49864466076564073,21.102388482002098,0
1.3827886521877735,1.4961312906163133,13.019491967002427,1
-0.5520088242740877,-0.13133522175987566,47.779337327328555,1
-0.0027881816141986926,-1.0497157013037062,1.6712468066459687,0
0.17239049006819174,0.8619715160524111,4.812170053782122,1
-0.1600180102690998,1.2271033372571158,2.6648363706560882,1
-0.9591630570986796,0.9130638378339082,3.0469372735704137,1
1.470126420265187,1.5071188006183962,22.723166221738808,1
0.7709376022847231,-0.6799750408663576,15.417742360084343,0
-1.8578405966324332,-2.1017423938968935,12.998117413597784,0
-0.8301481727746194,-1.5492138627931658,29.053120789748487,1
1.7486960789016164,0.9279093198637878,4.940224327988858,1
0.44944107137902234,-0.8254933911146083,9.665620199318017,0
-1.3524673812263555,-1.1100108638689967,17.58321737271347,0
2.3518978994247313,0.8226120567464406,5.367018431319426,1
0.9583401338808148,0.21624700551458342,5.04034358813501,1
-0.543493939790308,-0.030279602656166804,0.4623656034757622,1
-0.38604451559337966,-0.23182200710964884,30.965428684844017,1
0.32605970459048284,-0.9577752739471119,18.313365229876915,0
1.107725308387034,0.61550721527434,0.2676967956016639,0
0.7727913415930646,0.14821329187320054,1.0563568655629476,1
-0.7721967810251684,-0.9860914082675573,12.67336067742796,0
1.0149916976694346,-0.4164898971424948,6.659635731222827,1
0.6466305074824159,0.03489898220843951,8.069387555918578,1
-0.898109354859886,-1.5880648997798796,8.441716706133104,1
0.3744014039677129,0.10117392075242482,3.5469328130668294,1
-1.112856770697979,-0.17909633092824373,3.8244458159324135,1
-1.3623580633906096,-0.05352310766668256,2.5306311759357123,0
-0.2306861853577289,0.6272999891762987,27.412202474838946,1
1.593524408402998,-0.3488624929928229,10.299154578903769,1
-1.5053165262458184,-1.6080600916143193,22.442448787798543,1
-1.7424549918830923,-2.0370923727133423,8.465869575460264,1
-0.10278703720266491,0.32031760418889926,3.1869701688040997,0
-0.9103209762349767,-0.04707765871163283,2.4474422171585313,1
0.4555999635483343,0.01911015146827369,3.4050743770534697,1
-0.8447293125771375,-1.096566138311956,14.604859413004423,1
-1.517283902290885,0.5119223832925622,2.1720843448135256,1
-0.11586975285113223,0.3305701170508789,3.156409857293493,1
-0.1874447234460302,0.7480177708740479,4.872978416827629,0
-0.5630220399098405,-0.982328802876171,2.165097346722359,0
0.5637062570798952,-1.1370911423174805,25.7029865052338,0
0.10332524641922342,0.7796932645673063,12.871869988246747,1
1.0395042756119632,0.10714416887682832,2.1692142942404633,1
0.35091635688922385,1.8562688447249367,13.467146379463742,1
-3.0294748354032146,-2.277901576320371,12.708204415445278,0
-0.49046439411870213,-0.48202813791238347,20.59404573172427,1
0.26036438785969923,-0.26288171177160546,9.152321241752862,0
-0.6058259165817704,-0.36300063414784656,0.507539138843671,0
0.5012690247481405,0.9837006466832642,36.639858379143355,1
0.07783076771427175,0.47523571167837286,4.012854628296628,1
0.22579823395063348,0.14167823774814725,2.5155082029710005,1
-0.47247658046352503,-0.4490624686635358,5.886475629876695,0
1.2800062160305656,1.549055695595826,7.329208601539455,0
-0.7816264063839349,-1.080363776884571,8.989257097114878,0
0.13352990848757906,-0.7421511356253645,9.246842325331025,1
0.791556249359857,0.6968494664561231,11.861905371479494,1
1.9581132491786541,0.572936308182906,3.9215078948848365,1
0.12264641887788616,0.1267883358243473,2.088996398248186,1
-0.519550775292176,0.30513936760302696,1.514096666275429,0
1.1467059869376053,1.6656026957456591,18.556401378063526,1
-1.5431805227738786,-0.46164026542012204,7.638830327176533,1
-0.9902322074707668,-0.09755461190370568,11.809889032313215,1
0.7607867651272406,1.3674272087963026,16.876516052314326,0
0.5895584753993387,0.8128389455737166,1.911868409196431,1
-0.9745198443004093,0.48821878012608966,1.806477825199491,1
0.4209634249307032,0.207018661929665,4.290077035017844,1
-0.5867699615383816,0.4437693218431338,9.322703865960175,1
2.4780363373111687,0.6319930475184563,17.859246009095237,1
-0.7581204363992704,-0.997039280344331,13.49424103452655,0
0.5736015761224031,0.2910760713240861,3.655612433962314,1
-0.0392570621762528,1.280118158069715,10.245589256588092,1
0.7586191767750994,1.244350886565819,6.816712294032696,0
0.4951789404371518,0.9508059166632359,0.2801199763836303,0
-1.9315534990791903,-0.5426613525431435,24.489606841405397,0
-0.4426498133078815,-0.3114655825739501,9.637808475941439,1
-0.4175391769193586,-0.28930794444680974,6.678373334686837,0
0.7094773433389623,0.38175569391002484,7.2512258353825265,1
0.3271859439169707,1.0959065774495782,6.291384660698353,0
-0.23239844419936534,-0.981421325761636,22.75547151388492,1
0.2524709863724448,1.5818075302677868,9.558234699461234,1
-1.1294927296643105,-0.7157927711105969,10.14162841786858,0
0.5800450728327919,-0.35774347132201767,26.801245563511863,1
-0.2206217874667828,-0.012170482147682973,7.479710178249125,1
-1.1447362662496858,-2.3053522091107626,4.1795613633005715,0
0.9255324467373839,-0.22191725822475777,29.99338111667529,0
0.36344648260345747,-0.6468669007211614,17.68816623296413,1
-0.09349241834953259,-0.05417920939513372,5.84695696643705,1
-0.12686770114803125,-0.13869046578423624,11.189208826738275,0
-0.4303215581618822,-0.9024966918658761,9.442927415920229,0
0.8138821889192072,-0.24783616179196288,14.645257569177613,1
0.28367104228532225,1.2248506809557393,12.365861533802534,1
1.8120664768963488,1.1654418520420544,0.6951425465600036,0
-0.7812920904144295,-0.8520677776454957,23.92892983290052,1
0.1491792490912891,-0.8917707157894648,22.281831094694912,1
-0.8522592928556916,0.044784048442053415,2.908269312144979,1
-0.12223232571039055,-0.10547548625506166,10.509154704081489,0
-0.40636737565807224,-1.73852769353275,6.636123142232838,0
-1.0746574841573828,-1.2458927951993302,5.540647729874358,1
0.5934200756438456,0.7759670011962008,6.49502234026982,0
1.5004531303605533,0.14859121713234902,6.281808588571267,1
1.1570282143263118,-1.2159396657780133,19.163900298793155,1
1.223626690885645,0.9834068762728928,4.005889868887878,1
-0.9223356089901762,-1.7934114930375065,2.5368431597011614,1
2.4577705912279617,1.0588298794040023,9.858131753777915,0
-1.142040558642606,-0.677095233918747,11.374715655360994,1
0.22857662308580848,-0.3262920851590237,15.727513174695964,1
-0.9969735151543878,-0.8208700463913612,5.444073188986623,0
0.2759674605423127,0.15682556163900033,0.732904122461313,1
-0.43317618483598225,0.7637257194831374,46.423259364688796,1
-0.99321129394261,-0.3789130483096114,6.7307404488227665,1
0.020589744974738276,-0.1288563058207458,7.213557999789577,1
-0.8260953716070244,-1.7794777571933362,9.476571731092994,0
-0.8017983034526388,0.9901686676527071,6.0091657223733295,1
0.2748687369984324,0.5384166350986219,3.274510270434569,1
-0.7226991758586433,0.7403891614455009,5.508668446244146,0
-0.14936522477177827,1.028743332470584,19.508874213508115,1
-1.3941831195024486,-0.5952491509765044,45.387371629715425,1
-0.5602923615944012,-0.26531434807217125,11.890364763133125,1
-0.969303270178441,-0.8152290525104932,21.09432102805425,1
0.9620419222165582,1.902958627194553,0.204349563552088,0
0.2037050738621331,1.3124053559115967,6.002756502402612,1
-0.6764023232729174,0.024333110784025114,4.472378304598826,1
1.279863656842046,-0.3453004252430594,10.944979613654182,0
-1.355547299941652,-1.5521837424570284,6.358578989292143,1
1.3281282169364876,-1.7417046444278783,13.721933273397845,1
-0.3568162625865272,-0.25771670095805704,12.57359689716775,0
0.8924948940929087,-0.07755971022478031,2.212451753314541,1
0.3502101469390134,0.39744345072370263,1.5283451532959753,1
-2.393783942328914,-1.202477563733023,25.85461287640382,1
1.5195998327015372,0.08599945398726927,1.9771226451824049,0
-0.4604374441782307,-0.3868121822099386,16.590841261721817,0
0.16406857338213549,0.7694798551392421,21.59881020289932,0
-0.4086998616172558,-0.3460849609222138,19.068721467987373,0
0.8086189134278886,-0.6550358776041865,19.786797071974856,1
-0.2760631105066508,-0.2535542264925269,4.723693199815785,0
-0.5947288898123985,1.6786120345820814,10.575108791742748,0
-1.2168130954242324,-1.6101667033653975,20.100384993914993,1
0.022654821757062293,-0.9568165672545457,15.229566328298231,1
-1.3363555178716198,-0.6087410327610305,11.757569499794645,1
0.5627935254768816,-0.42225538441062077,17.275126596857227,1
0.3152474849509892,-1.718483948359463,18.43977656870105,1
-0.7411794479231462,0.02523244062518032,1.2089821104982392,1
0.3366130540622565,-0.8137661463759177,11.902906183492194,0
0.9247548729058375,-0.4226147117511184,0.09880350490454265,0
0.15324025641295935,-0.8324832155901101,29.062704072873355,1
-0.40960204019780744,-1.61482328918851,17.94783561255617,0
0.1422605339675824,-0.4801378998319565,5.759899120290633,1
-0.8847814021700363,-0.36074339710110753,18.24233468355643,0
0.8480888914749742,-0.3950969963787664,6.700991608934882,1
-1.9000683909741474,-0.8998523157075052,24.39749717874126,0
-0.34414946329893564,-0.4212836425665652,10.947451833944635,0
-1.160605730160698,-1.3344314033484246,1.2309453147088691,0
-0.09966722901530721,-0.2295847591987289,4.138755740736082,0
0.21226039442431288,1.451215880940906,16.32621156712958,1
1.1939069551338906,1.6890702461667906,6.767784427473139,1
-0.8224355211473903,-0.8933925181533848,15.833934127625884,1
-0.06753045197733754,0.8578015379857533,32.42507829670138,1
2.045722194774358,1.4134011289821118,6.60373412890975,1
-1.645160554528008,2.057439171754982,0.11920626519243029,1
1.271757408793873,0.40105046031429165,3.5728989768828088,1
0.5607260834672448,0.8402415791951638,20.786433865162447,1
-2.0983910803318784,-0.027296129147887482,1.058271909551123,0
-0.9330990803968007,0.01641271236032904,1.231797457445253,1
0.2991196099386533,2.634594327579565,24.26588533696001,1
0.4056857111394724,1.788914685050248,26.10416399915826,1
-0.8033280073621794,0.18037913181005671,0.804153261143409,1
0.9316276764329801,0.48155444676855763,1.8520323589591172,1
-1.854444978715414,-2.559826246533552,0.6896682734187202,0
0.25420172766914173,-0.39170858943375536,38.85685911128019,1
1.2016560654587227,-0.9537917808096043,27.610476002732458,0
-0.5373330020006747,-1.0080936542690402,24.454410888906924,1
1.1777431629245212,0.9679327793414076,24.696822263179293,1
-0.19603160585655793,-0.3493641030654447,10.677235356555414,1
0.7860980911888213,-0.4946235998812424,4.0881909406168875,0
-0.9181455226784317,-1.0866889257257828,3.530452352906211,1
1.3082543514691942,0.64192410353364,27.37628242906634,1
1.1718011504857815,-0.5263701160577217,2.948648566212376,0
0.9406167371171082,1.2489879840422828,4.1051779140237254,0
0.5364978623308635,2.380635032081857,4.200131937416139,1
1.0363753946977035,-1.0805200711938883,15.28149052432612,0
0.2795949855990743,-0.22547919097368463,10.319540259442743,1
0.6437178404325232,0.3650857965269064,2.7250321970504148,1
-1.7928001505835078,-2.0523734429746527,13.583589128070205,1
-0.991195778403927,-0.5770579224189409,8.155360659423042,1
-0.612980838340795,0.3535212470046579,2.015958457488724,1
0.8369259161525946,-0.569907393924843,11.38076117182685,0
0.9384988406543076,0.17657363241075902,7.807418616390594,1
-0.8641556511726238,-0.6782415081361094,8.410758845709582,1
-0.8082656228376708,-1.391618941878983,3.399843813398192,0
-0.6299160990509773,-0.09685817126046625,0.6650157833720203,0
-0.007674036259165878,0.1882448602133136,1.1564548798074548,1
1.2519433691180675,0.3497731193437038,4.101103638014793,1
0.08649615894962831,0.6813503968257675,29.019374724236716,1
-0.01260200894104832,0.3734908377554938,5.445429255639562,1
1.7118336540113732,2.067083488252078,9.085260593273219,1
-0.48685928294050607,-1.837561537763039,10.654141192358818,1
-0.6134258249405037,-0.59115978130227,9.207965311438292,1
-0.21577417790867623,0.3039204447849816,6.02242436467945,1
-0.2143896049327664,0.5675649936432015,2.083813748371492,1
2.043962840787545,1.4310059436351905,17.35999399034608,1
-0.6148442476663554,-0.31032651033069386,20.203053433728297,1
0.5239111083060904,0.9289355977034024,22.98726165517039,1
1.8952495802240592,0.4271099060162895,8.196465143076159,1
-0.3890384552238288,1.1797303005297095,28.962891781051727,1
-1.1676770017241542,1.0646384044813977,2.422141640101338,1
1.0389650410602131,0.8276990669490853,19.029086372687928,1
-1.4722360810749238,-1.9917281022988222,32.49704315462297,1
0.7712871786568548,-0.32893395166277656,8.727260661144925,1
-0.7155590683749906,-1.5810859522380607,8.626151573546935,1
-1.500731863594559,-0.8468735993020784,19.494141317060688,1
0.5040532580566213,-0.12403585593730473,31.61324056423482,0
0.34393445945708206,0.9014209222725647,9.305117106292617,1
-2.645107513947618,-1.6815131459976294,27.551454618485565,1
-1.3665775513957459,-0.6778005165549295,18.45099114740391,1
-0.4092519209623585,0.1147505964448072,1.1882307675727883,1
0.14707261344027392,0.10220588561665052,0.8733976255442321,1
-0.18398658721815359,1.1595968178510527,12.497537774121579,0
-0.06459360699886782,0.47404758835466104,4.368270541367287,1
1.6346687881269009,1.5811578245567417,10.874514202587715,1
-1.4025867189079888,-0.9528098876711082,17.362354810322504,1
-0.33344468492717294,0.3743567578089368,1.3028671495952364,0
-0.7753519556499844,0.1561318183900171,0.4759095923003814,1
-2.7433913619056,-1.1879755452500387,7.023172700625858,1
-0.5995240512939015,-1.4004365207706735,4.913040736266195,1
1.897545016770808,1.030784290484675,14.618097055962433,0
-1.4699359883107108,-2.3218345817204504,4.083010527991043,0
-0.5514877821240942,0.4056421084403479,0.705595677306253,1
1.9228184602742207,1.8859393769970159,8.92270280041805,0
-0.03674231171478304,-0.6655611230515696,12.069508538002637,1
0.31285964289195434,-0.8106773532820446,14.284077775155158,0
-1.6924943192976936,-1.5027048079937113,0.3528081486923117,0
-0.46698864999963297,-0.03586840385955478,5.734840420629322,1
0.2399632157825061,-0.6311782597078714,19.878443307616735,1
-1.2366830324117344,-0.11800506792306054,11.786207245299881,1
-0.5451721684590403,-1.7363780023322164,11.130894111651989,0
1.322361779249391,-0.5907500195315775,4.407448545002588,0
-0.20603149437515955,-2.185094878702925,6.648094089973612,0
0.7179191095733409,0.6446902208214902,17.15237717435039,1
1.252415351089873,1.1363212557958642,13.640780921270837,0
1.0098323354229501,1.9481727477106108,15.465301266296013,1
0.7518011834286318,-0.2355832763748933,14.030374556194616,1
1.378211659046169,0.40290454349736626,0.8398719738308927,0
-0.6078869932060441,0.3739566657010309,4.050029633756653,1
-0.4223696353581964,-1.0333372086557289,33.447555197884014,1
-0.5562427301887949,0.17712254390306906,2.1462616023336283,1
2.8850560534951053,2.0631332800946796,12.805781412476156,1
-1.470259116776834,-0.7979071695952038,10.332735514201598,1
1.4788426022517223,-0.19257456503998105,8.760867070092257,1
-1.2101406597160416,0.5602546868702525,2.1646491959756315,1
-1.6188465336565043,0.19023404133268984,1.0742420864407927,1
0.9273697358675089,0.9633101556895605,2.8321088412262863,1
-1.3703371345517217,-0.7778346355493595,15.94139594059484,0
2.4183745958350076,0.4622865042378056,4.2955622746690505,1
-0.2749128661324301,-1.1722997376140627,5.534341018893048,0
-0.23720354355336906,0.2395886262919504,1.708106238674019,0
0.4035396179848755,0.9784312115773048,13.567090415443113,1
0.07205741095031287,-0.1719784963061437,44.79184996811825,1
-0.2708717750577243,0.029965095844489545,2.520174695798914,1
0.8958220997333819,0.8328875106181598,0.621765444036629,0
0.3037707424756293,0.3736561477703717,3.0069307727740964,0
-0.23468518672895636,0.5392620611727915,3.822490217523502,1
-0.6892192245652629,-0.4680739581428761,51.431805922019876,1
0.05675998749814806,-0.227508446658635,24.19061354944875,0
-0.5469751862713511,0.5132214199038254,4.002475263303805,1
1.3354501123663496,-0.1456443018411142,8.539394707038271,0
1.539707987008514,0.7861769077899754,13.942074455741286,1
1.708231619351463,-0.07668780321371593,0.6077950367860145,1
-0.46855137736082914,-0.869246285255278,18.974978361585894,1
2.1381754655013663,-0.19305648112065554,32.194701513253165,1
-0.4300420092467013,0.4174671534046224,3.871075144481396,1
-0.041857136326511335,-1.321762159844727,20.380689567427055,1
0.23500239646109666,1.4450510491224695,13.288994897452486,0
-0.18490978402862052,0.9141938862037826,9.04108993361535,1
0.3697834021324022,-1.0849753161993037,31.80857226575487,1
-0.3431918306264441,-1.7197794462356115,34.354740414027916,0
0.09419984829033845,1.3784657061749388,16.824665913778205,1
0.45575437789622386,0.9551077208563382,13.486719980385457,1
-0.15591035406269804,-1.243232309360104,12.631619164093902,1
-1.5177141385158301,-0.39176083843610676,3.029664532120017,0
0.09008987254116779,0.6828724477082291,16.633641592307324,1
-1.4102727525744985,-0.5708083871458713,17.437948643806926,0
-0.19585496897820892,-0.801027395609323,31.20792133908925,1
0.1334955500709072,1.2613493424862239,11.85166051324634,0
-0.1147588369657212,0.0887429982900608,0.919975376746848,0
-1.3134270064495082,-0.13227390260389638,1.7912992503620233,0
-1.0478196019812307,-0.8647996288053591,2.3392344822114324,0
-0.40522491811667005,0.4237677054537089,7.770031387646242,1
1.726387234860242,1.0689306287870481,13.042671658398097,1
-1.7141994376578573,-0.8532224279151241,24.109815177936657,0
-1.4791933733252,0.47065904277741577,1.7242418022981068,1
-1.352817958040789,-1.991289221425086,3.0015331605888464,0
-0.978538101855018,0.7357346214645578,6.451137649811836,1
-0.31892595892616815,0.01820709598963466,1.1843963631144807,0
0.5431904502436633,-0.06956002537762351,8.921705739073275,1
-0.0754177584380349,0.28643920369645864,2.5340818581917057,1
-0.8208674831306684,1.3827360056075726,17.92259450655803,0
-0.5903471911781997,0.4565994313807075,3.9317443604027646,1
0.08581878589384068,0.49265923738176093,0.31472360642616937,1
-1.5765992728829257,0.12804644410476562,0.1639761187924326,0
0.0015379548965609585,0.2350075098134922,3.1740023324684783,1
-1.1111332810689196,1.0479765033282908,5.405820352227691,1
-0.7979491655423935,-0.6372425474991033,0.08590469541381467,0
0.3897315802950543,0.5820120293771381,35.608099266479805,0
1.512777389429437,-0.7137942436004543,58.657442957210236,1
-0.9085220728992056,-0.019190043108958443,0.8203090556198289,1
0.0369627953573092,-0.31570732665666723,17.999332875984045,0
-0.39221288466433013,0.6669003058672256,12.217000103520057,0
-0.8342649010177433,-0.7431381650600986,1.1165854126809605,0
0.0962068404030148,-0.6969120687589325,4.316590450806815,0
-1.5882047580055534,-0.6703065773277799,18.10445859952837,1
0.06941851232117763,0.04346710703362571,5.262748024247012,1
0.7652571909575864,-0.7369830110658456,20.59879487088353,1
2.2392510819070246,-1.475958433155636,7.735749891631447,1
1.0724809612606456,0.45051282323198005,2.5622717707800846,1
-0.03151742168500432,-0.6774295891034976,11.127140080153515,1
-0.875035256103489,0.8457631852071933,5.513636958260829,1
1.2611463354609098,0.35889576896391373,1.4727327610705028,1
-1.0650260105270462,-0.9970307623541765,6.4939420855468395,1
-1.3452579498832535,-2.3607562654655165,44.87245245751723,1
-1.195152082769153,0.045851840046280845,1.481747789327005,1
-0.04520757365225156,0.17799989197962524,3.2584361645776614,1
0.14555117526871986,1.1748785168675067,15.098789440967648,1
-1.973035961176143,-1.4428746430432837,9.78002941851983,0
1.1395595841043378,0.5246060264160839,3.7484511206494586,1
0.3134589504330288,-0.2840141831812496,7.272130065924902,0
-0.3679464802718479,0.13277213187604656,3.6648842806643502,1
-0.3004902781258437,-0.4438353960641063,38.06641349694347,1
0.6998632044383062,0.4437124333893248,0.6985879979455281,1
-1.8604398740996073,-0.4400497330236477,9.723698839396334,0
-0.6960732751033607,-1.3192741145550473,9.200959074262805,0
-0.004838204309936041,-0.0513967492265472,0.3365831347297611,0
-0.8719765893535263,0.1384455255724546,2.0477089416086445,1
1.0158213614461342,0.35268237546653114,4.621681635462786,1
-1.5138699525503174,0.951142844144423,24.67291184345531,1
1.1137300456746884,0.02958842977642484,6.617000384710858,1
0.6600325822645741,-0.23430437220623876,31.761171289427775,1
-0.6981263865074558,0.0678014455608753,7.621211823400356,1
0.06878320391481696,-0.5648965495898898,20.054319423835324,1
-1.479709841325395,-1.0144861423989135,5.655127442676216,1
0.17607431848805,0.5981952732532884,5.757596220000533,0
-2.0538981067567406,-0.6107379634433838,14.976330431009512,0
-1.0365497839726387,-2.4203954031792003,9.883806108496962,1
1.4178382250623052,1.2949874020589016,5.238462023019798,1
0.07565699345189993,0.2741679285096761,0.7349287542227283,1
1.2873613462752622,1.7580714711826038,5.819742921017815,1
0.4748168411072716,2.1102443408262404,28.955908565182543,1
-0.48494240789776466,0.3931468932490123,6.239093857522776,1
0.6163010612336505,-1.0922970899358364,10.544563893380376,1
-0.39494056588143456,0.8885757523795736,24.25872640309991,0
1.9304888301661065,1.0975391071053315,16.741861917654486,1
0.06382703915648943,0.4848956955891791,1.8782924464755648,1
-1.253868617526632,-0.49219605301413316,4.95158833887189,1
-0.20557909786629444,-0.6487265508441047,22.247651784038993,1
0.22415135533927866,0.17287120915127455,6.821635620944969,1
-0.4011774267796652,-0.6041010163357201,9.210863971262153,0
0.4386801336617303,0.19014103672697574,0.8817854016001243,1
0.16128520457359535,-0.11000256639612829,4.505911325245326,0
0.15544796921952617,0.015479097366144584,1.1547243161706564,1
0.0011061732583754202,0.7129781723343547,23.005582504753765,0
0.5817840092215661,-0.4167366338235806,24.86133614301501,1
-1.3499299751254215,0.3773130389558522,8.417443548637353,1
1.0974849221751861,-1.1539406417998612,8.778268168986571,1
-0.8201769215476543,0.6568505532952997,21.566113786778097,1
1.0899183616368195,0.7869828515625878,8.638498731850849,1
-0.31676310981808836,1.3154555185712278,9.10282306842642,0
-0.24907893398777892,0.36404550151698273,1.4012755983119287,1
-0.8059827084177583,-0.6247675299766386,33.70727121907673,1
-0.6046242869526356,-0.895535388147545,1.7796711181543345,0
