X1,X2,Y,delta
0.7514079688821335,1.0411130180078458,7.433846082037942,1
2.0578652725847206,1.0897961368576141,14.960539247165883,1
-1.0715133745551066,-0.24229548943435092,5.132678082164981,0
-1.081077935868974,-1.0458599070584043,11.418030668975241,1
0.328888660227972,0.04384847990404944,6.970164883773168,1
1.1670721993463744,0.5915682452911355,14.918517808559555,1
-0.7603507641496312,-0.3898478021043562,5.123212932618689,1
0.863006582904327,0.13743914135073076,2.4279105523651787,0
-0.4571349994237808,-0.4326451201427814,1.220126774881372,1
0.5412435592819174,-0.010119308471948474,5.763879215150222,1
0.3534865534282639,0.6221844229092429,12.606902044185006,1
-1.0920640095992675,-1.4774547719494109,19.476326649092872,0
0.4501472710897747,1.2714938815569243,29.31848037450919,1
-1.2875283805149653,0.1825408484922858,6.118597359067915,1
-0.44394155239224553,0.013880449786901061,5.19426520161599,0
-0.695238534521145,0.3244527376886692,2.2815304439688977,1
-0.570324553037163,-1.19280749584586,7.535478166159217,0
0.4751013872937369,0.36020328326401874,1.269155455796843,0
-1.2168313401416342,-0.21621978363838412,4.632755896557496,1
0.15121881772505893,0.1736398393667914,6.181534059283665,1
0.40849739550680614,0.9665884411781923,10.80715025799121,1
0.07305329448737377,-0.060166550759465386,8.133751470760796,0
2.0924157504386285,0.5000085266730375,2.1318949116730654,1
-1.5450268762761945,0.04128951847949436,4.775122288839888,1
-0.509076578761959,-0.853405203764406,3.2441602391993896,0
-0.2964119946781738,0.6666525570423103,9.09438721974535,0
0.06150496894982438,-1.4153069710414357,0.21725996171280113,0
-0.3421581033729937,1.2255495171439905,26.08215455322348,0
0.33631158765153857,0.3101755310436038,4.435539284346552,1
-0.8847765055262213,-0.36346660869020236,2.3321383261870094,0
0.24210583795161542,0.18593305195282597,0.8427984233555619,1
0.8011544906090385,1.9071377868715595,3.5913002541570056,1
0.1771111226583768,-1.8040455671135391,2.1798116869988546,0
0.2990034989357384,0.4552691022301248,4.522551005265632,1
3.5455372047306737,2.053377496660387,5.5430901789116955,1
1.9555235176191357,2.3655740222802835,13.840881790068059,1
-0.3599090322954277,0.31224469275504724,7.976076163276476,1
-3.0066265324930868,-2.488982482081893,20.097318970877307,1
0.04915024628172075,0.10547684409953131,13.665562660741754,1
-0.6732499911670282,-0.9617940863042728,16.3008757437054,1
1.6247355276376256,0.7266532437158439,19.206932726917554,1
0.7320847153109566,0.7899136939840145,7.0034438978460685,1
-0.9444764190148229,1.3539896632104305,5.197681745134444,1
-1.4703930257816313,-1.3739860418988608,14.40335600579151,0
1.0860903073325483,0.46963391283597017,4.180079413959655,1
0.12954153955741135,0.43978790639121307,4.031691825090518,1
0.6461471951161132,-2.0947414237682787,3.684015771876828,1
0.6514253426136001,-0.08889374916870912,2.5017757793667412,1
