sample_size,iteration,cut_points_x1,cut_points_x2,beta_star
300,1,"[-0.8303279446486063, 0.14488654745823126]","[0.6538031722176612, 0.9476743763129418]","[-0.5938116163191102, 1.4112734090567645, -0.8174617927376545, 0.08671594034741499, 1.127147938521017, -1.2138638788684322]"
300,2,"[-1.3395560099046728, 1.3140831388191943]","[-0.971696121284721, -0.4183560243258496]","[-1.2380801769178509, 1.5846376211485023, -0.3465574442306514, -0.7957136303551008, 1.5059428068161447, -0.7102291764610437]"
300,3,"[0.11529116970902913, 1.1778250421671246]","[0.2873204547716946, 1.2954609176822705]","[-0.7435967729494228, 1.3344817031234544, -0.5908849301740314, -0.28585248907252864, 1.1860651076483626, -0.9002126185758339]"
300,4,"[-1.3215699266822365, 0.5348755622618746]","[0.5561326465124814, 0.881834445076896]","[-1.2772934302141885, 1.859749360802593, -0.5824559305884043, -1.1158565211553881, 1.2607045634018301, -0.144848042246442]"
300,5,"[-0.3420484044182735, 0.11522046268668579]","[-0.15164887964621465, 1.3654151153075984]","[-0.6265562245602574, 1.6750509030256215, -1.0484946784653641, -0.7681167115756008, 2.1212798924920593, -1.3531631809164582]"
300,6,"[-0.054077109529125256, 0.9258788028887273]","[-0.7252821530423743, 0.21878931051412231]","[-0.39562095996767654, 1.0300627999642193, -0.6344418399965427, 0.044221790101931585, 1.3500024337022103, -1.3942242238041418]"
300,7,"[0.33987584273056715, 0.5753414302277355]","[-0.7872167231055188, 0.23124498519878608]","[-0.9351640760531233, 0.9060034530210602, 0.02916062303206346, -0.773644419112012, 1.5972406584146557, -0.8235962393026437]"
300,8,"[0.29626412501514376, 1.3429566094799]","[0.056972154245360555, 0.4378614053705656]","[-0.5413853791011323, 1.2760551376270313, -0.734669758525899, -0.5788512995940931, 1.2295086607774848, -0.6506573611833917]"
300,9,"[-1.3946032832475048, -0.3825914026161576]","[-1.2300797786404192, 0.1081863984987651]","[-0.397852045820019, 1.3315451126889473, -0.9336930668689283, -1.1479668045321567, 1.7615295611245783, -0.6135627565924214]"
300,10,"[-0.8770827129478516, 0.10388074367781414]","[-0.5359718309198979, 0.97327635734339]","[-0.9047692722498091, 0.9444717235131546, -0.03970245126334537, -0.4715804143142538, 1.146215259140079, -0.6746348448258254]"
300,11,"[-0.558568282889867, 1.3950823471287284]","[-0.3200916654617036, 1.2366339523079823]","[-0.5051968498419437, 1.3875686680060515, -0.8823718181641078, 0.0719858671600776, 1.052275476920568, -1.1242613440806455]"
300,12,"[0.6027608361331752, 1.3296755427084697]","[-1.1752447552969043, 0.6736559536466237]","[-0.465018740995284, 1.3387462178668437, -0.8737274768715595, -0.6646090451284393, 1.0759052425627758, -0.4112961974343364]"
300,13,"[-0.987056657513224, 0.18286188618578167]","[-0.6905500949937513, 0.2191431994165503]","[-0.25279631473029385, 1.3273667867129364, -1.0745704719826428, -0.501175135552263, 1.107292981613751, -0.6061178460614881]"
300,14,"[-1.4167892265013429, 0.3242681709210168]","[0.3087773834023886, 1.211840299838816]","[-0.8975777539970102, 1.6414117306372629, -0.7438339766402526, -0.8385601431547831, 1.5840683855458555, -0.7455082423910723]"
300,15,"[-1.1693663877458926, 0.9816708586520316]","[-0.4366174659891868, -0.22409038735353162]","[-0.43086923592478654, 0.9205908084669959, -0.4897215725422095, -0.000905794050517772, 1.2812329067480577, -1.2803271126975397]"
300,16,"[0.5278842754253721, 0.7588878811325617]","[-0.8412360421392009, -0.5928645687151739]","[-0.6995726054258863, 1.3756529525453385, -0.6760803471194521, -1.367758335401964, 1.8158220663544804, -0.4480637309525162]"
300,17,"[0.24297618891708042, 0.8520713006224943]","[-1.282163650324896, 1.1284537912286692]","[-0.8277511607396979, 1.026539909441353, -0.19878874870165508, -0.5248879710897445, 0.7009728958093524, -0.17608492471960785]"
300,18,"[-0.45268771343875674, -0.19542257818911485]","[-0.2326161153347524, 0.8046466283918122]","[-0.43169086688501956, 1.1997868137736114, -0.7680959468885918, -1.525211509066501, 2.014763217719399, -0.48955170865289765]"
300,19,"[0.012703167246399416, 0.2874018023268142]","[0.09275244134244964, 0.852896781608905]","[-0.5749884368364941, 1.6760363042992645, -1.1010478674627702, 0.2238269517421932, 0.6902678151831012, -0.9140947669252943]"
300,20,"[-0.8799933811479805, 0.8610397485136857]","[-1.3098296939136123, 0.9886533162977585]","[-0.47006776733944894, 1.3070769352993012, -0.8370091679598523, -0.6565004765363576, 1.5899613047437404, -0.9334608282073831]"
300,21,"[0.2855896652104832, 1.1736570183617934]","[-0.6039224443459466, -0.3919943814952093]","[-1.410763492632156, 1.4649839041936383, -0.0542204115614823, -0.4398508472280728, 1.1976489365699665, -0.7577980893418936]"
300,22,"[0.4298013963210386, 0.677520712027867]","[0.26982168829217373, 0.7238024138128317]","[-0.9810620718883436, 2.2341670530306565, -1.2531049811423127, -0.7678048469917604, 1.3025997401971263, -0.5347948932053659]"
300,23,"[-0.3024568097283196, 0.5435360324135828]","[-0.580107523884481, 0.35768446843991847]","[-0.2373299014775544, 1.2710492946086216, -1.0337193931310669, -0.2439657798641762, 0.9313537554736675, -0.6873879756094914]"
300,24,"[0.4371006524969312, 0.678736367714604]","[-0.5597192383298617, 0.602932560233329]","[-0.78972640966015, 1.0649884623719972, -0.2752620527118474, -0.07914866087792194, 1.3021088518097428, -1.2229601909318208]"
300,25,"[-0.8048669798827532, 0.13842385513297065]","[0.11583103398574612, 0.3055331292774691]","[-1.011642109138329, 1.1151494105862538, -0.10350730144792492, -1.1977298244945085, 1.426318266286283, -0.2285884417917745]"
300,26,"[-1.37538564635441, 0.4050511171141168]","[0.0446015330474232, 1.2868193558757244]","[0.05509435936784621, 1.0278972672073845, -1.0829916265752308, -0.6284488684952043, 1.7168512834201788, -1.0884024149249747]"
300,27,"[-1.2205351699133629, -0.2927046371292713]","[0.21231752359665265, 1.2652899692404331]","[-0.5935851903650287, 0.8507598528781187, -0.25717466251309, -0.7368544701524955, 1.6645935242190757, -0.9277390540665804]"
300,28,"[-0.92517482511036, -0.6494525996291781]","[-0.8898502974206726, 0.060571772627581955]","[-0.3662464483671251, 1.20984666480758, -0.843600216440455, -0.2455093115338292, 1.0689293765788361, -0.8234200650450069]"
