X1,X2,Y,delta
0.14430322582640384,-0.2579841702760771,10.44343244123169,0
1.1946966342187082,0.2779965605583871,0.8251762233290812,0
0.061135164766548344,1.331782760322979,0.643032644079155,0
0.14037025839052975,-0.668615900723202,15.310653814175692,1
0.013951127257202045,-1.1646583806134738,36.7241788280138,1
0.5236452103521806,-0.6594124491058915,21.116177717145174,1
-2.101185954205542,-0.2895793235396893,4.629276325923433,1
0.4375350019592185,0.6619497858606346,7.026270654359271,1
0.6287007150754389,1.214023293601481,3.1438524145441,1
-0.0014432765638284772,1.3937334211904133,10.529312267542458,0
0.27064967395465145,-0.38416783977861274,3.384476526924731,0
1.5884330327281617,1.7262488979203041,5.750389954514085,1
0.6331224429075337,-1.6961842727126446,11.922794731248047,1
-1.2173688676624164,-0.46903549472347594,21.86138408293321,1
-0.9139740887603688,-0.6771585728319802,24.986750215994192,1
0.24951194330548115,0.5075001884684834,3.6399520115315394,1
0.6696383501413385,-0.3070910700361717,31.8648176749431,1
-1.4122494051640728,-0.997212587472362,19.49408551787128,0
0.3828384597439674,-0.6368205304747399,27.963284413801958,1
-0.8862436408780276,-0.9727322368281227,4.021842068385026,1
-0.6940242772223111,1.0550188596361754,6.1509263725663335,1
1.824741880579219,1.2345931085769934,7.054088326614928,1
1.3538858632877377,1.8496256209994308,3.6174411348055244,1
-1.2086232651592221,-2.529916988738764,7.355434976382939,1
-1.9649142165936935,-1.239215300650378,16.36284463896134,0
2.945610802800165,1.6129709619044739,12.484410950383428,0
-1.3884069761170414,-1.4770014705930237,28.5355513251971,0
-0.8493765944979803,-1.5408237076257598,15.095884999997024,0
-2.236428133698255,-1.3912085900611275,7.68030226439772,0
-0.5465402733116999,-0.13608936531557814,14.590867189588897,1
0.6399515779632041,0.12665112490462044,2.497192591851243,0
-0.3995140229641875,0.011762476404246214,14.586757269161145,0
2.100126107944678,-0.5574621773643302,19.394499933418416,0
-1.0056688465600738,-0.6918240508894349,4.757339782503997,0
1.0675381512985531,0.4129040887267245,15.082687262947864,1
-0.35627650729901306,0.027855338909059696,1.191736934152251,1
-0.6129731987243219,0.6473418433256058,13.729269592518932,1
-0.7821553503198266,-0.6714003209338744,42.21209320101722,1
1.1692094863021472,0.8799642000075623,2.36040480987785,1
-0.6875066509858802,-0.4585235327894492,21.804771770923914,1
-1.4583384239718673,-1.0360437264402758,10.410709964703946,1
0.15124778326790134,1.2039515739609963,7.87853087737687,1
0.9887781116779172,0.9417807097647133,9.704582366852991,0
0.8507680403456939,1.627109224076058,7.7702576053450505,0
-0.8170270646907584,0.8217972923011859,4.6907206609767895,1
-0.2893874689146714,-1.5263894921893162,4.0995658858609785,1
-0.08045957770927148,-1.2360597188829243,16.186020923497487,0
-1.5269320190740328,-2.173832433011813,34.987919145703344,1
1.7378433738081998,1.2459916348865692,5.28230710004628,0
-1.4580036768006304,0.07702530148166009,10.60900656910554,0
-1.7293685732206676,-1.060654884364253,4.507581591456378,0
0.38618351823125274,2.021312239775713,11.576927931833929,1
1.1334645482207737,-2.089934447572557,7.802885726725933,1
-0.640666811828071,-0.09360101092346301,0.2809243723342719,0
1.12877590472307,-1.1526401799654131,21.9344061095129,0
0.022507638229610938,0.5678586274267627,1.4177610257597004,0
0.20092444703284262,-1.0088871278005416,0.9636888256480757,0
0.6920504625767329,0.8504774519956011,4.255878637067454,0
0.36359726425455047,-0.2197066000362139,16.253949037733154,0
-0.6850225525841522,-0.22916297935677124,1.9216982085637166,0
-1.1299647256654675,-0.6218147219428629,16.515347088647257,0
-0.18535181175020343,1.0145696122783037,0.4843202283360515,1
-2.872064410265618,0.3493563135930957,20.607769949177662,1
0.9225911496477606,0.4746204203114979,4.2909120376322,0
-0.03818186260148701,-0.3304465993028469,5.851017518324433,1
1.4058441391108805,0.4865239243593557,11.870324568706005,1
1.7580477120572602,-0.9768747251722573,28.201312712429424,1
1.7321761692556459,0.16836726918039335,12.988213862462125,0
0.09944842652344182,0.39547426515298073,5.729493062872581,0
0.22799907326542868,1.2329728687032757,4.588923696756679,1
-0.10105927533698611,-2.216745961587449,8.029731008267852,1
-1.332776518549167,-2.1108715921132086,7.177737247164947,0
-0.5965201414224787,0.9968712072694473,7.980952557805772,1
-0.7855822564644652,-0.4719044515803182,0.4104647300331522,0
0.19406001759307706,1.015389770362648,2.078222045673716,1
1.1319662256597463,-0.6580414668210818,11.907599979341203,1
0.9238622638894037,0.807785681654863,5.750550756541962,1
1.9039573844052002,1.3608451061045954,3.5422410737045835,0
-0.734580482183891,2.6174537619937346,3.9753399501491864,0
-2.1507969012021855,-1.5785698692728416,5.558934662916899,0
1.2458038570673495,0.9164118122798124,2.2563100194374917,1
0.7003962957964507,0.03242180035792058,6.7547636067113945,1
-2.137909384062991,-1.4211679372845962,15.045681670345397,1
0.22461716726097516,0.006672004285602148,10.735842286709117,0
2.163534892394864,1.6573129008095344,18.765505640870796,1
0.8231364910464638,0.14627461949891557,22.077814073812718,1
-0.19943641165197687,-0.6707918647483101,1.7599575748087504,0
0.5822810493473819,-0.5136467621011287,24.783933284942606,1
0.31114829242712133,-1.2173869258548793,5.834914607187748,0
1.4869372434652721,1.4436953492989295,7.661127395168503,0
0.9032792598604606,1.9274027758826358,4.507344427912591,0
1.397058991590498,1.8964927350150396,3.198270708873215,1
0.9495623123958014,0.24692858171420823,14.057743541800477,1
-0.8867432458328547,-0.531839344229409,17.909736007440806,1
0.8589683929535752,-0.0650827024654747,5.549120682603808,0
0.6116790254481038,-0.5654460891343913,32.79380131574535,0
0.649464181260518,0.23015524667194723,10.168900219682902,0
-0.00021974818181680345,-0.7644157792859894,28.135617752825397,1
-0.7431130825419596,0.2389778203649398,26.205738460865383,1
-0.6866903669806056,-0.5365577131056121,10.108541435631155,1
0.08720651480449926,1.9351955196101884,17.605861371273697,1
-0.26961541122809635,0.16473513250870062,3.3034633146858674,1
1.04047346913313,1.9311174195806637,7.1041253203099215,0
-0.9536053203156808,-0.5100366303124975,10.804533305177326,1
0.4267226070359284,0.40193270043349094,9.861604910675467,1
1.1154614458133343,0.9096466422940114,11.259225682301956,1
0.7892193687527649,0.7045668908253899,2.3676163594183315,0
-0.13622051479291208,-1.0793136251656001,3.147336340782885,1
1.7316997116764843,1.2254588169097451,7.422805183585725,1
0.04354024066542299,0.26927120483863615,7.929781910743884,0
0.47773477707165657,0.6872714408227243,0.3481447527225001,0
0.0027713090227342585,0.38715372775824175,0.8525292626911968,1
0.7243432191036571,-0.45020295094654483,21.905397384728072,1
1.1252424777387087,1.5662779512160563,19.73975019860587,1
-0.14657831659761267,0.31388233247174185,2.7661056634592813,1
-0.2281641750073683,-1.5774460891605706,5.822973707708173,1
-1.2059817958287304,-0.1085638430641388,15.671477078150225,1
-0.5316612621389414,-1.0759336912435513,7.251666234919523,0
-0.4899276086298195,0.33148549704140307,7.617465564418466,0
-1.0645690624714768,1.1364630234567379,4.315869091363782,0
1.2164225556557737,0.9322272726206416,14.934503670433,1
0.9824356279491298,-0.5205608937761759,13.287995907730876,1
1.192536460599713,0.8664098050737593,4.881013957181272,1
-0.3277484841644581,-1.108134796017545,7.305566902457476,0
0.865543431634912,0.7152764645690433,3.41792869743124,1
0.3412397842400757,1.2588662507695614,4.016972860703861,1
-1.0738281347311287,-0.08881211522463955,35.38639092163086,1
0.38614798196673517,0.8015153685570627,9.03362596903645,1
0.14972025539780873,-0.20772776022782147,9.400411264953272,0
-0.9393809005070816,-0.7360924929761274,15.595374594524468,1
0.35099258145975526,-0.3822190424864531,9.694047111863071,0
-0.7395788501634256,-0.8400152226255277,8.587304278017825,1
0.4518126924207208,0.4979126993531814,10.28720312672984,1
0.07801367045076868,-0.7259041347294244,12.185848921496746,0
0.3328313014682329,1.5142753087744958,1.452936868480736,0
-0.6302921968920004,0.7699348083224502,2.751728808458266,0
-0.09448243786430033,0.7786828889546161,6.330387655905957,1
-0.5888938949023457,1.2332412734961495,9.29379785379461,0
0.25714952215441217,0.9044094924787007,4.33850677430029,1
0.02222471104156598,1.0855423326568778,4.869504293471401,1
-0.4959609444018741,-0.10180434660735191,31.263465908732076,0
0.47903887272479756,-0.3760430192252004,11.397428485770524,1
-1.293254146889207,-0.6695844319630893,8.228781604894973,0
1.2572206825582637,1.6745397571073988,13.752806803106676,1
2.178468984295708,0.9692359474363254,10.324545776461848,1
1.205173765218328,-0.016483930429289972,4.074271119017943,1
-0.06655870955190368,-1.6050123951026805,5.953884523379294,1
0.19382921768794747,1.4991562514733312,16.80201276739039,0
2.1534515231325413,1.007206865839432,4.118415676162702,1
-0.4696095648654892,0.0590132808429123,33.10799423214338,1
0.5071849619612415,-0.43385671108815427,15.877733785046422,1
0.29911337006672634,1.6935596794114653,34.35027658087256,1
0.21595979469308735,-0.2883815557750197,17.88574779108587,1
-0.7624413205674421,0.23356784602735614,23.045757702881183,1
0.7769634815556459,1.2990185066002475,4.649901954434279,0
-1.0033379967240796,0.796062566047103,3.3765264889320794,0
1.0665921732642174,-0.2486114397826258,15.995794604117243,0
1.0242134015389417,1.1621406274839199,0.8123087553860219,1
-0.928790655273938,-0.9505943178344772,19.822799924586313,0
0.1608551941193796,-0.7821298264177524,39.07403926841361,1
0.8615279399751428,1.029684701884475,7.3172226237455735,1
-0.7295497406283369,0.1868005129693201,26.12860194325029,0
-0.5297466733382427,0.24782231475410935,7.521806510127897,0
1.4160706013910724,0.8877335133736484,4.1486823254891,1
0.7767771983377292,0.5845965174438198,7.171049430057557,1
-0.5662502170234597,0.1060389093392804,6.990333364453832,0
-0.6512064415539592,0.45388918071687456,0.2572258873078408,0
0.32122529118266163,1.0932061762614822,3.689619338000522,0
1.5373491620915185,1.644170060118105,26.24111210550234,1
-1.0524953948636044,0.7420322422566934,10.935892183739284,1
0.0451495137207939,-0.6051049786679442,15.8069572416016,0
-1.1275994773686753,0.11416871891157798,21.75443878920003,1
-0.410180260692671,0.6844610915877022,17.836904505508876,1
-0.5647538499754123,-1.6439796363568853,12.374447797883487,0
-2.126518719592549,-0.92826690077929,21.017531887826557,0
0.743243749152563,-0.45169021973727935,8.232903717087048,0
-0.08066973739470334,0.06639413763465574,27.13426985830187,1
0.08034916233909611,-0.6867366746181176,5.576363990334466,0
-0.03151364375613669,0.8292177797318199,6.629580034443292,0
1.0498758265762511,0.014747405272032998,0.6066832579576443,0
-1.4775003207881876,-1.2968793239431398,17.31598658898341,1
0.11058217777465834,-0.9257027066999872,6.729497125827602,0
-1.2788162617994598,-0.01372971452976579,20.46585363482239,0
-0.40852130160315103,-0.09577490289662988,0.713286479477955,0
0.30431994913966826,-1.0258174630102708,13.578644744712165,0
-0.5560704668830387,0.006293703499089809,18.254799871521744,1
1.0299013852799215,0.09992619994152308,12.130909950518822,0
0.07718365367541469,-1.2678020606069362,24.23583411781491,1
-0.018770325363252183,1.1341517277633986,3.7756531342640827,1
1.4259726427592767,-0.276669352154424,10.362229508148083,1
