X1,X2,Y,delta
1.1707823252501668,0.9075972832550279,0.3081796155442748,0
0.1993664221978989,1.2671148461198185,9.791804949874276,1
0.4658778471344138,-0.3759791296217788,4.81955208294696,1
-0.3229801580062738,-0.6763408546900378,8.345072512082645,0
-0.19246872399455034,0.12240945299886338,14.396978637838952,1
-0.48435955460041047,-1.831957382214338,13.646815305216318,1
0.019687050172878973,1.1569936224657682,10.08199907817543,1
-0.5971997720847132,-0.21885692328433093,4.87035107112059,1
1.0833349738109121,0.48937042051236,21.88838894829276,0
-2.7573726104608998,-1.6823145775220323,16.21554299415454,1
-1.2577362092093411,-0.46550610623211125,9.61163881211667,1
-1.4971634328598982,0.574793458226246,4.757845265158802,0
0.3456746133526608,-0.12254876867180398,1.713159049294401,0
-1.1361397754384104,-1.6387404362025737,8.903884542966606,1
0.7313647369336692,0.5660818740286953,11.103162978544376,1
0.8902316539847097,-0.6485771068477104,2.4205538459921567,1
-0.9673732327234569,0.9644515105306904,3.0706465798858695,0
0.8089275806919896,1.340581069166225,0.4687604073261171,0
-1.4010016148923943,-0.13214170650171297,4.4746460055546455,1
-0.050421028765500975,0.575749832065455,4.882692964795755,0
-0.09808858685809516,-0.028138258671126078,1.0423886552948307,0
-0.4519369935692208,-0.15994290575139483,3.771834939060927,1
-0.8730820058401723,0.473291745189337,10.332700862098665,0
-0.5856388719186758,0.06476276394390623,22.017331398603446,0
-0.7901918236861087,-0.7720275929774,4.56282536680952,1
-0.7577870690850463,2.1559548095449177,0.0020858263269944283,0
1.1297565071712348,0.4895631923120594,18.621392968597082,0
0.43284552154456846,2.105070826347033,14.372398539821262,0
0.1355406482722452,-1.0199236506839238,11.399026190891524,1
-0.29696947504736537,0.12115808985503282,13.239371218634819,0
-0.5552709628734924,0.6316256705769732,20.391635860524374,1
-1.4963350183805502,-0.802860954992276,5.504510345044445,1
-0.7507782744041762,0.923994004923981,15.040340455741632,1
-1.2262924566989655,-0.9210640557337295,14.341357756062354,1
1.032884855553309,1.0076713910724522,2.0292792708471175,0
-0.1922316483409624,-0.4673198728922967,3.5954621225323047,1
2.5036237856171004,1.1613205642460014,2.556759867077928,1
-0.13058651038880043,1.8022834931492842,8.882873927639798,1
1.1031822875657182,1.1115199208733844,8.069055830815582,0
0.15963243214539236,-0.5302493564185657,1.9274401438127862,1
0.5017673896512513,0.2129104142678959,15.911249686181542,1
-1.2495975232450305,-0.07567199413834935,0.18609298452736375,0
0.051421141271907445,1.183191564177994,13.49033663693376,1
-0.6912792874995699,1.250654597664301,23.431899675931184,0
-0.3044124164107933,1.454374425328238,7.336805111081416,1
-1.5379368345139688,-0.7317577671118874,5.3040490981765185,1
1.7746921213624562,2.8675064940071358,7.614838731383813,1
-1.8319843298717036,-2.915881916419652,3.8844751237153123,0
-1.2738909788081425,-1.8222029197888752,3.517223449637758,1
