X1,X2,Y,delta
1.0660151793663388,0.9429426752092419,11.387883342830307,1
0.2198279025675794,-0.40268288447703326,5.280398330357307,0
-1.3514901251146823,0.0416092814413056,8.485110920454396,0
0.6475790659721451,0.41187161000561473,9.688885574829047,1
-2.381384819173337,-1.5178275054593282,15.904878753533191,1
-0.3476146867608795,0.4818935629884471,11.18749835131684,0
-1.0522000689639273,0.3125951644763143,0.8271127474188911,0
1.286058950734641,2.09607306594607,18.642195628278493,0
-1.633369590199628,-0.435476335007279,14.96328969665822,0
-0.29095818125683337,-0.7043154486370435,10.162577735235994,1
0.6882851707672009,0.351425997273188,32.570277346259275,1
0.9990259080401144,0.82253422489958,7.045789092307882,0
0.1023450782500282,-0.42843783033793204,6.9758494062290985,1
-0.8728417178902796,0.09330862595855027,5.447331646147524,1
1.2064620798455667,0.16349480173516306,7.8782020993201485,0
0.0005465695104261287,0.19963218536842472,1.8632985748741826,0
0.22921322365218866,0.1467120018118455,11.801222330481258,1
-0.0288224783279602,0.4732630227831546,0.731428950092878,0
-0.33529047325622674,-0.31614231537733894,6.326324261945336,1
-2.6869633514165114,-0.6966613362648932,17.269844274890225,1
0.13664930801636538,-1.04970999381928,3.6198309232554564,0
0.6596122454697384,-0.39048673092094416,27.452644384654615,1
1.5042665410368827,0.8842067166439405,9.348436271398878,0
0.10036751474497474,0.0773024837906976,16.74243779564527,1
1.186741408100437,0.19624812793154123,23.911192578538653,1
-2.389538022776096,-1.4355559522860504,5.195073367896072,1
-0.1711055211453395,-1.1206903125322596,18.3507804214984,1
0.2383473177795529,-0.07830341262365033,27.82043188908314,1
-1.983518433166858,-0.8809914484326145,10.58159687900746,1
-0.3830716180553968,-0.09856708683404947,20.610602991019373,0
0.5624143395401354,-1.006462576285553,7.714808198269879,1
0.6254505817529169,-1.1147330764539969,6.1242195476743255,0
0.3521134720698776,0.31244370218562867,17.06883815578365,1
-1.8319098337438384,-0.7029533972025744,34.16802503218565,1
1.9820881568229978,1.4897696396069071,24.55921285191281,0
1.7307897497245999,2.927394466360906,8.682809000851393,0
-1.1027811535913958,-0.7268749250652089,1.882008066386409,1
-0.07709786463375534,1.0829410919345577,17.14344139909563,1
-0.9834947584894351,-0.5640132092581662,2.06574800972568,1
0.3700998958070726,-0.3400979435196588,0.49328563718653506,0
0.13950044824472393,-0.14450265868674572,20.693742539440215,1
0.8888631659868946,0.8557880049358154,22.330666553597332,1
1.8492922962497946,0.7648079540091757,5.06977777410063,0
0.2713752539844208,-0.2054414153225497,1.110328213809448,0
0.9572480756886552,0.4570396936143528,6.395047873123331,1
0.4944559413377966,1.3798801262665616,2.853035213163362,1
-0.16896013534145873,0.15844728651950013,29.50534224307239,1
0.8665702537053739,0.1994584041455335,27.152899980187996,1
0.6814111910911916,-0.4300140289280357,15.03046671640112,1
-1.7422414422567427,-0.549348357705574,4.723545565486857,0
-0.13833435321291965,0.37397487109037836,5.938653792280201,1
0.6112952752067304,-0.7499435027415223,7.6985740343801,1
0.16719980828803999,0.7189917084519664,31.305347898488954,1
-0.22510323166673635,-0.3328687880801899,5.248812352023019,1
0.1671364877233977,-0.4383507057657678,19.4505383887373,1
0.02937187993934054,0.6470477164372166,5.110729351389267,0
1.608358565054692,1.9828727712199532,13.98578538318267,0
-0.4672473200469486,0.4358374980243247,22.252488483406054,1
0.36440337614469887,-0.18097136944541,35.013319450399585,1
-0.22903413501995734,-0.4301619639297018,13.978269132095885,1
1.51684288701425,0.6335576918103736,15.139811074199406,1
0.17362349347268483,-0.22715192553733515,4.20935070426555,1
1.144391161853902,0.7292350536687031,3.137836867511519,0
-1.98227256403155,-0.6220629356869491,5.480947734259925,0
-0.4988912797441552,-0.12687007088262367,16.922949401156227,1
-1.3706379029825315,-1.325258320776212,6.219622598906531,1
-0.5064457885049009,0.7102238121297495,11.344118389917528,1
-0.16549710627580805,-1.5303159427527246,7.62457697719273,1
-1.0903004250710178,0.3409927455722123,0.07832678065675985,0
-0.7043206144506495,-0.036457172501684176,2.2408279993101647,1
1.3634604731286186,0.7302357211045072,14.544069589777841,1
0.38683072396845314,0.5962065448350027,0.43154333275070644,0
-0.28756532042838523,-0.03370383124962975,21.30617727382444,1
0.17771233005145992,0.6914792041118882,18.710129058510176,1
0.3050256780364922,0.21776261221403953,8.084154211770127,1
-0.3570239491262228,0.9616414135060094,2.795830755259602,0
0.7856351628622382,1.4181568698516296,0.7905160305317329,0
-0.5188769770107248,0.5120364074723938,4.3631542932970895,1
0.3690087226286235,-2.075412340037789,3.8468779836394305,0
-0.3487201250736932,-1.1072944688749482,15.953817106526262,1
0.6161326331390324,0.37455231556275304,5.909920648537027,0
0.21059170413919998,0.6440103100670898,8.205563632263438,1
-0.32882221395813527,-0.7322831644478853,6.312448019323572,0
0.07817829471653268,0.36195693179417066,1.5993844648564808,0
1.0297561033053029,0.8262855358307006,26.385781457158934,1
-0.7266897285574488,-0.529698621246814,3.3814756565773125,1
0.2990503424816656,1.5486502826262978,8.822758152365637,0
0.22691557071127544,-0.08389596991513719,5.990539467225517,1
0.3484600217720939,0.8893924219893437,3.778341865625157,0
-1.120577120985205,-0.7456905014540469,1.174276940829629,1
0.8944035757200866,1.6368168867353492,30.955211473762446,1
0.09092796623565563,-0.9615998083115666,12.237499908460709,1
-0.7517604285934916,-0.5142803105173164,4.931164238406974,0
0.49888665525088405,0.48505034320905155,31.962526534779464,1
-0.021710349435958287,-1.3048641534838108,10.657323176676833,1
-0.8003347220833286,-1.7252399622612549,5.215821913094752,1
0.6116339472872554,0.13509191081164246,1.4547433787232955,1
-0.5866045177350107,-0.26215588903782444,4.233824666789025,1
-1.5648031585148234,-0.8247624823692916,30.70274130882174,1
-1.2766132469324483,-2.39310156464519,1.1570916294720803,1
1.0186439879514875,0.4832480235488673,10.92458218265498,0
1.4522370978440642,0.7637873366779645,10.465334799246538,1
-0.16361829843331516,-0.5188256434623154,12.62126060948672,1
1.4658669200364436,-0.6050269720113619,26.231479332145877,0
-1.00147228683596,0.3694239124818099,1.2629048740458424,0
1.9604103822355534,-0.00644157566396919,15.346821004710947,1
0.4962718496267092,1.5258672548750924,15.803919313506547,0
-0.6606391270357416,-0.21009487491427137,2.451486198454065,0
-0.129438537208029,1.4233299220476427,10.396269532456735,0
-0.9428965924700521,-0.4346203706614158,1.2471970474306155,1
-0.9905891918484243,0.8066870071555375,3.7011988129475593,1
-0.7494416492775666,-1.6698766044010411,6.384747148025768,1
0.49491448800653726,1.8672655533774365,29.690017772060834,1
-0.6700838631657431,0.7943243654977593,5.129631021087155,0
0.5739707527501888,0.8989838645946642,9.707641287607045,1
-0.6995397060693581,0.8437109943288025,3.5682761725206054,1
0.5847666111410293,1.0648756561836574,10.898700162500747,1
-0.5189178476053926,0.6743508965672751,2.6121299458654503,1
-0.717906674453205,-1.0146814245690714,2.3632678262987836,1
0.3300349011745512,-1.0217266838245036,9.370761285301487,1
-0.21889330366614562,-0.9269018403440022,7.4021441432331425,1
0.9565569288529578,0.8865412177502398,5.273455067538082,0
-0.6761516984873062,-0.42524426552193395,0.87881643582128,1
-0.7597031706730439,-1.4464402290442777,0.906364797396513,1
0.225040923454081,1.4057768079366464,25.87360265214735,0
0.1000271312964075,1.341761306189496,16.333379104286998,1
1.0971537043161772,0.44580996087652586,7.486639160505067,1
0.4144618476835591,-0.6079836963262449,13.81312649042326,0
0.5814815775165958,0.9896343948757812,7.602058263736305,1
-0.8287186620975269,-0.19037635457424984,7.352410886866437,1
-1.0027640542489134,0.81362478394863,0.7548386812757975,1
0.530183668065534,0.18346345542890552,16.416975101352044,0
0.22891906533922873,-0.33961588274138266,12.443069626367736,1
0.468346081766978,-0.8514197938964293,10.947962800396082,0
0.40114609560027054,0.7555848245863585,19.084355701675353,0
-2.0233500031457785,-0.20034165558421724,2.9230093393124843,0
0.1595296887899953,0.435284882171189,9.908733754334163,0
0.031781902064120904,1.1731843932194086,6.000940038596538,0
-0.7547043970702892,-0.5677498874099285,2.916625753854593,1
0.06635328830014892,-0.9377483372623198,14.169064767491882,1
-0.8796816865926776,-1.9898818633542514,2.6083823469214122,1
1.0287886776493949,0.26444296998865097,3.1949391623292756,0
-0.06355397846320449,0.6176701249392593,8.109682272603507,1
-0.4381410298840769,0.8760355633931957,5.870208502105455,0
0.8193166446244936,2.250267014886674,5.8102645387084815,0
0.377834348428307,-1.7005128295120289,19.75866527168983,1
0.7289933032252913,0.7805912687659592,11.98256789064725,1
1.506830827635579,0.8463797280833552,10.408351370887683,1
-1.9868485149741586,-1.9251045214712514,2.297933045699162,1
-1.1887468565308725,0.48620073672604514,2.204552682778251,1
0.880769371064945,2.3209310520387634,8.394872042678825,1
-1.6232381811546333,-0.4919526467910247,23.519025347404874,0
-0.31644972397126403,-0.013408108996345841,29.689507383577194,1
-1.0841165900787864,-1.2160646588468151,6.189795481163163,1
-0.16780510831106366,-1.2089079393376367,11.895564431847854,1
-1.793682113168762,-0.32367627190358794,16.061035415450732,1
