X1,X2,Y,delta
-0.363148586161425,-0.03197788113867911,3.565837067999547,1
-0.6706517699662664,-2.19962549964207,16.134292290253203,0
0.440892793471035,0.6075625488618094,4.573444503330196,1
-1.0940006401733164,-0.02276559732371697,1.5830343217129095,1
1.0340445018055022,0.452552000850628,0.5880310018635228,0
0.35990058360147203,-0.7189649785753822,11.635858968259516,0
0.5659897379444434,-0.07999129506746319,2.3522567628582833,1
1.1128910646310946,-1.3515900100148575,13.763987510949022,1
-2.3389440289975516,-0.5171014380701816,38.97744680712072,1
0.29038192216664727,-0.6124046850213704,2.593831744526043,0
-0.003516242650220991,-0.5570730065942877,37.803546246328054,1
0.566244672192641,0.11457517655592708,1.8535083787161617,0
0.9132964501287714,0.7025122478334599,0.623607094177449,0
-0.40725674586704974,0.8180624145132956,0.1472962290417513,0
1.3226282296541472,1.4033757697663798,2.986179771308129,1
0.49934437184283065,0.7421878890069276,7.007269803504412,0
-0.2117122214674425,-0.36600320819211657,26.26676509428128,1
0.5247338113534739,-0.004776062658074731,5.179388362495068,1
-1.3015917661189738,-1.0304628007724699,14.222534661882316,0
0.9131420734816309,-1.2178427693735423,10.743303732900241,1
-0.29825113050998464,0.541268824551469,5.8892796978682425,1
0.577382674027054,1.1324656865190117,11.7138566081497,1
-0.10005766447395648,-0.9832267324013315,2.23083354867187,0
2.2412462589475672,0.4289903605206532,7.519823119492427,1
-0.6873718030886067,-1.0650110435721276,2.855453743269567,0
0.6203042598033535,0.6464556910986354,0.2482745467954581,0
0.15777106048601774,0.07118913398012536,3.314634824960951,1
-0.11551258081491433,1.0779210168640738,3.4412355697712123,0
0.3350497899484601,0.7560912497208664,11.672495874293173,1
0.27592095264977756,1.557462793434358,9.563449821009426,1
0.2424520655891394,0.5049190954435037,9.693769406151437,1
0.1467296366655539,-0.09958086622210388,14.743586066865877,1
0.2010372345630978,0.9838910250196751,7.774179181995031,0
-1.943846867479365,-1.2524306323606094,3.8042287064502323,0
1.0290078191382692,1.5217466437432594,4.672319017880599,1
-0.9642000525394931,0.44605020047645727,0.6397921526997541,1
0.5187415165773464,-0.10520671080976982,8.739085900677253,0
-0.35744643666853454,0.492383630418915,6.007369398829674,1
0.42962761897897966,-0.3293496924993588,18.96293217732852,1
0.06110997371017568,-0.7945231828774642,6.1358774842020205,1
0.835389278140325,1.223905477253289,4.271807370176619,0
-1.5944809331700518,-2.125391095799671,22.76611095091446,1
-1.4709696693150782,-0.8995362209786941,2.0695367426702496,0
1.6731437524641053,0.9294218726220118,9.725363587877432,1
1.8019327162442011,1.4181883376758664,17.523121572144905,1
-1.009809083884404,-1.5585938912187693,4.093118817459012,1
-1.0338526442302833,1.474775205307245,0.9268573936842305,1
-0.7622104594697307,-0.46902179865383814,4.682029537832493,1
-0.7294589943300953,-0.8667188320660512,22.587825296242247,0
0.29984557071006623,1.3219818221955382,3.6407146398704056,1
-0.12922989374092048,-0.07066609415899572,1.2851810982571137,0
0.25686596477997264,-1.2535428993964925,17.025307531403932,1
0.4042155339957582,-0.005583504995106597,6.612341907180403,1
0.42502754524798647,0.5026385279412304,4.741228689384849,1
1.8722450101712491,0.8655499725850535,14.37602728497053,1
0.32549802641290676,0.7751707910087814,5.013048316094611,0
0.2871352126981368,-1.5066877972005437,9.142120352230407,1
1.2935061090009201,1.5368396894916665,6.1576594682192445,0
1.7184544318880577,0.13123561263821248,1.9644819873684836,1
-0.7136291677030805,-0.7524197449163278,5.112356279382453,0
-1.7554781158021677,-1.4519886336310033,5.22539614695601,0
1.553531153069656,1.4055787023553241,4.3138644887377575,0
0.23798130501109888,-0.8086137524407557,7.92243048208043,0
-0.9756047342496619,-2.2333950417282566,2.002209378203736,0
0.024190225399937038,0.019538456289475224,4.765629437857799,1
-0.16382013840178272,-0.9822710321860146,14.584975990056574,1
0.004075647711257097,-0.42118147134579054,4.2084799714792105,1
1.1817701841435972,-0.03267403056595364,0.9485324539735683,1
0.01189543916682639,0.034358478825571526,3.482373457720398,1
1.098405107513519,1.1935992315469062,14.607675147178869,0
0.9466940097923764,0.6973463961564121,30.224489331764875,1
-2.0720365771647558,-0.33294047876835975,50.71077636605701,1
-0.9280930263173063,1.4682268053859295,1.3428297906383184,1
-0.6673700174781116,0.151865086960629,1.9626448637723937,0
-0.18704232675706314,0.4637387010466304,4.403421020285731,1
1.7020901979410528,0.641197621484935,10.34974347965064,1
0.8473089499378962,0.9067976325453733,2.8990547525685106,1
0.6525858741364413,0.8110243175980814,7.687381389485637,1
0.6451603846284026,0.3474674686713332,7.685939568555778,1
-0.3672254172239305,0.3144407113913633,9.71064331919959,1
-0.9284560411358728,-2.04134669746282,6.845637081876003,1
1.0809090211321972,0.36912870394979397,6.327657366697707,1
-1.3970149929533366,-0.2250058616829007,6.313138755430371,1
-0.2190669325095515,0.29629005873274417,11.312224066528048,1
1.110810463301056,0.9622987935882757,7.286282498448433,1
-0.5074550616774355,0.7243631138912081,4.603898166031371,1
2.411072297083835,2.1251004407824974,22.404834673340282,1
-1.483353159349869,-0.7949720075834665,36.420588847676896,1
1.2565760303992186,-0.13988431845167593,10.556971625234643,1
0.38378934841310863,-0.8929090761961642,12.917683204798179,1
0.0902430245795548,1.3281485895911915,13.083954917580495,1
0.5875645986818376,0.5434081883661094,1.5996225676799602,0
-1.436177144316622,-0.6688452871562149,24.57150048016576,1
1.4501605010911371,1.2717938774274906,1.9815764097613746,0
-1.4111909280149035,-2.1786430436752644,6.213355599795191,0
-0.044088096056203493,0.11348790310860438,4.964532943525998,1
-0.9879061343380453,-1.1242635746140754,10.154952002526766,1
0.42841268696664336,0.1408530486748349,8.738070328104229,1
0.5283018157321591,-0.7793506295650952,20.792361789625424,1
-0.47331544967645683,1.2744138868872599,0.4565579371631709,0
0.3583062015465946,0.6634593696472116,5.219550041428881,0
-0.08545824798420468,-0.5156711778634374,0.6402182882613418,0
-1.5283342071486015,-1.8560020124554495,33.00578582120048,1
-0.8892000525567858,-0.8558390155715044,14.767750721251307,1
-0.2187240113257708,-0.8184008813519095,11.730382641546944,0
-1.5548686912594656,-1.179664463603047,5.076537458556863,0
