X1,X2,Y,delta
0.6655846310943074,-0.172143543903855,7.822007809372925,1
0.6778876943368294,0.5968077898122763,16.20613666746062,1
0.2365057323303737,0.797985097220621,7.302268905050307,1
-1.6924521014931178,0.4534649208245165,21.08229772861909,1
-0.0786781855801445,-0.1281899453479093,3.1399734210099544,1
0.8088660954769583,-0.16138369097765087,14.021789796332946,0
2.8989957472788754,1.9176380416282623,15.123130404204264,1
0.09882302212623717,-1.7999936088547153,8.466934842567797,1
-1.441446429288474,-1.3504606040478013,9.386468369562003,0
0.4273995043816837,2.0791144794498373,19.57316109592085,1
1.0450403366286178,1.0910050734034002,29.25408384734583,1
-0.8037019476149152,-0.9078356057183598,0.6479503412592312,0
1.1912013521738496,0.7419218721711144,44.114948100821216,0
-1.2804486924396825,-1.605762027136437,4.58687166606453,1
-0.545404170896808,1.0796480710361465,2.6042375169834906,0
2.047925993657534,0.23491507481275054,5.493602709319463,1
0.39690406947443657,0.6263789940514658,12.63690198737385,0
0.9633748261944124,0.5459278813022936,19.41620994282929,1
-0.15641891624804963,-0.4383823828464796,13.950552430957188,1
-0.7171120957512471,-0.9097757678230121,8.287271179737129,1
-1.6115026912353705,0.17421755848862186,5.7634101352516485,1
-0.04332916132796383,0.30232632941437754,2.6066152586922033,1
1.1591063171131968,0.8646676496164725,1.2193808378529882,0
0.11571182115407252,1.019340074014278,6.0748158312817,1
-0.6918914586292146,-0.4842666431402587,12.172328876060169,0
0.09401053706474394,0.14338076885403592,1.7657097632505523,1
1.1741543042892852,1.199958521337599,29.669906630203975,0
0.3027714760060902,-2.299719686101954,2.2473067954602572,1
1.3297624843329972,0.8479136867805313,3.5423003711994756,0
0.029800873522695573,-0.011140869703845844,1.2307621110468019,1
-2.2168792491609355,-0.7311948069204358,8.889665314774263,0
0.30904274988201047,1.1118423970052422,3.08716778745102,1
0.012944566113560374,-0.5585891081758798,7.956866207377724,1
0.47975598750464055,-1.6692282803144514,13.888302875056022,1
0.5839680366833893,-0.42198637597523353,6.151696720566212,0
-1.4236043827136116,1.2975363471684627,6.920452623590155,0
0.2479471106000679,0.028215174082636213,1.4503447489268186,1
-0.7750843070812823,-0.3183622223529191,5.62795562589265,1
-0.8467402532997885,-0.2769194244478731,0.7062138144884068,0
0.3121465586716737,0.3517810074509567,1.893797064061731,1
0.45416729275246914,-1.7375485993906064,5.583424688332021,1
0.9202794990040029,0.76979689213352,16.605658573594187,1
