X1,X2,Y,delta
2.149408687460713,0.2988093300162469,14.555621757654487,1
0.12532953089559806,0.1633865524194098,7.234586340947066,1
0.27624830852545446,-0.17448352408631945,5.929870783034238,0
2.9989629450695743,1.0340218380375696,5.103877067654709,0
0.3419100743219107,0.608204726690942,4.845048072488285,0
-0.2701896001196198,-1.55137201607008,4.961674465514899,1
2.4278025260917575,0.7382388462018239,8.551142909501653,0
-0.5621682860245745,0.0007442861880016527,6.309790898570901,1
-0.07713019208895411,-0.8692203227729189,4.0000805332321265,1
-0.9784405333699433,0.3353593762299827,1.4086070466973488,0
-0.469734870855986,-0.36305405489613657,1.722731215605188,1
0.7700348039411318,0.2011641941975299,3.1427992671031677,0
1.536086693188821,0.6578244434877831,5.621322730801634,0
2.665485113890605,0.24986653987208984,7.9095127368047935,1
-1.3847297699989887,-0.2978366198826149,5.512534288948501,1
-1.7223513705291595,-0.728453666969709,5.955330129019051,1
0.08360312113368806,-2.269572715546414,16.248046755661022,1
1.6822290460226008,1.894695274833761,30.86259524832076,1
-0.25131390988687785,-1.8071492388684751,4.130531412602984,1
0.28070991862024003,-1.1060535316892195,3.192562981844595,1
-0.21226730652475265,-0.5734219148246459,1.3128376803442534,1
0.018053706479897458,1.1867197763272856,7.577298024750432,1
-0.9334402897024177,0.4360206568913613,19.096214691926797,1
0.9658079867707569,-2.1700223730722246,5.736412935021748,0
-0.19737320821165913,0.3174494213730743,3.4616553933907754,1
-0.8666908353932117,0.7108097557428736,9.578729971928873,1
-2.300498599291711,-1.8233415243670887,20.55449847348422,1
0.8037842142593307,0.5793372756863758,8.201086706883641,0
-0.24643316910162452,0.684663957067184,1.0510934177363151,1
-0.16520007997125544,0.22842388556433627,2.1514824294982633,0
-1.3073930933949838,-0.981807620939958,4.762492864807556,1
-0.5583937888774689,1.0811813711884377,7.833305579831266,1
-1.2574260875689094,-0.19542554436850823,5.853393929963308,1
1.4261107825610437,-0.5374204231994404,8.205444751853925,1
-0.6145811199713939,-0.21550188080816632,1.5444672215512922,1
-0.9829409197104391,-1.1699566710398457,2.8869932554218303,1
-1.1960958193064035,1.2666679143185071,2.6894452243822045,1
-1.7212387128559703,0.5921885923920136,16.59228556849198,1
-0.5913311905530938,0.09102354981980937,3.4156162486500894,0
0.3309264987971048,0.2820281800263916,1.3936866053417258,1
1.1204253587917306,0.12761870304496287,4.1793235944993485,1
-0.15385484747344544,-0.24972116126860827,9.130487180055496,1
