X1,X2,Y,delta
0.11101969012615076,1.5801447107874615,5.581117911457206,1
-0.2304440700223968,-0.9008003450510185,2.5486966748024624,1
0.10418181723825176,-0.7252248740596554,6.055338690363898,0
0.5079807166327284,0.25292443529560404,0.18220813759867593,0
-0.8407351492375525,0.3445399543552785,7.217052885455676,1
1.227909997187305,0.3961197096018575,9.658994060039257,1
0.9366565209430385,0.5466143394083438,5.316694101885252,0
0.7692613441111525,1.389478079706559,13.286307917129738,1
-0.07778809726943592,1.4722578967822368,11.036934732708241,1
0.09421398475627454,0.48846342780834817,4.613643373763551,1
-2.3116311784213943,0.1992484070789684,4.573078758302072,0
0.011025896420195525,-0.5287615929752979,4.302962113790448,0
-0.43815099721709255,0.4267657707796771,6.775786105415479,1
-0.5552973124637544,-1.3431505934375312,12.806942034297357,1
-0.7410866758095971,0.05003722464361615,3.3329310578485427,1
-0.5802463481661327,-0.636694400988208,2.4983656865478383,0
-1.6686268334463423,-0.19469132144736412,6.9161468095793195,0
0.8864622789555733,1.3827870127934443,12.690824694485194,1
0.6524654134259502,1.0912913699830256,10.67995076448396,1
1.0198746622290478,0.42989513578668165,9.629481839408566,1
-0.3276684138398792,-0.4045725699426436,3.022798225463635,1
0.08022188236925584,-0.1753456978418365,8.821358486913164,1
-1.4080555992397048,0.09654947188576546,8.98149977615913,1
0.41463339853710485,-0.3353531294995975,4.139404667492718,1
0.8933376139400745,1.5309789659976047,5.488557083286815,1
0.8484820164638371,0.29126681181720515,1.713847547940828,1
-0.9729700713493079,0.15543773903244817,2.2075568261051646,1
1.2556459578021943,1.0055499572130024,6.121789304520639,1
-0.19293972662764863,0.7748191850898198,1.2626742683161774,0
-0.41400153633632,0.1276556701860984,1.2070565821380943,1
0.0638447197499662,1.2412857053377069,5.133652369268757,1
2.02818637541022,0.3181831229001417,2.525099641527646,0
-0.6483597059633739,-1.434950224216539,0.6450097535892051,0
-0.6009588460384702,-0.6679989138653748,0.6191909962024917,0
-1.7695206479860448,0.9933673681830162,3.2382245484851806,1
0.43021504694742985,1.5246671472710194,6.605624408578837,0
1.8284461040781408,0.1883072055919458,1.534719832783199,0
-2.183451258688666,0.5065542529876116,8.428030189684508,1
-0.8264462526918033,-1.9010922472623388,3.893562566194732,1
-0.9492348836738774,-2.492450334076289,4.991637704490769,1
0.3871684559146428,-1.8899276893904842,5.459061203909242,0
0.4630502393409604,1.0739150092977945,1.6566910896604101,0
0.31198681906007386,0.1630765883338594,0.6530356702675634,1
1.227549710545548,0.08461232200353175,5.679224548834664,0
1.1027694151360738,1.9789086836364147,2.9537645360546954,0
1.6974607886122592,-0.8959208583787849,12.078821059799147,1
-1.6880084758656397,-1.9456049928366739,17.62429528978736,1
1.601063205220401,0.19081209705874658,9.088081797129687,1
0.24056002133597076,-1.2787542672999366,11.328484046702226,1
-2.4603400140614573,-0.6781995896492927,13.872891951915872,1
-0.7149237809945101,-0.5933392687818899,3.895503950169125,0
-0.29479204371132217,-0.17393949131076367,6.951465348505223,0
1.109158704302343,1.7279664774761239,11.309964898992561,0
1.4427560637162258,0.7166035155147596,8.450505354092835,1
-0.10722938004537419,1.134937764815649,1.4054351886546168,1
-1.2151395498432147,-0.6367005847494138,3.881797623903774,0
-0.6783192655349292,0.45791690940943086,5.577458506082956,1
-1.8517012650630071,-1.0923688152616373,7.445064223901675,1
-0.8012809209625409,-0.3620884360519455,16.432975444872,1
-0.2985359552385094,-1.0837107837715838,3.8221758714077856,1
1.8721980096504787,3.557861279212096,5.3360301027292,0
-0.7521640301933205,-1.1456384743921435,10.564536550090324,0
1.0404239436486982,1.0062402256554261,9.267924675586162,1
-1.7774767467522317,-0.3209426116769739,3.588671887874157,0
0.41287489973751484,-0.4117830257642306,1.4148737772121827,0
-0.1172264387508705,-0.28870325006123454,4.66289984549655,0
