X1,X2,Y,delta
0.7192557440472463,0.6140879082156259,17.54199305719842,1
1.5653647085154234,1.12248295846066,11.323538594933861,1
-0.15945514152680124,-0.29316642507712654,43.161643929773376,1
1.977236556876762,2.9943264066352113,6.048778642575229,1
0.5268444727341067,-0.43347459017925866,24.674250415907668,1
0.7076162298637809,-0.7204770601841076,21.224267094486933,0
0.1748203244254866,0.2421284618940483,6.233175077803295,1
-0.37395858018263756,-0.9327863802259532,9.984809777585586,1
-0.1994306182986797,0.8372808309626523,8.441914843482703,1
-0.8414515825564562,-0.7816650949896689,6.376437161703556,1
-0.4656960764838601,0.19665918385442493,0.4778824600834901,1
-1.760821342538286,-0.0965470721573477,52.39539423530485,0
1.0003217598832503,0.11719193050516935,3.2199767915054864,0
1.399716146850367,0.9553428122653949,20.70085196729925,1
-0.37371973446079193,1.3576012657349428,9.096976873993952,1
-0.58347293131408,-1.0403672484140432,5.008269751372759,1
-0.5690513455484043,-1.606939953868474,3.0772984032941824,1
-1.6028450509734382,-0.8531030753012161,28.643940923423035,1
0.18778594711983296,0.6703768885065841,5.421721809106166,1
-0.46813723173821453,-1.4333921702966115,9.699730640911348,1
0.36775451664850234,1.5410936674446167,3.911729495895023,0
0.7323404305001531,-0.8277459334501531,15.684853540301646,1
1.2841279124625218,0.6364273578136119,18.333036980688377,1
0.5299735032384312,1.1075852187694577,9.005203243340942,1
-0.9230328797621611,-0.7785935421329226,1.4734314505552042,0
0.7138598125270103,0.9173806660009084,8.784765365340728,1
1.2901262908159852,0.8702101217365743,13.888631983139009,1
-0.18029071830037446,-1.6552313306571027,3.765662593264386,0
-0.6265277160911347,-1.2215061172776658,5.553522733279542,1
0.6392238076822256,0.32814122739168233,6.1205091347509715,1
0.6090037256317515,-0.10645790345152178,6.020407203049878,0
-0.7743800408340819,-0.4000676090579489,8.19829060282786,0
1.784749928126504,0.4894454594234431,11.252393159582379,1
-0.8009220389071159,-0.1864810921344568,7.817859012688354,1
1.07739817318666,-0.5103754903810482,10.349042611384514,0
-0.5539640342138672,-0.6933355356122295,6.023825175134387,1
-1.878529997857339,-1.3879204012453195,43.898093169999264,1
0.10535762638702668,-0.25971772577371205,1.4786876593549323,0
-1.2617390166350524,-1.4975298502543042,34.40384220668168,0
-0.21066720210982337,0.09528189065009168,4.485719655850936,1
-0.19873484892422266,0.7482740043441974,23.006819199155473,1
0.2863623216226334,1.1872354338146904,19.722673588033754,1
0.12713616380315929,1.524823372102507,1.6751185105655042,1
0.3204715461615286,0.7091363899395708,8.41807693043328,0
0.07529071244095928,-0.35889522331474843,38.71445511292571,0
