X1,X2,Y,delta
0.27547604034860457,0.338480883387961,1.5017285831175287,1
-1.0209502463421898,-2.7908645346318885,5.217885827253925,1
0.3581481609961123,-0.07685745529827612,9.327560669321773,1
-1.171395474556129,-0.8842028368251873,5.47323040376383,1
0.7225127899020132,-0.6725932069965,4.6805170449740485,1
-0.8654379900330139,0.08405088772324126,3.1695560857846203,1
0.364584571395266,-0.3142230559154177,5.095957106084329,1
-1.2006548188440442,0.31597349886128917,1.4926446233049173,1
-0.44588810192618145,-0.5486731312845485,3.3040340343825685,1
0.6762834949514644,0.34279011019801875,2.881345073341934,1
-0.24476914345372214,2.117492593254131,6.412759829821355,1
-0.28358513316731604,0.39785582419341886,2.49201502331563,1
-0.17229019868654005,1.040722563987309,0.7828082799060097,1
3.1903032159304625,2.1277899435549297,0.9434420925266458,0
-0.31931263518440467,1.5647374355463044,10.369884532211053,1
-0.11331070771309718,-0.174659009069094,1.9254416535925667,1
0.1557086538603507,0.15191357677231732,1.9574089186695318,1
-0.10229078180124845,-0.7077432962358039,3.680568238660032,1
-0.9430854131242208,0.14687740125655996,3.7663767216612736,1
1.523718960402217,0.7018763806889328,7.055915348666621,1
-1.3108157764936248,0.5550221869094496,2.9013543844272514,1
-2.0606524998541085,-1.1574612269594797,11.92947831474603,1
-1.380272463824857,-0.6509488090005734,8.979759015367048,1
0.17533483786733678,0.4096402986060848,0.7295652418262573,0
-0.3278151172514929,-0.12182118162072665,4.077849325285059,1
-1.4759562057376252,-1.3625207087756437,8.267399506211008,0
-0.4128840378597132,0.4150475339383926,3.6276630345895278,1
0.3943293484137088,0.0966692884181515,0.7341358147968015,1
0.48887568716591706,-0.8970873389066798,1.3715707501466285,1
-0.5146091278037612,0.4052542792341414,2.82992325242543,1
0.334694791453979,0.2069391712312347,1.8049344395459477,1
0.21362571967247523,0.4143120845424447,3.4259273895801954,1
1.0163366373759288,0.31370095049825814,8.703062050815385,0
-1.693903490224383,-0.08287463734372214,1.7082915501413845,1
-0.6864324668122925,0.9919255519936279,2.259730424846274,1
-0.5929805012383754,-0.6854591262553437,2.282265341439998,0
0.40521156501758565,-0.06572697697142602,7.158197372185125,1
0.2943314490972311,-0.7876804096352645,4.268910753324477,1
-1.0848340512724732,-1.2644027104870295,5.290001575529219,1
-1.3769910631538032,0.6690663927127801,1.7220194320565352,0
0.18837964360700984,-0.652808902197438,4.250101661349735,1
-1.3366473430254011,-0.7708740087813961,4.081864564604025,0
0.28958585029008815,-0.061151662769194925,6.825928115830468,1
