X1,X2,Y,delta
0.08574311332916514,0.022173144812397225,0.9626325382652207,1
1.2815583556347498,1.24933645396479,18.29477044514231,1
0.2248325971875209,-0.2565285669431165,1.6249798703552487,0
0.7903070504756191,1.0139696152347097,11.080287326267026,0
-0.879446882632563,1.7852357754767048,5.879085020613363,0
0.5507835598158611,0.9481850922348971,0.5390328481243905,0
-0.23449549701387407,-0.797849755246147,4.1042333309753145,1
-0.26431073098005986,0.5397778693564105,6.562406130078845,1
-1.4868902628265026,-1.0711347382848904,11.642710295708158,0
-0.2830615563563693,0.07300021167028153,2.2242804041312176,1
-0.1948320117543134,-0.18879809421445398,4.9526044231776805,1
-1.0792123853790816,-0.3296546331877747,3.73135323949561,1
-1.535080656313649,-0.18555481478760483,0.19176695706147706,0
0.6121846303049523,0.5699726776329901,3.754258685229,1
-1.6676347088856747,-1.3878981135669577,10.570771774273796,0
0.34777468927678723,2.358180440829544,4.705356212569,1
-0.9317603894499324,-0.4690661349928067,2.0086914113067085,1
0.16581297142426077,0.0638011915971835,4.4583506508006705,1
-0.5959532602359503,-1.1369764212398437,3.736244587677003,1
0.5231309647401232,0.008173058457005833,12.28086260762726,1
-0.5966271205833795,-1.4419125301860471,5.79710326056556,1
0.7611132695165331,0.9197656117471125,5.977991461123776,0
0.9349443464762754,0.052310375068943316,1.197241972724745,1
1.0583998755650819,-0.07184361659187816,5.592884916101811,0
-0.3798475284447894,0.26273170135009977,3.6949780013258064,1
1.8124405387929454,0.6986863766736883,3.9843176599580934,1
-1.2236105120395355,-0.9628194527497477,3.119038350620191,1
-0.6994480127219934,1.2687988670749069,0.8645001164577787,0
-0.10589748029217172,-1.7182620985018904,5.613994119179484,1
0.08661772076504551,0.33522388520768553,4.1526691988651185,1
0.4346372022110145,0.7267609687926707,4.443503993655872,1
1.6978009335264574,0.11895032850530463,9.56888666799928,0
-0.08939524810484833,-1.5363915028366781,0.25569602915940154,0
-0.7252602180056772,-1.1478232464754077,4.14622760562936,1
-0.2885793995394147,-1.6970763627370191,2.9969516578338924,0
-0.24953895401160522,-0.04023270555331021,1.027216029260537,1
-0.27201769116581764,-1.7871621964147721,2.9570764981010096,1
0.21428206944145378,0.913264942342908,7.849740235780702,1
0.7251629475332252,-0.7547308043615579,9.06499089592083,0
0.7868434047774591,-0.6627118650916525,15.194381812369183,1
-0.7933557371037039,-0.23234122339043262,1.9047964493480527,1
0.5428122827926831,0.9348839119729629,2.5307875732120966,1
-0.04812340529027917,0.2964957213879935,3.6323858352270646,1
0.3817476545855014,0.645626644324326,1.3744362380156925,1
1.1164284645864113,0.7972017760626562,13.590363661549928,0
-0.008943685872192852,-0.9630837125196157,4.313288407445576,0
0.17712627451269,0.6274295736723563,0.6381700884573571,1
-0.8455331488950267,-1.2825592307349531,2.9521930471910625,1
-1.3024411139297725,-1.5433745156637857,15.93661978906738,0
-1.3336827123337494,-0.6625386268861335,0.6343849836722654,0
0.43313838810556804,-0.505050561911128,1.8053245862711047,1
-0.49173339720017667,1.0287278885792421,5.184319465162729,1
-1.2640890553344926,-0.6039669057164821,1.6272224618319617,0
-0.5803778116874325,-0.008553562862729513,3.907242943583874,0
1.5318748814947398,0.6223458582634093,23.434053934997348,1
