X1,X2,Y,delta
0.4796249673685251,0.22454212271960283,16.414974184874527,1
0.41218656754901917,-0.7807512657082771,3.0579987966257334,0
-0.044516499989527114,0.32510054443503256,4.281497029179359,1
-1.7121341048819272,-0.7749140084539352,6.046200147193238,1
-0.5101888591984444,0.21175614363574677,1.2128632415775427,0
-0.29566269825533786,1.0903347880340537,12.947878984427472,1
0.0411946061456937,0.5748652529614778,13.193070400545945,1
-0.13715120953172646,-0.2536794127476438,8.014550330907415,1
-0.2593224721067146,0.009452711115700882,7.771438347932404,1
0.3462943072811786,0.5012410906791135,5.811380012803799,0
-0.17141634462342026,1.0319527988439923,5.342615574893008,1
1.2650179515405395,1.113287848808188,6.0972551881046115,0
-1.4599650266067403,-0.6902661842527967,2.1927177623882455,0
-0.342165179808684,-1.4881544318321118,10.81770615673852,1
-0.030963816950706657,-0.754534274246182,17.592723978493904,1
0.24990375338118825,-0.3731450261079434,7.05412854034115,0
-0.39501642639230106,0.6497260506256904,4.812120234900018,1
0.5836748474827484,0.3221343991475475,8.223741961592784,1
-0.3193504727840334,-0.6637191322598088,4.394590302009849,0
-1.0890595001191319,-1.336592610572802,6.653611076053404,1
-0.02489858780814405,0.2006099179452201,2.180206575476829,1
-0.2259466224276666,-1.2421143702311461,6.103903630750204,0
-0.025409738620161174,0.2524555547953592,1.2567122317089856,0
-0.08513048619974534,0.2359713891295097,1.4568898352979964,0
-1.3847166056810487,-1.5108928462442588,17.966485304620857,0
0.02479265374913102,0.21854979816479933,0.7481344832376724,1
-0.16250761100205258,1.5116572200089768,6.557501776773588,1
0.36171611443157353,1.3226308982145403,0.7311014826135879,0
-0.42299313602490485,-0.2721721047171488,1.3276755951876238,1
-0.4856730509973002,-1.06040436819289,6.823683084962511,1
1.3565566414230374,0.9431160862100983,3.642700955421332,0
0.18153797439908334,0.1364557502107757,1.6977496392609015,0
-0.4201650262355432,-0.46583869988429844,2.2570509645612677,1
-0.6580378900317609,0.19023869695593298,1.4660311256793566,1
-0.2948076925298258,-0.8838524750821292,5.59339380003605,1
-0.8181583430343858,-1.3132367682824968,3.595616416917021,0
-0.4498238611246699,-0.876655542250779,7.055464941074019,1
0.18721203957798127,1.1124171571194346,11.50142261705581,0
-0.3699265486278555,-1.048324798805,4.1979959733542245,1
0.6403254208715038,0.2141143594819858,13.70679586663961,1
0.7797076059975008,-0.5730632438540243,36.3994924707458,1
-0.11793868224492106,0.26529301849138787,10.741224294034302,1
0.4153727758068959,-0.2917138792379045,5.996298890288254,1
0.722646738449801,0.32716805558764495,7.012575986108782,0
0.9233924411997935,0.8949741460064791,6.3844450106579895,0
0.7316139624878454,1.6943123154365598,13.58154940036809,0
-0.2440984486763905,-0.1428407500865217,6.638416717376319,1
-1.1532664707491431,0.042250707737274684,0.7499817938223158,0
0.4594761400610574,1.084024546073888,14.025249941966084,0
1.4083725770758604,0.3656905199904078,7.853013296825086,1
0.2886818834751822,0.8215366486792703,18.27704130499574,1
-0.32671259686154275,-0.5731438326458899,1.7182331432608502,0
0.887643760162423,0.24598207319591064,0.9598709064323303,1
-0.6536160399324541,0.8381510180375811,9.698861285320216,1
2.0351194401611097,1.096598131053208,6.4589297999035615,1
0.7645030205130767,1.7279092200746042,24.540671104264284,1
-0.8565082752756243,0.5048087698257148,3.5304055429972987,1
1.744410673462422,0.9121023895969586,14.739646945154368,0
1.5772927319800947,1.4744752998865345,1.812081925215315,0
-0.3965177043452691,0.2004350805372531,1.5706183126665794,1
-0.9943539928427316,-0.5820360917748701,2.7333633348744995,1
-0.06292581083794074,0.4948299079239672,9.49046014113706,0
-1.0345969719416905,0.2698598305465658,3.6027592476262162,1
-1.4347143952388284,0.27602460441627064,11.230861844965412,1
1.0471657208802312,0.44216960956337176,12.658246938803607,1
0.9472694489576272,0.42766632257888215,16.376735772961354,1
1.0958779878613618,-0.5621605293254026,8.254509664591014,1
-1.5471977543399795,-0.849649020589205,8.829846865206445,1
-1.849267525220828,0.7446259740057524,12.58842406200753,1
0.43295957765900983,-0.0489365380191813,17.422311608412787,1
0.06524449349690009,-0.7480555705945955,6.520488935864353,1
-0.9750483588116854,0.4862559157632821,4.8629176204872575,1
1.0136410532791902,-1.1277143756247765,16.423736517418487,1
0.6348136196656616,-0.7863103970200951,4.176706758272295,1
0.4749903781472602,1.4795749261689946,7.0374090399914815,0
-0.08432084399952189,0.7937071668079574,0.7679368934463733,1
0.40783936943465343,0.05636935460318243,10.13050210412759,1
0.05847948272983694,1.1094290715891624,4.438262196757,0
-0.24040399784734154,0.03320434326240081,8.912694697370835,1
-0.8997375092517065,-0.7718688548770256,6.08606590943581,1
-0.8796239133218089,-1.6592730852680437,9.585270329503984,1
-1.0263344171771078,-0.7546904823194029,1.459472235768138,0
-2.2766900895295574,-1.7154530165091093,6.310133269982871,0
-0.31915233639271795,-0.16570132717831904,3.1849053329885617,1
-1.1600268635878905,-0.6329305544875896,12.731281718959796,1
0.20133368098628826,0.6140406443259196,11.475917496658441,1
-1.4313511294448968,-0.9788881622693032,11.863658838972079,0
0.1844699621866399,-0.4315860590639269,12.035610368589266,0
-0.34744230549947025,-1.0920687327551053,3.8466262993760902,1
-1.661882900819117,-1.122055369087377,15.756913912164894,0
0.8179115215690048,0.8102451437119951,7.743941161232818,0
-0.307713240924704,0.014488655335476303,10.504287619189954,0
-0.0960723790769139,-0.7059078603873814,24.873073585114287,0
-0.5843905257222313,-0.08973585869317743,10.339561120161893,1
0.8166425628369256,0.6927056037414093,1.9458750435020102,0
-1.1992732691414794,-0.3534930982912734,4.40628281634119,1
1.4730941527913424,0.07071358634774938,7.96680922094869,1
0.017423032980136394,-0.16522507094221792,7.713754780300949,0
0.021130650265565376,0.718098860103635,0.406754748341564,0
1.0877119213932125,0.7947567849809709,11.561791270463498,1
1.1022655803250292,0.7308965298945338,5.450378216981626,1
0.7037614087347298,-0.2365560792922702,0.9349324311031766,1
1.5095281461471646,2.7735420061501497,10.836579158270451,1
-0.42181240610976156,0.06472440122333933,3.6125755142508167,1
-0.11054084012991572,-0.25625446675799424,6.661608678139609,0
-1.0908929236561227,-1.2612103883522194,2.415996097981357,0
0.25645177307150985,0.8660900964029483,7.467721195478269,1
0.535806035545161,0.023199802345668097,1.9814692754918375,0
-0.5419204190092863,-0.014707145505712227,2.5698608141779076,0
0.6559767963044285,-1.0506371507282863,5.876980108661061,0
-0.6155736143291819,-1.1156100959382762,6.919186067376211,0
0.010616771958040977,-0.3611468801055916,4.593814759091243,1
-0.8296477212757005,0.06536636636777327,1.9260105035785933,1
-0.47144370124687734,0.5495819366052719,0.17880104339873212,0
-0.542104106959777,0.2991072807575691,6.484072239493061,1
-0.2320916152251779,0.3120449203692627,5.751087048280656,1
0.3095312340343419,0.09472988261306726,5.76255671807267,1
1.0910965853756815,-0.3941674847013639,2.3739067456423144,0
1.7975360834946157,1.6011642739744116,9.055458593393338,0
1.6688972073190476,2.493361402137975,3.9134024359262654,1
0.9232234458575201,1.3789569493459257,14.828190080332435,1
0.050124061373443045,0.04333302160329787,2.352719788177794,0
0.13652146560568612,0.755004044296461,2.709204947059174,1
-0.6801243993775613,0.4970452312785878,1.644217550536924,1
1.237505147913803,0.3236101220709335,8.86596893961897,1
1.2723972757285482,-0.14847732360157684,2.3804187569722495,1
-0.18380618518437,-0.2766537067821753,14.080430702844879,1
-0.7473986398777694,-0.6685284260679804,1.8241030862362808,0
1.282455621133009,-1.0932684630800185,28.49342693879016,1
0.691140660956086,1.1592117175950662,8.685920119448623,1
0.0642317770024729,0.6711885172594785,1.5777839201960726,0
0.4226044434379499,-0.5122769546553209,0.24664459117742907,0
1.2467185804846408,-0.2884160765317512,11.787084211504375,1
-1.414852906503236,-0.9864342460672443,8.933557163518653,1
0.8332980575638099,0.3399856595103632,12.461734797976522,1
1.0951259426223943,0.9795832447115896,11.467788958762101,1
-0.1767742228967748,-1.7858175364441493,2.3838625926161243,1
2.069251879738569,1.4825917207058699,0.8640758274784343,0
-0.1506125882647702,0.09494136576096823,5.388865481662309,0
-0.13107906686711304,0.27086959674960154,11.118966691184283,1
0.40417375704951886,0.4747219490230882,1.988215218521262,0
-1.0318428629401333,1.0702555909053857,7.318011771591695,1
0.36312910329677556,0.7279578036663457,6.942049694049004,1
0.3987099778882829,-0.202560544130382,7.327178465421431,1
2.131099712571474,-0.33020089033218425,20.770701879778958,1
0.35429929744833927,0.12050356304526118,0.6420037483613467,1
-0.12199543947591796,-0.2837637034143088,13.334996410177528,1
-1.4985673373738462,-0.18687921771030425,6.887730309972955,1
1.1530043449148282,1.5579857053019461,0.8885019687506956,0
-1.24314972227969,-0.9824251732613511,10.089045819983863,1
1.417130138579063,0.22304414380764914,8.250471877296281,1
-1.3103296032496292,1.0416310201963361,8.237304748275305,1
-0.7887905481777959,0.617531798879706,6.49837610407085,0
-0.04420570163535065,-0.7366477382974257,11.68663271270938,0
-0.04987349624806986,-1.013236895250299,12.65410290815696,0
0.6185569648156206,0.03618197519508004,3.455733049808943,1
0.7068683569749452,0.2508572276764104,4.316189884048312,1
-1.0455676586434421,0.07430217624312274,1.3607226528581005,1
-1.5851168844806143,-1.5665888912255628,6.2934366363916014,1
1.0992934484534194,0.05851240332097074,2.2361989579907893,1
-1.310695965893724,-0.582426874780723,2.975286304387557,1
-0.09148197518827839,-0.6210895231912541,6.511232014940312,1
0.5390625241849959,0.9725866428617949,13.137937196223701,1
1.16835449035016,-0.7398311829792097,10.29020165316102,1
-0.9639361236136055,-1.0759157261122947,8.685175723704514,1
-0.16603609395285648,0.5263373705189837,9.91959789324397,1
2.552905351585675,0.335957008157995,4.615304635416269,1
0.8492087774153747,0.5970272877970728,3.7817498232861246,1
1.1633074690071772,0.5660480704622448,14.374006166298727,1
0.5512426601661278,-1.1573495209844507,14.530984613952882,0
-0.636829916674926,-1.358027387196322,0.577672810287131,1
-1.3718921383654838,-3.3900645262500726,29.739728653978407,1
-2.4564149275685274,-1.1598979992318026,3.734314598293052,0
2.551065460844085,1.6496232044119348,17.382525566382586,1
-0.2721789766356105,0.6070396201063288,5.798134763512975,1
0.9291934154051329,1.7077947516563272,4.164435462513704,1
1.7726570582114174,0.6250357849948148,13.315721771733966,1
0.16219809409752092,0.4026096745801122,7.497693657915078,0
-2.209438534384137,-0.4963578964785583,9.766759266100117,1
0.5698363918514002,-0.8402605367783772,18.94986371106934,1
-1.4676331103900184,-1.4313928903863935,5.762387539072763,0
-1.0414984055545744,-0.2002284994405224,1.3643284285362465,0
-1.1671365716074833,-1.7062355709969281,6.8961225628588165,0
-1.8455789511351668,-0.10725959686492725,1.8649165336284073,1
-0.2428060581076406,0.4699460075131413,4.1436189189041235,0
1.4557295369879988,1.7665902979728172,9.69789055646842,0
1.4005737595671464,-0.7714902799590289,3.4697018087115907,0
0.0193879982116002,-0.4140667307989718,6.2167861167704395,1
0.4596953795214286,-2.212607633170984,4.283611165673671,0
1.0568518297389826,-0.19209063399747273,10.408858384072285,0
1.3436983442635788,0.45645992755416515,8.230014324265516,0
-1.2374104843358746,-0.3283774628094428,15.589456799960214,1
0.29223296971905866,0.38354541738293574,1.6174014471902245,0
1.0840382960022885,0.3540774610217816,3.389981526064846,0
0.1330818042612375,-0.2474272522131961,11.950814378202228,1
-0.5974113113160009,-1.1083673164524332,6.821376939811133,0
-2.020718553624346,-0.0963561502524154,0.9610386506460876,1
-1.1247709383898523,-0.769830271183803,1.662264017527482,1
1.50091841696422,0.8204625116088944,11.526360161665183,1
0.7449628623235748,-0.5688200933621048,4.720194273009941,0
1.695430185367192,1.707846813326229,16.010861765091168,1
0.6880249566391794,0.4463285665078439,8.169800761283977,1
0.25404640029163844,0.23606361327474745,7.782645365202469,1
1.0470612788916265,0.4284791037097904,5.947158966001923,1
0.6919568415274304,0.7636577885198655,14.280311992000138,1
0.4850577117262071,-0.30617501789557583,7.2008171663512375,1
-0.15766100437554442,0.3356439565143245,10.762390536643878,1
