X1,X2,Y,delta
-0.8611793828665805,-0.9656898955423077,5.2408951238914625,0
-0.1715371528483339,-0.15701774839022428,3.1010290932716487,1
-1.0134462732348235,-1.6250012047506162,6.2997902689510035,1
0.8260837025338144,0.6026950774825099,11.210041348835224,1
-0.7792529568398952,-0.04640943456987617,9.449113209159695,1
-1.5492245257450192,-0.8563063154741057,8.371503939465978,1
0.36669122412194527,0.6958466442873664,2.4056879123312096,1
-0.18723402784169937,-0.029487752669556166,11.925388516664842,1
-0.10732837910906345,-1.172629674928138,3.01139936975157,1
-1.0984396141330168,-0.5477117491716317,6.336029058935982,1
1.1019387498308442,-1.0328904420077463,8.906643813320583,1
-0.35451773381574947,-0.8539379987104927,8.040168892300297,1
-1.2185797560609106,-1.615351341085685,0.15895656431263996,0
-0.7926771486623241,0.8462983814238567,0.28986541154082535,0
0.8744597065051843,1.543258120624242,4.842876557976349,1
1.478957824915967,0.5111357912693956,15.59607380972454,1
0.4474783410097938,-0.12646239456195396,11.048908277350268,1
1.7455966729721573,2.1269729593291835,30.88137903197169,1
-0.7867439825878757,-1.0370198218095013,7.041400919282267,1
-0.6645676237447403,-0.18825284935509504,0.7009253727130891,1
-0.20945164720351828,-0.7734706765979296,9.896769354114381,1
0.9363033890200085,1.7393336077332862,2.4420104022045295,0
-0.5577681993444864,-0.878641930265782,4.610421010449338,1
1.0095888075399864,-0.07895280011319278,13.102223195769644,0
0.10746591752184276,-0.457602631484581,1.5691654231613994,1
0.4519218682870725,0.11946505600189392,10.658395934366816,0
-1.4345800712983083,-1.0246217737200822,5.667025023397162,1
1.8029098258188985,1.058828177028996,4.126578690441881,0
-1.5972389447265936,0.20374343354338575,8.420197448450203,1
0.24404116965138883,0.43031995712208826,9.663457142552383,1
-0.3685802240823006,0.021251026906885406,2.0528802038519625,1
-1.0399011513484466,-1.5799141519698652,15.455356284224354,1
-0.7126767482500888,-0.7084115132010955,6.807676553190428,1
0.5318638260147581,1.0290693285984218,2.5503098510914053,1
0.020094554422641006,-0.1799721391126987,8.343742740864691,1
0.44544761393323506,0.252677610292801,4.999412181705516,1
0.06047040721202812,-1.443779695200314,5.034327150236045,0
1.7671625705544054,2.1456853912095384,20.195116004279786,0
-1.1637030952253569,0.1982596231522678,6.4228525721904095,1
0.5320270667388833,0.4574795652161306,4.186636363458052,1
0.8281499933338409,1.1724681349840758,0.03540826586935269,0
-1.4145789791238248,0.4782677215830924,21.556621977938637,0
1.8661214612258943,0.24285847479466072,15.091034766938403,1
-2.5051362366869605,-3.2067130230639065,13.932494659493951,1
