X1,X2,Y,delta
-0.17576524237069774,0.7690283004094813,1.293821238895804,1
0.8236679430838227,1.6336476657294923,17.711508147439726,1
0.2640559060722055,0.1915941819834525,0.29870120601573147,1
-1.3343861559406944,-2.015161241552935,7.631175926537313,0
0.7637589089225996,-0.17625172257636512,2.1411294505199803,0
-0.15519806362636412,-0.5563841983824416,4.209643666314358,1
1.006354951907192,-1.659831927994643,2.603817649224697,0
0.505603379149002,0.11906832091983455,1.9500498707431881,1
-0.08071494635580242,0.2960266962106562,5.0915402200601045,1
0.09387399016636282,0.226890021251263,6.174957159281739,1
-0.36138198216759804,0.9303989067220798,3.7210594753194415,1
-0.5030449566590224,0.02035533452161009,1.4594442232346034,0
1.915291963963359,2.3272915657610187,7.33964366670075,1
-1.3923441432648116,-0.02197983377038515,7.954888874735842,1
-0.8057767645621765,0.9031085182989491,8.748476889142237,1
-2.1014440201159155,-3.3656911852449642,8.180087107288701,1
1.1215086109745886,0.3685822625983673,0.35278158914925006,0
-1.9575922894456834,-2.352020975443235,6.8319445999900585,1
-1.8460477755148046,-1.659905411396596,16.32391789769749,1
1.9286856099783027,-0.28659996982302927,0.5413835691692752,0
0.007997460598255235,0.9122502456566031,6.868681628513293,1
1.5200229239452203,-0.39338276394083704,4.418809826449988,0
-0.3592233820830908,-0.22769030936252438,6.886117983814578,1
1.688335150212634,1.1408358391069462,17.763267753265698,1
-0.12333424555468123,-0.014727039478902526,3.144146087358119,1
-0.28326148052997346,-0.05128103180586176,5.686948390119965,1
1.9155797294688637,1.151940346587064,3.9635651817646798,0
-1.2296630142290992,0.19581802979989948,4.023251792618047,1
0.0010537266832782166,-0.32543458555447813,4.166400301655574,1
0.29263356180922007,-0.18848519779313846,4.875770632018613,0
-1.2115995746201014,0.14632130046719238,2.6269511825088516,1
1.2369980422768219,1.570758372050239,1.7605527460137438,0
0.8292461923964435,-0.8928780011200449,3.046423711413349,1
0.1990456018634364,0.47358285361908303,2.3012411128986248,1
0.09687407788386679,0.39273914313737246,2.765858687191737,1
1.2220156878426303,-0.5731447075839624,3.7648335767476375,0
-0.5585531740539729,-0.028940693448520016,1.191952310545412,1
1.5145303848499725,0.041438511220323604,1.7839639097604243,1
-1.101954970972059,-0.777108364215288,3.9274079613863866,1
1.1334334542150257,0.7192214672887121,5.136073709008896,1
1.1855991129159507,2.579524757251626,5.7887387174815865,0
0.5515765424949036,1.6732886784162357,15.12958098916238,1
0.7043957818450459,-0.6151311692083025,4.72741746244857,1
0.3787469276241198,1.3091680045173708,5.119309719246217,1
0.1777239907469842,0.7157481029376359,0.840192213357468,1
