X1,X2,Y,delta
0.5118875734227895,0.860355052269452,12.12660678886472,0
-0.2772404634992742,0.9090318333672487,4.389799933970062,1
-0.13438611872919115,-0.10015677432624594,2.840225538526825,1
0.5968872367473022,0.11688566483498011,8.67218063832375,0
0.26976617994857144,0.3902930079146201,5.941084895806131,0
-0.4021919130608257,-0.7363724168278709,3.6095197415562446,1
-0.1297468811073632,0.9764975042465849,0.4663881343103815,1
-0.18701842131105795,0.6154380097806708,3.140700643401453,1
-1.5246074815724788,-0.2900325618484787,4.464145046179,1
0.7556783838777853,0.27309920510452956,2.273717117804185,0
-0.14115684749886276,-1.021450465981147,5.8069976674719275,1
-1.0176406660812567,-1.2570424338124049,0.7564380175423567,1
0.22181168846283986,-0.36007005032013206,7.008783658620899,1
0.4562525234017719,0.5858766354972322,22.529297828385207,0
-1.0328344556859719,-0.6717903405550368,0.057607246592327015,0
-0.23379039625686748,1.639787441746075,4.259966132298397,1
0.27718467904015376,-0.011212721537302045,1.2270999780430198,0
-0.6888943622755866,-0.17802853284517706,2.1168605699348166,1
-0.04834897522247372,2.32813750323022,2.90733196249739,1
-2.005520798237753,0.3651938704868861,13.089366892990473,1
0.7467435858129766,-0.6187793745457273,4.133722528377655,0
0.07603300519689773,0.27868393861807805,23.646039501124356,1
0.13307608329517517,1.3417584012331827,0.24472994946343765,1
-0.8626733274929062,0.26516587900470107,5.499008927843714,0
-0.51013825657509,-1.344617223200099,4.225397719329228,1
0.38736600131246735,-0.1902310431798957,4.025162388043366,0
-1.8998038449226446,-1.0569509063605602,5.191040501235684,0
0.8576821065539113,-0.3630596394312292,11.204868600886925,1
-1.8670261586795787,-0.5722568557590725,9.531185078238984,1
-1.233770340844421,-0.17755703558753755,3.1640202257950567,1
-1.0881019496559643,-1.0030226505524724,2.0518489962484248,1
-2.353295703242008,-1.674411585607505,2.844177443084267,0
1.9980308054844573,0.508290424228243,12.097314252712977,1
2.507294219487172,2.3495818425431194,19.41840203316812,1
-0.3667476997065537,-0.572934273095459,1.35582103491261,1
0.2880207795859658,-0.5394550523409942,0.28937090397134485,0
-0.44446863459878455,-0.9894249462966119,0.34289617464202615,0
-0.7158644172462527,0.42964886791008916,8.422761227357366,1
-0.5417727847669358,-0.050200806692011685,5.326967274250284,1
0.02089122957600971,-0.13213077661996545,2.080266146741431,1
-0.1962346449485942,-0.6884195241291887,5.812322747989671,1
-0.026835994472712274,-0.2026040119699008,2.4880423578987148,1
0.9578430954444169,0.7051811926476006,7.9676883198068,1
-0.3625180262089759,1.8718726318941983,0.9737765803183823,1
1.0885843877647203,0.3177281821764292,13.29401632251657,1
-1.0381084273919674,-0.024511778956499364,1.0119884258701053,1
-2.3123452134449574,-2.0222788208926405,2.9373246892348885,0
-0.48036157897371456,-0.4441231018456198,1.6597557885678826,0
1.5392225592653355,0.7496944156881611,6.1454207500343685,1
0.051973894185942004,-1.9232317604857987,0.7498350756786032,0
-0.8454354219684189,-1.0921488072947292,3.1735003804202435,1
0.9450517459489334,0.9093148817183586,11.634538881290183,1
-1.0352981746012293,-0.6360515061585393,2.9838352845869274,1
-0.5640037925542772,-0.51622783423127,0.5004619721775057,1
-0.6470247117114669,-1.24217594774362,2.3439725817713413,1
-0.4710748306390754,-0.2273676785469189,2.0453506056302104,1
1.7353050459774018,0.8650844075381918,14.04094630995745,1
-0.4279115302718423,-1.1925613203133538,0.8680320949068072,1
-0.48636519099690867,-2.0493965787029342,3.5030030773440375,1
-0.025022691429868182,-0.4826116668632007,0.814766518060341,0
-1.045782783976301,-0.12502290437611902,0.5034355264147878,1
0.11763178135029455,-0.28799111183812426,11.342680702123914,0
0.8312375372315509,1.541657247228656,6.168327122521382,1
-1.259125098465773,-0.8892295221314378,2.799034096041531,0
0.8889920055954792,2.656159269033137,1.8901657476257816,0
0.3080337815473969,-0.9763697081794731,6.692293751429343,0
0.35708021264803047,-0.9849565710700434,3.19726996288968,1
-1.1714673360505476,0.4518187281554362,3.743606989954191,0
-0.8382590518485113,-0.45016987448669443,4.703847120612811,1
-0.8479112289908541,1.169952245580989,3.1257562538871198,1
-0.20623774421222696,1.961832511488958,0.3127215770566957,1
0.8839513830143153,0.3620772931296463,27.773214091697692,1
-0.9474940934686928,-0.3841486540235377,4.9179686905218,1
-0.7095215169122693,-0.5900196285706781,3.9808362330785063,1
1.3067825684425962,0.22826491417220762,12.896053027361171,1
-1.8214473020850095,-0.738409525326379,7.802754359395965,1
0.7432654614692105,-1.3125337613576702,16.977514685913494,1
2.1665997281464455,1.8662828509296268,3.756600987463464,0
-0.9910340725924247,-1.8299928231221647,10.0346571375594,1
-0.13820814277807902,0.009708200707170794,5.265351362561976,1
-0.6993341433531312,-1.634042445064044,2.722588671787883,0
0.43528289089995637,0.23704641127739773,2.693344038604716,0
-0.43872970242280185,-1.1298106514119737,2.2957307140275542,1
-0.26861380176412586,0.6724537358097403,6.243193074944362,1
0.04327042926509704,0.2419367343705921,8.131276841298826,1
0.5844290908465184,0.15969431529977002,5.330237284801093,1
0.9823809570005338,1.0336609874955267,2.5169222746237723,0
1.5637059537162492,1.038695401500804,22.798813111714427,0
-0.9239142562056151,0.9607387259129785,7.324467907112581,0
0.4897786889680911,0.03130525720581223,4.594050485400704,0
0.41047228598746965,1.728300101052752,2.1375210901965245,0
-0.0665005456024427,-0.04406021694965646,0.43726427800926476,1
-0.5869213414755825,-0.8544573931242551,5.453674614576394,1
-0.6888087366581375,-1.7507014498780245,5.813654922743828,1
-1.2768745472296477,0.45340081823056394,9.606795290632446,0
0.3310328183646707,0.9681391136821684,11.489179169435394,0
-2.172101225324071,-0.2562765065536462,6.898952263620545,1
-0.13524893696846696,0.28418496163866547,1.6582841915942723,1
-1.4616732359333036,-1.0436838479524142,2.716635999971345,0
0.13287753562833682,-1.2829233679975784,10.191025151394031,0
-0.38238346320642735,-0.15810818866522552,7.234803381768983,1
0.2837900114774473,-0.49671896497462503,15.463268180114621,1
-0.6674580100498676,-0.10268642201203282,2.5620035279789013,1
-0.542504952558841,0.9705966582408831,2.3770588047238315,1
-1.0820798456499758,-1.357076414097065,7.171520117074511,1
0.4307746329114508,0.008819901234916938,14.269571463179958,1
-0.4605347589296391,-0.39424409162722795,1.7263174293609282,1
0.8818882800313999,1.3768581501400872,0.242080689540202,0
0.5913076604851181,0.2951032739980521,4.6339789556833715,1
-0.04640086136909313,-0.09047528347986404,2.3704388620983208,1
-1.3623214708138072,-1.2806590882419588,11.493541307940141,0
0.32337732247696227,1.407669530375739,5.349190274078022,0
1.7249256945062597,0.5534098228449943,5.242173300434229,1
0.031934795935789004,-0.13416641436498505,3.4917677755806222,1
0.14613627653607278,0.5191106925261515,7.235978615046963,0
1.8960658929169503,0.7145377264989525,24.208711572003065,1
1.3178736423479498,-1.3209216800444241,5.191686982964095,1
1.1550026879993003,1.2329815269961977,13.874255904249903,1
0.053977001980729855,-0.3136597968650706,5.64459441133786,0
-1.5424386700406516,-1.4911503374117927,2.455530777431341,0
0.07218498838303011,-1.2541689328845687,4.090365652054826,1
0.37782520384414464,0.7546981505788883,3.6246690533005936,0
0.9338207909656815,-0.5331742942888745,15.06450828197037,1
1.226065301393659,2.4186240261152276,21.27479760812762,0
0.1297173327073514,0.06948390531794318,3.3576144588494192,0
0.39297038576785237,-0.5252621363549279,7.916782521326111,1
2.0227191606046,0.2200476424094866,7.053169273585381,1
0.1550566099877811,-0.6785278624200264,6.498112986131322,1
-0.9822190286179471,-0.3982693304261844,7.529832213743038,1
0.11141559358348829,-1.3447972942299904,4.415407715263278,0
0.2060030915894115,0.029698281792453388,6.783339029695182,0
0.11792929800804164,0.43648595174961713,18.18952943983915,0
0.7333535695128748,0.11172036962461535,13.933717598011658,1
-0.3514129419505232,-0.4972625449975916,1.1471293168376766,0
-1.2853794251910353,0.5718725003375046,5.8174831708016415,1
-0.15046615940231212,1.3959192007289885,7.88941829576259,0
-0.24033160639874762,2.165991077183582,3.0451200970626244,0
1.5009967994760776,1.5216908598753773,13.105046667064187,1
0.389643389651009,0.6030109997199941,30.935157837097957,1
-0.19016179731686872,-0.7444332199154156,1.0797676120327133,1
0.0677473716749254,-0.6050397864227364,7.454422922024455,1
-0.3769008902846,-0.5756735666371462,4.3825457513665445,1
1.0098014128536827,0.5034234104275033,4.1872737197287835,0
-1.1612524928124106,-0.7860283535714417,6.672251060015543,1
0.8784521489433998,0.2399971496853177,9.91185901499423,1
-0.36918811922527917,-0.9190660339045618,3.5937890899158367,1
-0.7405924144700553,-0.34985113250594535,5.967832303567699,1
0.5546761085664753,-0.6614979296587647,7.409075545467712,1
-0.46430320530808866,-0.9831349699100547,1.5682103597222885,1
0.9196039764773006,0.023981707313630196,2.563583499268201,0
-0.6363499930272095,-0.7303648740081405,4.138066509122751,1
-1.5314898606892198,-1.8784433859782417,9.63687434035575,1
0.4231641063216477,-0.6624787529228215,0.9148645899319835,0
-0.08013032206261808,-0.08262063064325308,4.128261707196892,1
-1.9547923861994185,-2.195392118770392,8.783181797757363,0
-1.2731626238268765,-1.1929838242083421,1.7033545721514625,0
0.9056822204010351,0.3767135795540718,0.6504316439847548,0
-1.1826920650900254,-1.388143119315015,4.177320365299059,0
-0.6132066034873583,-0.4579068057878537,4.75476083461525,1
0.64091498457238,1.3943445549108597,11.598396834454102,0
-0.4135839548420407,-0.9468861980176453,3.020094867382852,1
-0.9817191520389856,-1.9641103316910447,6.898228239877531,0
1.0215322125329869,1.2457377628657538,2.96322494771341,0
-0.22446329758238626,0.22489919906623057,7.097202728272817,1
-0.06829207992809788,-0.004170558391439642,2.1527681215355825,1
0.3578936039214991,-0.18762651345667425,11.125787819081436,1
-0.925716308079283,-1.332317408335322,4.479705654611388,0
1.2167020742241133,-0.1977177240116469,3.0666230125971694,1
1.00190729725441,0.3794305304283921,0.21415027327921307,0
0.45323936471053583,0.6033646482135622,12.657315969345902,0
0.42311981139571575,0.2311311174972655,0.7268510419279908,1
0.7358365324565036,-0.728195247620965,9.006610594528972,1
0.3240750654444441,2.306557935833196,25.40410151406881,0
0.7603039724238707,0.3113571189975577,6.633254078873551,0
0.3967560767235466,0.17321267409392865,16.388401118393794,0
0.05481616543100593,0.1489816144683887,18.512437363585757,0
-1.148626947509694,-0.15254449391356462,4.375575220592041,1
-0.6976558969417823,0.5310079039278811,4.708884157245984,1
0.04975275569036913,1.0132038605833384,7.228808023057184,0
-1.7161587968953724,-1.9533898853296432,6.711706672166586,0
-0.21977385208370273,0.1724257477501467,6.329757272172388,0
-2.062486827261261,-2.629404150176661,1.1003947080385714,1
-0.622761937878118,0.4770450123793136,5.434330935283128,1
-2.448748710973754,-0.4707657425457886,7.188177429987198,1
0.37671992055213316,-0.6167090469237644,2.8436918240975095,1
-2.5679164106180647,-1.6758875723345108,6.074637690433281,1
-2.346793495268148,0.5195527943943451,16.84395901457642,1
-0.004729434475454208,0.6816575877522784,4.625023157477028,1
-0.18849704120049815,-1.4389910294108457,0.35584264320174047,0
0.03229846605642171,-0.23001299933064104,4.938856186991369,1
-0.9738707551353365,0.24160650430834163,3.921348353890416,0
1.4820568167527932,0.5734302407571816,19.31300918376109,1
0.48723140916601865,-0.8248994075354694,0.01629738143282224,0
0.23385014955358652,-0.02111494199081046,7.956574461455473,1
0.9637216392267235,0.8014485898614332,2.0862749292033556,0
1.0337253914261937,-0.40083870604698724,0.8978319186824216,0
1.8493189874208622,1.3367944924036652,13.493112918059873,1
-0.026644570395412587,-0.06854468509499936,4.098935687346578,1
-0.138798705189144,-1.0538470551247898,4.324030103824905,1
0.6073856897452548,-0.26740570782520723,16.596452904396426,1
-1.3826403663899645,-1.2436190452026037,5.223021223609317,0
1.5131091636180118,0.7615954337175956,1.7401405817913669,0
0.9276809901944548,0.9554870359873124,7.949799290130816,0
-0.14476775940825337,-1.4284619411788482,8.783185096197514,1
-1.8441745511255774,-0.983267633813619,13.938005328840832,0
0.8779008187331103,1.1488134466929445,8.665335414427648,0
-0.2418600059938463,-0.29076874385545115,3.155620230438782,1
0.49814734645457653,1.0115209061570196,8.58325202789145,0
-0.7679413320836588,-0.07870581925323467,4.752082344267812,1
-0.894953290045077,0.7808233123203694,5.255693266022682,1
0.3677920563127631,0.42560973101907856,29.056447441263565,1
-1.1553930958314673,-1.1168447322298494,12.795307262878907,1
0.6461724164362982,0.821976977339139,3.226872067154313,0
0.02415887837055186,1.8464343155162593,2.2137532020476254,0
0.7229674979469753,0.6028219416692434,13.610433049249067,1
-1.2877684842082053,-2.0145704197737646,5.944951593365962,1
1.0768600105742996,0.04672810426115459,4.723963763670477,0
0.08845638848064843,-0.14275680333255572,1.9968537111561537,1
0.3232432223567171,-0.5330836513984848,6.186799765796581,1
-0.21496879642499378,-0.6346763748162838,5.772696976978237,1
-0.6275947808575283,-0.37340703110279716,1.5212610808253089,1
0.7447504549714008,0.0014295649425045132,14.171618457045488,0
0.16887000579129122,0.14224084206245077,8.800616478996345,0
-3.191579825422046,-2.519933679659626,8.917790682079287,1
-1.6124005164903303,0.05191161557145063,6.34161472010716,1
0.7088803785686073,-0.9091146259393335,7.170513865177145,1
1.09393607790851,2.8584476745445055,20.82421682449152,0
-1.4832591414776903,-1.912220828484897,16.453109830585067,1
0.7620734444086805,0.0775019886441774,9.18620636999696,0
0.020189959728598217,-0.6026606609690979,6.35821057080444,1
-0.24706896198597267,0.33243212964095536,9.6812298803406,1
2.3388340040263187,1.3420073557891645,18.28686850614866,1
2.7147818603017853,1.1529031822811553,21.768164174847193,1
-0.23288363068524598,-1.853285816561382,6.083944040549375,1
-1.2602693775827216,-0.6283585211064027,4.041154641309071,1
-1.2030402089428565,-0.12503165763270885,3.120789189367702,1
-0.11270631642064888,-2.0029451928551025,4.594217711963761,0
0.16845179102180807,0.15812289204732538,26.29114633841436,1
-0.06049898461948078,1.6362918208213375,5.080708755736114,1
-1.305738929144098,0.21338029235871425,1.0493433601588005,0
-0.32928785770889,0.18921970425797782,9.851041232526399,1
0.6492262497932739,1.2680311529118258,12.100576737316908,1
0.09690774703278193,2.381389245917441,17.2953065242669,1
0.020071880586422064,0.4758508220138694,4.302937475585145,1
-0.23655493678764966,-0.8635582811172099,0.5908594013145974,0
0.8134627662912821,-0.15708216704022065,4.7409181725504,1
-0.7606652590615156,-0.5672474446056885,2.8200618620253817,1
-1.1182474093933688,-1.517344951145185,4.333745259297212,1
1.8507732534527077,0.22735524368887838,13.474074576089869,0
0.06416300572680511,-1.1284983346489512,17.977183360770283,1
0.06877473446933442,-0.11397331265365682,6.827836528854673,1
0.8908126797769196,0.247651202729612,9.38776373152341,1
-0.10137655826956285,0.5544037593314953,1.8521111403708648,1
-0.05138384055861722,1.879129984250389,10.498141224654962,1
2.164247850832517,1.0382582252955994,3.0513233912702074,0
-1.5825504921574216,-0.010987602686486686,3.029267496991919,0
0.5805644416655862,0.5734041989015202,0.6273099504816055,0
-0.9102925253063856,-0.8777746367890569,5.734085285297658,0
-0.4592715926287635,1.2063864672658633,2.843058776183762,1
-1.4882091632285133,-0.5662875531566673,6.4436838958776,1
2.764348638755222,1.553470028997542,19.816558363896075,0
1.2625973487717395,-0.8034282631676851,9.778914189843546,1
-0.9151497214608332,-0.12485412741243718,1.1054911728484114,0
0.42318857972310653,-0.7666008722292663,9.549983801141131,1
1.8688954100239275,0.47499971519637496,9.26194422730575,1
0.06726447300551763,-1.4398126998130647,18.01174437536071,0
0.7748955461708241,-0.14508556590860677,5.666406888734089,1
1.3956165098984012,1.4350546627553566,4.19848268155698,1
-0.5732285047952468,-0.37246807221188005,3.4435625950867643,1
-2.183440381360954,-1.0203103919164964,7.137678969565584,0
1.1086008695690608,-0.35824821732058,10.485987412426086,1
-0.15485667112634682,0.3800824446486557,5.715095618655609,1
-1.0718680212181784,-1.761827788561666,4.81907600620251,1
0.4211321197625646,0.8152378027606281,14.969736329848404,1
-1.1441657063329493,-0.7976912320914387,4.299463294123217,1
-0.16289101412714418,-0.7785366749924348,0.6307248822881317,1
-0.7036148991528308,-1.0680185373320492,1.7026199776107938,0
-0.1950622099641932,-0.7133594077854984,3.2631283669457893,1
-0.30890553977548,0.37182388330796645,6.118669408719488,1
0.1596319506603322,0.35643528382344647,18.519792429856633,1
1.293295532712524,0.13816355521950108,19.820743964941286,1
0.8342286389793759,1.669252351039408,0.7596424132534019,0
-0.593518919427202,-1.4603069957855714,0.006341930413318035,0
-1.7151202461573916,-1.9492711572598191,10.24248385932789,1
-2.467455594149392,-1.4722182055955244,10.46928026432116,1
0.8234670729057056,0.0027972463483872945,10.103013219316486,1
0.6779577099173465,0.47124720539221276,3.6921276938719423,0
-0.23666868316190576,-0.5520937149847076,4.8608904788811165,1
-0.5113344075556193,-0.9125844482894043,1.7305624752051068,1
0.05268338323294358,0.3356995907518077,10.225064540163906,1
0.08657799143543249,-0.46593085466156214,7.017688366018904,0
-1.0758640080255049,-1.476758939003691,4.4580293568810685,1
-0.935520266719712,-0.33399809744139697,5.659417188474853,1
-0.6713694662604028,-0.9334850961635169,0.7656700848402884,1
-0.4301524301444178,-0.28551326256236836,6.216005231442643,1
1.319787599515306,0.09685822325440319,0.6855825908679769,0
0.3347926686788297,0.36839503136589347,2.375110157794241,1
0.5264889339357678,0.45312534404665517,19.146746331139543,1
-0.21040680917214982,-0.3976779813837655,1.5533027638538464,1
-0.4460439861332933,-0.49597874419685056,3.0091074495766055,1
0.2757526142726471,-0.03569893803306835,18.79669679543515,0
0.3613689100858158,0.5556059152701333,4.079754757229991,0
-1.5468112919423525,-0.9758587795576366,9.45202506913748,1
0.674392564979213,-0.16531944531861292,9.781322104415237,0
-1.977297595902967,0.4244643076243245,12.771644701369189,1
2.1317659739849963,0.48305686053426045,16.49150015611907,1
0.7962150465577331,1.4016284201242157,2.9685049456263113,0
0.3830411088422607,1.3927258133489808,8.768831213840727,1
0.24665740971856742,0.8384249327875355,4.240384298653198,1
0.6323126842462392,1.53252717008602,4.216939466998794,0
-2.0211536927666955,-1.5909080409427654,3.8288528133812787,0
0.671432966758867,-0.12113261800560388,2.8755013260030085,1
-1.0574573253819413,-1.6975089164489028,6.194538041347749,1
-0.4429291731326729,-1.798581624716812,7.377996199598287,1
-1.4385428845757382,-1.4183876033733367,12.675767271018143,0
-0.6653059355552926,0.03631631847909084,4.66535262426301,1
-0.44453882054344285,-0.2125520453041045,2.136416291652116,1
1.1344471397313607,0.8779621566639064,0.2942125447839604,0
0.7721454667187183,-0.17825884054755126,19.58738935772026,1
0.9754775339729393,0.778088738080512,28.402086261887007,0
