X1,X2,Y,delta
0.2833904742547245,0.3134412201271234,10.202975341341586,1
-0.057222254599434086,-1.6307209324824035,6.296792681228085,1
0.005054480491814534,-0.3761327743612118,2.138187001218576,1
-0.07552031304637667,-0.041831033399728317,1.5849063519543725,1
-0.956868474781893,0.7185038710101322,22.075930208612217,0
-1.1168786440844505,-0.12754231325770965,0.8900152333867525,0
-0.9599358875867562,-1.424723724321586,1.396630978933391,0
-1.6764621078119926,-1.528785443923358,4.627837138735636,1
-0.9842721572482678,-0.35162283461648985,7.346758754547322,1
-0.9941645025132583,-0.7705101132146712,8.509303906103284,1
-0.04080927624638858,-0.6397654978517664,2.89177573623851,1
-0.20476344290200377,-0.6589952882895306,4.178512673746985,1
-1.4326456490133967,-0.24737206723958627,11.708710292792315,1
-0.17133965697429665,-2.433307802273239,2.6146925775035124,1
0.42466419506756525,0.6103123301367053,0.7500284824135051,0
1.0565739507007887,1.8560269623621266,32.22668569394376,1
-0.14104882449626077,0.5122660434274604,2.333068175747722,0
-0.4455548751760105,-1.0403747059324882,16.704026505469304,1
0.304137841094266,1.329222436530796,5.9331417325328175,1
-0.06853715101171613,-0.2890663805637033,0.6694641095616438,1
0.17712656902751056,-0.1422683304974876,0.9714282591217378,1
-0.19742864488883216,0.9613916122822725,4.520824880936379,1
-1.0186848166459634,0.5357997572309239,5.770666453109995,1
1.326981925325968,1.3372662968861737,10.568390749283221,0
0.9478929812308277,0.5177590909282701,1.1163748968288314,0
-1.2463210047520314,-0.7583517625799652,5.163336776454617,1
-1.5122341173745841,-1.7086979934899829,2.6535221943444247,0
-0.49814178785753904,0.13873776938797333,2.3220476896355446,1
-0.8698174164787462,0.3075303950141199,4.899500553843938,0
0.24569768873714515,-0.7236790075640926,3.685372064520704,1
0.642969047906587,1.123892854998995,1.6810493786952834,1
-0.487918978519549,0.6002622667319563,13.824751427061692,1
-1.1787004260384466,-1.3352294781942255,4.109753730359538,1
-0.944652275832082,-2.0446133705195133,7.212649706201553,0
-1.1038524125314944,-1.0264458877745462,11.170302494632564,0
-0.6847069923022906,0.31397912877348777,12.759813282460081,0
-0.26464824385847047,-0.8886950116902305,5.0677522227574725,1
0.5692103408248019,2.0487168696603737,4.171841143872939,1
0.40747036846193185,-0.6974083186218967,3.857789805182904,1
-0.3934506708443234,0.0733972290840518,3.48446465848103,1
-0.9298732188788196,-1.064606983389976,25.16456637236935,0
-1.4926793523101052,-0.2645935910233237,3.5984105276152407,1
0.694652930055713,0.5435794611764465,1.8489534101559437,0
-0.4729419714734381,-1.2103500798453106,9.20719382048585,0
