X1,X2,Y,delta
-0.2402044917097551,0.22153336457405265,8.55406553267724,1
-1.3078153612328884,-0.9897669082978813,4.989624262329228,0
1.0773371938137024,0.708795244243711,7.071692744002119,0
0.3120486525752071,0.3443369648147004,8.040277163859471,1
-0.35582956055634746,-0.08796816142836184,1.1536353481537813,1
0.649586620462723,-1.185808576995166,3.995442166332461,1
-1.0619998699409452,-0.177396250480522,3.3787252391481024,1
1.4488629596871467,0.49423452526970796,3.4797205916722698,0
-0.543056841552259,0.45183466335842637,4.1105514843057644,1
0.06821858977999079,-0.6568108793792995,3.562305187594716,1
1.8717290215432232,0.8785243903652962,6.330735495615327,1
0.9195415773825633,1.6618681577204315,10.742029947233501,0
2.071919257187938,0.8398534426276204,30.17502708274629,1
0.6862738342062413,0.5196462712345548,5.0312185738891895,0
-0.7482955618063839,-0.8155521102775896,4.104232008354824,1
-0.9861318604230125,-1.50185579215553,12.89321060675096,0
-1.219946666389837,-0.22010966893340095,0.45231487420431526,0
0.1736825439183739,1.2644684757717966,0.726561849423976,0
0.6044248541477467,0.7737652615877175,3.3698289171528257,1
-0.6104405399420161,0.2806925415825775,22.39045744774367,0
-0.7280804747723469,-0.9539282626046742,6.200288095118357,0
1.1311304619939837,0.7122032686189242,24.574142324029648,0
0.28545243329855435,1.015271156621818,8.960193549350663,1
0.6418371785902544,0.7434299443525384,9.606695210216605,1
-1.40646948344921,-1.3636027548762804,21.220486874093822,1
-0.30652252762419674,1.609124251979443,2.9227346602650286,1
1.1282495755832174,0.6178162243707419,24.770496274089446,1
-2.409916301078745,-1.7967271311465536,26.000584741435556,1
-2.942292799380531,-0.140637403826251,3.228208678159956,1
-0.4355159378331193,-0.9518385926822593,3.5792685646909863,1
1.076815124852626,0.11864971528469065,6.004989698455202,1
0.37001850567283534,-1.456502342728371,1.6806956387983807,0
-1.323200637053917,-0.6467750110194735,4.180243824437805,1
-0.5158583223431484,-0.9996781806742946,2.1630878455787452,1
0.600847043735987,-0.05664008641325324,0.778161532322873,1
0.6589791094241468,-0.7837707513090792,2.6955304803432316,0
-0.860672378688583,0.6522132443308144,9.693123541115979,1
0.04396119706526691,-0.5177964530095228,1.6354856393849015,1
-0.20167481279766197,-0.715389263068058,3.264303421033787,1
1.6412510194442058,0.016418767071443963,9.763863963538276,1
-1.387268933120895,-0.2435091446483839,4.85931360582825,1
0.807420505840774,-0.07904037821016452,6.523077056074966,1
-1.4931115095310998,-1.5635179588085484,5.9275029978535345,0
-1.2681259615620535,-0.9167956113059005,3.292891178851709,1
0.802889230408464,1.2736774429756585,4.4860198128529065,0
-0.5712321544720572,0.24541713382296226,9.16225191214857,1
1.11242908090787,1.933624345927015,4.57889145242088,0
-1.0076057379369119,0.5698113512593146,9.725571887319747,0
-0.29407578711280496,0.7048622016694911,7.1249216710386225,1
-0.6943081008746084,0.9957056049674186,18.420744766368788,0
-0.5351977458867859,-0.427340440194617,0.6536961721088284,1
1.0239346120669128,-0.3033182042155618,10.407862865641173,1
-1.1748573087032228,-0.020844045187171534,0.8826762035176233,0
-0.5770200197187116,-0.8859193906376751,2.493474441858873,1
1.7094230617787782,0.2946347362393529,8.270709100637955,0
-0.1511216722716449,0.30440877977106995,9.199033457067667,0
-0.06345561658507178,-0.09716409395296557,2.45199638735554,1
0.49602280743179095,2.2898243942962777,7.913775844846488,1
0.7961710907255726,-0.10897109601533744,11.34569342260933,1
-0.6081668659118258,-0.8445018527920897,0.5208054410834199,0
0.20250222476683305,-0.6970182604107389,0.964367878192975,1
-0.9599191424682121,-0.7237174295867035,4.811184069803747,1
-0.5003746446639286,-1.0391444757007444,2.782454793008065,1
-0.3479371157650353,0.9685602912143394,5.472280704197563,1
0.8146945001734736,0.6212137498386447,22.21093912513043,1
-0.5796353651451078,-0.5320969493349933,4.4767713004917615,1
0.3951855784682621,-1.9194972933999108,7.6154545093901,1
-0.6873259521927724,0.765945354506466,2.0516310430774536,0
