X1,X2,Y,delta
0.1716267596672273,-0.9982062326994217,3.4254667858527665,1
-0.12096705374048451,-0.15264664112187992,1.233955245243784,0
0.4233711503984772,0.7123085064538904,39.03785117336377,1
0.7608728517853693,-1.145595674978966,25.222971150575674,1
-0.41035150014948,-0.893397293420127,11.118358577300107,1
0.8971476277721342,-0.16981643209063385,14.659877453631644,1
0.6895349239127062,0.09744991655426488,39.68813606538909,1
0.41784826744489073,0.6609343297270877,6.368034480464702,0
1.1554725751414925,1.246006670386458,26.55777249518899,1
0.5010401439680808,-0.618646368401963,11.889767884775562,0
0.8855939092553119,-0.25531859949690056,9.065474157477452,1
0.27625400998643423,1.2374848557389546,4.259347395319341,1
0.007501222011062625,-2.2666468330034153,6.570706939830533,1
0.4150832460156385,1.8782639914692065,10.882474648917258,1
-0.3517382536373998,0.1539122476406302,4.24886323712199,1
1.1113733026440205,0.7848940965667927,10.614945252209534,0
-0.2596056384111815,-0.7834315342491436,5.619053773584098,1
0.48126778696970335,-1.2295616120766604,11.121760125003025,1
-1.033904430291085,-0.310733453256235,3.8297536167949495,0
0.9082270554595013,0.9337783446111563,28.74522615414236,1
0.44886810374570496,1.4614169018344765,17.218287431054613,0
-1.0260218630712534,-0.6789895233948415,0.22649806007082868,0
-1.012668940593151,0.43551354228864836,2.9551238040448995,1
-2.8358286316405055,-1.3940329042920983,3.0816203678149314,0
-0.44367125203309365,-0.21914037658076835,9.400662764011404,1
0.2660869829258212,-1.0685779589306243,11.271790319087875,1
-0.13344729787808415,-0.5769255250924639,0.041379725598659114,0
-0.4076206519872638,0.1674134516430245,6.428669357979667,1
-2.086592400335336,-0.7448800038482853,26.095530806447037,1
-0.4626512168847936,-0.00786623122022434,12.188995643471385,0
0.37451537422151865,0.7392453935642206,7.483389310096209,1
1.3140340197435534,-0.4537812086553209,20.911683173504187,1
0.9376294787764451,0.5673732983648616,1.0820555359810375,1
-0.8820789783656912,-1.1179437467981588,18.598323851501316,1
-0.7280330795508403,0.1025396241210298,7.5051600848731965,1
-0.533493301763936,-0.29041060887353914,1.659719459548445,1
0.19626331023296884,-1.0875295052752167,2.020858926015889,0
-1.0274724305960241,-1.4376815333019044,2.818925929245544,0
-0.15793816136002575,0.3656989569432726,1.1821747279972614,1
0.42422861552092617,0.9220530933576531,8.625962185979327,1
-0.5824612449000675,-0.32859954601127106,3.3980490715888454,0
0.44292118878780234,1.0421320410423631,1.9866409686700637,1
-0.4820130297501285,-1.247083645121315,18.06004484250333,1
0.2768029245160883,-0.4927525746664674,12.327589389316762,1
1.4168797694014306,-0.4101666591365517,12.22261810735841,1
0.46370797263970115,-0.5893279341186124,37.10704461846761,1
0.3214151173241302,1.5292759492286645,3.9560867928464685,1
-0.9380938156538672,-0.35001940058771597,1.6298149748933572,0
0.03144929958439942,-0.2225973522101265,1.8200937978881357,0
0.892174588303035,2.124793484660453,8.945384216303916,1
0.056172450738334434,-0.690015902958468,11.115848174995337,1
0.6624739219352734,0.847429625656423,8.57404807362863,1
-0.7840790508642772,-0.6297025550245855,20.402463016475348,1
-0.7526437585806631,-0.40692162310865154,12.281012662045454,1
-0.1492124526203391,0.7374832384036956,4.900316696871061,1
-0.3745322333995178,0.4389656434610248,1.8285317060602344,1
0.622154716092497,0.28713214928289177,4.948263552587779,0
0.3834976200682455,-0.20247972588983562,6.661024371418844,1
-1.2267931287606977,0.008475044281529454,5.786245166524171,0
-2.3720116279862786,-1.0005337516194808,8.609903323372826,1
1.0628570277722675,-0.5532765489815978,10.117369824438294,1
1.1979805594239878,-0.246957276526524,15.520341587794382,0
-0.49036950367924237,-0.7778344295619348,16.54039489912042,1
-0.22260548838958027,-3.157774363382889,4.237330186130889,1
1.2583324381110463,2.222761240006248,15.113377842772733,0
0.44995496751728237,0.2920768424767796,3.3294593129747843,0
-0.9420293401958296,-0.9347260520741707,6.8721907239148425,1
0.775759171922771,0.1289452136266912,20.86418823809921,1
-1.124617419191761,-0.09547238069754227,7.497406568796715,1
0.4684274775167944,-0.3260372953071509,20.97142634101969,1
1.8827588085369138,1.1419244293962882,7.732222395702373,0
0.12006112953214432,-1.4159878160398163,9.636353233155708,0
0.029098609476003734,2.0333986659289476,3.945518900586849,1
0.11983644295219542,0.9111955418295827,7.84564689116621,1
-0.6331036145512534,-0.08435640210741013,2.425337300555851,0
1.7049154457591995,0.8649771404748063,0.9016817462870215,0
0.7524684369865923,-0.8067871639960272,10.756980442307864,1
1.2430134463261655,-0.13984308967990522,6.469208970510888,0
-2.2674518285716614,-1.342764542317131,18.157458931217327,0
-0.4418662733875574,0.2855951538150264,0.22869802017339627,1
-0.5305716517495579,-0.6122627705705993,19.964740250353465,1
0.17049506391618174,1.4308040229478884,3.3918826256806742,1
-0.23571150719273545,-0.24630901013188677,6.9677833954987225,1
-0.06612813062284442,0.46957939157485673,1.3559171789019282,1
1.0176373793246822,-0.3530161258046084,9.306024648107245,1
-0.47409593001931727,-0.6469834642615261,6.285994086668913,1
1.0712455724418952,0.6506273067232575,11.40737108635552,1
-1.2863828247391351,-1.8838910621214335,0.12932664929983187,0
1.255568343821378,-0.6445545040111775,2.8203109652910388,0
-0.6703093121079726,0.66326196959279,19.822166086728163,1
-0.7238623702357693,-0.335011021254337,15.67273241496433,1
0.9163866618945793,-0.27789028022208034,9.130915086214278,1
0.4046485694573079,0.4119273636078383,7.142392283633158,1
0.07448074939107531,0.02209491835462141,4.4977828962152895,1
-0.7522005671489878,-1.5038294846886013,10.642285282909816,1
-2.1859986663603967,-0.32727791450943067,1.9864628065059478,0
0.009014349380638609,-1.1389365742585087,5.824932120601983,1
-0.7372277205422456,1.9228108333130471,15.559781858553949,0
-1.2160241446042817,0.5360547727402396,1.2601608276980851,0
0.528678506729712,-0.6254669203526076,13.17057797909694,0
0.8063654436905812,0.6117397765776116,8.355414941748565,1
-1.845642113170933,-0.49373441845064947,12.93479124999881,1
0.5125473480482932,-0.3076434988221903,6.24799284936457,0
0.19340317158920806,1.6754742480612008,2.612091912726919,1
0.6306072281876995,0.2325988221473019,4.652711099889898,1
-0.37274656517741495,-0.49410014227983545,4.426652436814144,1
-0.5193902080264415,0.7711843847995234,0.7422865914232325,0
2.1577063777166954,1.9025226022778758,20.698697702340255,1
1.2350524966069663,1.275233964389925,23.374928850153513,1
0.5635893353698833,0.2645146530680187,5.3283195443069875,1
0.8719619828877128,0.7787919594726284,14.160607362008093,1
0.5111001298095571,1.0296063114757852,15.269777731445375,1
0.6057836237985166,-0.5254633957679661,11.44853339321418,1
-0.2368340089616643,-0.9871736083253775,2.522937226815291,0
-0.21718304370139538,-0.7157734601189657,5.73340629396866,1
-1.065442743256122,0.2894597899131453,1.8647961174957493,1
0.2878949426779317,-0.12066816836183904,5.382216439751642,0
-0.5051667157105654,-1.0372533225959049,8.690269020433751,1
-1.5133758354876174,-1.045976860895124,9.097078674175684,0
0.1801194007512373,0.22140856906262174,6.920603147368887,1
-0.18662704899423826,-0.6327091682925956,11.045697189034456,1
0.6356429056907044,1.0479237765320741,17.451823742298725,0
-1.6441434763935745,0.47609555872394294,2.2784785511267716,1
-0.7518201330188399,-0.37712278634733487,8.288719607764538,0
-0.1680235823520356,0.6055261789549882,4.782637149357843,1
-0.37190163790373826,-0.9976495306253499,0.2548147050947999,0
1.036235444435111,1.3093846537714537,5.060333981484292,1
1.4130485511551718,0.13413976264770644,9.574915696790592,1
-1.688699169858495,-0.8368202946811841,6.080177235900503,1
1.7829698473947433,0.9040833782117734,16.01867170752422,0
0.40074445136411757,0.8027054310820779,18.119133992875522,1
-1.6404388388635684,-2.6275318680010664,11.033991783315223,1
0.23550068628136134,1.3339266930093012,4.3364707944737475,0
-0.20898565065647706,0.44013438951377526,0.4787332596610164,1
0.42215872638169605,0.399595291881453,2.971007110944785,0
-0.09968151616232374,0.8999724865870375,0.7289620932454054,0
-0.8853224642626465,-0.6385310727156368,17.358317322456994,1
-0.014354335581860382,0.10085951433628854,4.528240800994505,1
-0.032660263679566065,-0.4901714405406229,6.252343088400636,1
-0.016330174763465377,-0.7769542766033213,11.578664420159122,1
0.6587203327309665,-0.24891972438294072,3.130192451219033,0
0.9238459073341971,-0.16239518136450143,23.42370184230173,1
-1.3999470728443562,-0.046251955744286644,16.336844637773172,0
0.6652544309227116,-1.0068210522919765,8.061822613255137,0
-0.517106098299841,-1.0915621405618914,28.320323605065568,1
-1.4314516099417454,-1.3457595207924795,20.117215285255252,1
-0.6417154669889602,-0.2704062635049126,13.955338547332323,1
-0.07844631131754827,-0.15629560614152838,3.5597524305713097,0
1.61576145568608,0.9308312183968128,6.1387155145027545,1
0.41521228949429295,0.2641316461729476,0.09498906792163757,0
1.8617590744951928,0.6692528764592822,6.631275587720264,0
0.8485167446092253,1.5469750710568442,34.957003530597,0
-0.3116410945748431,0.022327836616641755,5.0804926683055704,1
-0.7785542706309085,-0.12985006881535427,11.012616644976054,1
0.5921398830277167,-1.5061607395889685,6.524768115961777,1
-0.4115349318881881,0.9726643379197066,5.706728758086092,1
0.22344227042242415,-1.5571799232727273,2.79587987369422,1
0.2032932342071807,0.38099948909749015,2.170517594716897,1
1.885937535721451,2.07185357187658,28.44086511357873,1
-1.6858103553059738,-1.2019386356400705,13.471454676727216,1
0.7897798202481963,-0.0890488571243232,11.701867771169983,0
-2.004364956058981,-2.1576243706641174,2.4330673921732076,1
-1.8560457026575479,-1.0045162085864727,5.801150888279735,0
0.6485005287116603,0.26880709966252414,3.6247204633107772,0
-0.15435770471639765,0.9488190774759453,5.596401991812207,1
-1.0253910653553595,-1.3556855309418134,3.5610135952122874,0
1.7017249175957536,-0.8187997381523229,2.9670681653460678,0
0.6949074826941628,-0.18233686292139767,6.2329215776356595,0
-0.40291859363232047,0.7514334988342471,4.0647496399676015,1
0.8146163175045631,-1.1156699312218645,22.341805519076946,1
-1.4235264339557114,-1.6000505460932866,7.891375327008256,0
0.4155986867698634,0.3191865661523604,6.795809896331547,1
-1.2075056866281542,-0.16936987077016696,8.600377434778476,1
-0.11555026043341521,0.08584088995374012,14.219881039709179,1
-0.5228814016612753,-0.9252448317288052,11.023105690886425,0
1.2148662494982057,0.7940948912858521,19.25920861153549,1
-0.29164134655412044,-0.32562800961085153,3.7673564240114428,1
-0.7849507108540772,-0.08889910365549919,18.463755191949513,1
0.3646945522223024,-1.274990092433218,1.417304379939575,0
-0.44490744880656397,-1.3440831258496884,4.026843260899859,0
0.901996289337816,-0.21748033828477004,18.6388569688371,1
1.3036341769958852,0.2275243445902715,25.02989445414825,0
-0.3261606788207649,-0.261436589139767,3.243503906427405,1
0.29144508851402295,0.5685771727228794,12.059241511956397,1
0.44749258872391606,1.6716263715624486,6.6808205172074056,0
0.08563415501869953,-0.7562302732812358,7.372068095900027,1
0.2777560952559315,-1.3239797608504573,10.919002846456465,0
0.4860408916937148,0.6072473839630321,14.245238727373252,1
-0.3146396320812003,-0.4427424334922875,6.538767096682207,1
0.07835581547554618,0.37482375609783236,1.3596694676477692,1
0.16536750585330606,1.3091870092369344,9.251339538562592,1
1.6356373152833492,0.1012131738246258,4.357576273188903,0
0.32501958236888706,-0.1380674001356667,7.93114139681319,1
-2.135373884187792,-2.4525556182751544,25.793481362314022,1
1.011111314717944,1.8784464105221124,26.978945997441283,1
0.8950716438825091,-0.007495940447516503,0.7748590815683757,0
0.5866389872165186,0.5415486578689315,22.069455323276312,0
-0.6809644644879093,0.2567289430831982,8.265958823788818,0
1.08823411048764,0.16520002300313386,7.4855938053476425,0
-1.5241548268085645,-1.5256852305996687,9.14681484964587,0
-0.8727173167683443,-0.5831366486504732,12.215920460212368,1
