X1,X2,Y,delta
-1.5782320907659217,-1.2093979058962288,5.119348785495655,1
0.5486793182038369,0.22283092582882957,14.007862211001004,1
-1.1293346191308835,-1.3569569619111308,8.037059457198472,1
0.4806841738200338,-0.6204300153905039,6.377058356793892,0
0.24894125062326714,-0.37318786277935834,26.42587311742368,1
-2.2279966664131217,-1.9399425277976585,6.936699888281273,1
0.08594386379177399,-1.6592957201209422,20.376738182781917,0
-0.9839031348248222,-0.40825457045128627,10.512641215667893,1
0.6568674717108973,0.14197546618218576,9.706988167914984,0
-0.9517223961243289,-0.3226468364234065,7.547005146534794,1
-0.2934928384935375,-0.9368799711809181,3.699725599744345,1
-1.9836332504706484,-0.26105225332674253,0.1912151098047042,0
0.031225639237601355,-0.5624563008077826,26.32522964422008,1
-1.8695993443498866,-0.2585507733238339,27.639446184420855,1
1.0171595186320008,1.9256969525221086,23.19136705087306,1
0.6028656903494607,0.05062797441591976,36.713009476511004,1
0.1237484620627464,-0.543861674887475,21.093081223579937,0
-0.29134718519652136,-0.7396396555835931,9.804239067940903,1
0.37698002782226614,1.483691068785012,14.495469625687532,0
-3.2884981078427944,-1.7146900430189658,4.058667352549883,0
0.17959064421129,-0.8231811600713781,10.999771997648676,1
0.1934302281791972,-0.867125370587577,3.8748316110117758,0
-0.910829939585867,1.0253900276354424,2.2703333406889286,0
-0.11610132969626735,-0.7202761478910846,3.9586941480270257,0
-0.42797652727425206,-0.09255195375292463,3.6245883173218902,1
-0.8076767319725562,-1.5523407989599904,7.273310394959521,0
0.18944129213203376,-0.19450730182925846,14.770873616696107,1
0.40808042615346585,0.1909699364397359,24.873778771402165,1
-1.3050392030642581,-1.9387272396413118,0.1954976202574499,0
-1.3435056815274864,-1.3088609032291028,7.750745268389433,1
-1.7006483022705412,-0.007363699878855767,15.528173382811577,1
0.6698052917433478,1.091632174561345,8.853549002022895,0
1.0757710617693212,1.188813443812278,36.33944486781533,1
0.5786846190806336,0.08050318483042118,20.017833739782297,1
-0.7094263244113435,-0.6213403799366687,2.382958874829832,0
0.12996258976457942,-0.004811994885552215,28.321044259989257,1
-0.10986274678203628,-0.6282577409218884,5.983728171607772,0
-0.24453364716461934,-1.9709299410703203,9.066503947105083,0
-1.4850665693796787,-2.2305353383240405,15.11926151862995,0
-1.1236848647109614,-2.1767964178002592,17.024762057921667,0
0.698890558652955,-1.6993070757083746,1.4487411755649136,1
-1.1759378264490392,-0.7240898833537651,4.540538178940833,1
-0.43152225265326044,-0.19801346941951536,3.979480384449437,1
-0.16425102291436877,-1.1091597316367667,9.839016887543533,0
0.5389866920890216,1.0116989546158368,24.798424523426434,1
2.65176113495439,-0.2395746283806035,7.106014375190857,0
1.4464093826650763,1.9184562604868347,5.56332943068461,0
-0.4165700227895974,-0.7510313507141689,1.4016855285451955,1
-2.0235421481078726,-1.9190674369846645,26.833152984187336,1
-0.8544633955335077,-2.1923276271127765,17.269395065464682,1
0.642028943076051,0.41218359596156207,2.9484150178813553,0
0.24420424119001516,0.17623516167995046,3.3760373743403536,1
1.6760167378517854,0.8300893267498524,12.946198048854505,0
-1.0036711247921435,-0.04133847742139812,15.496191851103763,1
-0.010916642579531954,1.1495174800705692,9.830676061150905,0
1.1607069577634872,0.8603056502693183,33.867642114992655,1
0.0415837532679946,0.5045250743402035,29.791779207423833,1
-0.6245906895590123,0.013259860991930161,32.779150167023886,0
-0.9299531427454587,0.9171989622876967,25.061570672296988,1
-0.18063666211853,-0.23194529798853908,4.966407851260981,0
0.5172916879000167,0.8926069714714764,46.07170610245581,1
-0.8285438829047103,0.05440200763892994,9.356430914245463,1
-0.3075305470192727,0.24319383724844948,0.46727521652903875,0
-1.749746537627535,-0.29518187944060914,2.9486057021617267,0
-0.09738410265011682,-0.8232844577143088,5.097462714862368,0
0.9758237676989812,1.3614727694433224,16.873662293627646,1
0.4482541503513189,0.331140577052737,15.368163471975969,1
-2.337571174891481,-1.8264813599897176,15.793613372017322,1
1.6049779342191683,1.318110033621071,22.21636185733676,1
1.1585839967732525,0.2689808634795749,27.044812629764564,1
1.5481891750020866,0.4772306290464673,18.206254917502097,1
0.4892338659298057,-0.889539137958222,10.776885615971626,1
0.17928531786289648,0.13974885609397195,17.400435448744695,0
0.918580083164287,1.2922430450265774,26.96119333667852,1
0.14486370833176465,-0.10810744568023632,33.926374466437714,1
-0.16517916427194101,-1.9435963300961565,24.166421947092527,1
0.5898566918653896,1.3003637708277398,6.332443709085197,1
-0.0588707901544101,-0.6563080101375959,8.680270613989517,1
-0.657391915724193,-0.8906017329774506,4.907829303491718,1
-1.606479004228127,-0.3525718610354337,16.248677674902517,0
0.8546877044291816,0.17675659733283167,11.951788972648547,1
-1.1703522617536446,-0.4080636917881202,4.357696010396524,1
0.6013654040246889,0.5799949885887076,2.0185572545186505,0
0.8614089702107866,-0.9173540297992007,12.11896510092224,1
1.432131663297628,2.284468324166914,12.393589823321824,0
-1.1461277905575633,-0.3460951675656533,16.7635499150392,1
3.0434423005406828,1.0259746544706754,13.486996255304492,0
0.5993489855452583,-0.5012370037189652,12.629787335338063,1
-0.22834652917106601,0.49778486381951687,2.9858081349731562,0
-0.9221358545954738,-1.5347380673137205,10.527346358607765,1
1.192215861876396,1.4210319978358499,2.8639647438136366,0
-0.6166983613234844,0.06464923485358653,14.09292267000967,0
0.8762574801977147,0.5495048414829538,29.74774435816695,1
0.24001291336838115,-0.24408673450446272,8.990297443785469,0
0.07072242465916939,0.41709907950795877,8.213752245995261,1
0.262971605982506,1.629038013525842,21.950608524892306,1
1.0029402964409238,0.6425535868949819,23.496595189675805,1
0.3430069258395517,-0.1929071743512069,16.469999063655145,1
1.4481192968311396,-0.37242234739103963,30.525380353796535,1
1.1848543467416737,1.0139390230907235,7.8219128042012445,0
0.651712153678228,0.6307246446058523,9.964533545584048,1
0.6724093739475046,1.4546629201062418,39.26357542882251,1
-0.04431973399114958,-0.809068014315989,6.502551439955964,1
-0.9774132157075149,0.6799059533285193,7.614648593458784,0
0.22936692875228643,-1.0506692607415868,3.4448634717658466,0
0.5478546339966528,1.2860950015054002,11.909863382081587,1
-0.23313228804403296,0.013706940879202378,8.452755162894883,1
-0.4292390920045226,0.8804165432162251,3.803949811858079,1
1.1203127939749598,2.1804049996505936,8.859330660719774,1
-0.894890830459531,-0.8905007476067552,9.268968629621003,1
-0.3673862641925687,-0.3249584711073254,3.966309566654054,1
0.7801686991718731,0.1541012633041673,16.246554388691067,1
0.2966568000308265,0.9294399999259284,24.535302724192128,1
1.7004215857677643,0.5541497434468786,17.724972860045177,1
-0.019724825524988887,-1.3132811970341218,7.0287413153560045,0
0.2183089124134644,-1.4044676747224978,1.6762445417663812,0
-1.701301691547778,-0.4806694541414489,1.8065777623441852,0
1.273627744399177,0.8624701778366723,12.060855505285781,0
-0.725997192556811,2.036001700796119,12.200228109608846,1
1.3436490574209743,0.3724979481503123,9.687539120756837,1
-0.6967202872136911,1.467180182265513,5.7698172828789716,1
-0.036949923597658696,0.26776699590224323,29.539947186283314,1
0.37657701244034464,-1.3022615504745416,12.29098495988055,1
-0.05818722848365565,-1.3746455318736897,32.016357258426524,1
-0.4114125508817354,0.8910490117387707,8.442901548446336,1
0.8494469874242405,0.11185374192216246,7.000720060417361,0
-0.039795343383842885,-0.6207378343788879,8.54761475746556,1
0.52708476771711,-0.9980710205796768,12.007538048713865,1
0.95328898620474,2.010992511795232,14.552968072633528,1
1.1691968071668546,1.5427278954196662,14.589137525724627,1
0.3242774763899824,0.4780958206476839,14.77139718896517,1
1.5709128587470451,0.11955515095267621,2.3930602267613943,0
-1.3185810594763172,-1.7593337224734256,0.9346631704954858,0
0.07270086806840638,-0.11545044133424094,27.189630663621926,1
-1.6177249690432343,0.4406420287843611,5.419895219207719,1
-1.1974496402160122,-1.3956337399668501,11.963944657631604,1
-1.2555053865787211,-0.8046583114811252,7.946755051573274,1
0.8193488230439896,1.0977367297883427,6.840399390475509,1
-0.006808285758805543,-0.7193871701413892,5.684241602329111,1
-0.15633351315066843,0.6447603564592644,1.2205038815834601,0
0.7827391234491419,-0.36712195213832344,2.7629602779466045,0
-0.22653732298211993,-0.5207728635733145,3.932920024472488,0
0.20583901169204255,0.9162519561370026,7.524803931980963,0
-0.8277775049551942,-1.6881424840594734,12.271401618020812,1
-0.6706069282602461,1.8364329071479697,2.1876318759907125,0
-0.6562296752297707,0.17277609868005703,10.325375331334856,1
-0.3615784279638986,-0.17614996656816018,8.423171198925314,0
0.4342578350736207,0.26893011496783875,22.102285198084598,1
-0.45954857826614637,-0.7493521858205962,1.6750175839848247,1
-1.5028423392729902,-0.8834289895607275,6.763720453663373,0
-0.18428378805653528,-0.2694639308783268,57.45404600622854,1
-0.777333862177444,-0.1574612947059788,22.70489598317067,1
0.06900095791127447,-1.4833740364695156,7.226276835316496,1
0.47844808513788817,0.9583326114739088,6.766650649073741,0
