X1,X2,Y,delta
-0.15747957881923674,-0.2203932511564203,3.355843928373599,0
0.13614913127399342,-0.4640116169681222,2.4222058227191843,1
0.4333782633799057,-0.005077841668753136,1.9829889232604325,1
0.0837554911150043,-0.4054555654187716,0.8806752347457775,1
-0.9928607412333916,0.09496420482740375,1.8620276389282013,1
1.9657338515229672,1.0116527218895572,7.697973518229504,1
0.9463573164546277,0.11758958752241178,4.828915018257104,1
0.5481356378424644,-0.018097548989198797,2.843292877104898,1
2.30424376931988,0.5313479461517009,4.032102228310504,0
1.4348151983700652,2.1183689588567773,6.357969576501726,0
-1.212037512484613,-0.6064793639579149,4.443997230768308,1
0.029010931679167185,0.3170376227322599,1.4170625730456372,1
0.48475806455481296,0.7196683643562166,4.0893983161067595,1
0.6973623527500112,0.9045134684936317,2.875332654925325,1
1.4620804194336452,-0.5045199025916033,0.2548365015503366,0
0.3919508500384818,1.1385751038181449,1.0864418845747859,0
-0.44104028843771664,-1.2479722859050546,9.972118925379444,0
0.15581304174476512,0.9384465447279184,2.0387110113028437,1
0.26169866528537644,-0.7415773202591553,1.4538195651387205,1
-0.030004617782007054,-0.35536851896527644,2.4928743345857494,1
-0.7344675476607394,-0.13711476087079,2.6080548293080863,1
0.6175723768203615,0.49797334704478846,1.7774687162987766,1
-1.004324560548389,0.1655847441018149,1.9341769809186424,1
-0.06293525669170358,-0.7612843131330813,2.9478866869425264,1
1.4635607335987948,-0.18887807772168164,0.46211428282681277,0
1.5469722280787144,2.8493597612934947,11.559420642051462,0
0.5329825933031104,0.6816777584772614,6.002958173608505,1
1.484244945529731,2.3317052373646283,10.453014404430514,1
0.027956483880631378,0.3849721468475522,0.8158209566683116,1
-0.8124855972367713,-0.019152802575569394,0.7719441159759632,1
2.1121602292475252,2.1064607453311974,10.086446464648864,1
0.4800910257596557,-1.7452666611654752,0.07407708946835116,0
-0.8646893807194812,-0.40433641278383725,2.468430210949235,1
-0.12156198740763624,1.0278166637290675,3.616743931674431,1
0.27337283320309713,1.3005007359554897,7.947565825297525,0
1.0945661110891556,-0.35881505028926464,8.116010854423886,1
1.1778698941454886,0.9435076781262347,2.4495795250525974,0
-0.07366419015611624,0.09998245085894097,2.2246116150038016,0
0.7863969316652288,1.1772684212819309,8.537154953829509,1
-1.8288835034713233,-0.4964899162651589,0.13455354170555525,0
-0.7478902419050422,-1.6756589237939943,12.491420870932629,1
1.1217885885734233,1.3173934715081168,17.643613359890747,0
-0.8869659169816404,-0.42171312174286346,0.7315520327402454,1
2.258719907111166,1.4157019070556873,11.040483014344673,1
-2.324986383044726,-1.8794602244312082,8.286650791649764,0
1.5870453098886697,2.032178460315442,3.6647759709465992,1
-1.1558171655633178,-0.18822899239100016,0.7328834099520001,1
-1.0436643481092593,-1.8646138989105308,11.374339816956107,1
0.5449110100699357,-0.6308613445216465,0.6995806447054953,1
1.0345506338319017,0.6542560060344732,4.11935970425242,0
0.10299815415815844,-0.5065089961950515,1.9568071144794332,0
-1.0164331586988768,-1.5491558994787118,11.4516808594365,1
-2.6094832685868643,-1.7097262481474313,4.901771510599727,0
0.16025143010226747,-0.44513015437895725,0.9906487674934854,1
2.230178843835975,1.4928193631959474,1.7085972276446395,0
-2.2282167787923584,-1.2693957324406873,5.958286388256176,0
1.1390486435479954,0.3653853825888928,2.1326746838175508,1
-0.16911058105128265,-0.29418210952186796,1.569642101988449,1
1.2854207337164825,1.4249205360613308,14.202038888733666,1
-0.2483592512066864,-0.12136892788629305,3.735426500819276,1
-0.7916303668528013,-1.1583718914215504,9.189536172279661,1
0.0037325548270424475,0.10150142516852732,3.5659750432996966,1
0.023306211603935895,-0.4232779427895542,4.173932251729535,1
-0.373601016463196,-2.1583933668687205,6.187311484993171,1
-1.8934910699388032,-0.5718759447934629,6.210423095338571,1
-1.5672830929683121,1.0144285926800958,8.797600308711903,1
-0.21073637540060938,-0.6318657329713927,1.5218854580105095,0
-0.3149639821524443,1.2507388869393399,0.7944299790933633,0
-0.8559776318262984,-1.6502762042888282,15.447382831206369,1
1.5809292674680455,1.525684860961349,4.742917045724569,1
1.3280452743513536,0.3582603515011532,5.762211082379865,1
0.9163120610302911,1.155727043097199,11.35777649749038,1
-0.6967159334355694,-0.8547710228139243,1.0368038590358393,0
1.6439089298809124,2.169079581329001,5.432481892240589,1
-0.026652946199304195,-0.7957429826877918,1.944876355356334,0
1.1410861543479869,-0.15584828209562085,1.5623070019833183,1
1.833600480579019,0.9231339263015779,10.12673744555198,0
-0.4854387820390467,-0.7519554290991587,5.202935230406776,1
0.9127140438471817,0.5310228852807034,1.2783882088693805,1
0.8905807749202362,0.4882452584287813,5.803944726228833,1
-2.287562497181494,-2.157384910053544,0.15028253062477437,0
