X1,X2,Y,delta
-0.9237354287386472,-0.4281619318773551,4.730484239729912,0
-0.31427397438016125,-1.153508722680144,4.4670591195547384,1
1.067371876090603,1.7777754966153525,21.229296242279247,1
1.8551349624149838,0.31172449386284806,28.98501659570357,1
-0.9604909686488268,-2.041944519280858,5.054480144555714,1
0.39753665374777947,0.895393716460044,4.929696737471296,1
-0.11704595984203658,0.08636227586030329,2.442008511986016,1
0.7946281247752145,0.6225794072895808,0.4793074759238282,0
-0.9336335950369394,-1.806246663964664,13.88479903759666,0
0.4272754262873121,0.02362966503518968,7.4926691177676705,1
0.49625382529997425,-1.3291847692032481,0.43528548731730987,0
1.4512346238844722,-0.6035442098237311,15.603613807936462,1
0.30221429063802197,-0.39665017120816953,0.7904760447759239,1
-0.422803932814585,-0.10991555535071332,0.2926759019652128,0
-0.6192649090082454,-0.022347302831355387,14.684805555033286,1
-1.6210377664803555,-1.8955869959477696,12.314912364199992,0
-0.7835437261748861,0.32776942319204216,17.155572896729115,1
-1.4866319259726148,-0.554724934736277,10.321590766879137,1
0.8877235053104353,1.2478730603520305,12.228421160350445,0
0.005173072426892633,-0.2735629419866021,9.317496073412052,1
0.19051240585383267,0.6382115424876755,5.326565641951252,1
0.2190680651848506,0.5300916439596567,8.853418726352306,1
-1.1366452236720692,1.0012145963390036,14.073738765051557,0
0.9994095582221024,0.5545428464329105,3.3404132575745424,0
-0.7902386645280421,0.20102203935799834,8.257494857788657,1
-0.17085824492151344,-0.1468290191688818,43.43644489833022,1
-0.6157845296663302,0.2531877685963795,23.143501194819727,0
-1.7007750180701307,-1.3571540847306913,20.40972687733788,1
0.6002488933844987,0.1060076149161008,17.315719473170724,1
-0.06431708536348767,-0.12807229053057162,5.8382654818485165,1
0.908653525837029,0.32670355849901617,27.655024299982426,1
1.1883148524043958,-0.6557122284600516,11.050406611268675,1
-0.018543505802879223,-0.5481195035974336,2.338396866285709,1
0.18228869501935208,0.4970978752936659,1.2236401996358288,1
-0.17506126881612694,-0.08759872993637698,3.408755505986544,0
-0.9563861548726135,-1.5079191013415962,0.20978514411163965,0
0.22842895371974892,0.8258984586662592,6.269322591675298,1
-0.41358427036899403,-0.37207836376905784,12.711070106574699,0
-0.9227404080923332,1.5371156125969452,11.219140515159644,1
0.5783157191823458,-0.4492228604458389,9.27452660876593,1
0.5581777272519871,-0.6172475219951321,0.9815337311964458,1
0.015654964480772193,1.22081194292863,3.058213051415885,1
0.5296765432733853,2.042212718183051,3.0219854609809325,0
-0.7081735413324185,-2.4959715321806333,9.334446763268293,1
0.18053523951372208,-0.4637797112597934,1.6163927192667709,1
-1.837486567197536,-0.7924600768343469,5.830730391878085,1
-0.2672692953912045,-0.08419690055112948,26.557063511539887,0
-0.7030484967576655,-1.8800537836726405,11.13007280375687,1
0.4303145311341857,0.3849186153892395,4.492015058078611,1
-0.7754566895360173,-0.5440296573415884,2.49245996130179,1
0.6624905264936852,1.2284610924503032,0.5596782714936072,0
-1.4904384986233583,-0.08668675712839924,33.71563078553718,1
0.5379089280221275,1.1380230204056898,1.207146989450468,1
0.11847765975615349,0.122431057722024,4.536681978258786,0
-0.0695303358575364,-0.34407441955360285,6.658223607157845,1
-1.0275246550736317,-0.6117716105692207,4.921370350141493,0
0.9636360839971472,1.2411614560213604,10.895683824909504,1
1.571921237847732,0.7468138032713298,32.12709157230753,1
0.8116811389449328,0.5389299618123576,19.344955658176534,0
-0.5837065460540412,-1.0051823975263103,8.14776477694303,1
1.0132206176122647,0.7782108008727532,18.235938895116032,1
-1.2041743700120167,0.3163607511218087,17.375363584454988,0
-0.5944327586831164,-1.2191737851477094,3.641709274822864,1
-1.3614612659557708,0.5744303982711898,17.63186558504465,0
1.239707855762156,0.12231855603525166,22.41419672742545,1
-0.25961164582644647,0.7075300433331748,12.149027522752643,1
0.9395537540426051,1.1515181105647716,7.162952209384571,0
0.7352585068226068,0.5927172688678515,17.71173010893596,1
-0.5231472633180656,-0.12016404184539228,16.78678520582105,0
0.16325628091822444,-0.4434327084948628,3.653007343875113,1
-0.5805578172099859,0.7666004052496324,15.297765784887773,1
0.5355404477863357,0.8654527891097664,7.804110823182526,1
-2.596678481848808,-2.916909436805345,18.946218127564205,0
0.29319210745489166,-0.18555683261706873,1.2308111394581784,1
0.43710737350123197,1.2712653311524464,8.56150874419878,1
-0.18946107800861478,0.8296926508852257,6.363036211146198,1
0.13640493083960348,-0.23470332918344178,0.08177532639384663,0
-2.347980705580668,-0.8982712064073308,9.588951644925203,1
1.5094324892925506,0.6110820272819768,24.27175324582699,1
-1.0270058931811974,0.11647737427268995,15.547077726954775,0
-1.0544533357017658,1.025660235706002,14.842570878576282,0
-0.6741676303193792,-0.37065170060576746,34.35713779124421,1
-0.5111154893567523,-0.3024539929084131,25.771098803623044,1
1.3022477089923115,-0.6762623861872293,1.7014450492526842,1
-0.8844681065028478,-0.6278587751138258,10.286117709505723,1
0.1503393530655808,0.25145599055960727,6.823314439043601,1
1.6899485935191572,0.2456567237524555,12.185969313862804,0
0.168479001789691,1.035434342462981,0.05881529209816321,0
-0.4921450508972185,0.9822618529334225,21.42185165755652,1
-0.7627681445087071,1.0262611799604355,2.2187426529153202,0
0.914586720551973,-1.35201554527241,10.951513881682919,1
0.1486274586310226,-0.901888246489817,2.0663400743040956,1
-0.2770134326476005,0.4507416947444859,18.58635999269354,1
-2.6161108533743023,-1.1601594238806243,8.445248630921089,1
-3.311449900895485,-1.7217270746827738,8.072981300050103,1
-2.6238057348473713,-0.07825431909997738,52.92338354546005,1
0.5820518238486163,0.2727308919030479,21.61279823095763,1
0.910223781764098,0.32960549428365965,2.0861427967635695,0
1.5814465629006094,0.5020580239766543,2.9977951377772256,0
0.37645992845792176,0.3529634338186282,3.7870577509952703,1
-0.20486618639800047,-0.34983458452420013,21.136570868697227,1
-0.9808638102445074,-1.0731807285409851,3.8464466444515484,1
-1.6634306363844948,-0.1896354828240051,12.316876458069892,1
1.3435531098697502,0.5204867605415027,10.428067507466263,1
-1.0756217716673553,-0.5352480900970555,12.629932110702772,1
0.8367811319594881,-0.8879196755325202,1.9880347895993689,1
0.20064206836883364,0.5289562617102134,10.062375938151249,0
0.1754650320898246,0.8618933797312823,1.9535538128720322,1
-0.7080110235585336,-0.5038697583163058,1.2435961241679445,1
1.2807122433365459,0.6409718155522866,5.6890560154443275,0
-0.3254596470490078,-0.30994214851906216,6.230912864934273,0
1.1193120972654047,-0.3740046114645272,4.203034439448625,1
