X1,X2,Y,delta
-0.015553857908703533,0.38231940271548376,4.234744926935274,1
-1.3708169497975489,-0.6775700530019657,1.9024036039195182,1
-0.2592718010637779,-0.07815035023829468,1.6343688784212562,1
-1.7392618012215517,-0.6329152989842042,2.5322477909715797,1
1.5609090725397252,0.7207944736798069,6.674760369792296,0
0.22982808671502064,-0.06243090725842196,6.163397254858804,1
0.5035459027789916,0.2738236656438445,1.9508473631412875,0
-0.16095642194137944,0.4922644400910706,0.9105878246086068,1
-0.6380499224484208,-0.338500128396,2.389649110897217,1
0.6304387029485188,0.3719553714528364,7.853458698515862,1
2.0085715226945,0.630618784485331,45.06427019976243,1
0.14079679536356818,-0.1337862206312641,1.6035992147719553,1
-1.280300393056134,-1.6875023492208951,3.153126620981119,1
0.1779806759711865,0.32417633389291145,10.322223215984717,1
0.041992189359208454,0.5908087273490531,22.051359165793567,1
1.391836473048508,0.701907555674109,9.637299051874603,1
-1.4317969549966736,-0.23206331391872126,4.602297333965275,0
-0.4649077661998148,0.00018557391293577696,1.115477505654781,1
0.8163709215147565,0.8137297433131511,4.3925019122659785,0
0.26051902746035827,0.6488042047687631,17.430101539936327,0
0.7602210360743242,-0.515382402501805,10.49940083977983,1
0.10188672124627915,0.46445449918130066,8.617865789007306,1
-1.680216431929574,-0.6249664736674361,0.8773812575258949,1
-1.3811269309777887,0.25052704651131985,9.438166222860104,1
0.5924618353261606,0.3243049123518447,2.0300093949619544,0
1.5046865614238034,1.2654611179068778,0.3234708280475007,0
-0.1579006692549722,1.0602432632773091,9.008085273256537,1
0.18018150235429697,0.32953767441953535,4.146466774698801,1
-1.5876966178775138,-0.048916162237161886,9.565098257000486,1
-0.04174942205459933,0.4260017516491981,4.037857282295773,1
0.8005167200399402,1.825400152375966,3.2757945599872618,1
0.40651068886044994,-0.6008526110326772,5.000728923241452,1
-1.690792936684334,-0.8793355711746569,7.24120879419867,1
-1.9394565284102745,-0.48975173963511964,10.094344235731523,1
-0.388545844693235,0.028857506941707217,2.5352427374197477,1
-0.7405331372810904,-0.4638916740558784,0.5593382051196435,0
0.8415700363477163,0.1925025738897348,6.918271946671638,0
0.4771291450651027,0.7853468699988064,3.5273614778766302,0
0.3902471570563333,-2.3530024598480628,7.497108036389192,0
-2.345058605630663,-0.3423607862591902,5.003028643725846,1
-1.0908017125213965,-0.22151411577360508,2.359595805536337,1
1.1036836933028271,0.9128912598083752,4.517131685497043,1
-1.2656898898185998,0.27740697610288134,1.715494087242353,1
1.037901615897186,-0.5604250879228864,3.310249618768699,1
-0.6812327159711021,0.0042414336784575846,1.184330372604697,1
0.9128034554353297,1.1113955661424826,2.929006764701689,0
-0.7444135383194544,0.24902127672743157,1.4130460596058994,1
-0.11846762771187772,0.09437816760342813,1.4082446830627902,1
-0.25519927485558264,0.019153940303393444,0.17404340945783012,1
-1.7816727525533427,-1.5497757734384052,8.232188045014317,1
1.5445937796599845,-0.7901481154036378,8.174844919181536,1
-0.2382655656656324,1.4124200858347697,10.081943519804273,1
1.8797477678325303,2.5935172736415226,18.705337546083395,0
-0.8828723581639182,-0.12531815855983497,3.1699632020669855,1
-1.744179215191252,-1.5486401890929722,20.16499915696512,1
0.49623813182830584,-0.7512154885604698,3.862167242534771,1
-0.3890600804387269,-1.0331286351629692,3.444994312373984,0
0.005965251041800845,-0.8798783131447975,4.855147331678427,1
-0.2245444307376533,-1.172123957734426,2.6033308311262853,1
-1.6035761313829853,-0.407989252366602,5.27750364182733,0
-0.8421293777268959,0.28226302060495584,3.108687974570615,1
0.7515061653962765,-0.9077602550434587,7.486492034582097,1
1.5641317515928195,1.172938945419547,21.667048905424714,1
-0.8552878200624061,0.16039744426232294,1.9128956556218242,1
-0.006199173702538308,-1.5562747574949254,14.414529132834256,0
-0.7620854095774854,1.6359698303730883,5.391946925357603,1
-0.15583650889702552,-0.21795160112394113,2.4788183634005,1
1.0023297165537217,-0.4470832918507187,1.7362810441352068,0
-1.12021941156117,0.36624313103418155,0.3850356849325508,0
-0.2697976051515847,0.6486061622954733,13.055237150080018,1
1.2757975665091865,1.8963403216667625,19.710158890273668,0
-0.7504391912780821,-0.4105039312554596,0.6564949058159065,1
0.8081713197820127,-0.2803167733106062,6.243645005113803,1
0.6743215535841752,0.32495551860619476,3.633570285324774,1
-1.03072806648241,-1.216451083831758,10.226113448645112,0
1.2342767566121409,1.3418640609321504,15.79058736077969,1
1.27183161293584,0.045340624728419376,2.4588741083539682,0
1.9859723931544584,0.9599812353943004,20.17274784561596,0
-0.009980892414924447,0.7366137889527005,7.1087090516425375,1
0.5725060060534868,-0.5959849247384189,4.003523284026722,1
-1.5622623999361427,-1.0580318100824906,2.6005095772563585,1
-1.3223600435885032,-1.2577291434392193,6.205589904515089,0
0.02025212564314134,0.2501109108669697,1.9969842649758074,1
-0.9119191370224005,-0.3831460695638486,3.00827623983871,1
-0.27403216391146534,0.39128067609474665,1.6330231938683912,0
0.25126379482548084,-0.31573669872657173,0.5366757645128829,0
0.9105938124142061,1.959792559716182,29.63646720740792,0
1.2525941154662203,0.3519048784497156,6.495250895270308,1
-0.28638771037433436,-0.9254803671073255,2.1388636992476155,1
-1.124832128767758,-0.5874237997361066,3.077366313763184,1
1.0438031512932047,2.0113909914487347,12.392359254164756,1
0.4746359194662756,-0.29165426183411675,0.8967136267954002,1
2.133931905543662,-0.10934184257368407,1.0331527362462565,1
-0.43391172851584753,-1.2695714780969056,0.664053130420113,1
0.6491384037632909,0.6750784500523277,8.926371101605007,1
-2.1516640013316275,-1.7678576213618968,3.432861049124171,0
-0.6068198901979055,0.5372229988764425,2.0628122527342025,1
-0.07928801028668153,-0.4833863134498769,7.5864596637575925,1
