X1,X2,Y,delta
-0.22547800641944193,-1.7358283876028682,27.677025113813954,1
0.4077122252872478,-0.11299680527677003,5.777282505378212,0
-0.15053856333208449,-0.8338200972190077,4.6573767500385035,1
0.3504340994515071,0.4039903656929751,14.026211356499495,1
-1.6092214193831875,-0.5227627622891612,11.184580734680763,1
1.3837671358581933,-0.5033704520556528,0.9825854322487251,0
1.663967885777295,2.0921894212961827,2.52154662496066,1
1.2727942500096994,1.0142529903543511,23.49173549979263,0
1.621127378261166,0.017274755638235884,3.0469015104738144,0
1.357051156101918,1.3654784298029026,13.354435493418507,1
0.6178571777905609,-0.4571501191397247,10.26148362560979,0
-1.5225322087348183,0.11785003040945796,9.405567596564687,1
-1.339662876963628,-0.9488275014644878,11.475831340640548,0
-1.109362265112507,-0.9199023581840147,10.92315748531395,1
-0.6201643306163248,-1.7823280597803548,5.045912199071666,0
0.4976922117408477,0.5684151177679887,29.651512248205098,1
-0.6705575794250968,-1.7880453006004229,13.866295476447831,1
2.327041556556516,1.5901512095265575,19.23375787881992,1
-0.10160745514831496,-0.5940507375620386,8.569487760016658,1
1.797506657724923,2.8407847022040964,1.7154794515813148,1
-0.7281595806113634,-0.35573051727669974,13.901454671782313,0
-0.05957909236607675,-0.32081393095278454,21.449773243025383,0
-0.5286148532257587,-0.4544659953937664,12.535051343265234,1
0.030871678362477395,-1.6994801991452224,17.35752260360755,1
-0.2537079624031888,-1.3664103943727148,1.551250621928692,0
0.13672260005964798,0.979476842340795,1.9521911920815795,0
-0.09043479649421957,-0.38024284072308845,19.088950892187388,1
-1.3325670962680263,-0.5847046056353176,15.047142160456097,1
-0.5362575741518277,-1.7276991330156022,23.291368587542568,1
1.832765305701711,-0.7606471358038319,5.031325596205124,0
0.7171307883851423,0.5745125894453951,5.465912888951439,0
-0.4622841518511683,-0.822503522161936,1.9272927660732977,0
-0.5557383203096862,1.0782221002386558,4.843787681637682,1
-0.9811947143206604,-1.0302336526647313,8.176048375389403,1
-0.4946840076099959,-1.1588876113213353,9.396020779804731,0
1.9137942289759005,1.5850760161492543,13.388327875246468,1
1.1947691177733346,1.265979442753512,9.535959957040664,0
-0.2221392588448497,-0.8688966637911503,8.17528635233366,1
-0.8350581133187606,-0.5372923234615963,17.34133700660603,1
-0.07090023029204627,0.11183379582841543,9.173839252437254,0
0.7914002264681271,0.5598322351537888,8.638777189832922,1
-1.342287611641551,0.0171458521122696,21.91163957681819,1
-0.5187094305221955,0.2687972470288519,7.86454003913838,1
1.4629863606726332,-0.03474737032041575,16.973469314710723,0
0.4424553400246901,-1.4477969538622957,5.265882278247746,1
-1.5065537974546457,-3.2001671945519226,7.882706924072186,1
1.1750920556183782,0.7595749547921764,0.7938438729846726,0
2.721718082718538,1.8419250928150792,8.06399565036234,1
0.11181490277127182,0.7724807745494511,11.046612867493034,1
-0.6168904568661767,-1.1488352122110392,7.540478894802684,0
1.8889906670494643,-0.22399438156512808,32.469284286169845,1
1.5359706769635655,0.2500521056634487,8.33740188585788,0
-1.6273943453536732,-0.46103898026939805,7.628833894364694,1
1.3820627837270993,2.1586143494475736,2.7020119656430275,0
1.2994826475849992,0.16910089811260387,18.551522997818953,1
1.8406159315857815,0.6696559508613956,6.626823600471866,1
0.0016627907874615655,-1.449890341282816,22.571458229055462,1
0.07376454611016825,0.7141455633251128,12.933967359246711,1
-0.6377130645456539,1.4782847157765644,4.9681567236782005,0
0.47083701061918914,1.267077192601938,6.165958212376228,0
-0.29254458365229474,0.24121133922538646,14.86595985409994,1
-1.2610901749571037,-0.607618790644163,3.474293991677208,0
0.13761479492096546,0.16393403229301368,8.02182525768509,1
0.6512346370642698,-0.7195602025247125,3.3838588878810096,0
-1.7347510063614446,-1.9013057202683878,0.27225930422193395,0
-0.9209001004879225,-0.4323014376307822,8.24578460740512,1
-0.5415392383190245,-0.4699210466080034,22.859198493245973,0
0.7092826174870508,0.8972848513393296,8.150199311049999,1
-2.014854845691228,-0.551712629715077,9.592103851239825,0
-0.055590944814210674,1.0702173468679586,15.3855105664693,1
0.20755596507587287,0.13548187878757417,14.32664054063104,1
-0.9904857562559394,-0.604591748834425,2.6212037235031134,1
-0.8272692177127144,-1.419658826838618,1.7111144491278605,0
0.5535052413598516,0.5548118281912517,19.11421562050905,0
0.32452385920543686,-0.4099464052200257,0.6068833408647225,0
0.04461654921159684,-0.13782927667786876,13.613436567943591,0
1.525839372108467,0.2579986337626595,1.4184584309084423,0
-0.5984600314523285,-0.3142412245447427,12.43577157346751,1
0.024582740519489055,1.1046311395771136,2.267805711243275,1
0.5711399113897399,-0.10980997618062432,1.9646787439517843,0
-1.1930847404306872,0.6029190775877711,6.401027517386705,1
0.3170756765447457,0.07036222056595726,17.782532450464355,1
-1.2692588258303892,0.04170611427003057,16.894351906467694,1
0.8272498254194336,-0.14094616899907852,11.826749095555162,1
0.7217170813339204,-0.5618311299591049,5.299558200549483,0
0.6009912229263303,0.9903588852736926,10.796701628140251,1
0.5054699217266717,-1.1131758093937472,24.144279227798172,0
0.30525113784759605,-0.04172064257284236,52.80800563763908,1
0.3061705628957316,0.5160370145556533,6.486620929154344,1
1.0438736871695944,1.4850605520111992,17.337424204780675,0
