X1,X2,Y,delta
-1.75325940029302,0.17230290206325227,4.8634895975654855,1
0.1471990239711211,-0.29948558921096347,2.3697551730817232,1
1.456607202995942,1.2070560030433266,9.779667932915977,1
1.234647797035838,1.7587668670069754,9.291492737567618,1
-0.85753761109863,-0.3326293194992311,2.625808593710434,1
-0.5708001244526355,-0.835276087789459,6.330490747869649,0
-0.462075562419479,-1.71274802642946,10.28046521954302,0
-0.46937696531711737,0.6139155392809846,5.427123672764322,1
0.26720969495298885,0.32580406698148695,8.11268671521345,1
-1.0787171697968712,-0.9836419054099723,21.945960658968666,1
-0.733178673242316,-0.5746465448797188,0.5260459088981725,0
0.33505056586058857,2.0875344349019924,1.7641479597273249,1
1.2544217514574028,0.43890603559143704,5.05368349739803,1
-0.25623753582085596,-0.5211455993228817,5.49967080361146,1
0.7140790828318162,-0.4957913720180455,4.59474385531342,1
0.8659399716098237,0.9955390322259391,8.694727641186864,1
0.08922956777642,-1.2256416461567017,9.663436547398366,1
0.22790950929563486,0.5683263056305284,11.364843741362535,1
0.7965394102157847,1.2673560481971398,1.599654498689567,0
-0.49395963090344275,-0.7092062155730916,3.549125796357901,0
1.108336930346834,0.5392816187851293,4.062423334301178,1
-0.5955731762214314,0.7005733404519184,4.296327290700907,0
0.06625734138574402,-0.7740758627193082,9.037252216590568,1
0.6355267445117514,0.3952650446412599,1.063242821255923,0
-0.7092729867444477,-1.0989748815664846,8.210986779907433,0
-1.1531916968888436,0.9096755825130259,2.6339808437449914,0
-1.2990553828413367,-0.7530427331448363,10.406341217633152,0
2.6604482302073915,1.0183675689977285,1.1811271434159514,0
0.4769653006100546,1.28302982450349,17.602442270221,1
-0.639904327405258,-0.7564827459957584,8.673821905953643,1
-0.4616708945263083,-1.2688057245079474,1.021420314648613,0
-0.49529306980083276,-0.21091966640868445,4.664825884681127,1
1.1764485814436434,-0.8416906466044258,3.842896912815717,0
-0.7090644513540664,0.07727037856679392,4.390272990423428,1
-0.8332067197309665,-1.2094555035412717,26.224017554851805,1
-1.2783655692440632,-1.7410050134340274,0.26502269003659906,0
0.9153919069781147,1.6832734378538845,7.001486621216899,0
2.5105382184539815,1.9049743201604545,2.1557216673184856,0
-0.27859761656589194,0.3806728591050542,6.537806651458861,1
-0.3693071867249328,0.23736880128763413,1.2674428965414133,0
0.2955013208490953,-0.4089811347309375,6.158250768259341,1
-1.65704931507494,-0.47344844778364037,7.9103129803832,0
-0.3540544877765699,0.270735505376796,5.494050074635752,1
0.8499219875826945,-0.16515541100243825,1.5072300122394837,0
-0.8593620816347028,0.9215430595009905,0.11592090108808391,0
-0.06261087975145974,-0.3748354292258193,2.0552183354490596,0
-0.38610229039616883,-1.3215481461098608,21.430126979600633,1
2.6982655110648293,1.9161558412112356,0.18628020739395978,0
0.38354203573278894,0.2717994245414119,6.686232967567924,0
0.7129934857075872,1.1984035528252326,3.430251096331276,0
-0.013476656183501134,1.0825739443527398,4.2986433516782405,0
0.3442345770915921,1.6044636048246228,7.646196713562733,1
0.4069118070288663,-0.5946615788443745,27.893021302392278,1
0.4926273175990625,-0.5866486500166265,0.6210100341895782,0
-0.8715451965683597,-0.9853953757904028,9.520424819041587,0
0.14395305555687016,0.899460898102189,6.295812795187223,1
0.2638895700954712,-0.3482453008404683,4.581232778752518,0
1.21179112173682,1.62419950253969,13.111247800187753,1
0.8378922620298008,-0.6811176145785711,13.887026532632852,0
-0.7229049520261485,-0.4509678684111409,3.599194134725077,0
1.0423216667871669,0.9891190597517314,2.6549801399978095,0
-2.296805319332132,-0.39153173237572525,8.575643338733853,1
-0.9247666870169201,0.12063263123363616,2.553341530403258,1
-1.1962647934204074,-1.4754848696971825,4.199329606798448,0
0.8611630743944114,0.02740089656880418,1.9613353293941653,1
-0.8781219013706478,0.6865266552939395,8.477289857596082,0
0.38526653360929514,0.7147840761525269,8.448948192094027,1
0.12741045436960077,-0.12664862791315024,2.984089180577632,0
-1.2658510980829039,-1.7007088249246647,1.246047086031867,0
-0.5667519341675398,0.82177005027904,6.735758117326522,1
