X1,X2,Y,delta
-0.9823669940592811,-0.4217864184069657,7.507283430028629,1
1.0479776304126296,1.3405142079624506,3.799651933024181,0
2.0558316645418877,0.4590273749006344,9.313394240024698,0
-0.5482410289308003,-0.6218276112954783,10.015358578660816,0
0.5811628704739068,-0.23529796697465402,8.142446132118746,1
0.2833166519018029,-0.13733877989872773,1.523220169150467,0
-1.6205438913766863,-0.8573791615179334,11.790961167014377,0
0.8541685997958547,1.1061798847362816,36.74031702152726,1
-1.2412562436186274,-0.7587556493604646,6.254216783887829,0
0.9426562781530986,-0.09528884787441566,1.6754496130418908,0
-1.2928761666596065,-0.7923479473920079,7.540620502402529,0
0.6467488081040598,-0.9072366547412587,7.476703373726009,1
-1.2864404733656012,-2.2574038703659127,20.920462005161063,1
-1.3193063077015437,-1.2259416023903642,16.46835479847065,0
-0.04983836203716274,1.1450684647733314,12.408142675027587,1
0.6646915723867688,-0.047190824138150456,0.3540418377853397,0
0.33602909564243794,1.1375897165888358,4.2527367184949805,0
0.7363717895394228,-0.23483947449494225,5.197873132850969,1
1.5974830607214947,0.7039999191358869,35.72584272626445,0
-0.7895557289613062,-0.7889917772007837,4.5522370835869115,1
-0.7321998412375709,-0.3673296447941181,5.172707138975509,0
-0.540877708169237,-0.21531553850931578,4.336728232135095,1
0.06466813811756929,0.2908730818583376,7.669933846566582,0
-1.4025328410500286,-0.03140822444123914,7.261348982935452,0
-0.20002737099882417,-0.04812819013539839,3.277613031862251,1
0.7008077749134037,0.43509666481781145,20.914562939888857,1
1.0361686427519998,0.7248028093120882,2.7390106768293734,1
-1.6737730442144312,-0.5274826072326743,10.229250999820882,1
0.04173936900703051,0.7367254225443665,5.157876465427396,1
-1.4080010338505442,-0.30940483677951314,8.689840278188392,1
-1.9192686124484182,-0.6834539450394689,8.443983830541734,1
-0.7150622015097876,-0.0060209312910697865,9.038843752632111,0
0.8323883082207975,-0.6328573020574374,2.984128271839861,1
0.3076169884535582,1.5775967647396512,35.76793397839125,1
-0.16408980833438336,-0.9012869232536236,4.167766022229717,1
1.754506533026945,0.6455904863645243,15.840274310699076,0
-0.9076363937325734,0.41793812582365586,3.4173878584364688,0
1.8981805361441606,1.8128848739381478,6.629838419393061,0
-1.186641195112012,-1.5704208477196993,5.095142999109508,0
-0.5036562622070286,0.15853294614578542,13.001863728184242,0
0.26316830959196624,-0.09144415047857649,13.770190350650475,1
0.6927662071521761,0.7901426720147888,12.96531813611352,0
-0.88938174462012,0.4518597428556723,30.71934325298748,1
-0.8327764535771771,-0.3508205456648094,1.9470691908534867,1
0.12237966613890365,0.09778735803272998,25.779840564685756,1
0.19145299075743577,0.11828981089687551,20.807662788550658,1
0.7498325455406942,0.8067007815780444,25.101198262407223,0
1.2288645237807974,-1.4270647080827663,12.081359899570279,1
1.387217157684463,-0.15189635485859443,15.438310176976888,1
1.6147661660571282,0.6956557541518571,15.782252268154537,1
0.10756614908353812,0.6631607460319925,7.108266603486403,0
-0.005757387979958145,0.5036182510739813,8.482886941379835,1
0.37738406475669306,-0.30502862769295297,4.029341323751589,1
-1.021767518114537,-1.852688873987729,10.220267442776898,0
0.369042871057897,-0.16246338067227079,0.9779095934091898,0
-0.2385175553602641,1.4500968074354281,4.297792349721227,0
1.7239271546761081,0.776025426098123,10.274432022854045,1
1.0624184890607924,1.2106619660921403,27.238239065210458,1
-1.3129289237775779,-0.42253207718254715,25.67934024046963,1
-0.33443105693680697,1.043430244089051,4.917097264431877,1
-0.5077175737797905,-1.210551363966918,21.847946310717163,1
-0.22146109918789303,-1.5619092911635435,1.4980402060527667,1
-1.869051017114994,-0.576865524854333,7.206954129304519,1
0.3724916170712751,1.3779673479531809,22.234054944697263,0
0.25359169443139434,0.08024205343175869,10.984322104515885,1
0.3220926488240242,-0.46127290989736647,17.105376442922644,1
-0.46142678267195786,-0.8253490040852952,4.106548749854937,1
0.5176271291384323,0.5553934260146447,36.73502839339396,1
1.1776430578230923,-0.8257077223591124,15.107643314699224,1
0.6924082745752451,1.1585052081414087,21.121605531686498,1
-0.239324836910535,-0.18821466164726203,1.5560080180610982,1
-1.2339255719288544,-0.25710734383715916,9.215923729584363,1
0.17560377883423528,-0.43583919440083113,10.639732828796152,1
-0.26224063630064776,1.2927965919824222,1.998830805872133,0
-2.0660407181772857,-1.0887584733534765,23.556439062820672,1
-1.0670878454776558,0.4650042398886181,7.083831070379105,1
-0.056193401934059944,0.4807147113080829,3.674339570204016,0
-1.024363381143114,-0.8153790308817126,12.45391106507156,0
0.6778509244345041,0.03703632726295819,1.07152941039751,0
-1.147177828660403,-1.155256877263457,16.425744986874953,0
-0.14206132310360997,1.2355133907959561,9.22404625327279,0
0.31273009297089605,0.975715338220642,9.502324808930725,0
0.3434602456123428,0.04712800600061315,34.22496043046019,1
1.3530996499874375,-0.08399300701561596,14.928208674447056,1
1.3293444285317366,0.46274552908280303,11.580397741132739,1
1.0888666430681417,1.186333349031813,28.572032057489054,1
1.1612496402515822,1.0248273152787861,17.471496803128293,1
