X1,X2,Y,delta
-0.6710662292225127,-0.7080680652175332,0.7333187997803254,1
0.8829449896957194,0.6630548990133116,0.8947702781015139,0
-0.6955467308560098,-0.7406389803510363,2.0765949444269456,1
1.126623895720651,0.3620849083308004,1.8793736203040634,1
0.9088427278820764,1.3471117721713408,2.811227814927793,0
0.76503906084604,0.42216762620927717,8.68741699873045,1
0.8148689678936893,1.836377794159886,2.777450537623621,1
0.8326072347406747,0.42529536350558106,0.19341096974097055,0
0.1383410147391282,1.713598987543791,8.23508132054051,1
1.6028254903207138,2.0488584630216606,4.056014266228031,0
0.6935455745426458,-0.43420637281676966,2.975541447530879,1
0.4936711597884961,1.6228375957455228,3.9287670775411563,1
0.29842175963984885,0.2956453753979212,0.5460356850379225,1
2.325888609317434,1.299736659831081,2.1289137880955127,0
-1.2193059422774932,-0.7740119256173426,2.6441893173902398,1
-0.15344041676024875,0.6444320532249151,8.24255876114345,1
-0.6251806715333346,-0.07782051873062895,0.5247274780466747,1
-0.6008987848761753,-1.0523355565506234,4.135128898880087,1
0.8931356430098768,1.6626937865907767,13.482886278797046,1
-2.4902917335704045,-1.5190046432040416,10.088611055176685,0
0.04262736322702343,1.7801305866064838,0.6405863162621254,0
0.6634635711411838,-0.07312629930075337,1.2454256073766796,1
0.9216603963039163,1.4908413375887197,10.322463742194527,1
0.2290913629989489,0.6896250371229089,6.1476283652812755,1
0.24590426814908417,1.6151666165739103,5.331299271997561,0
-0.30452118276594364,-0.7657088887756409,0.9804842183828946,1
-1.9410022633208945,-0.8683552635589002,13.264158683694026,0
0.048273017108367455,-0.015240015352131885,0.5473849035344771,1
-0.13562912076146258,-0.4811617472521766,0.4627070888608087,1
0.17773532219604282,0.820648224942498,1.409699140764862,1
-1.2239755399100005,-0.17491436382274206,6.640461888605101,1
0.42704725643444624,1.24172725041837,4.892410633488803,0
-0.6078850372876482,0.7984524739140979,2.942635355138493,1
2.6924796642447126,0.06881490314682726,11.585414299749342,1
-0.16628263224227152,0.8952319095981454,0.5279852481623258,0
1.2966069262122821,1.3648142870721978,19.140855967512614,1
-0.7563629935588362,-0.9738172130873383,2.2536618813377514,0
-0.3700408750687322,0.2757190231171212,1.9310966491112722,0
-0.8961938570555836,-0.28623804728289903,1.2829265316588951,0
2.2184076606652243,0.9683961094531759,5.832747921572881,1
-0.6733256440964361,-0.5436453375535247,1.1106541159304886,1
-0.052589442877336016,-0.1242163594596214,0.9142764684514177,1
1.7948375819298064,0.05609108706158927,14.595986939089586,1
0.4899683889003134,1.2176538935612873,7.814997967670525,1
-0.2749278216294183,-0.059927966771664246,0.5489806746700081,1
1.2545394625745223,0.747027836103677,11.11786773039232,1
-0.20629273827990646,1.4113922899806135,5.221787667182865,1
0.5985196588634313,0.8100627673292231,3.843939792895611,0
-0.570864904335426,0.8610111599777728,2.043583894179032,1
-0.3953700959291373,-1.2746885532562833,0.2872590472980411,0
-1.380810171305135,-1.561118418541207,3.218060519000796,0
0.3839204798226901,0.06134612443095788,1.5004640716236097,1
-1.2206615874870224,1.4938701170629232,1.0510352238888427,0
-0.3342078554177258,1.4875012985932765,13.902976629319435,1
-0.7982267718979195,0.8090214493076355,10.805353841970922,1
0.4921582802449364,-1.0535270655958844,8.915768968933929,1
0.019043002212280113,0.6989614687815313,1.0577352667686901,1
0.9100788617505415,-0.33639673975421575,0.028769742680875742,0
-0.44328436136422006,-0.5898189516981378,1.9438031416162105,0
-0.6696934765903725,-0.15840598832430208,0.371122185673447,0
0.048917629990863146,-0.27016788800088454,0.7698313505438908,1
-1.299938721699243,-0.3333734637362596,1.0734481867885406,0
-0.04437995546535012,0.9127472510537107,5.106181129912676,1
1.1837786969141608,-0.5180820215466662,1.3496240695691668,1
-0.47440252105822767,0.47950321744368396,7.221274342986677,1
0.09385010043611078,-0.26388024964450807,0.8700220908623769,1
0.8138911842714214,0.3653238749478677,2.9443313076670083,1
1.5238710337766475,0.9010797970514108,9.520620549829445,0
1.2433423708451037,-0.2543196460836146,3.8721982035001767,0
-1.3622784296776267,-0.4410605405124849,0.10597388807842364,0
0.5576348457565201,1.2379342307893673,0.8648802908374382,0
1.1784960175790575,0.6043010454538791,3.7569459719399005,1
-1.7290417818161443,-0.5910541028682703,6.959621644084687,0
-0.7545701323821155,0.0645363933808566,0.811670240300414,1
0.8930778955836483,1.5664493714358445,2.7557553646227735,1
-0.2834450080849369,1.2838302770124144,3.6926596348687935,1
0.9779033186047899,-0.2682324579726397,1.1762400355533023,1
1.2267023431666262,-0.41641132344235027,1.162336774175876,1
-0.4795979830773899,-1.7174628284189966,0.1840816501268469,0
-0.6356259692434701,-0.9706984885911809,0.008242613607233192,0
-1.0161477552465128,-1.4512025969697384,4.215011106309262,0
-0.3345850254502117,-1.0469607537181895,3.5343952067904483,0
1.9409038984937526,1.498402589718748,2.1642134859100137,0
-0.7065965268653581,0.9521934202089449,2.399564355655309,0
0.08399778644101391,-0.2800557502190817,3.9143765778349193,1
-1.3242582554333537,-0.14396718644166673,3.081245924511174,0
