X1,X2,Y,delta
0.8565360077228951,0.25060434174546636,3.183286282139201,1
-0.039953173172937034,0.4885282297651802,7.623585004917382,1
1.5055175565544472,1.277451920330183,7.062398710746359,0
-1.101466833990753,-0.24213103854821721,7.750178226452924,1
-0.30941971232697457,-0.11395749641222341,9.586925785353227,1
-0.0006742228796141614,1.5129649971988033,2.3751553527465963,1
0.4869141444454312,1.1156457139052145,5.188994228617912,1
0.20259908060954257,-0.005192759570694677,3.464971164447823,1
-0.4911178178994323,-0.25327025353616867,3.2604594819651185,1
0.1130211812965693,-0.7651601286165638,7.6977066609809,0
-1.2314621805175037,-0.5706326011569047,8.512550434680147,0
0.5668855682749632,0.4091696208370217,4.94213295307236,1
-0.48124034554549755,0.5180908611433755,1.783134514326409,1
1.498162654236429,0.8833152866229191,2.5972603550903846,0
1.4928891622871636,-1.5293968855458293,11.39247344376864,1
0.27282224581508163,-0.017620696710917927,6.364584615389593,1
0.0029396071306893035,-1.5908354253674992,0.49679667607146283,0
-1.656450250428784,0.44975018512418996,5.078622972620082,0
0.9954788703695502,0.26197117230216377,13.79831954914854,1
0.4007533285699164,1.3969108544356685,13.947151019876493,1
1.6282545673131188,1.444902483386772,10.152231979567333,0
-0.3675299738185265,-1.029170197603786,4.660164986870533,0
0.5710320896742068,1.1967984252912363,3.824407972408243,1
-0.7628918930348144,0.3134213479540145,0.7511712856325816,0
0.5339585072635264,1.2788060422025267,0.9363758357347117,0
-0.0065307881294009995,-1.0577811060707045,8.727388261556218,0
-1.073078408164483,-1.0707342165863842,6.225661728668334,0
1.5714948649771623,0.7361235448559025,5.8493537753997975,0
0.17191089256392994,-0.09284012821574832,3.065118264969154,1
0.07240804945735169,-1.0839981045763627,7.30203119735161,1
0.22583601387374486,-1.569124343198363,11.046124068867124,1
0.06245476029986316,0.20947191917357288,0.14103605030552066,0
3.1051167377494995,1.5566892766833085,13.292892820453403,1
-0.3157872688008108,-0.5658455918298602,0.11123641217544236,1
1.7943080528357847,2.138856808308717,9.474428767075848,1
-1.644213223762097,-1.6657694468589306,2.689115011174777,0
0.7479085318665202,1.0483448131981454,9.720882674384422,1
-1.3870801003206976,-0.9860853331445228,14.008921050146164,1
0.009339592481617642,-1.6822118158105328,6.583486167887047,0
1.0956522029732159,-0.5738479208172452,16.803445497185386,0
-0.7260506919526345,-0.6134376282990879,6.862876278612006,0
-0.16758290190422861,0.21698759079841043,3.130433959715683,1
0.8669140601287894,-2.100584144882208,9.33867835403876,1
1.0149955720645494,0.15539774605088363,10.846302298096711,0
0.2870131067331334,0.5727332869786139,12.13423107275885,1
-0.2751885351416293,0.5737542153502795,0.9450225219595642,0
0.20103425814915135,0.44262817309963953,10.57325654520765,1
0.7270543504117855,1.3270416448759983,7.9336114201516414,0
-0.5413060565333084,-0.1254308775799006,2.3886998590926085,1
1.2695033695135511,2.353678313909625,7.040881286390359,0
1.1589224450287703,0.35815405996216315,6.865138044016129,0
-2.1838164871906014,-0.01831842705043063,4.2524573444839255,1
0.6192347295532324,1.2587291885839367,1.4671780314559852,0
-0.32287547706144604,0.6792784325466155,3.8345889549337,0
1.3833031386864316,1.3830727706585701,7.727235622835741,1
1.030250060229649,1.574273323667717,1.85135015301258,0
-1.271584876519939,-0.7347976235677959,17.459389697196016,1
0.9544004785598335,0.8192321056309887,2.4664595090011447,1
-0.1449037946639567,0.25832947952909374,7.79060947529852,1
-0.025922816250654346,0.020791400256645002,1.1389878424007058,0
-0.592502038108014,-0.7672802608827086,15.87566623296701,1
-0.09613042872273808,-0.5680619248093692,3.8516478315732305,1
-1.25529238351465,-1.2929766621422347,0.022929680307688962,0
0.4084174741577069,2.095097451960087,2.3525408111135975,0
0.8879790052920102,1.551697013588762,22.77242625898034,0
0.8399217882196202,-0.03411916901517387,2.283965725519642,0
0.1939505571638674,-0.14826495444498314,4.570204817919476,1
1.2681498472983068,2.3048474376771435,6.151726166579044,0
-0.6235053838778217,-1.4451609595486223,13.006108513143875,1
-0.9566807141314478,-0.04530563089424611,4.703769411641373,1
0.086461231793237,1.030157389076549,7.362769721340784,1
-1.3116938717077127,-0.22780532037992396,4.736554652242431,0
-0.6846901766954653,0.5570512745902294,5.584253137546641,1
-0.44422855578863674,0.5456762469604328,0.006683412506238425,0
0.35280179537979467,-1.023804496133418,4.676230380888258,1
-0.45630458077502345,-0.058644547635927774,2.7894361538266503,1
-0.2430738320315251,-1.11031401491322,14.94457015062169,1
-0.38607627173895687,-0.018020303066854287,8.232389854924245,1
0.7369385708133837,0.1734037393412654,5.608625278363513,1
0.6376677277868021,0.5686839953576246,5.107826421413333,0
1.4081803772684385,0.8007615436972171,11.72381039372523,1
0.24133006254069328,0.36495563331260084,5.838385019601448,1
-2.316395079399191,-1.861485217851386,0.47468128508304613,0
-2.384959173958536,-0.8740815525302668,1.9143732140382457,1
-0.5923154920558615,-1.126532733599865,12.730174332558102,1
0.6889726565327519,0.8166219690019375,10.217236699304522,1
-0.598379612459413,1.2607656982806978,20.898901492514682,1
-0.48655534073300355,-1.7823043439699957,0.5901200304579206,0
-1.7147987721505862,-0.9904911493776438,16.488971384057272,0
-2.2059505891630646,-3.0292161205296617,16.52294928146535,1
-0.4699663469686561,-0.3381602060484499,4.460603314690991,0
0.8501514252945905,-0.9652497537841394,15.867752508470813,0
-0.24424363930470516,-0.09071883911950773,1.765764625449444,1
-0.9594507915738872,-1.1285234334142522,4.18463359992844,0
-0.34790592255604585,-0.5205081217046861,2.394932884051721,1
-1.145987036237917,1.0842522178518783,12.430736113257934,1
-0.7404608103047737,-0.8112713163776224,17.86526177585344,1
0.80989932886476,0.14784729003139008,6.2728736975956965,1
-0.7911620626877969,0.10317947137123751,2.8167492888049823,0
0.45709161837789547,-1.466341216893087,20.54522409373281,1
-0.6445257533642524,1.7441666179639626,0.9317849749559053,0
0.28869518603962163,1.9772633975634393,10.438022005383838,1
-0.17764096601081725,1.6007074408644577,1.8663009652270919,1
-0.6752022100064642,0.5965738113436678,8.70810629017922,1
0.3186672544256176,1.6459162072977787,3.9424844422640803,1
-0.7079816619916786,-0.697778623056828,9.244116202874757,0
-1.5507478519523448,-1.8046300246087608,19.762188031190558,0
0.7901553598254709,-0.2428161077822284,0.736561959294103,0
-0.32097266157512827,0.6565300613543852,6.088538084890419,1
0.6350285376729052,0.6649429101752,21.67894198925601,1
-0.010037917507535576,1.6966468274180357,2.8911552020698594,0
1.188567748550779,1.567863456163556,11.570109793430046,0
0.11212114466045586,-1.496040300199982,7.552021832736048,0
-0.9324033954445705,-0.4937040919981784,0.8405240834507082,0
-2.2584252291151645,-1.8914971944277943,23.069642585936933,0
-0.30817128317865616,0.48280289235662777,11.233874277017957,1
0.8257837694561707,-0.7955742387508211,22.87171619263752,1
1.4100115283315418,0.4247684334445733,4.064575077805424,1
-0.5773754158753588,1.3369161502470326,2.492249551601809,1
1.110177944404297,1.4934920625126766,7.922011046402129,1
1.1648908158640958,0.2516198609469508,10.20043446022402,1
0.3582868250613128,1.543351553041957,1.5701312491736183,0
0.48693060404855204,1.906739184637587,5.626879549737225,1
1.9974683036256764,-0.2139695862057872,9.393406556846543,1
-0.3037292794388959,-0.81943557692189,4.56539356259005,0
-1.5890245624316548,0.0014068998418712564,5.550118794052703,0
-0.6112391999870994,-1.0164987006909696,1.7867674001092744,0
-0.0031240429021433536,0.9297584976140294,9.217499205366433,1
-1.061368310605384,-0.8422116617655784,9.837579303753882,1
0.7796130953196797,0.22139683101736635,7.537757085315592,1
-0.8153893878786591,-1.886468674079742,11.317102953988305,1
0.3064538279344852,0.2894049158425278,12.380648022822385,1
-0.3142899060634229,0.7283422071110888,5.921198817979008,1
0.578288610794191,1.4874175523057445,11.385199977282724,1
-2.0062271532765177,0.7930977766041336,2.9301459562427516,0
0.9092584912573257,0.9955971962485739,17.273648665660915,1
-0.7490027234767093,-0.7631969497471567,1.1256721682190256,0
0.5265411775922045,0.16467632165463686,8.28809544440191,1
-0.07202382079666711,-0.3228718063037358,1.5758148789749145,1
-2.1877989452079087,-0.0649468289771391,5.5376718691978954,0
0.5513059907710884,1.1707354674702852,7.725633688050989,1
-0.5911229631535186,-0.264755749938517,2.1857194128567836,1
1.1276974263139032,-0.6373200604199146,19.683064384181307,1
0.32740395489871255,-0.6813439998097679,8.517326615442732,1
0.6325605468643982,0.2985401974454915,11.451582260227445,0
-0.6637595033204742,0.7651686104719133,5.981393933281929,0
0.7218791512533369,1.4992628431717674,1.9084755364186239,1
-1.5867823724390648,-1.572506896851815,6.173560375214499,0
-0.11176024314466165,0.9200045931275913,12.665551135547414,1
0.4094377602365356,1.3919810651192135,9.811197086974223,0
0.5396844253599514,-0.27507744717429267,0.9858401890819115,0
-0.9627748385820284,-0.8049543856091939,3.5655611925514568,0
-0.9324815530839581,-1.1803817573668995,5.87902929802763,1
1.7010311565648553,0.5778902774900297,19.265443316315718,1
-0.9549228307425317,-1.2518519283922065,13.55170408293489,1
-0.09834542551276027,1.6302842156069848,2.9413690957186907,1
0.4738408398900612,-0.8088987254677817,7.641438163906762,1
-0.49944725666571943,0.5385967507632161,3.3361657040471866,0
-0.6521504879969144,-1.304513351657615,6.273187741411373,0
0.11221212191601669,-0.17796146513204683,8.850688086370122,1
0.4025971782680198,0.20914654778785827,7.706627159053923,1
-1.4891361990349965,-1.579876487183296,32.10953208314677,1
-1.3943749951775333,0.6029245213884227,9.920617541270856,1
0.9226619805331141,1.5141117876028687,11.861429820969807,0
-1.157370415198306,-1.0792968885007144,12.309501247468681,0
-1.2169189703324614,-0.7691814088062928,2.583514670159832,0
-0.9915566753143394,-1.189037968548,6.892717373731692,0
-0.2662441678927889,-0.6708525407866672,11.583086980608547,0
1.3261443514826832,0.437479111941005,5.132159039021121,1
-0.43200269848815337,-1.3219473808405011,4.334808063274302,0
1.4458403223619842,0.6584290892676291,7.472428542635879,1
0.9106908822122661,-0.4838658289185186,1.9183809758096129,0
-0.2023179912418397,-0.2727645122229961,1.4995672201861527,1
-0.9375703068688662,0.5251923228509754,4.814220880361144,0
0.36605670344191776,0.24978128043622333,3.406792216991763,1
-0.14942207767856686,-0.8996739120069686,3.774315530878373,1
1.2260456365712566,-0.3573010546498159,1.6668985612065081,0
-0.8062355676114665,0.18745966937727737,11.060313346269627,0
0.5666384900801482,-0.7101190553302658,12.0468072222849,1
0.7554324522810323,0.6492007458654397,27.018170374814495,1
-0.14739951799533196,-1.0625356139535902,10.977875367363085,0
-0.6721795126864664,0.3166722612622044,7.831416814859451,1
0.5154786460530685,-0.7901627148444317,5.79775976666185,0
0.30379788751777453,0.18690374625763745,2.0137958815824937,1
0.4252428795940268,-0.46713405916652945,1.0080159238169422,1
-0.47898510496039115,-0.8680052952900652,16.366818899660824,0
0.8966695742596607,1.2874699305518549,5.920956537492065,0
1.0520675580322363,1.4778650339871495,7.739840498864941,0
