X1,X2,Y,delta
0.9740176855109846,0.8366938351714578,5.38272322934145,0
-1.5719674066026732,0.17727350284391397,3.970407056775598,1
-0.24564057303720838,0.8346412958848958,7.2201939051701185,0
-0.8133781453933793,0.9929795606024947,9.215582003172463,1
-2.145381137915849,-0.07024829667029375,8.288506742816512,0
0.02145307668350921,-0.9949173235575303,19.92659989984786,1
-1.300918121577921,-0.11506203282674576,9.79023618081218,0
-0.4404928258038614,-1.0478321311708467,14.974829063190608,1
0.09225894231512312,-0.20690505866291614,11.872495660868864,1
-1.0345108367555422,-0.3928884735961195,10.09416736694888,1
1.313051720146447,-0.04198720034576264,5.748640965203826,1
0.030997724764523088,0.1586096788491015,17.488536725578456,1
0.7375873152566556,-0.467887239816436,1.7872381122551169,0
0.560122474599942,-0.015991149946670336,4.8645732736292295,1
0.6110071847841165,-0.012990423860256173,2.5236048644879543,1
-0.16684503052026248,-0.0876129128591297,2.2048636190542976,1
1.024688522977315,2.005267517954731,23.875640867992757,1
-1.5958232956714935,-2.217782856302885,12.24723087074153,0
-0.3101398070558066,-0.7244068158488753,7.418869640282628,1
-0.4216706742096536,-1.040897112145001,8.046636005807834,1
-1.466463736759243,-1.9446956113038674,1.076872422673397,0
-0.6322752736680548,-1.44510808563351,0.11035369847638607,0
0.45627322791315417,0.1233272638874724,11.908407674039367,0
-1.9868267017342318,-1.1935588601054414,12.534671223561817,1
-1.166069460943353,0.10110245871054735,6.953041289598988,1
-0.8789411101273892,-0.9189714770554614,21.49543660603959,1
1.1322887142174907,-1.3972793301270054,2.3032992302869797,0
-0.6866529716228791,-0.30584408862099927,7.55876353837727,0
-1.0650395737193161,-0.5286757806845338,5.171686060087387,0
-0.694698425544038,-0.25565825284879873,13.34383483277264,1
-1.4226765970590296,-0.4874644489670737,10.974857716950204,0
1.3670871247412553,1.5666343227414508,9.35184342604294,1
-0.7727960403125856,0.6266805390764196,5.042344822856033,1
-1.2983266750192557,-1.6928181309502333,1.31148288073045,0
-0.7562344510290951,-1.1581947422204961,0.5572903501924823,0
0.6269683427421087,1.1648911190844418,3.585507379760886,1
1.3738842474926514,0.611764219416823,11.501011076178646,1
1.2930377296238023,0.9833917258540493,7.792574260971159,0
