X1,X2,Y,delta
0.43409553295358694,-0.16840363861507407,7.094906560045235,1
-2.1803330070659257,-1.274815155647574,4.660427914956592,0
-0.5661647034388811,0.2275962438848027,4.1679947682836715,0
-0.5793587000865231,-1.4646734676220445,0.7945178732428835,0
0.6397890011110048,1.6388020665192975,2.7983241675736585,1
0.26745671161496787,1.2171551629332056,6.021012369600431,1
0.6218044654595883,0.8853271762827741,6.85199341015455,1
-0.8402498045250029,0.1968971218783559,10.120320200331292,1
-0.06155261813750912,-1.44577540412409,4.251368045293916,1
-0.4349345843503211,-0.6467958367020603,8.473983903569112,1
0.4550716719533842,-1.167657825285542,7.376351782706593,0
-0.8314471675959751,-0.8907377479051019,3.2131193072132143,0
0.004418111406081282,1.0401847731976832,6.02290987057955,1
-1.376631369147771,-2.1087526374030725,5.4036247831170305,0
-0.13431723515132477,0.2606369046581701,22.07663928121869,1
0.6663400957614153,-1.0146977321077433,2.124367265723017,1
-0.5762535829483194,-0.6869379947961417,14.436193174582467,0
0.6227718446239785,0.41788293510577995,2.695154418400718,1
0.0848975445483385,0.4437043080805651,3.3757637510265885,1
-0.02634682062222582,-0.5547892289747292,4.0348198305486305,1
2.3936791623239206,1.1643611321603062,5.001126828953282,0
0.1702142427784429,-0.04363281414764658,2.0318886960750393,0
0.2758739192678199,0.5985355988191434,3.8143448353322977,1
-0.8776104876100239,-2.105776989292258,21.3640360809037,0
0.3099415479230051,-1.6639750431690932,4.6309869175936536,1
0.0024004569797194675,-0.9989932601309837,3.9985640563537554,1
-0.3069215803246433,0.4792257721567498,3.6366817950557553,0
-0.2924254508303963,0.7285849237655628,6.023918208975801,1
-1.0486868851105533,-1.0779898561019636,13.776618796232674,1
0.584683636038883,0.06516665837221064,0.9513218364584277,1
-1.1053162598833273,-1.6065355331463307,3.1038089280584353,0
0.7599503178783491,1.4497820771864713,4.621503239703359,1
-0.8087383077475317,0.858946219753086,0.3520230895378303,0
0.15263904360208203,-1.6736957960991012,0.4166730472268838,1
-0.1260095718791615,-0.4648222712367843,1.528962148465785,0
0.5615901303611595,1.7101415435959022,0.06059258490076214,0
-0.67017003594765,0.31797003932867185,9.032715345902476,1
0.6423111300536014,-0.5960470610713464,5.517066093297313,1
-0.3536789634053788,-0.03146575978004601,16.654947034218804,0
-0.410395457690219,-0.09488528283202247,4.545938583808568,0
0.3153362933640033,-0.8415166815297591,6.569972270990246,1
-1.0125779058166458,-0.8708079669727781,8.005024022500855,1
1.091535617097325,1.1607509381331782,26.87876444956197,1
-0.3842056956184461,-0.2610571674072847,10.370534357536402,0
1.3180155471276438,0.1331863545116856,10.941621301340412,1
1.9705856662778651,0.5862220913909693,7.087687452201864,1
1.157441628789301,0.3337259624145029,19.579317595939596,1
-1.1202429648048515,-1.0419782611045365,26.002930398756277,1
-2.51564740727867,-0.2548366324271183,0.6556147868738182,0
-0.6364604594498449,-1.8582914015290752,4.26964530671104,0
1.8086540090133605,-0.06585118616952157,6.13197934151152,1
0.9384211195009877,0.3492964628273424,11.827616437889164,1
