X1,X2,Y,delta
0.005471110511726496,0.15024823283640115,2.3996370629708066,1
-0.23950762672182202,-1.7186314719348856,5.578552964065521,1
0.525616245550767,0.8368239462981657,6.875880519681015,1
-0.38673843140096864,-1.407703315274095,13.053431703407822,1
-1.2685161384223975,-0.8109184314096658,3.7045728093195187,0
-0.05089568359724425,0.24046228403902664,4.863398224731049,1
-0.7873785398214873,-0.20210807618289672,8.235953478730384,0
-0.6005519912893267,-0.4672806797454766,5.024145266722404,0
-0.2462775727737986,0.7019348317362293,27.99945591019771,1
-0.8176268810245609,-0.5024895826314728,6.436881503153243,0
-1.4591300444871298,-1.080440223138883,11.50624058280731,1
-2.534308369308308,0.7033129300226608,6.04216221803202,0
0.25403425430244303,0.45589205841576913,16.129395541194086,1
1.9310202169062105,2.309359052400767,0.9226611083052048,0
0.6534750856016392,1.1923118440711369,6.083191668424545,1
0.8403803258647761,-0.5237122935488983,1.3552166270899604,1
0.9395891067266331,0.11612289040771023,1.4639282069380342,1
0.7310719080447535,-1.1743561618853668,3.592642719980801,1
-1.5031394272789398,-0.5374265983168418,29.74198477984215,1
-1.2591247455774544,-0.5242150167063864,12.329344786206295,1
-0.4254956503733129,0.8893710783785139,9.95588938293198,0
1.6799590851450072,0.4632525685754175,2.862861116247539,0
-0.6049772278765635,-0.3696815186564333,18.269399574472832,1
0.9272958098350689,0.6418916337692266,5.119412848763362,1
0.3996058336535754,1.2886410844837153,6.786825403618469,1
-0.7090882628866119,-1.0545697094883961,15.568859186349197,1
-0.5853544225759116,-0.8444750881986305,8.381441296462453,1
0.2718310840422326,-0.8778797172004588,3.439125391880485,0
0.2332188393110457,-0.807919740920088,8.691008444995811,0
-0.4918223756064449,-0.15599952568046058,28.581205329037704,1
-0.667493835643451,-1.5135938700180025,6.012603296821064,1
-0.789554626319816,-0.3558013067780833,11.640648686598423,1
0.7353981954878352,1.6876527381107864,2.295018787501657,1
1.6857513179436525,1.3065719789483436,2.034383619383481,1
-0.16091585627202595,-0.22845826700027955,2.4318736746003458,0
-0.9913619298199394,-0.3168617384823169,11.89805168656368,1
0.04434130156696581,1.3780110682201525,26.73096891588269,0
-0.24026023311890593,-0.15040070573578265,4.744098390422375,1
0.22023707625979916,1.5770105369488767,7.855292657280959,0
-0.7509267904278029,0.16361342088836134,8.77180173226057,0
-0.8939930827663073,0.11707731045474246,11.11787577975747,1
-0.6812313280331708,-1.2298489648271693,25.397472978136886,1
-0.6047872638534543,0.4097683482952506,23.612629334859328,0
0.053664659795506164,-2.0558551634573368,12.626160114878859,1
-1.0041075355102191,0.23544497094471328,14.728428196817992,0
-0.3612597269589207,-0.8286484290198135,11.86026778612478,1
0.9923708024336304,1.000040617306906,8.70585834329664,1
0.8256923095776334,1.937564282010959,3.801239165019397,1
0.4118268142485592,-0.357867542142925,4.7750111785522895,1
-0.08313041339154381,0.661973557757938,9.578313485508964,1
0.39651221374596596,1.0014197090135157,2.6719718664725507,1
0.6420275547105618,-0.33079309416726643,1.6224857186902666,1
-1.1805411009225208,-0.701418697942935,35.451654874159594,1
0.4622472703874948,2.0205050192102263,5.302347748603616,1
-1.7443170608881207,-1.802379812596862,2.958150461040818,1
0.6968592566294977,-0.4591107493472375,0.37848541135142805,1
0.4713772147170138,-0.7659234774292399,2.7677804549878995,0
-0.07833630607182532,0.07759476892052768,4.680734901309545,0
0.47375002275379746,0.6988220348583744,11.476270892743226,1
-0.7668558947780595,-1.0465498636789985,9.870574127159909,1
0.4753980083612348,0.7655698379014809,5.431075671020658,1
-1.2684141475290054,-2.0218036930859022,1.3128443352706536,0
-0.26642129919372204,1.7460934561932273,0.328507948570598,0
-1.2827015043198813,-0.7626149150041426,5.4864923709172455,1
0.007128118029950725,0.20208007347279328,5.489849427679955,1
0.07060848810091286,-0.603440590298201,11.720501187769237,1
-1.0090206276489637,-1.1611670716504872,2.0311366622492177,0
-0.6477266055362343,0.2550021029039209,11.768553813081324,1
0.48594737993628634,-0.23149554863534758,2.5058908922986696,1
-1.2996938150159307,-0.03760573791898325,11.590599571749298,1
-0.13675297540185505,1.4826151278179958,8.836965901064538,0
-1.3383516871688577,0.33034153498613983,6.087844181508836,1
-1.7974847942369014,-0.7249413106214867,4.155012574690162,0
0.8657510870650491,-1.2317195830107943,1.776931543332112,1
-0.2894752080320845,-1.1928133395815899,8.02300128481241,0
-0.8177384156449419,-1.977673151972425,3.0651177115298496,0
-1.2484259238665925,-0.5871225493615243,5.376828980212118,1
1.9701091056766051,0.4642060623569684,13.092117626730273,0
-1.1508464045700977,-0.470276848997896,3.4122622569730474,1
-2.1023356893049154,-1.095339389003354,2.373037674764327,1
1.8434848531956278,2.743494509337413,7.127339637085632,0
-0.26024399028227824,-0.5259056295306161,16.722137471577327,1
-0.9116659851488358,-0.2429060730849359,2.5704962082526954,0
-0.7324345402264885,-0.44450302393434843,16.158964307458362,0
1.4695339927946054,-0.2861328391564195,4.838255993587191,1
2.250646503769974,-0.15804323656901387,10.21303403210375,1
-1.1335180904438007,1.1002125742043187,26.636925704859117,0
0.809122137129815,1.480179069794622,6.165149924896659,1
0.17913775602606757,0.8152928999363567,4.875472008526975,1
-0.4825367070159112,-0.14148919382375907,15.777548390771642,1
1.9515949101063286,-0.382039596406618,0.47470803000316214,0
-0.5199001567320528,0.46813292507325893,14.052675998395197,1
-0.04211620867597876,-0.7745031500395819,4.374945041126249,0
-1.0251183789613374,-2.0944691332102114,2.4957712324936363,0
0.8360157254914424,0.32390456285221,1.0315295019833313,1
2.717345047676546,2.2271084464471325,17.864652717068687,0
0.2121353343906257,-1.3530928159521214,9.795538408043063,1
1.7076128925476612,2.0393899171183327,1.6081324913526474,0
0.3983674712087065,-0.8208738123853185,2.005504494420587,1
0.1058878399326627,0.08420315068149525,10.72837499614483,1
-2.432290708763645,-1.4659285150058778,7.59361599943558,1
2.4457977023121833,2.5654916864643216,10.583956521328254,0
-0.25444207052561285,1.1989025608943102,3.3480882124167546,0
0.6335275207244412,0.035808160833332436,2.552703327380488,1
-1.7867361430987165,0.12614906219609223,1.2575367788873204,0
-0.880055438391385,-0.24758641683989624,4.232316672576031,0
1.4295828106123878,1.0946540712417387,18.70304216116919,0
-0.14942557025684358,0.34420290298837053,6.515767596225001,0
-0.7777417659390844,-1.2392183022164323,5.780258927816031,0
2.9705825351497452,2.102325813223356,10.542247029172945,0
0.2495667211546646,-0.7463461316764671,13.87993910416751,0
-0.027823489894126863,1.6131465935361227,4.564316643179825,0
-0.05943821683464601,0.8839851773545659,37.25520697708907,1
-1.0364127116327764,-2.4939683145712355,13.708563660110281,0
-0.4883919192400349,-0.3586222117178709,7.52693904157069,1
-1.0594828471107862,0.48711727906832103,21.0617928050471,1
-1.0694929338781094,-0.3097777707145141,4.623728232906851,1
-1.3023295318101746,-0.2551477073295143,9.24952021871974,1
-1.4747210307210081,-0.8169879351784768,3.0507976721995567,0
1.134909583752162,0.44202892025996815,6.889915177477341,1
0.07090101718352454,0.5020547532522837,4.122458502446254,0
-0.8472421940053116,-0.758571774142237,5.8862069055056745,0
-1.0526641277372877,-1.2517796846517664,25.39365292169812,1
-0.16678948169528868,0.06383266408481955,3.42769418939405,1
-2.0567889348397532,-0.028041704241235088,11.269231691341417,1
1.2771629912846383,0.8998686912737461,3.7230231580720337,1
0.3521197339048778,0.44820448710083394,5.5397500646167455,1
0.577669703186124,1.5746001691936269,5.779044842218715,1
