X1,X2,Y,delta
1.2430480591907045,0.9070831565152502,0.026211029784108556,0
-0.7617505440291361,-0.8983091038346088,5.965024155128119,1
-0.34950038404859063,-0.6663960648534105,0.7941545236635704,0
3.1537884498033213,0.03227558497452798,6.92880157356604,0
-0.4008231775249532,-0.7255491221931032,10.181226992121472,0
-1.0453747139059457,0.7721230658454912,2.3744206711528215,0
0.7261386535818364,0.2040927371683463,4.6199284127478855,1
0.5415969158827589,0.7895054221464658,1.522229497883526,1
-0.4664052130210999,-0.09399291569887894,4.704503895151187,1
0.17281618809112842,-0.11903815153233092,3.2328670939054254,1
1.6099374986573505,1.2428593545936455,10.212055874066117,1
0.6765646426550112,-0.1159920868617324,1.6397673300096007,1
-0.6035703317426898,-0.6383308660128479,4.6314186199483185,1
-0.2510067223019362,-0.018530861392953957,8.614570914091859,0
0.41983094696277434,1.6954193928313863,2.267886960036008,1
0.9558997568365134,0.9539606565811292,14.085086760084987,1
1.361473039634254,1.809095834965182,8.408660598896866,0
1.6685392323384516,0.3308694044393198,11.636606991342116,0
0.6321734473778011,-0.2976139296887702,3.867028722100737,1
-0.20193882432441923,0.6407125342118325,1.4519824388511926,0
1.50699622683165,0.5560226495469245,11.615571086859495,1
0.13300219082114623,0.9573380270796383,1.287800828316434,1
-1.0058480340821898,-0.4239458880279938,3.8927609221590798,1
1.214602787103756,0.15938407384535158,20.716580356999966,1
-0.3102873625384842,-1.31765673936741,10.400050851574905,0
-0.7742272738813663,0.10503959465547463,12.266478480289253,1
0.4217847772184177,0.0506740477043669,5.24231605520886,1
-0.6093535323086028,0.6088999966549332,13.87516590917672,1
0.6938159727614567,1.6602561024953493,1.7393670755548882,0
-0.0636283513360328,-0.16626884657974172,1.4231533849200326,1
0.5511252122914284,0.3926157278226113,4.648629834858393,1
0.11704126811216198,-1.4445256068988326,6.4801072224338165,1
0.5686750552905264,1.1103417259476573,3.7431654622259396,1
0.5928082796411109,-1.2885797751057937,8.662423820860596,0
0.9656413981613843,1.1208206656157598,7.515891141594462,1
-0.6342156643130734,0.5028896236305939,7.503378932123159,1
0.912077987654976,0.03496431698874025,4.703980500483007,0
-1.6946935509373178,-1.2882187176901634,5.712122344085859,1
-0.6058834199554253,-0.8413061115967039,4.6154063678648285,0
-1.0318098135415414,0.4128137921930064,9.741850713982261,0
0.16341069247901008,1.2064052628961581,5.221470504677807,1
-0.008644298521180871,1.0210056868898674,0.011756662783458598,0
-0.18316803065054965,1.4824809545656779,7.337925793410324,1
-0.5196716946255003,1.6242500954728236,10.087977345124221,1
-0.1344680063549316,-1.1892857016412623,8.856220591276589,0
0.6776354381805815,1.0422293875029938,4.374493917099225,1
-0.29809779230921485,1.046702996936276,11.745668422105693,0
1.1992027685681608,-0.9778037169072947,3.3930814484460123,0
-0.8953573958222926,-0.779773099256891,9.204796848297828,0
-0.32309995645681877,1.2383780979518808,3.8072038159434216,1
1.437488574867914,-0.23311072272094113,15.805973246831705,1
-0.8170232954591377,-0.7960288606206728,0.910163542042063,0
-0.7599088828086196,1.187069895821604,2.8075327819258034,0
0.1148978927600513,0.27602873714711196,1.9918919186587367,1
0.549865673133444,-0.027987661159535104,4.397791088462788,1
-1.578586407503189,-0.9335445406653158,38.8856004700085,1
-1.4525155859371863,-2.085930369142843,11.38383883392827,1
1.1647962781920367,0.36215313331410054,11.70297411960845,0
-0.22780847252150876,-0.646301302907369,7.233300196757927,1
-0.85940812429605,0.44670291210453716,1.4633566766461856,0
-0.4955119206216113,0.9578159666550814,9.675032043212305,1
1.6453142757735246,0.09187253316878163,6.841930710435128,1
-0.8411161641424076,0.5049239396515973,7.786798660576761,1
1.0745221737185024,-0.16635047275559528,4.80183660206258,1
-1.8085549827083551,-0.38207064709572314,1.778857355469824,0
-0.13142811729943288,-0.7695535118776742,5.716921669429819,1
-1.343972974067303,-0.6403296689284669,0.7520661219165725,0
-1.0729486922081206,-0.6379355410206909,3.1482992868996336,0
0.5748041058470489,0.09516052868069144,2.5951824406030752,1
-0.45545424561459635,-1.143371585247351,7.814746867342448,1
0.6184889138896351,0.7558444457019262,3.4778782119172535,1
-1.9354028320171484,-2.063654144225186,9.098314566153123,0
-1.3920010888377305,-0.7065926310779337,2.360957033695544,1
-0.9350901590689056,-2.327070210945896,17.971325830415065,1
0.7744068634185026,1.281969966400593,0.7535629203945633,1
-0.3411587162761042,-0.10165445649227546,7.434575759282616,1
0.36324548293843417,-0.3307939485269145,3.121541907926228,1
-0.531394483690951,-0.8280654836689719,1.4262215668812417,1
-0.8564056630418609,-0.7635682379535025,1.0343121792360492,0
1.367557884997328,0.8157987875200488,5.1155305747747795,1
-0.7452466675321816,-0.4461788020219538,6.027372281936233,1
-1.3435661511833439,-1.0587940279510866,2.166703468057445,1
-0.7330355133891596,-2.16838892728739,11.633977576908999,0
-0.3943004296809032,-0.6175272758790752,10.531794779073083,1
-0.23891585596534778,0.21788160442707374,0.3805165681735172,0
-0.32370793071658566,-1.4075810539553242,15.718008161093797,1
-0.043044101192588724,0.9988188927820063,7.511603075016345,1
-1.0992393488740297,-0.6330016653625221,6.245342160236438,1
-0.5818731224664366,0.6739244345120771,2.2651214010480696,1
-1.0071832988478013,-0.6203283135089745,5.139178616708233,1
-1.012044183438075,-0.3248383789940847,9.30328684497306,1
-0.9873463726247134,0.45891277422956284,6.77038343467819,0
-0.9676944731067922,0.38881383301600836,2.5079337131167736,0
-0.1968746666313195,-0.5322367881490473,2.371013986946907,0
1.8639513158629906,-0.4571113815094473,0.8817049135551976,0
0.6692293654465782,1.2110033923631471,1.7721143061939673,1
-2.661599158723691,0.05863566127978803,10.770659280285553,1
-0.6282991777395259,-0.13609428590150296,5.84448686963798,0
0.6064395542472739,1.6157248326158111,2.9470201015099726,0
0.530224519845165,0.21285993984408097,0.941149687058489,1
-1.7926684205719365,0.6197327342911453,2.4124216751805383,1
0.9639667726142678,1.568533164488178,4.6743495706645986,0
0.5811023683052577,1.72213274442732,1.4799261790746348,0
-0.03578271617893064,0.8887186460816909,12.129937664747686,1
0.6774271528611071,-1.5815754258006136,12.379414241573684,0
-1.492786907236274,-2.1812587840510083,4.743849395696093,0
0.5535439455937292,0.923941913236141,6.433437269989945,1
0.06193542107747596,0.8847037115411744,12.622031781634195,1
0.6429001469030781,0.2488074611242631,1.6736421646381106,0
1.7610763891037013,0.29282595999841576,14.63175105249858,1
1.203669285511058,0.1290787456546454,3.1745357883405556,1
1.67310928809602,0.21275983568800505,5.665148140909341,0
-0.41860349722832524,0.2554018627069696,1.6696812092551931,0
1.6212698795150957,0.4520048355500885,21.911438585633864,1
-0.46097525509443776,1.0292444694827123,1.3136960389727144,0
-0.9550668126776316,0.375033504166905,0.8270297800028993,0
-0.6161063359121903,-0.3961239234256222,4.157220437946312,1
0.3460189095230352,-0.5340967746907102,3.2973749884209913,0
0.42539044055408776,0.15958708688768694,4.507394704847531,0
0.5529203732015473,0.2710038404292733,1.1631971883708754,1
-0.19982905177218108,0.39255173812779687,10.638317027014377,1
0.7598380479668241,-1.4664316649034024,1.1462248208247514,0
0.5826294555327421,-0.30406585953513254,4.398693156718475,1
0.3039044197345973,0.977377035392225,5.892047410356815,1
0.9829017477445146,-0.25483171084850564,3.211708964257615,1
0.7067992258915039,1.2966267473215818,1.301359999994697,0
-0.6049233093993733,0.43454530575010664,11.130566040175779,1
-0.238887685300737,-0.20504198371280533,0.4420723898998091,0
-0.7036666919318144,-0.9489191138830041,2.3556846003955383,1
-1.0967865063983064,-1.0616112107935711,0.47209734100311657,0
-1.1110212735757614,-0.7943010443614971,2.6424285433509445,1
1.3297179548000009,-0.27222067519540905,10.428652378878764,1
-0.4386626172907887,-0.05512607395467062,10.88968769032755,1
-0.05320871943886507,-1.0873647868454097,13.101742149938948,0
-0.8027788105446968,-1.005089962304485,13.271360780550474,1
-0.038070833940595294,-1.0585879862944214,2.2425256960147038,0
0.6867080601615784,0.87710146207447,1.8771067027705568,1
-1.2158381229332005,-1.5330203115791716,0.8287022542560033,0
0.7320792575843337,-0.053357333843584376,1.8905459951571735,0
-1.231817665016321,0.7321269249111636,14.97631226566654,1
0.007426877446837232,-1.6073907652567156,2.4042897570656727,1
-0.6498789050301901,-1.0407538105125416,13.92442927202011,0
-0.0024356370876945643,-0.28077277622610924,5.399530793440156,1
-0.07615519040453433,-1.8243587359579343,21.853679813130604,1
0.24110523983955678,0.8198276106873479,1.4061849596208553,1
-1.8577868218347968,-2.795314516036583,20.16503645881603,1
0.2003692479773893,-1.9077060973706752,1.8144093478771341,1
-0.7090308448085515,-0.6435849299205882,2.289750315859484,0
0.3243160071985246,-0.17774680492722458,1.7580010657562266,0
-2.003768799751625,-0.17293835754531794,7.090232077619723,1
2.159413596555606,0.3974539375587409,14.31426428652128,0
0.491567269159784,0.7748126722389223,7.755094061886467,1
-0.04875385263263188,0.8139258364002915,3.678104258265443,1
-1.1716186310443537,-0.5301736911259405,8.225174738343838,1
-0.8056173252644567,-0.19644042687534002,4.868761385854224,0
-1.433531456933185,-1.8636532001581192,2.864679136863157,0
-0.41806533042554117,0.2587651651159735,9.754898628794455,1
1.6863350169477718,0.4201207145165935,10.247933709526148,0
-0.25257617057955617,0.2961741097270815,4.868106961371938,0
-1.0379337177087682,-1.755521546544759,0.48301998623423464,0
0.025315302649192684,-0.7969365959350745,3.773640931140566,1
1.7676996089193189,0.36146565852983215,5.533507620615436,1
1.2381913267946538,0.7344952110242141,9.280035414472193,1
-1.820216531480852,-0.49372468210848264,4.338582010959499,1
-0.1383812733929013,1.2918427362305147,5.456533477885004,1
2.0053059921973415,0.25842348500971524,6.2622103798228315,0
0.7193760471211642,-1.0700260965608503,4.151468271373158,1
1.1830312026599261,0.669163001100522,5.73603511347606,0
0.16784854191867543,0.9052925138081922,3.91006662507309,1
0.9887174928254583,0.8226715977798219,11.136013313559374,0
0.06436611068895048,1.5004282837394394,1.0524740534472619,0
1.4295857577361009,-0.21103547670962997,2.3916165859697323,0
0.5222254863340652,-0.8598020380673013,3.3158622048468382,1
-1.463023093016869,-1.6802333547529475,8.556632673005565,1
0.5371305766177505,-0.3348575004779031,3.143788836517296,1
0.2667424910083611,-2.279949361692231,3.7222641127701133,1
1.715238490281372,2.227939424139306,4.497357292784344,1
0.18353570626597743,0.2207394728441338,4.204761413477596,1
0.5301337819381814,-0.6453520415930669,2.105945376794703,1
-0.4582057161496689,-0.08790421300199774,11.319209430380697,1
0.2345790064869404,-0.30231021931327323,3.6155951261554113,1
0.5284390199234489,0.5264914090604249,2.341482818378135,1
0.9975433960906899,0.510102600093891,3.186153055961704,1
1.0491875784087352,0.9581107984670004,3.025367547686102,0
1.1704845860073314,1.1466148244366678,6.716343518893222,0
-0.5038851984176514,-1.0024876045881477,14.69262106434961,0
0.8188568133855204,0.5817734890382698,3.997343601097015,0
1.6842352688519162,0.16354812953760256,21.87602664679523,0
0.7252513271586741,-0.9833600435305881,3.4407661335462176,0
-0.1659859431693787,0.3798229065743003,13.488641628977813,1
0.5172818482356378,0.8943045558910798,3.3647419773818315,1
-0.21893541233481617,2.2103753687328775,6.093630287606002,0
-1.5455565103086681,-0.2620756844434312,0.8675129672373127,1
-0.505570479426258,0.6269435565941877,4.592565507024673,0
0.46761791218756726,1.4560991987812821,6.819766551666,0
0.12043495245670516,0.8643476591915022,3.122240594369808,1
-0.44478043852243615,-0.9906846202474603,5.383006587092188,1
-0.8432257560603369,0.16607397439236016,5.522450967603616,1
0.9480064781586623,0.9721615952945607,16.619415576422924,1
-0.6083674470763953,-0.07458827226028636,6.493291204681125,0
1.84974390531786,-2.148528931673938,8.772000710101079,0
-0.3012842845170315,-0.560348492442632,9.764591796295207,1
0.5481716651479016,0.3587356414076525,4.917793879376944,1
0.7024679486731868,-0.6418908338844008,2.4326010337093704,1
-0.4773452390583993,0.18559028689278426,1.1595648806739274,0
-0.8469851100055041,1.4511110325564203,9.146141118351416,0
-0.3857866550194745,-0.7474446378662507,7.346996453291398,1
-0.902014274981656,0.213286281274788,13.017593364260096,1
0.2322606550988815,-0.3546440869401561,2.997443671733935,1
0.5636817857022921,-0.006441894853497998,3.795764009319261,1
-0.7771596683336326,0.22808008953497594,11.48642789842151,1
0.690722705494067,0.048872315251655085,0.3196632538863394,0
0.36703445541041,0.9921092842875039,1.2634094254319714,1
0.3653148806383226,1.3870902934025544,5.84936962343341,1
-1.131656373269828,0.687480711758898,1.6517083688011156,0
-1.8467757778692002,-0.8157020014859514,0.3888240742740179,0
-1.3813177209168812,-1.1107714100783697,20.585377816423318,1
1.2188186860135575,1.7173754467362463,4.909790972392284,0
1.7581154268297423,1.5939559040413813,3.8263465521059272,1
0.7168027048997454,1.478840268682794,3.2028262897025392,1
-0.4296900529490018,-1.0262019118636538,30.0839977956163,1
-0.7902436896402467,-0.40382021180534483,6.162643610272998,1
-0.3159625937331182,0.23258388134041472,4.672862005976934,0
-1.7091371619498161,0.5511689859863728,5.816894534711147,1
1.4002283035297693,1.0265805272951596,17.474356862666134,0
-2.016818153866031,-1.05954510146276,18.60414106816389,1
0.10978834945637667,-0.8348185868882014,8.129240416049836,0
-1.6963108327370517,-1.1222126577685583,13.402918927131175,0
-0.18200615407157794,-0.32760105047972143,7.778842147338909,1
-0.03564162104821825,0.3216651349380538,28.731306257722153,1
-0.669371315243591,-1.792816884840808,9.125543690965655,1
-0.6830741402419435,0.7518421042562682,13.473378965001114,1
-0.4310049389368081,-0.9362309748450546,9.129066007456068,1
-0.003119511934319308,0.9629891152658184,5.38535251444447,0
-0.789159739338453,-0.6040191705936453,1.1980468380502134,0
-1.488166083399427,-1.0582117330497651,0.493898516773774,0
-1.2428273225273714,0.2952172511919095,0.5796224690917007,0
-0.3194334031235996,0.9938119428371757,11.334622182773764,1
-0.72909295162094,-1.0857893685367217,8.360549379133031,1
0.8207401782696756,1.510253242019567,2.709848338737367,1
0.6165774507024581,-0.5175072340390694,2.2495491661047087,1
-1.6268215303949507,-1.3949532688526454,4.438622795990098,0
0.23583666872225775,-0.4392454971362916,2.630043659201747,1
0.8082556722903995,-0.5140786930614757,1.930585317097627,1
0.416642231717068,0.039390714029695434,2.5731037506520775,1
-0.06053618203620189,0.1561451139393626,3.554624562946013,0
-0.3323021829572256,-0.2566222207945574,4.28923238177255,1
2.3537228960686387,1.1962534136012968,19.684136022241187,1
1.0418945402498927,0.039735755350604585,8.383007523653257,0
-0.11644329305256307,0.07756425250708462,11.119721104379998,1
1.1915444532039898,0.5389180983243601,12.719667471733041,0
0.46714894259710293,0.9433037246370835,2.2418713116427043,1
0.3406908790412481,0.12586098914305616,1.4652161111672974,1
0.6224243442153683,0.3550430520425307,4.100991658999833,1
0.36858158361313637,0.36220207889381595,1.6009649319226915,1
0.6074401538752547,0.6107643967664407,0.31050968509209664,1
0.311975286892854,-0.3959703170867367,1.477936727315409,1
-1.0286509596389284,-0.5892410687954608,3.665533894381823,1
0.9701322319450288,0.19842934136094026,12.674738106360296,0
-0.5824991446561977,0.37996921642798964,1.6570438363224858,0
1.2550274596469138,1.2536901406412744,18.998808922016423,1
1.48516440644467,0.6327991602159708,23.985992340009417,0
-1.581908061252869,-0.7736429299627323,6.7547872420896535,1
-1.679398914872819,-1.516181020138533,4.889873740474756,0
-0.019175660706649278,-0.7546397091957993,1.1352512221637245,1
1.6431948544560415,1.4229193066321901,14.663437759172036,0
-1.948223372760221,0.7487908602830693,2.25181689284597,0
-0.8432207370749554,0.47086302400328817,6.1118634634597555,1
2.237316378500496,0.231454621098095,20.140310062824604,1
