X1,X2,Y,delta
-1.1775315688197672,-0.4907394421382257,18.096818176037452,1
-0.4119837633527007,1.1051208982523308,4.9565630940052765,0
0.8530085130422278,1.29805283138311,8.631147811785858,1
-0.6069438308087911,-1.598604299924146,20.581584520848256,1
-1.2443264714921307,-0.43146668524923937,7.634689287482609,0
0.658096503100109,0.6246417618682903,17.536941451495696,0
1.024518599283404,0.8325700049515738,6.909110424133211,1
0.015212269738941658,-0.38331789797138965,15.808566111474082,0
-1.9841595420886353,-1.4705070585801066,11.357136791334856,1
-0.20349553366438713,0.4720102221608825,0.5855268913250439,0
-1.1347102785155756,-0.563674287564171,2.6777415313702244,1
-1.794017404653359,-1.4480782209066583,6.300045410807302,1
0.2980825038861741,-0.3887294565227796,8.896646828277337,0
1.5348193123279121,1.0704502784352459,19.073847551862514,1
-0.45716654524899314,0.6935569986515557,18.08308930945876,1
-2.1126549906504146,-1.6525685371003667,1.389047080301029,1
0.6067901864412203,0.32569689931998047,14.119960850383956,0
1.3673395711661802,0.47360322332783017,16.327457321984255,1
1.468852162672479,0.5473730158396215,18.055347483953078,1
-0.5001449160513267,-0.7078480072717066,8.875693477795453,1
-0.4834674378376109,1.0501602342247536,12.505369118312705,1
2.404704407433322,1.058913629737471,20.566343295452352,0
1.1490574095668822,-0.8144726559587945,9.216074276778784,1
0.338686153632423,0.18156362309325366,12.5682612404522,0
-2.107911342705266,-0.5755103527454333,5.6247050406067665,1
1.2648668082515286,-0.27626561080414286,12.673044026236397,0
-0.3190710117315496,-0.4861319312386519,16.031064682912262,1
1.3422797720895328,0.3782405632414641,1.0113105468231212,0
1.3852413393564547,0.32114158318597996,7.946299729766462,0
-0.6987951464274746,0.6555717696414879,21.688653622676576,1
0.8502543411129247,-0.6305650573000907,6.077188597855054,0
-1.3436864096785177,-0.5706753896998337,24.179132901868265,1
0.6043764524117442,-0.5506065836622249,11.922494954174498,1
-0.7576753239285368,-0.7182465677788324,1.365115893188234,1
-1.0020188139721353,-0.8552895990700341,0.21855768975927903,0
0.7316786601081176,0.9802186927747084,0.27278329547509134,1
-0.45475279033363225,0.226666532720104,11.937668319354797,0
0.40446485827836076,1.5519790008381114,7.628274301985406,0
0.2843064816849078,-1.7170033556440523,7.005150136943799,0
-0.7888414405373496,-0.6720254495074983,9.975953485584974,1
-0.3008589956939869,-0.40134022644410633,2.659149166970773,0
-0.9508499618266165,-1.526221947123,0.5449246697931707,1
-0.17805448337653026,-0.29598495743587394,8.698727728016927,1
1.264920449931627,0.7666679349188268,5.924495009157655,1
-0.045518309566925985,-0.3004690942837115,6.605076516022663,0
0.31512088072468997,-0.04653580416420902,16.86395285519536,0
-0.08584804524886169,-0.8222837535201405,5.739717491280492,1
-0.8080366962992865,-0.524171913455798,14.690032830008683,1
0.4542044917814635,-0.7999382716659984,4.163911568981937,0
1.711923838294459,0.5118862297901275,13.857757825245475,1
1.8221107144784652,1.1096709760670473,7.438949818722696,0
1.6184228300787946,0.848217148554402,8.284133969174853,1
-1.7127624803408614,-2.667505810819933,21.10025929533943,0
-1.167231364034663,0.5991084741552477,2.4175484255840956,1
0.19625972101940237,-0.44099989599749057,15.637115795754546,1
-0.6982556692577968,0.041313524879734,15.120586427157807,1
-0.2296741717660133,-1.1753082135003006,4.523804062953524,1
-0.0341687875975064,-0.2481009915297928,32.46861443627432,1
0.15929182963309824,0.9969578279589668,3.8434941938292027,0
-0.07854331504342982,0.5787681532024964,6.723093699736589,1
0.1890894549748628,1.178560108823933,15.595264602342924,1
-0.837956351470621,-0.4179884056671114,6.978627865474783,0
-0.6747673847429878,-0.37201319063329674,27.95306332558357,1
1.0548403139990246,1.7944553173339106,0.5569336996640978,0
-0.3175156702510301,-0.0023739557115157184,20.40082799071724,1
1.9840166882210968,-1.1562834419392107,7.076639453949476,0
-0.7568957518383674,0.3431994952127905,8.751598501079918,1
2.322568239450126,2.290321881212968,5.0783756927045305,0
-0.3136773647083276,1.0129224584508192,14.534987104497592,1
-0.8427000513005444,-0.018740167476960112,13.964321770558335,0
-0.5832268023178101,0.4182111767579684,7.859865498177107,1
-0.04292544831387746,-1.4534620023127904,34.18299185474041,1
0.22985605266184383,-1.6966061618588946,24.896056123691213,1
0.1775580667261163,0.03977897659134043,17.667217548069356,1
0.3684087322081071,-0.4958771300505116,23.942763398475215,1
0.16711321133298274,-0.9614262225219707,17.209623202778833,0
-0.9276352668673764,0.0359471593526951,2.4082806025984302,1
0.8676913249691185,-0.07310227279277826,2.342735804868477,0
-2.0323349587743027,-1.2439058792382571,31.856520570525603,1
0.5118560382091971,1.7959683159762616,6.62932596670179,0
0.9759748777904527,0.2959974849626733,11.473985022768616,1
-1.7313606157859693,-1.4363763906514408,9.299376224083659,0
-2.533858642231852,-0.6846317600389076,7.4631750809849375,1
-0.5807401351365356,-1.4537772973550829,22.925050077691417,1
-1.0548854368409424,-1.3922278430952635,4.910133038881197,1
0.29005029589483206,-0.6501669713727422,18.598607237285204,0
-0.9012929506123308,-1.1439913631670409,3.1717329366917775,1
-0.4344797376554303,0.9733711904686192,8.077097972588524,0
-1.1943197026729773,0.2590428904375717,9.560957679053226,1
-0.040533025848406845,-0.4136723432227855,22.770302913492895,1
-1.2353534549810157,-0.8884319273713152,2.044692567214525,0
0.152507656128396,-0.022077431485755236,30.903540868229324,0
-0.5334254506670768,-1.1489030325760439,12.288780807147061,1
-0.9151909784148422,-1.2870012931245909,2.5084763280950346,1
0.6226046057598921,1.3522119556472891,23.09119711779259,1
-0.6489633620007449,1.289146820400405,22.98441147649686,1
-0.585919066294321,-1.7534368676609593,3.070162494246176,1
0.09532005576649011,-0.6801259426214209,2.8074067683736286,0
-1.2644196351684753,-0.7731308989651156,11.06434945374687,1
0.6041010621997596,1.4413170556572366,12.466129789072033,0
