X1,X2,Y,delta
-0.030136599500904082,0.43826239530812183,2.596067663375046,0
-0.798126045237127,-0.29956957439247955,11.961789365573924,1
3.607461184710021,2.282340816023776,14.593209311678027,1
0.45131948433491376,-0.5931890836930299,12.40310533522501,0
-0.6930372706358485,-0.23220524056164876,5.994703856614496,0
0.6993708402269767,-0.9238386560019256,6.062653456476602,1
0.1006505057196912,-0.6745532746094962,17.271742091037314,0
-1.0275128554269113,0.6927663704139921,10.230138573983195,0
-1.1640363550291117,-0.6625581989409755,5.575283417183377,0
0.9840677793202863,0.5584210130644559,1.9907813550047495,0
-1.0179170216302098,-0.23793378169271506,1.4129010793419483,0
-0.19195720462349897,0.4506765215581445,13.084631823795018,1
-0.10356935857150976,0.12187026554154562,9.300254352588755,1
0.9425652085550136,1.6473622276544986,5.916464484810165,0
-0.7984519156674191,-0.43117455739114136,23.641409971531864,1
-0.12382182876705752,0.5607207214173962,7.828080163807904,1
-0.19355556698913462,0.984680929871078,10.703301129210326,1
-0.47457943865504515,-0.2738836718269211,6.269936628832205,0
0.12616925116222358,0.33920039800756263,3.8035478126929094,1
-1.0754923166367771,0.3349704506145952,8.38502224170338,1
-1.2203605491362464,-1.243772338653615,12.707130346634873,1
-1.3066176048835347,0.6221674767343428,7.487575851772551,1
0.9375625691172654,0.16031127590878635,7.128341210860584,1
0.6145289867766984,0.8965578750820495,1.3312552347695885,1
1.4852928083322285,0.0009544389503841622,4.471486841046249,1
0.21299117076056087,0.3198272269415856,9.881386538121063,1
-0.32541061304712,0.2683787621490893,18.404758928163695,1
1.5327952186561569,-0.7559785524303061,8.51552180579777,1
0.33988695252710494,-0.2494972857975998,15.530521960258403,0
0.3417542470040631,-0.3834950497530239,0.9998605855145709,0
0.8945756384442907,0.7665520129291284,0.046929096669191823,0
0.265874461347697,-0.020032048745767,17.74517230397662,1
0.5148201225276648,1.054031962581439,5.130609353103557,1
-0.37762395267066523,-1.187018411306542,13.68717539152004,0
0.728374351799523,0.3181440758980081,1.4733467114571661,1
-1.4558315253128393,-1.2016243671473272,16.05947408340421,1
1.1677710910460413,1.110444352943154,9.596332841371574,1
0.619353849515248,-0.5099589799499661,5.831630855061726,0
-0.504797036756897,0.7959209373173614,8.137610293328297,1
-0.21988679750023943,2.8330597741440267,22.700259897025937,1
0.622646440049837,0.11352701129365,2.607720767782899,1
1.1822065543016533,1.416630236123642,8.144958295044102,1
0.1238931723156376,-0.3872713812562375,7.130209534514991,1
1.447590390541468,0.7886374595109427,6.204124006105124,1
1.8520945258469332,2.150869672605756,16.589195668399288,1
-0.5632368984509208,0.9732119575699416,3.473458935705327,0
-0.6253749275396662,-0.38369921401629625,11.149364535647175,0
1.7063644140962237,0.7614948772699479,1.9200149212441016,1
-0.3229280032002416,-0.5869921525448193,13.732060792131467,1
-0.9586836759142727,-0.06720195732717316,7.654130369791913,1
1.894856471347051,0.6622484739141276,10.937922178247113,1
-0.13462591317099748,-0.5713308231033164,11.558265016528718,0
-1.297411293848363,-0.2411851829860333,33.93580446599768,1
-1.0105227198684483,-0.9740898288416995,1.9222126426376969,0
0.07108405110743451,0.5420003788105424,5.739906500558781,0
-0.44229286581305227,-0.25555467720191044,32.020115553900695,1
-0.26260609243116045,-0.9161601569852007,18.10824603268727,1
-0.9744736336405481,-0.9669527892975243,22.235770836465825,1
0.5041788969594665,0.7613808210241289,5.703342287460871,0
0.4269361660066568,-0.456139851766951,16.938477509663286,0
0.428493212265665,-0.17323715219665028,45.9017010780243,1
-0.011473918254681387,-0.40797194517473634,3.2639144896515813,0
0.33987445238215774,0.3107927877882602,24.098645509063065,1
1.1202108018132493,2.0488650163305757,12.540717576434838,0
-0.5599446577118622,0.22738521570256925,16.223321595505407,1
-1.2314232015595692,-0.24924553878735,7.5471207095488495,1
-1.6296394038182902,-2.302364269946075,26.328666416314906,1
2.126295267285729,0.2834124109617687,5.027863871326733,1
0.7633422541404619,0.7847064320387909,3.042413678651203,1
1.265238545114937,1.4005597772437528,9.46089754256577,1
0.6505693808528155,-0.4978563464279254,2.5538784926824385,0
-1.5306386388808435,-0.8662826359558171,12.708482531543165,1
0.32200838799282405,1.3399483879203857,4.328882914264291,1
0.12027329724109678,-0.540218427802752,4.336430597986853,0
-0.6072755798589512,0.6195257383561918,5.632412141600639,1
-0.49194473866223126,-1.1374285788548284,20.96064337075511,0
0.08851516804046664,0.4652095624147178,1.165146080887744,0
-0.10721813402711244,0.6619115391347395,12.007469011878962,1
-0.14522167161848493,0.9785335086519342,2.7541913212256026,1
1.6565250709345412,1.2794858702467282,9.054021141572461,0
-0.11056903012050763,-0.12352943270003744,14.498469092686591,0
-0.1552411952336611,1.4517443468479958,29.240522836857107,1
2.0657957612319113,1.1230331140352117,7.425731600608162,1
-0.8843762663369612,-0.26801258287295104,18.477301772055775,1
-0.324596126376413,0.37070684250424174,5.937680140925811,1
-1.872234747201408,-0.6259713015539277,31.09388662329807,1
0.6351871089321991,0.7764272527812048,1.2267599756490968,1
-0.9721765840468632,-1.5003712289737337,24.20735530489521,1
0.6513908584799767,-0.07951557028916068,4.571410866103262,1
-1.3307694906469945,-0.9174086370487667,16.65182735110308,1
-1.7790743423371287,-0.6785402797452872,16.827534908332094,0
0.15701033251983715,1.0924655782168373,6.992710220253855,1
0.047925981044728866,-0.36388905424731377,21.349783207007903,1
-0.3422032868394479,1.2726778276421387,0.9081237099375801,0
0.6984122953295366,-0.6696527710504431,9.85089845051248,1
0.7686715238019506,0.13709970138024952,5.1169600810384805,1
-0.5527441094539369,-1.1730773793639426,12.357563641839961,0
-1.6079994460136797,0.4181019430660625,10.819443430015989,1
-0.6063135620021668,0.7411178087269679,4.690447794371451,1
-1.420596693324305,-0.4337781656430974,7.312489949867528,1
-0.8996111640749337,-1.8421970259845253,20.920650682883895,1
1.102094657958577,0.9018366522900444,1.9970938972893457,1
-0.9459695783168514,-0.7820143938289691,8.059592977614237,0
-0.12513113518356755,-1.4355218062204549,12.968817154565988,1
1.830139109032305,0.6970033044289752,5.638754279949721,1
-0.039958475913676406,0.7840610823895277,5.884258962439155,1
2.0529902196567256,1.8909246536434126,15.447515733298536,1
2.097346661110048,1.7987573058906043,15.911005642153043,1
-0.41518240180380117,-1.1897422138395815,27.037286413008953,1
1.0028918526880322,-0.5537615055701193,17.12859910403363,0
1.1100397547355472,1.3806548035480883,7.272755834184131,0
-0.24550207439984287,0.4891796032129443,2.876729048086333,0
-0.19682827455468713,0.1777298736545349,13.286034574561603,1
0.10319028775093697,0.6606722538503922,7.748943911001823,1
0.10764252926489434,0.3505840437423985,10.26650930207909,1
-1.2059706231022838,-1.2178140238044965,21.350321433468796,1
-0.29559735999037795,0.9194475247829306,13.886852813391462,1
1.4025624544136213,1.5397221362024627,9.444700465685372,1
1.6536820532549301,0.412926377114734,0.9264052552035201,1
-1.4083202517979014,-0.410238399059392,4.548991858933784,0
-0.5116369460521225,-0.40420940257296356,17.377396453897862,1
-0.10635205057107353,0.38565205986305473,11.264535867595082,1
0.3643769531095108,-0.26894090469568055,31.118877727417406,1
-0.845223130234857,-1.1340334565967563,25.012184542520135,1
-1.9216343449790165,-1.203392748090087,23.655351249773457,1
1.5742903965578834,2.490449609767876,4.350764648911131,0
-0.5906251800970665,-0.08811255297976128,36.63679555407246,0
-0.5322975461077675,-0.2769698449413222,1.360946351183808,0
-0.3768561478788354,0.3477166688968769,20.566920348720934,1
-0.37880034735151935,0.8761430050566018,8.098920114495362,1
1.2615500586375608,-0.06975270632473374,20.368792066695086,1
-1.057803206261248,-0.6452834644606811,11.764186258481022,0
-1.3193001319804756,-0.3314453320149748,18.440553471353343,0
0.06808992794153435,-0.5146603646022895,3.0441774925432425,0
-0.7248179432638548,-0.44293761414643795,16.53684130190586,0
-0.6371130850838889,-1.6040932211941452,35.974120004053056,1
0.8853236686993655,-0.777315635531213,7.0671650333480915,1
1.3256246494797153,1.6898112100427627,5.835589987563709,1
0.4860419951769175,1.579822656113647,15.646640607436039,0
2.390362186075416,-0.3506569154598922,0.9956269433254376,0
-1.946781282548981,0.11796333884287169,8.05454345464047,1
0.6818316101434531,0.7195838053633703,0.9591463235048896,0
0.3168531434486051,0.4467336282470443,8.479580802789995,1
-0.44713623683403003,-0.10822713140518997,20.20088379841326,1
1.18632564440334,-0.8046146683962803,6.768781480594602,1
0.8930599382188034,0.8031163804832407,0.5590850252583736,1
-0.10985363771349849,-1.033747569635818,38.38135688376607,1
0.42440081798814583,-0.6717450043366853,8.709428981400382,0
-1.4436885493649776,-0.03711473681806399,25.980490007406345,1
0.20620265180120817,0.7509017435263234,4.496206514025601,0
0.3374633835985535,-0.543948721549096,6.471249233581914,1
1.3230100739723656,2.311686823976469,12.037327594994604,1
0.2871523526166389,1.2863672289409265,13.391825714686634,1
-0.29072103272350425,1.0072635047600087,1.2800164388644344,1
-0.5481564793055977,0.5150102899007284,2.280011305883099,1
0.058807098382200884,-2.3010041480355357,0.9157961559721487,0
-2.6645126515515156,-1.4923280935160173,2.677456110461374,0
1.0579262580315878,-0.24756570702974046,3.8938434429897417,1
0.5809377467897442,0.19045582988664322,3.2410360258385476,1
0.19203842844424046,-1.5334321174196859,25.602633774899093,0
-0.7345113880788434,-1.3772996628162044,3.8419608878862053,0
0.013096277523327093,1.4066172932147079,23.19934878409786,1
-0.505760485630371,-0.9593451065105261,19.39197183220782,1
1.4949099740403047,0.5633538437267056,0.5874083364906569,1
-0.2071523426173533,-0.1253387613814636,22.986877142801262,1
-1.3351706018139813,-0.49398811847287966,19.315414985618954,0
-1.3200502146186286,-1.0005401417827768,16.95278856094791,1
-0.32267569184397943,0.1928006532794332,0.5797601191538417,0
0.18146857288244622,-0.7939569366078005,29.89106829014794,1
-0.4784158226688162,0.3909798017267162,5.001095580058214,0
1.9165436973715855,1.0390020422915147,1.3685281875030086,1
-0.6807366947008575,-0.8942024255542463,18.977501907850904,1
1.327319886976153,0.17985856718447168,5.509089951077102,1
0.7108176346692349,-0.38111801061671075,2.426259369344978,0
0.13681986169254895,-0.9035602816867963,0.15429385515060387,0
0.4105764386168175,2.091670964749918,18.71902939096603,1
-0.8742930400985225,-1.4683396608259593,14.740864016663133,0
-2.1950147493724117,-1.162245746530325,28.627037217668768,1
-0.009957239644309168,0.981374698724911,19.94892264134223,1
0.1775071242275929,0.32593442897757174,4.77347972061853,1
-2.0208519843131287,-1.307453219753171,0.13221654769989238,0
-1.262528898246721,-0.8016147383368288,29.920843661567584,1
-1.8205699409389586,-2.7952250962919374,14.143457688644915,0
-1.5013964108618958,-2.3407175180061293,10.12134370757941,1
0.6649963667111849,0.42001476163025475,2.3389738369889095,1
1.156592229358016,0.15857236516289497,10.03625895001616,0
0.4196778013514415,-1.1730505284378492,10.178792185867472,0
0.759339522881519,-1.1816743229378375,8.243475714895512,1
1.1897786621112167,1.29411236288582,13.975029338587879,1
0.6009096121766817,0.40162894712665254,0.9919111281642459,1
0.47842669721905867,-0.37291702762409085,15.433658926885471,1
-0.346783672413169,-0.13839071853895735,2.178466241851436,0
-0.7835742479887987,-0.3093267431801087,32.48600461021594,0
-0.20234694714038687,-0.319435199418885,1.8208146468312687,0
-0.743917989455888,-1.003361374927059,13.646772894941417,1
-0.5121828806992239,-0.38673898277308316,9.35044658915762,1
1.5974094678499207,1.4877382636741787,7.652901874690792,1
1.6983584619535472,0.15340634852245993,7.9852527199846035,1
0.6320169905258779,-1.4485802544597073,6.462813215114583,1
0.20367740521673294,-0.2180224923216837,20.747410319741384,1
0.9932732356700867,2.4177535411381714,2.8078179670052847,0
-0.02550815892969782,0.850531735867283,7.58981308061902,0
0.43875415876469853,0.5930191579505814,7.7137522936649034,0
0.025326159169941853,1.8970671587562142,13.43229427129125,1
0.5997215921937842,-0.2524564482176518,1.175243671731893,1
-0.3070339378410285,0.9119281683005493,8.60016735181825,1
-0.5343172099265602,0.18252927546315273,14.661967411308503,1
0.8650562206858118,-1.03863898601991,0.2047250731324678,0
0.3479004172485011,-0.39264512321209954,6.529059925994162,0
-0.17973003133767484,0.3720723042413158,15.294611102761737,1
0.8509319208183685,0.22902864048582683,2.010805115798245,1
1.6605376491739352,1.7718207812747522,10.493119443052409,0
-1.3966822876882996,0.24763695201035552,9.881223659819128,1
0.9644442542069407,-0.6867474132079052,0.24164805510453857,0
-1.010750702720437,-1.824854399153467,9.852037140874538,1
0.5014929022996715,-1.5486788670358629,19.737260399221203,1
-1.765290939081085,-1.2651544601731963,20.82118675323548,1
0.042565127640181555,-1.0172839018047306,16.66321252274496,0
-1.8370864693047821,-1.6266718118413783,3.3792004754533695,0
1.2491540287693503,-0.10650751919627677,9.267765284236539,1
-0.14182711530724523,1.3706882236659754,1.2090978374408776,0
0.18059836781053673,1.094069809832067,16.810202268017743,1
0.2702739575801354,0.11503016859871966,2.3422732720362855,0
0.46349312373153473,-1.235448227785855,0.4650784262560007,0
1.6415439055904535,0.1249244525272758,7.787163885200789,1
-0.3890780705020837,-0.5334289863738326,7.742787633481869,0
1.1821187674062041,0.8942441465988803,5.969684723191221,0
-0.7568875716762808,0.37768593255013305,9.160822689186501,1
0.12958300706640408,0.06403804463979929,32.421883057161054,0
0.04970411346177128,-0.7471862877260735,21.561262013791417,0
-0.5959679505960755,-0.36658151634096026,27.885274347054917,0
-1.1517711688424366,-1.9761569419404603,12.514693803108745,0
-2.3154133599846483,-2.0980501377074883,36.42795462224415,1
-0.023334269573046698,0.12848770508376822,5.3646260296751365,0
0.24226369959265054,0.9148042497323257,20.172183828556925,1
