X1,X2,Y,delta
-0.38532004474051873,-1.639666377872023,0.45009854809723404,0
0.4382700822559408,0.020306753580587006,4.528571813911503,1
-0.4123361457779863,-0.850616511346423,14.248321771681251,1
-1.2067079170482065,-0.9050886303692538,27.649037640041005,0
0.3216155428679053,0.6374430053115486,11.093724480283074,1
-0.3325824797977455,-1.0600259439563793,0.3953474637286853,0
2.2075498941362124,0.46553268748247045,7.968592602259009,1
-1.3801533625497,-0.11194329793904856,24.951721082560823,1
0.7633668730701451,-0.07319453400755732,3.0968557565469403,1
-0.5948933735515125,-0.8706233863598527,43.891748448468405,1
-0.16677356527911874,1.1212585348200388,3.2632232821738154,1
0.4255590174973653,-1.3171800098881545,16.75913063272517,1
0.8365239960467528,1.3124275712025737,4.468428775483997,0
0.3018185090736342,-0.08845787032377456,7.597189085555142,1
-0.4382030449712587,-0.12146587652998811,13.716063881118592,0
0.29507539470434907,1.27168104791958,17.48798643459369,0
0.42790955388598473,2.328138306519145,0.9866249899415892,0
0.4618022580799483,-0.5274017482213483,8.295572595067103,0
0.6967725742286509,-0.8291572657453948,18.10648753968955,0
-0.23470846096756387,-0.39251868968449843,5.474073486616017,1
0.5310720753934618,0.5152325161240302,5.179939101456709,1
1.0448510127233517,0.04379097646483665,5.896570788974516,0
-0.47478961438793543,-0.3181928296537132,29.83291944768357,1
-0.025800460776961187,0.5172344401433222,1.8915633889275865,0
-1.5445373801204978,-0.626872970566796,4.904365120019727,1
-1.5209227272921817,-0.8221037925914298,28.625823069329403,0
0.9466675538915966,0.9795967576318663,3.4560654482942352,0
0.41109098019533263,0.46501351693375387,11.715183910658906,1
-0.012352935494390871,0.15064777068483148,8.12057872289658,0
-0.6946741766250615,-0.9503617022718674,20.078558032417543,0
-1.1981187880596098,-1.541368148283472,19.99248228416828,0
0.234294643504453,0.8743797516997206,17.352255129197637,1
-0.05722801824210316,-0.9197575964477733,29.0443166397179,1
0.5519542703725169,0.4621154581697727,10.169117414397743,1
-0.4126665408710889,-0.7573265611819033,5.520534456078559,1
-0.9343763357297292,-0.06613160582066718,8.378692998579545,1
0.2277677172050515,0.5162493103970204,14.511619485586918,1
2.3640442544165396,2.9315281194649208,11.898716548648103,1
-0.28097828237770384,-0.13331092759046498,2.129339492583058,1
0.5737639966063237,0.329973007171416,3.3436097620495193,1
0.24448463260427505,0.5658996506974183,3.562155013233059,0
1.250289793886673,1.5453174279694295,3.993416718518532,1
-2.2110006104598803,-0.20724292778607523,8.732176562732006,0
-0.04569445478553308,0.46149435965658003,0.701033384017853,1
0.16693602159759324,-0.9131290404350626,5.749909604110136,1
-0.05426269734823438,-0.022678826604256238,5.19218304617405,1
0.5126804237433833,0.44784832669295394,14.740478755281277,1
-0.6518017802509581,0.010651424643760565,0.7563381751013711,0
-1.8328067185843473,-1.291542110120479,18.592001961241827,0
