X1,X2,Y,delta
0.849638988424356,0.14066273457246764,3.2936127111308506,1
-0.9992241819406205,-1.4544053652635907,6.010585148084322,0
-1.2858371799642088,-1.272009926126145,5.449284566274869,1
1.8416753597869624,0.2915573340103208,7.618892505181011,1
-0.6688544580847807,0.01597440882404677,1.5465557270341044,1
0.9973934405254832,0.38384576475846,1.769236560115905,1
-0.4553311106508937,-0.9228617697417377,0.36752585641361746,0
-1.8317618528754642,-0.9841008117334287,20.1447645383273,0
-0.8714912299101412,-0.12584246202569604,2.0114271392878718,1
-0.9692608888668512,-1.2762700998507392,0.20140801190026023,0
0.9162767081379198,1.4805828315655076,4.085342550223446,0
-0.5651282801418893,0.2855752766192912,5.870601414427821,1
-0.44337628119438965,1.0089292024206238,4.7288198275557916,1
0.7046443303329308,0.8677787396200503,6.5748890949409775,1
-2.406239254123193,-0.9089516654130402,3.6808734139461787,1
-0.07066942696431078,-1.2407265895053912,9.736115740528891,1
-0.8136533828695856,-0.15772406798811156,4.285392921802054,1
1.6975590603961446,1.3906633258761263,9.29253309485855,0
1.4289315362776294,0.819734557146337,5.48409421394539,1
-1.5252217387218874,-0.7330150261126573,0.5388075899037484,0
-0.38458521776014304,-0.287239148551693,1.439341600926787,1
-0.7053523734594392,-0.701819342347989,5.367773585748029,1
-1.1900532638851518,-0.9030038596664446,1.5442222580591407,0
-2.025658332547004,-1.0618886639692129,8.68412445136438,1
1.6809909514561774,1.51570934571093,17.976393475580938,1
-0.48175695040706173,-1.0864324719553662,3.76717933982053,1
-0.7158788711660431,0.48671671672259403,3.668986960351104,1
0.9338549825776173,0.8667604706316949,3.501852090491642,1
-0.0015345850458676202,0.5118647308373074,1.0301972041672405,0
0.5160237856350252,-0.21352975616486294,2.0152525791518157,1
-0.2623464189391933,-0.37745539043433846,12.182966471860254,1
2.3898504538064556,2.33753862448074,1.7048775953357334,0
-0.8598837481381572,0.03516004353811508,3.0601619336318846,1
-0.25674811257301877,-0.07458074130731045,2.349367488830503,1
1.1590699494107635,0.34268790191745413,5.736384634601514,0
-1.2721999489836655,-0.5169145850710926,15.434002101817207,1
0.6481809964099663,1.2194849923186104,12.160100549156832,1
0.6457467543434646,1.6129467964553144,1.0891490041788452,1
-0.21966831682511012,0.9943222635120545,3.271517429134186,1
1.0248666440244067,0.2051369189890685,6.164984261895206,1
0.6471457107203639,0.8715697951847367,3.154381727795752,0
1.2527254564960066,1.0090527810290224,26.27610443574668,1
0.472189603505457,0.8846105650326105,4.258131344161546,1
0.27766307581718974,-1.607839292383173,4.151733598722517,1
