X1,X2,Y,delta
-0.8953346463710119,-0.30631844919845297,15.867512044923197,1
-0.09878077823407626,-0.309079138272693,13.75075640081885,0
-0.7894797302105919,-0.5735178935796148,16.053026685833363,0
-0.8367424480000667,-1.1530955838525005,6.702178023656532,1
-0.7252300633950306,-0.4089539822253936,15.894637265066944,1
-1.3266813858135036,-0.8354751220878152,0.27192839651914047,0
1.1012743081495768,0.7097105121363709,8.086915207292769,1
0.7591922939722244,0.44517434237611475,17.03151895330873,1
-0.26633055338187633,1.0084053839981393,14.99907551077493,1
-0.03871019838333356,-1.3088218157919747,1.9254012184823126,1
-0.7594894358201999,0.6388583782956603,2.8339194194329367,0
-1.7684854823226637,-0.09156274082640647,10.585657169666336,1
1.4552214054520693,-0.41970892454590525,4.478354784166189,1
0.09605410738191122,-0.8104908797451607,12.811456154561697,1
1.9802186411347111,0.688548033257811,1.6396303807218269,1
0.767270939403945,-0.05268641070446728,9.565261046623212,1
-0.16326032955486658,-0.25948753219979304,6.832127894253005,1
0.18719029760701508,0.20592123420203076,5.590116414588616,1
1.4711555289323195,1.2531374444313135,16.792339139425177,1
-0.7343053454460998,1.2052655680146525,37.52055716025406,1
1.4328764975752821,2.1372707448155737,13.715228262440293,1
1.6332364218318418,1.4459236573400158,12.29608695722178,0
0.5289606431880411,-0.9105707144439651,11.391188585122107,1
-0.25974420272653365,-0.15227164996793743,14.673233494343988,0
0.5271865933809953,0.15499213934879946,11.677022557183644,1
-3.367527014668565,-2.5441917102047524,11.670501473143098,1
-0.8153845973868857,-1.8134509409814143,25.748621895773926,0
-0.8225633136068109,-0.5108642207994663,9.036528666345605,1
-1.4362172572668848,-0.7338835496457602,2.161964549347345,0
0.31645644521452454,-1.347205397297911,1.3682459936769522,1
1.1125035890988495,0.70197478234002,2.5847430095299266,0
1.2472405821841377,-0.46278913356131557,4.281851603340656,1
0.8518822602566802,0.19514462126027288,0.885264515991776,0
-1.629829900280161,-0.8064605943615619,25.17657203165064,0
1.6047605813942027,-0.39535108487746184,8.229722374799614,1
0.6497385747305411,-0.30358431148590836,5.6702632515977385,1
-3.053534675181993,-1.7019849507943374,6.5960337931692035,0
0.8463673590028162,0.5481041632109294,0.24406449068547842,0
-1.2869661938383947,-0.32228251744494807,14.065237345735015,1
1.0553608657401343,0.7969255028103326,5.8238660259801645,0
-1.724631906842661,-0.8031704752943796,9.253251283200566,1
-0.10583213513395841,-0.11139079929396689,14.387227648958078,1
-0.4137092507703686,0.09918108491160599,3.094648044656895,0
1.0545953063134594,1.3945394952419716,4.9903195353413965,0
0.8051601363517633,0.28885802198903165,16.301151265399422,0
0.8352624426553477,-0.1444549934474026,6.055616426425563,1
0.9772475020325748,-0.3588039270017517,9.435207348082317,1
-0.3898537762109425,0.8305167117002366,6.912787383544518,1
-0.9237738986868469,-1.696335904294007,6.652654893453718,0
-1.4610191413373932,-0.0011409721686904684,36.46997288280582,1
-0.7253834890777828,-1.0500591081340092,3.0273083006708186,0
0.9219730102735942,-0.2949596806380373,6.059886921253636,1
-0.13356406689180472,1.057702857429582,8.249482502279045,1
1.971105285677245,1.3442584327434672,9.965186496099225,0
1.0777245831332811,1.1269805808162805,7.000031425761385,0
-1.6999955338201145,-1.4391215404888351,15.5789786548198,0
-1.7198870398433554,-0.903715256524236,9.90915974529104,0
-1.0462032716993324,-1.520848709403074,5.189102363005293,0
1.0902325278663372,0.08013796574769205,5.3232284058515145,1
-1.0185995951472293,-0.5322767545834453,7.685878660520306,0
1.4300892759658788,-0.3452213878252549,11.176777015969366,1
2.5085331825244164,2.478154867292692,23.047951785215556,1
0.4357697461280896,1.1301975340668118,25.095231209655484,0
1.400323602324723,-0.7053280614382099,4.467366845461315,1
0.8379501620189381,0.7361364650362692,1.8034827075746633,0
-1.8550524663806147,0.1995270853721709,13.36849700239036,0
0.5209835952343307,0.6128914346280164,7.502879230569986,1
0.9582251941416288,1.408591905782208,16.695731689150552,1
0.9998322730981987,1.0123310784442816,11.334183642367607,1
-1.157100406234082,-0.678350699443973,11.607232103368268,0
-0.45194732796066855,-1.0749200881919316,19.60137776921002,1
0.14771501868709525,1.7774607613696225,7.508144317061076,1
-0.5802667059512308,-0.25798510078723647,23.338432237251006,1
-1.526776976205056,1.4764314115027768,9.194970518425439,0
-0.06637855125875058,-0.40170715410489954,28.60245338330978,1
0.1916581733973972,2.2036320337337845,7.057870792916013,1
-0.6695975277834237,-1.0232790624295574,16.67215707558939,1
-1.2489182106525571,-0.07096461106477392,2.4367714262239435,1
-0.006882278864888236,-1.1560895992078548,16.053814931837213,1
0.06999501429543985,-0.2773066705360908,0.9469967520745366,0
1.0241644449988025,1.373587422940791,3.5052771120160346,1
1.230821066510486,0.8890582364406725,17.258528654946755,1
0.3710705424190838,0.0649565584747962,2.5501162286770325,1
0.14319150575177042,-1.772039788040464,5.051951719290089,1
0.9388762277896681,-1.153840219843268,5.511049215029721,1
1.0652617221034217,0.7864654926945487,3.0308169529148614,1
0.4376825757444616,-0.6544939897042441,14.858969680315404,1
-1.2764304997977602,-0.5898826923411258,16.343313128897726,1
-0.505109643128818,-1.418894110514757,4.922723784781888,0
1.461433339588448,0.4064590548970012,7.38427230519619,1
-0.6896974733846342,-0.6479611605360157,3.35854286959032,0
-0.13369984906677937,-0.23518205045703228,8.74914484056747,0
-0.7943560822350756,0.05806646447235625,11.96207233075393,0
-0.9546667672185031,-0.28542228404983366,6.784325341773168,0
-0.0881219943102958,-0.47391827216696125,6.945119134246286,0
0.538021359841435,0.38524696527051944,3.412135328622176,1
-0.7213435925227076,-0.7212409474118626,8.414890223329696,0
2.812252504551192,1.2397713362779808,2.2997507791393383,0
-0.30561753011949855,-0.23727332056316983,12.226214943731117,1
0.5410286236287586,-0.4461128610955084,25.01849779265171,1
0.30872850364926063,0.6691278174196184,3.681293577484613,0
-0.7471440365657418,-1.501490250870357,22.230980220887687,1
0.8368327781584222,1.1089499069051185,17.252437590771116,1
-1.3610890029620464,-0.7253587513279658,5.359460304757642,0
1.7544271061141545,0.5688011755346172,1.6305454986753916,0
1.4983447647126145,2.709020693483582,6.749748618325924,1
-1.0835039383703544,0.47061259633513775,4.558559866292357,0
-0.07468460766222407,2.3987059058863225,14.564358323076698,1
-0.17908290194538978,0.7820603024670376,1.7778828603367778,0
-0.8550455585983967,1.5172876196608565,0.11939523934070896,0
0.31582424496201084,0.48304937445290086,3.919788533554694,1
1.9021396623383797,0.9327688108678919,3.755342485987676,0
0.20164880898301746,-1.0121871651783656,4.362790111050203,1
0.13196163790452048,-0.28022543308911385,2.5505784314413593,1
0.2700213771702366,-0.8435960269513622,8.717857761127647,1
0.17948172767603032,-1.1627519519452318,0.6252090237579744,1
-0.17943399836563723,0.13368669389206497,9.839922015532819,1
1.083459923997769,1.3543923267829816,13.383930668169782,0
0.7809081808276224,1.4744281912812864,12.108966399505917,0
-1.6436971346934253,-0.8952423694086624,6.988206190553238,1
1.4965146751471774,0.7378569977333878,5.6549042095466096,0
0.8618193351757187,-0.37412159842892306,3.9638385753805516,0
-0.4144650607985378,1.3378623570741726,7.0275034537511045,0
-0.682933538839222,-0.7868929354678262,12.563328891643007,1
1.3656014529101588,0.8484139705705731,6.787680588115622,0
0.7857980554095216,1.620030702871468,6.604436099594242,1
-0.5102745212196784,-0.23325985564392948,7.782757417711322,1
1.081693869188685,1.6304511116679439,5.509821209061721,0
-0.7209770047215546,-1.6250008452037177,12.380565915755753,1
0.061453378796542446,-1.7079222339466056,2.4335426581939497,0
-1.7809785115003436,-0.26771073854446126,3.662254408602583,1
-1.4143131631991788,-1.0582257332702727,23.446691812942383,1
-0.6109233892970086,0.8327655561060752,8.022808826806466,1
-2.3861965450696645,-1.5350635382383655,11.002298569794108,0
0.27042259926515316,-1.198094050707538,5.032907360443554,1
-1.4072070136873478,-0.5130530655379426,1.0783791538692995,0
-0.05189673357134875,0.17720160237095403,28.592300837277,1
-0.8219638185801279,1.718282244458934,5.6496467306344895,0
-0.4150231059645979,0.6960546350276763,4.671581863422855,0
-0.19523847553184487,-0.4413032984962914,1.6263851665379236,0
-1.2839212546583367,-0.286375600138908,11.510394066257557,1
-0.0932155399114189,0.926296236647551,8.926564984144353,0
0.7300037013784684,-0.49570029660322235,7.9500174254552824,0
1.3118153319763746,1.353420547472376,10.227579468401764,0
-0.11669885804025112,-0.5004793098425745,2.2330685726794917,1
2.5650302851722646,0.36426146309278096,1.5926979222965592,0
-1.2839507176545921,0.07725606257717077,13.853828784266858,1
1.3330453885224334,0.6391592594702638,13.024684872144704,1
0.44600380032430254,1.4561656456781056,7.709945845036609,1
-0.7605879442019573,-1.5647793281737614,10.591519768448027,1
