X1,X2,Y,delta
-0.742203865593457,-2.4699216070811785,0.009081235991159967,0
1.393010264111102,1.1809926914789728,13.232296886624024,1
-0.416677674264644,0.30202385618564953,8.826981271605904,0
-0.10981229167078499,-0.39236032048525904,9.96442040495222,1
-0.4100495027077311,-0.13205330369541468,15.523984885653409,1
-0.0585076729777212,0.09576396283338984,8.497820725338116,0
1.067132472387618,-0.8504678477671112,2.4272727366572506,1
-0.7191834518371104,-1.3811251035327528,25.902221842952386,1
0.9046022221524048,-0.422137346975967,8.374707279505717,1
1.0079092890041423,-0.3756270370117397,8.27785352231835,1
-1.67682630642234,0.3662507542401827,1.257863233631863,0
-2.041449613335479,-1.6756087707152323,8.777477124900523,1
-1.5295007423041134,1.1675666418510746,12.370163460379437,1
-0.21764145652153338,0.4208542598824354,5.7029393919670825,1
0.2685785219724436,-0.20376811512470655,1.0915984371233534,0
0.7894813902603289,1.7261708080413614,2.164417693524356,0
-0.158932412621257,0.30287454960610977,8.500906180688132,0
0.25198576605994827,-0.8305684915740041,1.1226002423462063,0
-0.1482860807164803,2.6022402939595524,4.13788671253261,1
0.4682271482831616,-0.2100771883467822,3.106307959144874,1
-0.4494612346237031,0.7734724547534362,2.648081638881383,0
0.5894505368744276,1.5881321989031236,1.749942914008253,1
-0.3778290952710954,-0.8891922669672478,22.386172048442752,1
0.7407483327220623,1.7207003775301255,11.055243226003551,1
0.3463166693246498,-2.886291409201031,9.74105715733466,1
-0.926439764858101,-0.09390222400304926,18.683773402669036,1
1.4335739948951591,0.8600801490886867,5.273373747151064,1
-0.35541442830704295,0.5953576213680448,11.056502466746066,1
-1.9930060319240543,-2.382372671601592,0.4571226298726295,0
0.07717822002613436,-0.41728206748700714,8.8262088592845,1
-0.6776984478156389,-1.6398698323064982,28.6892015779854,1
-0.2560063445193945,-2.006799785110415,14.010670820803547,1
2.186490465201259,-0.9288408164454146,2.0661113559929944,1
0.27053969293167995,0.269781985805734,4.1369075883625674,1
-0.2851461330908709,-0.4409979867946738,7.160748611746309,1
-0.6578295521614484,-0.20657066660581544,8.204525824434707,1
0.23944974333518262,-0.5603012318964052,6.119212761791161,1
-0.3608409703188016,-0.10334051551834775,2.1868283893403437,1
-2.542871824270388,-0.5350307376578978,9.747399608605367,1
-0.10689916023823079,-0.436037808789604,1.0166848051369002,0
-0.17826074865357433,-0.166041642183945,22.61756800686646,1
-1.1644707335465587,0.648827124144875,8.706960279379928,1
1.3387437474355894,-0.5067706087202595,10.879347554961727,1
1.7567723422391825,-0.030304545289596363,10.354971388455867,1
0.5815308160394765,-0.12987820847567,5.020676413939713,0
0.586020699706729,-1.2520465499674942,3.8527386470574774,1
-0.22520344291387212,0.46373760619304794,14.545404180177107,1
0.17319969335437754,-0.3032934274573378,2.9768112334586867,0
0.25840993303501764,-0.9828958170668183,3.3071157371927433,1
1.0510453179224846,0.7909608351850758,4.6053936556693476,0
0.43357794875884687,-0.888515785141634,2.6973053553774724,1
-2.0876733668424965,-1.3378414168840027,4.476031969795671,0
-1.579035918303512,-0.8819329115081902,14.166104436551768,0
1.626753293826368,0.2612435020094137,3.271597355832665,1
-1.425085368588943,-0.6448408822721236,0.20427588247484027,0
-0.2780567638897861,-0.603624399244045,2.3961505467551434,0
-1.4990863139768356,-1.4029850030478632,15.967383573524739,1
-0.29517437330183643,-0.9752766206089325,7.709902602218954,0
-1.0258576918716082,0.3723915098959603,1.0132471644847754,0
-1.827489357587635,-0.20989554801665145,1.1445286239909909,0
0.1365138719867009,0.4477142498193776,8.179485440425148,0
-1.1572156886594223,0.17762225844354534,18.56777888293032,1
0.04395368161332214,-0.6861527783133277,7.028632120217049,0
-2.178414140320025,-0.8382389930839054,0.6285371419406872,0
-0.03403561422820822,0.6811147527783142,4.339808780739761,0
-2.5735195253684537,-0.36936631084791105,2.4278732768131275,0
0.36801518584129067,-0.24228574362302532,5.070901947318637,1
1.4909886042639753,1.720391647646224,9.41369536264283,0
-0.23158025541223837,-0.012902065805321272,2.188347678612083,0
-0.5901200395306743,-0.7587621126992755,18.47816891056549,1
-0.4758323473869654,0.23414799407898115,26.35207965424087,1
0.44568802975353106,0.11762085180924081,9.779068581707802,0
0.4784682439592907,0.5500500818869359,4.840831726399822,1
-0.896872206261943,0.6333667425571297,5.066567591680371,1
0.061027392906536075,0.14640293448360892,11.855704297429398,1
0.42780368765112453,1.534463265162366,6.975199349940349,0
-1.5615651985573127,-1.7567096853670165,1.610644596249618,0
-1.0760564545026252,-1.5372586246795383,5.1929739250072,0
0.5530902999718517,-0.38229633214060993,1.9262935504773555,0
-1.5201785450163023,0.5024933726228629,13.313612767534623,1
-0.5386455573544152,-1.7754828016793152,28.62826415649067,1
-0.45586547311532455,0.10487953961867888,16.6492173697452,1
1.044475253615215,1.4291456256058137,2.334304873526113,0
-0.1582787073930706,0.9712812108141766,14.608426483007806,1
0.194030493224973,0.7160626033914421,19.666938057766465,1
-0.42945001538333316,1.2089643691308896,9.217429684602822,1
-0.04499205303814868,-0.6042884290676229,8.236339562014754,1
-0.17354469360945513,2.178259129205398,10.74591451451556,1
-0.671761251679225,0.37796544390259723,17.680885240457556,1
0.5950040994367736,0.3435620838194502,9.220657975167635,1
-1.4975130791823263,-1.0584611226946676,1.0658883328533926,0
0.24712086904375816,0.28984730022437366,8.571029940767863,1
0.7382139667186293,1.1920511836196193,0.18070134878808278,0
-1.4431906784032362,-1.5828767554736063,12.867965809485394,1
-0.9922202304438464,-1.5582827498950345,5.447415917675946,1
0.37646075990141525,-0.9232543742801866,4.0103870232328305,1
-1.3416174119594357,-0.15375500026445943,14.48788297078992,1
-1.301682858642517,-3.134712953181965,24.57502337637477,1
0.39116146396699714,1.1777737310860343,3.5871012288663366,1
0.8687038242984901,0.9751005741007402,1.304271963740682,0
-0.2748137905188934,-0.3677696085163532,10.178157548365585,1
0.7248576769707268,-0.1755843847069018,4.194261117093735,1
1.2880909249841517,-0.6791911073344763,15.245315840169562,1
-0.5653497671596942,-0.20565551765711104,6.1196021098542905,0
1.8871529509082368,0.045394188556591275,21.63004378800901,1
-0.13637878596313288,0.21815710846075215,1.2533322264966098,0
0.44247988947084727,-0.14602157336124136,6.895048238457132,1
-0.5859633974754819,0.5479706521379174,10.189904185726242,0
-0.10897283902292633,0.1498137255669239,2.797094542895353,0
-1.1784022904687068,-0.04439040545526618,2.5535319891954247,0
0.13835941578574618,-0.39055443190400113,14.800704895944055,1
1.6690652146567042,0.9987606187816755,10.790465031198504,1
0.33579401521392,0.8414445619294911,4.601896809595564,1
0.5491820715553486,-1.2466532115783342,2.233036037913662,1
-0.35170847873289346,0.797025033400497,14.422473726767661,1
1.375134394203144,0.4039782551055277,4.546841907352837,0
-2.036242338324075,-1.2033808882884491,5.385208805756204,1
0.7460835519733602,0.8512970485334656,4.189731565586514,1
-0.40124271559421826,0.29561251754121354,11.116650445989393,1
-1.492974382926275,0.3035491740121423,10.61357673240481,1
-0.6397131702352848,0.7478892254384473,3.0910138815955186,0
-0.35122811672778953,0.38059944496061077,0.8920949878271388,0
0.6320906032136433,-0.7754582705759382,2.479862982606025,1
-0.16402988039012922,1.373772991183771,18.087474048540763,1
0.09285632545320427,0.5116572540050561,16.811723094410212,1
-0.580268084976993,0.1988529040127984,2.872136483389979,0
-1.064530752848399,-1.4185673711526006,4.581307912411098,1
-0.5195869914705957,-1.14686041567085,1.4037260970671546,1
-2.5476954836717183,-2.4369565306585503,5.035803903218548,0
-0.021345441035147253,0.20636043167858834,4.755611177587009,0
0.6720158364004357,0.4077999436303641,7.691999642096081,1
-2.3499913464810196,-2.260628898669503,12.487879483936718,0
