X1,X2,Y,delta
0.01955814413183543,-1.110254970293222,12.241187326574384,1
-0.31775965478249424,0.06669526187752661,7.097507267564901,1
-0.11018272974617507,-0.49899102131530515,5.354291152294751,1
0.1688926780150538,-0.885259615975807,8.15522006339291,0
1.5331408292949609,-0.08951756967768565,18.102950516393946,0
-0.22125846215283707,1.595867910670207,6.141947454350816,1
0.8425930387745552,-0.12027996612136704,2.19025549716296,1
1.0230934589330083,-0.4980660725757404,4.227960145580573,0
-1.3992404424057827,-0.60038089823153,15.219830620232571,0
-0.19897008571004515,-0.9802232823697643,7.4678723811463685,1
0.40352964134835656,0.7761667846382365,4.076571575362397,1
3.5926902452899823,2.7487173516143484,2.016675404742013,0
-0.6887804452024278,-0.616737153721112,2.4126785763375866,0
0.19447814211430411,0.5089232373416461,2.1052755829588197,1
-2.237931045967518,-0.646372237351181,8.005099667801733,0
-0.386619807422,1.4954245125652006,10.9747671357991,1
-1.6367426583031468,0.9120211574603472,2.7999001164422173,1
-0.34591817300950956,-0.3837572094198796,2.15663548916315,0
-0.11791965726370862,0.8518608164515105,5.225679156862631,0
-0.8493922335763233,-0.3679864732488309,9.608121328236198,1
-0.8704156054232374,-0.63400509210723,3.541289543498224,0
0.4489581606506591,-0.27702377241631343,6.722031297960992,1
-0.1545432830199368,0.7124151273419448,0.8652408547956568,0
-1.2127885081716596,-0.2809838124282007,0.9064946004344651,0
0.9570646582399039,-0.20113121854108923,6.783775535497876,1
0.3829253793574672,0.1881942110584947,4.9353754772214735,1
0.8039596253397246,0.947915306284364,3.1223135313561268,1
0.025409047377871752,-1.2964185232381353,3.734455681087457,1
-0.456182977644188,-1.4898080208455995,9.912881466922537,1
0.33574564253126643,-0.09892378252515174,4.134624574848718,1
-1.3939969241394228,-0.8243751585568004,17.6912387040887,1
-0.7138350261051853,-0.6158231761801175,2.7269643899243796,1
0.08220211800437627,-1.1266731238111691,5.554973319294018,0
0.4015803822343528,0.5344002049954766,3.9132764740321404,1
-0.1866843726172377,0.39502456788277646,3.1889678243992754,1
0.25375859536187567,-0.003806354814120727,2.2193071444589467,1
0.4808799639315131,1.77065972162664,4.928957400880405,0
-1.2411159488969443,0.7300437786842464,3.0772880546221386,1
-0.5127015323005445,-0.45026645401404886,10.777943661397636,1
-0.06423337499952808,0.46477431882978515,2.4207688733592487,1
-0.07723164196239435,-0.6659777849626067,4.547543133401332,1
0.7360424410612629,0.3385366304064682,4.097609340096744,0
-0.46083146678350273,-0.7258449142469877,13.912784238171502,1
-1.1541818970215993,1.1786405235865662,4.938232013357618,1
2.3538552842267877,1.640250259284575,1.0594441093981184,0
0.028763060457831217,0.0027820593235612836,0.031198901026640347,0
1.990413951485904,-0.7310584069510891,3.4533382217656388,0
-0.4269829062342232,-0.5628562878934754,8.562221041480264,1
0.8761416270086928,1.6257948400012388,11.03551335352041,0
-1.2428662138529492,-0.6203411069335278,2.2846800602454818,0
0.31949218433486826,-0.5503221714590897,4.98843572265849,0
-0.1711132198476818,-0.3107977368711342,7.072095804433219,0
1.152918156008812,-0.28183785261178174,11.342976805444724,1
0.014872315350238259,-0.009277870878835776,0.5742487967431122,0
-0.5264941909152834,-0.5036003212268316,3.8140418253855817,1
0.4253511541854498,2.4062413722212312,11.498500618097774,1
0.21122854782054468,1.0442006453059536,1.0016478891744167,0
-0.1636832431163306,-0.1772898682307478,5.452818735686003,1
1.441466148744635,-0.6330275289286569,4.556656898875431,0
1.9126096419236238,0.8603298618608084,0.6717574422290117,0
-0.3859688700073866,-0.28026258743275845,7.78724911474642,1
-0.46972501967652713,0.49811134770412324,2.2621395604806476,1
0.09694378589625921,-0.5222667260742735,3.9840576497882014,1
-0.3951437942216098,0.3887016758023842,6.01712941130433,1
-1.4599578812661385,-0.8249324122274704,13.148861181512073,0
0.5560653326371121,-0.05019087675124567,14.972671415283113,1
2.4776021799082164,-0.008382379118662131,15.07646013244006,1
-1.2726777532677946,-1.7836938087599306,4.357210623907862,0
0.38700898816207946,0.7874033474128646,4.365695459387288,1
-0.5562264637920245,-0.044104715740620914,1.7511393858720148,1
0.5382965130782418,-0.24909195777464238,8.737336076036073,1
0.38540534874811117,-0.7894909220947022,0.7272185263609153,0
0.16289422214106455,0.5660591723556526,4.488590916586414,1
-0.5626779300835782,-0.6914674523060925,1.3541817002160859,1
