X1,X2,Y,delta
-0.5722948692717218,0.27575306209723527,0.7411560575596817,0
-0.6184051171628618,-1.3933035167150323,41.4504860104046,1
0.49955803982977615,0.08562742536348505,1.6269931006436043,1
2.236180528107134,0.8864157499766562,23.541880044988197,1
-0.43268171086816964,-1.310111215448638,2.179106118688331,0
-0.8828202645337881,-0.049756681960331894,11.146168505812978,0
-0.9687381335498715,-0.15747237540906717,5.728054058192935,1
0.27959968847695194,1.7437447077375483,2.677686300773605,1
-0.6260177938453252,-0.21563363074740435,6.996174317359383,0
-0.7744040784649574,-0.9444291057779857,5.235283381363024,1
-0.015009507564739621,-1.2822856619409333,7.6520242244904395,1
0.2186540019658842,-0.8240926701667429,10.654384683478034,1
-0.5229016520932566,-0.9811864021304224,7.106012376184974,1
0.9919409905864385,0.25654419616818647,5.08841199189434,1
0.3258997327280176,0.09085333217533925,3.8273633065192363,1
1.564164216215634,-0.24697911967712127,2.1586840456421243,0
-0.21682763540592442,1.456198077322517,0.15632327800740137,0
2.22748525487248,0.2010121954206301,1.9111743437553854,1
0.05855435278352206,-0.5194466612366434,1.7066994993790072,0
-0.9359018290741774,-0.4194803987236737,0.48308585499575724,0
0.12380525577820878,0.31113676580494914,1.143119413033097,0
-1.008553186672054,-2.262083656918933,9.000340600235798,0
-0.5443217875908926,-0.7281459309651734,16.068583651445646,1
1.0911889446075118,0.5598099537125814,12.420128193972523,1
-1.0374729406493994,0.2770807333576025,11.992033202170884,0
1.0698909813288577,-0.5222783175932385,1.8263537772691032,0
1.0815096185078157,1.315264806346107,1.3047494665416555,0
-0.497115777822223,-0.6921045306349287,7.706403556308554,0
-0.279709890688597,-0.3937630542912595,6.747403268994993,0
-0.45942973591800673,0.7376609917391288,35.01923296655886,0
-0.7738718836010989,0.14872305751948356,1.1537444222006967,1
1.966293480320174,1.604573438148098,11.200072715566009,1
0.7486266501167521,0.42783424607308285,5.832703010634926,1
2.0004531951939057,0.24334337237302894,7.349865842997657,1
1.2836762444638097,0.5792592536240988,15.364181845571924,1
-0.9240264249599758,-0.0036680818121654357,0.7895821798667483,0
-0.28875540166192293,0.5056873842047656,10.292483974049821,0
1.4281778208813107,1.7215910265491572,11.177778542070142,0
1.316745713801717,0.5204957355430456,12.607624930869532,1
0.5833548180596655,1.357732203094932,6.693834548703804,0
0.5679760703317273,0.5139234266919497,3.236206367448628,1
-0.14504206101198283,-0.3050603799967135,5.043034785299985,1
-0.08240559416313778,0.138918908089621,1.7947671059272452,1
-2.0019056611573913,-0.6943965972116688,6.357628444586596,0
-1.250649054565784,-2.203844388691687,8.911089217024827,1
0.4948442711962272,0.9231011954101824,5.189742644342093,0
-0.38705694009170843,1.5105511598872938,5.672035873168752,1
-0.649710028414554,-0.6025638171973955,11.170347188123605,0
1.307562549068596,0.8786522765617563,9.032162458259993,1
0.7965070128016786,0.37700435744499833,0.31334077007226696,0
-1.348479271502528,-0.15316724811999838,6.04730565003497,0
1.131688972255991,-0.894194834812188,10.873188780858172,0
0.12778093372367721,-0.38923095230514027,7.660438996548109,1
-1.6941140900520886,-1.3777263008008052,3.897385656393114,0
0.9197578413888353,-0.6529356489403061,12.353614581766779,1
0.8842773785597812,0.07627006728877977,3.609804529128163,1
1.6500262861632526,0.7493937894080994,8.239460135636032,1
-0.11082713718699948,-0.11301320273685889,2.399197729585487,0
1.2261371605312592,1.0859746247692008,9.487734269569359,0
2.492714710667089,0.7688325351759878,3.237229984815796,0
-2.009507945234195,-1.4048349866296703,25.121472729003113,1
0.17569255040638754,1.0587204601826847,4.902830691721874,1
