X1,X2,Y,delta
-1.9955212550842212,-1.60834788304726,2.772349125084768,0
1.507166736737571,0.9261254335544215,2.869566566863282,1
1.4896372452182605,-0.5379837168046038,14.17409143613322,1
0.9640625075389333,2.2621095083214837,4.286790645295358,1
1.9675425762144934,-1.0913482131698002,6.363296406049059,0
1.3177964382242997,0.9274538521005744,0.7603854958051334,0
-0.283459398051517,0.029412178292263724,4.882700208486592,1
0.25181029176586534,0.24801436218981343,2.459296682080441,0
0.4825715395361578,-0.04762591412344555,1.4729429254437731,1
-0.9771291455158138,0.7090254119387405,1.1714735523934976,1
0.21911649516581494,-0.24702267768788214,15.57671986295401,1
1.4647112638759165,0.7569521988151307,1.1265043775227952,0
-1.1989860513592436,-0.6149872746263297,3.123954415315153,0
0.26923106314004613,-1.1286909296794376,15.146477809033067,1
0.3733928908973025,0.19491974113958285,3.7639878279985295,1
-0.6774678401850012,-0.24496202112494628,11.485838740848196,0
0.41693275295287296,-0.4857106998171337,6.6444501336902695,0
0.37895707027281156,1.2902339782689687,7.073674834944329,1
0.9184837915805155,-0.08776715345257524,0.13554320812911516,0
-0.772639630750371,0.559791869130138,2.9572982157039958,1
0.037970752498739935,0.9962426551687572,3.9126436555327535,0
1.798525815401875,0.9839530855201711,11.220291054091563,0
0.14678172798266753,0.7227884636966703,4.8414577493658335,1
0.3221179453535936,0.0785290756031375,0.7368094827686588,1
0.2316577474395207,0.27760178330904667,2.325790056878763,1
-1.10322466188685,0.9645275535640154,12.80306693154915,1
-0.22390103610164186,0.3245390176996603,0.6691863502600971,0
-0.8383877121371917,0.00731582326673158,1.043925074038712,1
-0.7971093198008466,-0.46282775448172253,1.9044248339024588,0
-1.1334398900137754,-1.0197604403536977,0.7515555895502604,0
-0.6253418823461402,-0.49840712138492926,3.2176357581791453,1
0.13933597450004598,1.260178328035478,22.2710269205761,1
0.4667662611114802,1.1577501201996774,7.497000536180609,1
-1.322569143631228,1.1045054435616073,0.8288732854271799,1
0.2862058367184565,0.26830815369191185,2.0585860757147567,1
-0.9301602164130965,0.6223524506142727,3.259214825977397,0
-0.4202072548371122,-0.4217877611064485,17.749695206329992,0
0.7878935712845481,0.2515101922162728,4.4922109195987305,1
-1.2610272703849412,-0.43180752062814065,1.7391802489724837,0
0.48532778837737944,0.37184707613297113,3.508870906119589,1
-0.35917535640950776,0.2789333006521345,9.849125224880362,1
0.6974868831360397,0.9674597362231088,4.779685336387816,0
0.13348285220647715,1.1912623211729971,11.577910276012314,1
1.4554870816815382,-0.35886276647573256,3.824705467903505,0
0.686849610629336,0.807065495225277,10.450202504644777,1
0.23991590222734432,0.8020515383973992,22.02623901181113,1
1.067269022191201,-0.562812853380244,3.8171795023639143,1
-1.22103743674097,-0.6216518440290677,4.276236137100974,1
-1.1457929129299218,-1.21260658483315,6.352287992285625,1
0.1375992829603686,0.7255735671191877,5.814673110083407,0
1.276708415393403,2.2315128368016275,9.021821566260458,0
0.15035031844727426,-0.7155390755345818,10.048014440346877,1
-0.2687259643261928,0.23348343964351198,3.3605805393027617,1
1.083412621118299,-1.448052168019066,1.5497815943620552,1
0.18915820490641683,0.13101572733313258,7.351264564829393,1
-0.17717752720639846,1.2933495168401181,14.140111643429547,1
-0.6168719085278501,0.6422557336847126,3.59108512791789,1
-1.1117429903889526,-0.8910948631572252,4.2043453905349555,0
0.21806278012412733,1.0840833261038318,8.155178974076192,0
-1.6730322934740147,-2.018039631999507,10.732371561605083,0
0.15857152502756716,0.9508654167019117,1.610736674959133,0
-0.28135160085793864,-1.297038285880944,23.04977068833733,1
-0.3294374675141635,-0.20655030407359048,7.137641875577941,1
-0.15972426008075596,-0.4152202767946468,14.397585675138043,1
0.6699068319641187,-0.6687287917072022,6.7590900922615855,1
-0.5664276510702505,-1.2818136722869506,19.303652649519808,1
0.38796167532328724,0.22541357219285274,0.45308777046150167,1
0.28397504666899986,-1.4611055379379692,9.530426068858523,1
-1.6584187960704646,0.282088496407071,7.421273077132957,1
-0.40491082196183026,-0.9153078506095624,0.8407269635901278,1
0.30918637663812953,-1.1068949153119014,10.136375625523556,0
0.9008223510687761,0.6064971899310726,4.68173569545223,0
-0.7696237235911296,0.11111498445161233,11.477058897022108,1
0.6946796483084294,1.623332624998483,13.005084080593722,1
0.2808080066989789,0.6905924749224276,14.922994820752441,0
-0.2553237436721066,-0.6964412334214896,16.051879245083697,1
0.8398907590946547,1.286160481811338,10.508841019264537,1
-1.3388711816846954,0.1286150970914136,13.577981808586726,1
-0.5472531560684397,-1.3682667263434474,15.39010523454203,1
-0.056154325090823964,0.7247306695186335,16.902334166667757,1
1.1480957006729193,-0.1397141241001455,4.305795170811136,1
1.016176985378285,1.0408360884982162,5.608773370881186,0
-0.7768216444249132,-0.5291179393276604,18.84152336462884,0
-0.6217480013423666,0.14032202348092468,7.83678217405,1
-0.30586180973920046,0.1518002055757135,4.550449064305305,1
0.5903483193224432,-0.08602594707001904,3.403391307528617,1
-0.9889388061289353,-0.7159098812590343,8.926131005592417,1
-2.16201451094853,-2.512618998156465,2.400339821458397,0
0.28211433300298117,0.9528316929481473,4.968411236607018,1
-0.25091241664449804,-0.6515238777560335,14.918412068469332,0
-0.05202020066873292,1.2650729527476425,5.27567692875128,0
-0.5088128210374421,0.5908980626522958,7.663740710342399,0
1.5300008097496363,1.6223534710412286,1.6520672707446467,0
-0.5244710704367788,-2.099874549971802,2.2685102294358495,1
-0.47501228679456686,-0.005490664240484527,4.698246542882247,1
-1.9462465344807658,-2.036454366986636,4.655973401109589,0
0.8352647861468688,-0.9716337173758495,10.64395311317555,1
0.18765938004657454,0.5644813085017027,4.49506783807403,1
-0.08337376058671458,-0.9665641076774807,9.799223159895838,1
-0.7273532564584173,-0.061268073276815216,5.961246418448957,0
