X1,X2,Y,delta
-0.34914359263091227,0.39770455082145295,4.747844433772575,0
-0.0906093852595884,-0.9542967711731581,2.3760585027451726,0
-0.8225687139937405,-0.09461366856217224,10.122792785034624,1
-0.5531069273432491,-0.8744122493381256,6.627072652782199,1
1.5433310759678593,1.6393923036221203,15.929847165842602,1
0.9150970241707044,0.009460389866332908,32.73251355641831,1
0.3492994256937437,-0.5397460413232706,3.954655479170685,0
1.1268633900003273,0.391444265849286,15.706585339465903,0
0.4429847055933465,0.3568739527715238,10.502541577411286,0
1.5276387986452893,0.1408635544452994,15.831209449687695,1
0.28493869844351316,-1.2733728359270828,19.739495530873427,1
-1.3529592032607614,0.16468378715279808,10.8195196001783,1
-0.4947649872366086,-0.01836053212276717,2.953470698767852,1
-0.6121400326100793,0.4026781508421425,7.905979677554923,1
0.9477809680351513,-0.5955806542287653,2.6154144236647414,1
-1.0704748773918304,-0.036412892900212546,12.1638003556413,1
-0.13148531450873763,-0.47951106433119284,8.490165235358862,1
0.6491313440348805,-1.083970307377258,12.504478749641306,1
0.14959226134850223,-0.930878067612825,8.362304572095855,0
0.005355225747798675,-1.4569794503633329,32.204653389224035,1
-0.0886580153821479,-1.1109582083695426,2.1060427844356253,0
1.5297961536353442,0.23169077197591903,7.531121345528913,0
-0.6052744485351669,0.10046508969191281,3.3589304982267065,1
0.975775974880194,0.7776687668803672,16.411395455363508,1
-1.2767250826134644,-0.8913254770653437,1.3098407930350593,1
-0.14058244323889052,0.10977525156739107,13.666918895055389,0
-1.986646901806878,0.5532611298273726,7.3658667484270355,1
1.1303789446282793,-0.37353525676919674,3.9708683545677452,1
1.1681658402304647,0.5275949424398299,7.0795001037144285,0
0.6715166981715068,0.30573224121830056,19.325529723549106,0
-0.8741868738130711,-0.46250604673520573,3.308377026142993,1
-0.24899290316185185,0.08253232356643599,16.353741378549127,0
0.5900549392891403,-0.08218980481863547,21.25762591326289,1
0.341835597745396,-0.2800626003275456,17.384107183168698,0
-0.35689775017142394,-0.113614888816962,11.336125828946324,1
-0.4241540198147214,-0.3971831541189852,3.983626089133815,0
-0.3227485648515075,0.3289693596741297,17.916023751091508,1
0.6492131636395264,-0.7693426401545808,11.58165837591523,0
0.6987145268911863,1.6927791718653786,13.528580655454741,1
0.503084715723957,0.17061895103467206,17.665098353817495,0
1.4547504764160883,-1.704148896801317,4.239132379545962,0
1.2328689339518628,-1.0472845905924433,5.739187255122237,0
-0.0882365634530271,-0.9145378020423387,13.743556837904961,0
-1.330700002049758,-0.6324959283086966,9.730700922859324,1
