X1,X2,Y,delta
0.9758896576718737,-0.12359599536216664,1.5841965614170415,0
-0.9497749162400454,0.042469966087192834,5.749040322032383,1
0.9699452836538421,0.8570900243953414,13.215877384393583,1
0.04970735259080461,-0.43387295213660715,3.768655005591376,1
0.7368299468153015,1.3726531664404986,15.27169360161658,1
1.0501740732056895,-0.7937667865602618,8.262094155645512,0
-0.8873280268668545,0.8321924135335929,5.222052310159972,1
-0.37920726572694163,0.7591748600563225,3.4303401524910675,1
-0.4602097345633028,0.2931489664301045,7.504345696363382,0
0.6114464625338152,0.20476209635687015,32.68232239658608,1
-0.47480380929588717,-0.013228467964201629,10.085925694190427,0
0.4416946276638269,-0.29543014311372007,1.1139210736943173,0
1.1602230587798754,0.6183735284570941,3.2043610167058443,1
1.3390083983405463,1.0971610495985753,3.850806738780474,1
1.4451497686704333,0.1512877157146283,10.425404893677722,1
-1.385597722134329,-0.8896649026833072,4.763244604759467,0
1.9383141522974552,1.9397632678852605,15.972667625445261,1
0.207125947781013,0.11561270283820228,6.428428264878908,1
-0.863916675665712,0.1771834810651659,20.087653022865346,1
-0.03922352193104572,-0.07150513588143023,1.7412673449925278,1
0.3960176802044211,0.10491552394644962,12.846504526518913,0
-2.1307767736595182,-0.5046830995305444,9.545798128867943,1
1.5586283591211152,0.9194663131705396,7.4304725918144605,1
-1.6997542196399889,-0.770939528036173,8.91643895871565,0
0.6284558552710142,0.8251156141503073,5.937933977579267,1
-0.6641554574345175,-1.948866200265117,13.563629386385454,1
1.6016498595546103,1.7428566544235948,0.9149086135918061,0
0.4910916539585577,-0.4800408088343203,14.648321808453266,1
0.6289097368661162,-0.20415063339334893,12.188348641465483,1
-0.9518966074388989,-1.647776320516477,10.133726053256966,0
-0.09758473251768507,1.8737183914059203,3.4747044751187066,0
0.579669084580491,1.782310852278048,29.25594486073485,0
0.9856222696767356,1.407389190855565,23.63389112656113,1
0.6283330252420699,0.4000655213302295,7.164456687986316,1
0.948920174027624,0.9086326159958711,2.5713311439895614,1
-0.8890134488825703,-0.7414557492567113,3.0420987014611884,0
-0.920261444200152,-0.20666615277364242,3.9237148297241125,0
-0.09644637500862951,-1.0999932117766238,1.668396453981043,1
0.3123816693500277,1.1601512564932832,1.0324176664454494,1
-0.7076832958056762,0.5621606794773132,1.6339053379042257,1
2.3548165606496845,0.6859121655650962,9.76953949247569,1
-0.00806740570902853,1.4168482740176565,6.682970264869743,1
0.7972340564734806,-1.824119661742434,13.583337347136913,0
0.11571388811816727,-0.4449307152505249,1.572661132289594,1
0.587791228308145,-0.15130911030348593,0.5420145558932136,0
0.8147217109801268,0.29906414634187173,1.0774482352390133,1
