X1,X2,Y,delta
-1.29343483143626,-0.28280690665798325,4.369088540380709,1
0.8354326769172917,0.39705298741641315,0.8556393719203691,0
-2.6181561157297755,-1.9272661750668667,13.270126959843218,1
0.2852122966899888,-0.0806401543303832,10.134032231259251,1
0.6705098207536836,-0.1033449631815489,1.4092097208757626,1
0.8640870716353692,1.342318095094912,14.67436014473311,1
0.17146625908331747,0.33227320855365206,11.597121724838424,1
0.9454576700319073,1.3563663030411899,12.066553431078544,0
0.15421676156615824,-0.2627773010851,4.54851757566782,0
0.6215214449859533,-0.7568606327021716,1.3903168490877302,1
-1.4820719232821067,-1.7880121836217377,1.56016530399781,0
0.7680090590098437,0.6347767463714934,13.28759325105422,0
-1.8694715236013384,-1.9759285662161403,13.135888542325473,1
0.5545430778928795,-0.4391289985523921,1.5390037470244278,1
-1.6255827800912717,-1.046648973187324,13.611249344491283,1
-0.5132811252807357,1.2326121846422957,23.437617385220033,1
0.46625919831259927,1.3186303484718869,12.414429055666334,1
-0.9601599708344328,-0.9087816278632067,22.815685615134317,1
1.3685658120369921,0.9767951330434461,20.115626692432006,1
0.609117408576662,0.8814065196940909,10.570144600318068,1
-0.4588845846443703,0.30444743933809276,20.279232724458296,1
0.0016714152862030707,-0.8963917642388717,3.1801303064014124,1
-0.7727242972075348,-0.4436355763296467,8.785737482053445,1
-0.32947375000125756,0.7389911217297918,16.74472256366962,0
0.2787838196415031,-0.8780512352947376,6.912615956227696,1
1.329526649019947,1.8721729231392863,7.720901499176042,1
0.458052988511022,-0.43613802519318406,0.25121643308534214,0
1.5487443067886,-0.15969659025553673,0.3178699251921015,0
-1.2257692717494975,-0.5813445588687454,8.065139695020306,1
0.006399121665717766,1.225237410676636,5.3202988366173765,0
-1.5509864622344318,-1.2600271287537688,9.061521000882115,0
0.5850294031577019,1.2018676197123406,8.174415663715118,1
-0.32114065543228,-1.5586239401458282,21.80470389531026,1
-0.7401282344777974,-0.33412520468640217,5.457240903717796,1
-0.26871691643622553,0.693674888597427,10.811803451758768,0
-0.16860765972500014,-2.162149603997623,5.020571977550423,0
-0.4891523345617246,0.4095496452900059,0.9568566987638577,0
0.7101351189693035,0.5805036687965284,2.0927856960070566,1
-1.4976626091061709,-1.4963970776035573,2.815752943584583,0
-0.39450802494070225,0.19383876573733438,3.4250989682967896,0
0.18807665165632315,1.3011027127328965,9.575002296116768,1
0.8867014303339178,0.5176248082444105,9.732382530131414,0
-0.46357881194992784,0.5626559656134288,7.003651011546858,0
1.2580797810268414,-0.12930936360628287,1.5355934325031257,1
0.17090912792514956,-1.7606097222135682,4.932981383954719,1
1.4548305012069949,0.3768913071988743,0.38502744010154677,0
1.3727364227207888,1.0293128915454837,4.495415134957382,0
-0.1999441662097673,0.045708091088161915,2.122522131459261,0
0.6271606393338254,1.232721733272613,10.03458279906411,1
1.1438008441699496,0.3783575616164945,8.177825153736267,0
0.965633041154285,-0.1580464156021883,10.84064210770656,1
-0.7092816243256266,0.03575669877145088,7.791510611873984,0
0.6319426604892273,-0.4470246042365914,2.2221353618446433,1
-0.43105656756943034,-1.2156806612018158,14.557406984724432,1
-0.05359214982601651,-0.9886889317037659,17.368270599689676,0
-0.13614102799652508,-0.2747937148106858,2.687468431983031,1
0.1358318957287134,-0.8970033070535884,7.779430604631536,1
0.3267016702937535,0.9450664395290034,8.546015847824092,0
1.3257062974471474,1.3431517999263738,8.124138917688805,0
0.7667681137884268,1.0728846014067952,6.273009167204413,1
-1.3249500632675073,0.6626262215437384,24.58235297137906,0
-0.43078700081131416,-0.21989181625943482,5.7594583000857345,1
1.6283816421893391,-0.07889412118095107,3.6455856074325235,1
-0.2781067684242242,0.7256508629487028,6.844691821962142,1
-1.0160084704159018,-0.4978989051541939,1.857624806241595,0
1.850868402897723,1.57258919253584,5.232975443558185,1
-0.38333684589906164,-0.4902459237284753,6.128358332469325,1
0.8155532968845767,0.6808785583244098,6.753144642761504,0
0.055148281465708826,1.295057188295553,21.72787599896804,1
-1.4389308039267203,-1.8716273435932012,18.809822466620616,0
-0.7533544554847433,-0.8952740510875657,4.342386425397952,1
-1.8805628492582707,-0.5058883744133,7.659719720088754,0
1.1658944370211914,0.49188763745607206,2.2586668282134954,0
0.7869339329992192,0.9198441742802037,6.023606818960364,1
0.5105811690143796,0.8444213018037021,19.724768412657575,1
1.7010815872274336,0.8392964782171499,15.411178902412502,1
-0.900159427400893,-0.6638963990959417,10.353066001629493,1
0.9644698961777097,0.17108258167641566,12.525934800174507,1
-0.4611761964724168,-0.6292054353111312,2.33791182403567,1
-0.2844866351674717,0.5290037457584316,14.577900498665278,0
-0.700390506603466,-0.2767154518770891,0.5873284079842312,1
0.29626972688281505,0.6348822056470617,3.722044322259017,0
1.4338245913443406,0.15481693123093088,2.0251326326989973,0
0.93921773030091,1.2313438867616622,16.15093259676007,1
-0.22598987591638464,2.1818389889268777,2.5811971624185666,0
0.459347894117322,-0.5134416590715485,3.3684469752898205,1
1.2789277532294114,1.1429654079121379,20.03400876549044,1
-1.9165913908270058,-2.5657521356409343,9.385480099889302,1
-1.2628273352845556,-0.5728188804666736,12.824571079670342,1
0.4021474104384841,0.10283955056317123,4.602056549539547,1
0.7750667816937733,0.2847009599881083,6.763213712439118,0
0.8265802912288194,1.1876753713542283,19.18869887009879,1
0.6922319517650342,-0.3385933094461907,3.5256237228960923,0
0.12519262549389776,0.25384355366388084,6.03482919334256,1
