X1,X2,Y,delta
-0.7584606867506865,0.3644160729817544,18.906608804458216,0
0.20321144843442246,0.9672791567617793,26.208136891036403,0
-0.014571301109190443,0.2898870208450303,5.284818641510875,0
-1.1410313742094607,-1.9223143898876236,6.509273864004861,0
0.25786890508582727,0.7933586363802365,16.587749283737224,1
-0.6492230714112875,-2.0939386393707498,3.619880691303115,0
0.02261463021372423,0.583420969517144,6.60919393693292,0
-0.886211394329929,0.03811365298083036,9.776035475603734,1
0.5010225864613442,-0.035464664691152975,9.299019098502304,0
0.00889474124579026,-1.098830821936938,8.68714449789725,1
-0.7063332373139415,0.8310958922964602,10.862434149876595,1
0.7463450621141174,0.7829554452599218,2.775322739293432,1
-0.8990854032018081,-1.1865780775150228,18.27103321069315,1
0.6971077867114219,-0.19497047534907835,2.1164631404248127,1
-0.769889100398442,-0.318958150509971,8.335824922992384,1
-0.14106864075650005,3.45275827176284,13.580181178492614,1
-0.6117923394010998,0.2758902848179522,18.900163330767693,1
1.277226611269824,0.00957146534574338,25.742406184336776,0
-0.04656805278133598,0.02794933543581448,6.466859125007506,0
-0.9077455165524327,-0.8762799509394794,23.779116252162243,0
-0.7719545011776417,0.2790946066932056,26.729920034990347,1
-0.754583686015594,-1.9792092560512826,6.732599293400572,0
0.5658057750125551,0.0631997394158334,3.5040467133766424,1
-0.7418552566857401,-0.3218795296975354,15.331434528555354,1
-1.3577961625226154,0.5019289285399978,24.69925515685594,0
0.6503856252708238,-0.5671734452413496,6.350106094124809,1
0.1270244914430114,-0.43538349943630045,0.6007112575833711,0
0.0897690837213994,-0.08218288131276755,9.906401139521495,1
0.6182472458308798,0.13067298766071123,8.188291053734654,1
-0.9662890729624357,0.5298483258338134,18.46352223338795,0
-0.16002266812460716,-0.365654711883843,3.4571255408493733,0
1.4318475055366569,0.8337568686260199,15.819675464510127,1
-0.7294614827947408,0.9949240239122363,6.82611343459156,0
0.5383552662920258,-0.718202586473935,10.082716686087714,1
0.3324885562086734,1.1293169776031176,20.78599023703964,1
-0.012775779140349608,0.5871059749873682,0.2954762576189399,0
0.21351078214957642,-0.10959570626837027,5.699904049538949,1
0.8701119156835608,2.288837029639747,18.50753003529333,1
-0.017162990659075394,0.6013719174324712,19.697936211695822,1
2.145436420349085,0.010019449476452724,29.192970884830892,1
-0.10885151006893307,0.8398658420133647,2.345659321336669,0
-0.49292324973079127,-0.03677583261402009,16.34804048246394,1
-0.07038958790947997,-0.8730555699685149,12.700616497672634,1
-0.3493314638047448,-0.308886989378156,20.650727654747108,1
0.26016278964375633,-0.043012664339572265,2.232590502725521,0
